Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
6	CE10_chr7_36254942	chr7	36254942	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	8	0	9	5	10	0	14	0	20	0	15	1	8	0	16	0	20	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	19	1	20	0	8	0	4	0	2	0	5	3	3	1	2	0	14	0	16	4	20	0	13	1	11	5	12	6	2	2	13	5	7	3	8	0	5	13	9	1	4	0	8	0	16	0	6	4	14	0	15	5	2	4	2	0	4	0	6	0	2	0	18	2
6	CE10_chr7_39928463	chr7	39928463	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	15	3	4	4	14	0	9	1	10	4	20	0	16	0	8	0	16	0	20	0	20	0	10	10	20	0	19	1	20	0	14	0	18	0	8	2	8	0	1	1	10	0	4	4	12	0	11	9	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	13	5	20	0	16	0	18	0	16	2	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_43816353	chr7	43816353	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	17	1	8	0	10	4	6	0	11	3	20	0	14	0	6	0	18	0	14	0	8	0	20	0	21	1	20	0	18	0	14	0	18	0	10	0	8	0	2	0	7	3	6	0	12	0	14	6	19	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	16	4	20	0	12	0	10	0	20	0	4	0	20	0	7	3	6	2	0	20	4	6	4	0	4	0	8	0	8	0	8	0	20	0	6	0	2	0	2	0	2	0	2	0	7	1
6	CE10_chr7_43834826	chr7	43834826	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	11	3	10	0	14	0	20	0	15	1	7	1	15	3	19	1	20	0	20	0	20	2	19	1	20	0	9	5	18	0	8	2	8	0	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	19	1	15	1	15	3	20	0	4	0	18	0	10	0	6	2	20	0	4	6	0	0	6	0	12	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_44280133	chr7	44280133	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	14	0	9	1	14	0	20	0	16	0	8	0	18	0	18	2	11	9	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	4	4	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	2	18	0	4	0	19	1	9	1	6	0	15	3	10	0	0	4	3	3	16	0	4	6	10	4	14	6	6	0	2	0	2	2	3	3	2	0	16	4
6	CE10_chr8_4325009	chr8	4325009	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	13	1	6	4	13	1	20	0	15	1	8	0	15	3	16	2	16	4	20	0	21	1	15	1	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	11	1	20	0	19	1	6	2	4	0	1	1	8	0	2	2	2	0	13	1	14	6	20	0	16	0	18	0	13	7	4	0	16	4	7	3	6	2	20	0	9	1	4	0	8	0	16	0	8	2	14	0	9	11	6	0	0	2	1	3	4	2	2	0	8	8
6	CE10_chr8_4388136	chr8	4388136	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	14	0	10	0	14	0	20	0	11	3	8	0	18	0	18	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	11	3	19	1	20	0	11	5	13	3	15	3	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr8_5145602	chr8	5145602	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	8	0	11	3	8	2	11	3	20	0	14	2	7	1	12	4	14	6	13	7	20	0	22	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	8	0	6	2	12	0	20	0	17	3	8	0	1	3	0	0	8	0	4	0	1	1	11	3	18	2	13	7	12	4	18	0	20	0	4	0	14	4	8	2	6	2	20	0	8	2	0	4	8	0	12	4	8	2	6	8	20	0	6	0	2	0	4	0	4	2	2	0	8	12
6	CE10_chr8_9027118	chr8	9027118	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	9	1	11	3	10	0	11	3	20	0	15	1	8	0	18	0	18	2	19	1	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	11	1	19	1	16	4	8	0	4	0	1	1	5	3	4	0	1	1	8	6	14	4	19	1	12	2	18	0	16	2	4	0	20	0	8	0	2	6	9	11	4	6	2	2	8	0	12	4	7	3	13	1	19	1	4	2	2	0	4	0	6	0	2	0	18	2
6	CE10_chr8_12401688	chr8	12401688	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	14	4	9	1	12	2	10	0	11	3	20	0	13	1	3	3	9	9	19	1	20	0	13	5	21	1	20	0	18	0	14	0	15	3	10	0	7	1	4	0	10	0	8	0	8	4	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	15	1	13	3	20	0	4	0	18	2	5	3	6	2	6	14	9	1	4	0	7	1	14	2	3	3	12	0	13	7	6	0	2	0	4	0	6	0	1	1	20	0
6	CE10_chr1_6659803	chr1	6659803	-1.6621311976735686	0.7961324157341866	1.6621311976735686	0.42225	18	0	9	1	9	5	7	3	13	1	20	0	13	3	8	0	15	1	20	0	12	8	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	3	3	12	0	20	0	20	0	8	0	4	0	2	0	8	0	0	4	2	0	14	0	20	0	12	8	16	0	15	1	18	2	4	0	12	8	7	1	8	0	16	0	10	0	4	0	8	0	14	2	8	2	14	0	18	2	6	0	2	0	4	0	5	1	2	0	17	3
6	CE10_chr7_5428687	chr7	5428687	-1.6621311976735686	0.7961324157341866	1.6621311976735686	0.42225	17	1	8	2	13	1	6	4	11	3	20	0	16	0	6	2	15	3	13	7	10	10	20	0	22	0	20	0	17	1	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	1	3	1	1	8	0	3	1	2	0	8	0	14	4	18	2	9	7	9	7	16	0	3	1	20	0	10	0	5	3	20	0	4	6	4	0	6	2	16	0	8	2	14	0	18	2	6	0	2	0	1	3	3	3	2	0	14	6
6	CE10_chr8_4948800	chr8	4948800	-1.6621311976735686	0.7961324157341866	1.6621311976735686	0.42225	18	0	8	0	12	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	16	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	6	2	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	1	1	14	0	18	2	13	7	14	2	17	1	20	0	4	0	17	3	9	1	8	0	20	0	10	0	4	0	7	1	16	0	10	0	13	1	9	9	6	0	2	0	4	0	5	1	2	0	9	11
6	CE10_chr8_8126526	chr8	8126526	-1.6621311976735686	0.7961324157341866	1.6621311976735686	0.42225	18	0	10	0	14	0	10	0	14	0	20	0	15	1	5	3	15	3	15	1	18	0	20	0	19	1	20	0	19	1	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	3	1	0	2	7	1	4	0	2	0	14	0	19	1	19	1	16	0	16	0	17	3	4	0	16	4	7	1	5	3	18	0	10	0	4	0	8	0	8	6	9	1	12	0	17	3	6	0	2	0	4	0	3	1	2	0	15	5
6	CE10_chr1_39137504	chr1	39137504	1.6621311976730475	0.7961323483410424	1.6621311976730475	0.42400000000000004	1	17	0	10	0	12	1	9	0	14	0	20	0	16	0	8	6	12	5	13	0	20	0	20	0	22	0	16	0	20	0	14	0	18	0	10	0	8	0	2	3	7	1	7	2	10	4	14	1	19	0	8	0	4	0	2	2	6	0	4	0	2	5	9	17	3	5	15	0	16	6	12	0	20	1	3	2	18	0	10	2	6	3	17	1	9	0	4	0	8	0	16	2	8	0	14	2	18	2	4	0	0	0	4	0	6	0	2	2	18
6	CE10_chr7_712853	chr7	712853	1.6621311976730475	0.7961323483410424	1.6621311976730475	0.42400000000000004	1	17	0	10	0	14	0	10	0	12	0	20	0	16	0	8	0	18	0	20	0	18	2	14	4	18	3	11	2	16	1	13	3	15	0	10	0	8	0	2	0	10	0	8	1	11	2	18	2	16	0	8	0	4	0	2	0	8	0	2	0	2	0	14	3	15	0	20	0	16	0	18	0	20	0	4	0	16	0	10	0	8	0	20	0	10	0	4	0	8	1	15	3	7	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20
6	CE10_chr7_39814447	chr7	39814447	1.6621311976730475	0.7961323483410424	1.6621311976730475	0.42400000000000004	2	16	0	10	4	10	3	7	1	9	0	20	2	14	0	6	2	16	5	15	0	16	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	4	4	0	8	9	3	5	9	11	9	5	3	0	4	0	2	8	0	1	3	2	0	10	2	7	13	2	18	2	14	5	9	14	4	2	2	7	13	3	7	2	6	0	18	0	10	0	4	2	6	0	16	4	6	0	12	2	14	1	5	0	2	0	4	0	6	0	2	2	18
6	CE10_chr1_8255404	chr1	8255404	-1.6621311976719022	0.796131993180342	1.6621311976719022	0.4265	7	11	7	3	13	1	9	1	14	0	20	0	14	2	7	1	13	5	16	4	15	3	7	13	5	15	7	13	14	6	6	8	7	9	8	2	7	1	4	0	9	1	8	0	10	2	8	12	18	2	8	0	4	0	2	0	3	5	4	0	0	2	14	0	18	2	20	0	16	0	15	1	19	1	4	0	13	5	8	2	8	0	16	0	8	2	4	0	8	0	13	3	6	4	14	0	18	2	6	0	2	0	4	0	6	0	2	0	13	7
6	CE10_chr1_8255506	chr1	8255506	-1.6621311976719022	0.796131993180342	1.6621311976719022	0.4265	15	3	10	0	14	0	10	0	14	0	20	0	14	0	8	0	18	0	18	2	20	0	20	0	21	1	20	0	20	0	11	3	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	2	20	0	8	0	4	0	2	0	8	0	4	0	1	1	14	0	20	0	20	0	16	0	12	4	18	2	4	0	14	2	9	1	8	0	20	0	6	2	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	13	7
6	CE10_chr1_8257095	chr1	8257095	-1.6621311976719022	0.796131993180342	1.6621311976719022	0.4265	9	9	7	3	14	0	9	1	14	0	20	0	14	2	7	1	13	3	17	3	18	2	8	12	12	10	6	14	11	7	7	7	8	10	6	4	5	3	2	2	9	1	8	0	10	2	8	12	19	1	8	0	4	0	2	0	3	5	4	0	0	0	14	0	18	2	20	0	16	0	16	2	20	0	4	0	13	7	8	2	8	0	18	0	8	2	4	0	8	0	13	3	7	3	14	0	17	3	6	0	2	0	4	0	6	0	2	0	15	5
6	CE10_chr2_30122636	chr2	30122636	-1.6621311976719022	0.796131993180342	1.6621311976719022	0.4265	17	1	8	0	14	0	10	0	14	0	20	0	15	1	6	0	17	1	20	0	17	3	20	0	22	0	20	0	20	0	14	0	18	0	6	4	8	0	4	0	10	0	8	0	12	0	20	0	16	2	8	0	4	0	2	0	8	0	4	0	2	0	7	7	20	0	19	1	16	0	16	0	18	2	4	0	19	1	10	0	8	0	18	0	9	1	3	1	5	3	8	8	4	6	12	2	20	0	6	0	2	0	3	1	5	1	2	0	17	3
6	CE10_chr2_51013172	chr2	51013172	-1.6621311976719022	0.796131993180342	1.6621311976719022	0.4265	14	4	9	1	12	2	6	2	14	0	20	0	14	2	0	8	10	8	11	9	19	1	16	0	21	1	17	1	15	3	13	1	14	2	10	0	8	0	3	1	10	0	5	3	7	5	7	11	18	2	8	0	2	2	2	0	8	0	4	0	2	0	12	0	14	4	19	1	14	2	14	0	20	0	4	0	15	5	8	2	4	2	11	9	10	0	4	0	6	2	14	2	6	4	9	5	4	16	0	4	1	1	1	3	5	1	0	0	16	2
6	CE10_chr4_1035174	chr4	1035174	-1.6621311976719022	0.796131993180342	1.6621311976719022	0.4265	18	0	10	0	14	0	8	0	6	0	20	0	16	0	8	0	17	1	20	0	20	0	18	0	20	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	5	3	12	0	14	0	19	1	7	1	4	0	2	0	8	0	4	0	1	1	14	0	20	0	19	1	16	0	18	0	17	3	4	0	20	0	10	0	7	1	19	1	10	0	4	0	8	0	15	1	4	4	14	0	16	4	2	4	2	0	4	0	6	0	2	0	19	1
6	CE10_chr6_45974552	chr6	45974552	-1.6621311976719022	0.796131993180342	1.6621311976719022	0.4265	6	12	4	6	13	1	7	3	7	7	20	0	11	5	5	3	17	1	9	9	13	5	3	17	2	20	2	18	1	19	1	11	4	14	9	1	0	8	3	1	9	1	8	0	12	0	19	1	10	10	7	1	3	1	1	1	8	0	2	2	2	0	13	1	16	4	14	6	10	6	9	9	12	8	4	0	9	11	8	0	6	2	19	1	10	0	4	0	6	2	13	3	3	7	11	3	17	3	1	5	0	2	0	4	5	1	2	0	10	6
6	CE10_chr4_7212542	chr4	7212542	1.6621311976717343	0.7961319931803678	1.6621311976717343	0.4285	5	11	0	10	3	11	4	6	4	8	0	20	11	5	2	4	3	15	4	16	2	18	0	18	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	2	9	1	1	7	5	5	17	3	10	8	0	6	1	3	2	0	1	7	1	1	1	1	7	7	6	14	3	15	7	9	2	14	9	9	0	2	4	16	2	6	3	3	0	18	2	6	0	4	0	8	8	8	2	8	4	10	0	20	0	6	0	2	0	4	1	5	0	2	6	14
6	CE10_chr3_13989068	chr3	13989068	-1.6621311970766717	0.7961215195619538	1.6621311970766717	0.4305	7	11	7	3	10	4	4	6	14	0	20	0	13	3	8	0	14	4	15	5	5	13	16	4	8	14	4	16	14	6	10	4	10	8	10	0	4	4	4	0	5	5	5	3	8	4	11	9	16	4	4	4	1	3	0	2	5	3	4	0	0	2	11	1	18	2	20	0	14	2	18	0	19	1	4	0	14	6	10	0	7	1	7	13	10	0	4	0	8	0	14	2	3	7	14	0	11	9	0	6	2	0	0	4	3	1	2	0	11	9
6	CE10_chr4_11523131	chr4	11523131	-1.6621311970766717	0.7961215195619538	1.6621311970766717	0.4305	18	0	9	1	13	1	7	3	14	0	20	0	16	0	4	4	11	7	9	11	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	6	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	15	1	20	0	4	0	20	0	9	1	8	0	18	0	10	0	4	0	6	2	10	6	10	0	10	4	17	3	6	0	2	0	3	1	4	2	1	1	17	1
6	CE10_chr5_8562610	chr5	8562610	-1.6621311970766717	0.7961215195619538	1.6621311970766717	0.4305	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	17	1	17	3	20	0	20	0	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	8	4	20	0	20	0	16	0	16	0	20	0	4	0	18	0	10	0	8	0	20	0	7	3	4	0	6	2	13	3	8	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	18	2
6	CE10_chr5_8562647	chr5	8562647	-1.6621311970766717	0.7961215195619538	1.6621311970766717	0.4305	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	17	1	17	3	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	10	4	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	8	2	4	0	5	3	12	4	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	18	2
6	CE10_chr5_8812577	chr5	8812577	-1.6621311970766717	0.7961215195619538	1.6621311970766717	0.4305	4	14	3	5	14	0	10	0	10	4	20	0	12	2	8	0	18	0	18	2	20	0	2	18	1	21	1	17	3	15	0	14	9	9	1	9	2	6	2	2	10	0	7	1	11	1	20	0	16	4	7	1	4	0	2	0	5	3	3	1	2	0	14	0	20	0	18	0	16	0	16	0	15	1	4	0	13	3	10	0	8	0	12	4	7	1	3	1	8	0	16	0	10	0	11	3	7	11	6	0	2	0	4	0	6	0	2	0	17	3
6	CE10_chr6_5611567	chr6	5611567	-1.6621311970766717	0.7961215195619538	1.6621311970766717	0.4305	12	2	9	1	12	2	8	2	12	0	20	0	16	0	5	3	13	5	3	17	6	14	18	2	19	3	17	3	17	3	10	2	14	4	7	3	4	4	2	2	7	3	6	2	9	3	13	7	12	6	8	0	1	3	0	2	8	0	4	0	2	0	8	2	16	2	20	0	12	2	18	0	20	0	4	0	15	5	9	1	8	0	20	0	9	1	4	0	5	3	13	3	6	0	11	3	7	11	0	6	0	0	0	4	0	6	2	0	8	12
6	CE10_chr6_6287780	chr6	6287780	-1.6621311970766717	0.7961215195619538	1.6621311970766717	0.4305	15	1	7	1	14	0	9	1	14	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	17	5	19	1	12	4	13	1	18	0	7	3	4	4	4	0	10	0	8	0	10	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	15	1	16	0	19	1	4	0	17	3	10	0	8	0	17	3	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr6_1913795	chr6	1913795	-1.661470821830979	0.7971523631104938	1.661470821830979	0.43274999999999997	17	1	8	0	14	0	10	0	14	0	18	0	11	3	6	2	10	6	18	0	18	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	20	0	8	0	4	0	0	0	7	1	3	1	2	0	10	0	20	0	20	0	16	0	18	0	20	0	2	2	20	0	6	0	8	0	14	4	5	3	4	0	4	0	13	3	10	0	14	0	16	0	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr8_3423836	chr8	3423836	-1.661470821830979	0.7971523631104938	1.661470821830979	0.43274999999999997	0	18	0	10	6	8	3	5	9	5	18	0	13	3	5	3	10	6	4	12	12	8	0	18	0	22	0	18	0	20	0	12	2	14	0	10	0	6	0	4	4	4	4	4	10	2	7	13	14	4	0	8	1	3	0	0	3	5	4	0	1	1	0	12	16	4	12	8	10	6	9	9	11	7	2	2	11	7	5	5	1	7	18	0	3	3	0	4	4	4	11	5	0	10	10	4	4	14	3	3	0	2	4	0	4	2	1	1	9	11
6	CE10_chr2_4375444	chr2	4375444	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	16	0	10	0	8	4	10	0	12	2	18	0	16	0	5	3	17	1	20	0	18	0	20	0	22	0	16	0	16	0	14	0	18	0	10	0	5	3	4	0	4	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	12	4	17	1	20	0	4	0	20	0	6	2	6	0	7	11	6	4	3	1	8	0	11	5	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr2_7365017	chr2	7365017	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	18	0	10	0	13	1	8	2	14	0	18	0	13	3	7	1	14	4	16	4	16	2	20	0	22	0	16	0	20	0	14	0	18	0	10	0	7	1	4	0	8	0	7	1	12	0	20	0	16	4	8	0	4	0	2	0	8	0	3	1	2	0	6	8	14	6	20	0	16	0	18	0	18	0	4	0	12	8	8	2	3	5	20	0	8	2	1	3	6	2	11	5	10	0	12	2	19	1	6	0	2	0	4	0	6	0	2	0	7	11
6	CE10_chr4_3808790	chr4	3808790	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	4	10	1	1	12	0	10	0	13	1	18	0	14	0	8	0	7	7	13	1	7	13	0	18	2	10	1	13	0	10	0	12	0	14	0	6	0	4	0	4	7	3	8	0	5	7	19	1	13	7	8	0	2	2	0	2	5	1	2	2	2	0	3	7	15	5	20	0	16	0	17	1	19	1	2	0	17	3	6	2	7	1	18	2	3	7	4	0	7	1	12	4	3	7	12	2	14	6	6	0	1	1	1	3	0	6	0	2	16	2
6	CE10_chr4_7975489	chr4	7975489	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	18	0	8	0	14	0	10	0	12	0	18	0	13	3	8	0	18	0	18	0	14	2	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	4	4	4	0	2	0	12	0	20	0	11	7	16	0	16	0	20	0	4	0	15	3	6	2	8	0	6	14	10	0	1	3	8	0	16	0	10	0	12	0	16	4	4	2	2	0	4	0	6	0	2	0	20	0
6	CE10_chr4_9461685	chr4	9461685	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	18	0	10	0	11	3	10	0	14	0	18	0	16	0	8	0	16	2	13	5	15	5	20	0	22	0	20	0	18	0	12	0	18	0	8	0	8	0	4	0	9	1	8	0	10	0	18	2	19	1	7	1	3	1	1	1	8	0	4	0	2	0	12	0	20	0	19	1	15	1	14	4	20	0	3	1	20	0	7	3	8	0	9	11	10	0	0	4	6	2	10	4	6	4	14	0	17	3	5	1	2	0	4	0	5	1	2	0	19	1
6	CE10_chr5_4208952	chr5	4208952	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	18	0	10	0	14	0	10	0	7	5	18	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	3	5	7	5	20	0	20	0	6	0	4	0	2	0	3	5	4	0	2	0	14	0	15	1	18	2	16	0	15	1	20	0	4	0	17	3	7	3	8	0	14	4	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr5_5069974	chr5	5069974	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	16	0	10	0	14	0	10	0	13	1	18	0	12	4	8	0	18	0	18	0	18	2	20	0	22	0	20	0	19	1	14	0	18	0	10	0	8	0	4	0	10	0	8	0	8	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	17	3	16	0	18	0	20	0	4	0	19	1	10	0	8	0	12	6	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr6_40529806	chr6	40529806	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	18	0	10	0	14	0	10	0	14	0	18	0	12	4	6	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	2	12	8	16	0	15	1	20	0	4	0	14	6	10	0	6	0	12	4	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr7_41158640	chr7	41158640	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	8	6	6	0	13	1	9	1	10	2	18	0	14	0	8	0	18	0	18	0	12	4	8	0	3	15	8	6	6	8	6	8	13	3	2	6	6	0	0	2	4	2	8	0	6	6	19	1	18	2	4	4	4	0	2	0	8	0	4	0	2	0	11	1	20	0	18	2	6	2	18	0	20	0	4	0	18	2	5	3	6	0	20	0	8	0	4	0	8	0	14	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	16	2
6	CE10_chr7_43653117	chr7	43653117	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	2	16	0	10	10	4	6	4	7	7	18	0	13	3	1	7	9	7	7	13	7	13	0	20	0	22	0	20	0	18	1	9	0	18	0	10	4	4	1	3	5	3	3	5	0	12	15	3	13	5	5	3	3	1	2	0	7	1	4	0	1	1	4	8	14	4	11	9	14	2	5	11	19	1	4	0	16	4	7	3	4	4	19	1	10	0	2	2	0	8	8	8	4	6	11	3	0	20	0	6	0	2	2	2	4	2	2	0	10	10
6	CE10_chr8_19212895	chr8	19212895	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	18	0	10	0	13	1	10	0	10	4	18	0	16	0	5	3	10	6	17	3	13	7	20	0	22	0	20	0	19	1	11	3	18	0	10	0	8	0	4	0	10	0	5	3	12	0	19	1	17	3	6	2	4	0	1	1	5	1	4	0	2	0	14	0	10	10	11	9	4	12	15	1	19	1	4	0	15	3	10	0	8	0	9	11	8	0	4	0	5	3	14	2	10	0	14	0	0	20	5	1	0	2	2	2	4	2	1	1	9	11
6	CE10_chr8_19512058	chr8	19512058	-1.6614708218307706	0.7971523005776343	1.6614708218307706	0.43625	14	4	9	1	10	4	3	7	7	7	18	0	15	1	5	1	12	6	17	3	8	12	18	2	11	9	13	7	16	4	5	9	17	1	10	0	4	4	3	1	2	6	2	6	9	3	9	11	5	15	5	3	4	0	1	1	8	0	4	0	2	0	14	0	6	14	12	8	2	10	16	2	16	4	4	0	15	5	7	1	8	0	8	10	10	0	4	0	5	3	14	2	7	3	14	0	0	18	6	0	0	0	1	3	3	3	0	0	8	8
6	CE10_chr1_38009970	chr1	38009970	1.6614708218305547	0.797152300577534	1.6614708218305547	0.4395	9	7	5	5	0	14	0	10	3	9	0	18	1	15	3	5	0	18	0	20	1	19	4	16	10	4	6	10	9	7	8	2	4	12	5	5	3	5	1	3	2	6	0	6	0	12	1	19	0	20	0	8	0	4	0	2	0	8	2	2	0	2	0	14	0	18	1	15	5	11	0	16	0	20	0	4	0	20	0	10	2	6	1	19	0	8	0	4	0	8	1	11	0	8	1	13	0	20	0	6	0	0	0	4	0	6	0	2	2	16
6	CE10_chr4_10133349	chr4	10133349	-1.661470821271608	0.7971419269063041	1.661470821271608	0.44025000000000003	12	6	7	3	12	0	10	0	14	0	18	0	16	0	8	0	18	0	20	0	19	1	20	0	9	11	9	9	9	9	10	4	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	11	7	16	0	13	1	20	0	3	1	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr6_55700400	chr6	55700400	-1.661470821271608	0.7971419269063041	1.661470821271608	0.44025000000000003	18	0	9	1	14	0	8	2	14	0	18	0	16	0	5	3	16	2	10	6	8	12	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	1	1	0	2	8	0	2	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	8	2	8	0	18	0	10	0	4	0	8	0	11	5	8	0	12	2	7	13	1	1	2	0	0	4	2	4	2	0	14	4
