Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
8	CE10_chr8_9149282	chr8	9149282	1.8307701703067911	1.100572236157826	1.8307701703067911	15	1	8	2	5	9	6	4	14	0	17	3	16	0	0	8	3	13	4	14	6	14	20	0	22	0	16	0	20	0	14	0	16	0	8	0	7	1	4	0	4	6	2	6	3	9	5	5	10	10	6	2	2	2	0	2	4	4	4	0	2	0	11	3	17	3	20	0	16	0	18	0	20	0	2	2	20	0	9	1	0	8	11	7	0	10	0	4	0	8	2	14	0	8	0	8	0	18	4	2	0	2	0	4	0	4	1	1	7	9	0.6234999999999999
8	CE10_chr8_9156858	chr8	9156858	1.8307701703067911	1.100572236157826	1.8307701703067911	1	15	6	4	5	9	5	5	7	7	18	2	14	2	0	8	4	14	3	17	6	14	14	6	0	20	2	18	2	18	5	9	15	1	1	9	4	4	1	1	0	8	2	6	7	5	6	14	17	3	2	6	1	3	0	2	4	4	4	0	2	0	7	7	15	3	20	0	16	0	18	0	20	0	4	0	18	0	7	3	0	8	10	6	0	10	0	4	0	8	2	14	0	10	0	12	0	20	3	3	0	2	0	4	0	6	0	2	6	14	0.6234999999999999
8	CE10_chr8_9157435	chr8	9157435	1.8307701703067911	1.100572236157826	1.8307701703067911	15	3	9	1	6	8	7	3	8	6	17	3	16	0	0	8	4	14	5	15	7	13	18	2	22	0	20	0	20	0	14	0	11	5	10	0	6	2	3	1	2	8	2	6	5	7	7	13	16	4	2	6	1	3	0	2	4	4	4	0	2	0	4	10	16	4	20	0	16	0	18	0	20	0	4	0	19	1	7	3	0	8	10	6	0	8	0	4	0	8	2	12	0	10	0	10	0	20	3	3	0	2	0	4	0	6	0	2	7	13	0.6234999999999999
8	CE10_chr8_11252207	chr8	11252207	1.8307701703067911	1.100572236157826	1.8307701703067911	18	0	9	1	9	3	8	0	14	0	19	1	16	0	0	8	16	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	11	1	19	1	15	5	6	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	18	0	14	2	18	0	18	0	3	1	20	0	10	0	2	6	20	0	0	8	2	2	8	0	8	2	10	0	14	0	18	2	4	2	2	0	2	2	6	0	2	0	17	3	0.6234999999999999
8	CE10_chr8_11276446	chr8	11276446	1.8307701703067911	1.100572236157826	1.8307701703067911	16	0	10	0	10	4	10	0	14	0	15	3	16	0	0	8	10	8	11	9	12	8	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	1	8	0	4	0	1	1	8	0	2	2	2	0	3	11	20	0	20	0	16	0	8	8	19	1	3	1	20	0	10	0	4	4	17	3	4	6	2	2	3	5	4	12	8	2	4	8	7	13	3	3	0	2	1	1	6	0	1	1	10	10	0.6234999999999999
8	CE10_chr8_11284002	chr8	11284002	1.8307701703067911	1.100572236157826	1.8307701703067911	18	0	10	0	12	2	10	0	14	0	20	0	16	0	0	8	16	0	19	1	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	12	2	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	6	2	20	0	7	3	4	0	6	2	11	3	10	0	12	2	19	1	4	2	0	2	3	1	6	0	2	0	17	3	0.6234999999999999
8	CE10_chr8_11961849	chr8	11961849	1.8307701703067911	1.100572236157826	1.8307701703067911	3	13	3	7	5	9	8	2	10	4	5	13	7	9	0	8	12	6	7	13	12	8	0	20	1	21	1	19	0	20	0	14	2	16	2	6	0	8	0	2	10	0	4	4	11	1	17	3	13	7	6	2	2	2	0	2	7	1	2	2	1	1	0	14	10	10	6	12	1	15	0	14	3	17	2	2	2	18	3	5	0	6	5	13	0	10	0	4	4	4	0	16	5	5	9	3	16	4	4	0	0	2	1	1	4	2	2	0	7	11	0.6234999999999999
8	CE10_chr8_12440197	chr8	12440197	1.8307701703067911	1.100572236157826	1.8307701703067911	18	0	10	0	12	2	10	0	12	2	17	3	14	0	0	8	5	13	15	5	15	5	18	0	22	0	20	0	20	0	14	0	18	0	10	0	6	2	4	0	10	0	7	1	12	0	20	0	19	1	8	0	3	1	1	1	8	0	1	3	1	1	2	12	20	0	17	1	14	2	14	4	14	4	4	0	14	4	5	5	3	5	9	11	1	9	2	2	3	5	2	14	4	6	13	1	3	17	1	5	0	2	2	2	5	1	1	1	6	14	0.6234999999999999
8	CE10_chr8_13447404	chr8	13447404	1.8307701703067911	1.100572236157826	1.8307701703067911	8	10	8	2	8	6	7	3	9	5	13	7	13	3	0	8	3	15	8	8	3	15	2	18	2	20	0	20	1	19	3	11	5	13	0	10	1	7	0	4	6	4	4	4	11	1	11	5	13	7	8	0	0	4	1	1	8	0	4	0	2	0	5	7	14	6	10	10	12	4	14	4	16	4	2	2	14	6	2	6	1	5	6	12	0	8	0	4	4	4	5	11	4	6	8	4	4	16	2	2	0	2	0	4	0	4	0	2	15	5	0.6234999999999999
8	CE10_chr8_13696515	chr8	13696515	1.8307701703067911	1.100572236157826	1.8307701703067911	3	11	2	8	3	9	6	4	6	8	12	8	11	5	0	8	5	11	16	4	15	5	2	18	0	20	0	18	0	18	0	14	4	14	0	10	0	8	0	2	7	3	5	3	5	7	11	7	13	7	6	2	3	1	2	0	5	3	2	2	2	0	4	8	8	8	14	6	12	2	14	2	19	1	2	2	8	10	5	5	3	5	2	14	4	4	0	4	4	4	11	5	2	6	4	10	4	14	1	5	0	0	4	0	6	0	2	0	18	2	0.6234999999999999
8	CE10_chr8_13706095	chr8	13706095	1.8307701703067911	1.100572236157826	1.8307701703067911	15	3	9	1	4	10	7	3	1	11	14	6	13	1	0	8	7	11	19	1	18	2	13	7	20	0	20	0	18	0	12	0	15	3	10	0	8	0	4	0	1	9	8	0	3	9	0	20	10	10	6	2	3	1	2	0	3	5	2	2	2	0	7	3	10	8	17	1	13	3	16	2	18	2	2	2	13	7	5	5	2	6	6	14	6	4	1	3	4	4	12	4	1	9	0	12	3	17	1	5	2	0	4	0	6	0	2	0	14	4	0.6234999999999999
8	CE10_chr8_13708576	chr8	13708576	1.8307701703067911	1.100572236157826	1.8307701703067911	16	2	10	0	7	7	10	0	10	4	14	6	15	1	0	8	6	10	19	1	18	2	15	5	22	0	18	0	18	0	14	0	17	1	10	0	8	0	4	0	8	2	8	0	10	2	9	11	12	8	6	2	3	1	2	0	3	5	4	0	2	0	7	5	13	7	20	0	14	2	16	2	18	2	2	2	12	6	3	7	4	2	5	15	8	2	1	3	4	4	10	6	3	7	3	11	14	6	4	2	2	0	4	0	6	0	2	0	18	2	0.6234999999999999
8	CE10_chr8_13711260	chr8	13711260	1.8307701703067911	1.100572236157826	1.8307701703067911	16	2	10	0	5	7	8	0	8	4	15	5	14	2	0	8	5	13	19	1	17	1	14	4	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	8	0	10	2	10	10	15	5	6	2	4	0	2	0	4	4	4	0	1	1	11	3	11	9	20	0	13	1	15	1	18	2	2	2	14	6	5	5	3	5	6	14	8	2	1	3	5	3	12	4	3	7	5	7	13	7	4	2	2	0	4	0	6	0	2	0	16	4	0.6234999999999999
8	CE10_chr8_13715679	chr8	13715679	1.8307701703067911	1.100572236157826	1.8307701703067911	7	11	5	3	6	8	4	2	2	8	14	6	12	4	0	8	5	13	19	1	18	2	14	6	6	14	1	19	12	8	8	4	16	2	9	1	6	2	2	2	1	5	8	0	5	1	8	10	13	7	6	2	3	1	2	0	2	6	2	0	2	0	7	5	8	10	19	1	14	2	17	1	16	2	2	2	13	7	5	5	3	5	4	16	7	3	1	3	3	5	11	5	3	7	2	8	2	18	1	5	2	0	4	0	6	0	1	1	14	2	0.6234999999999999
8	CE10_chr8_13717488	chr8	13717488	1.8307701703067911	1.100572236157826	1.8307701703067911	3	15	5	5	5	7	8	2	4	10	15	5	13	3	0	8	7	11	17	1	18	2	16	4	4	18	2	18	12	8	8	6	17	1	9	1	5	3	3	1	1	9	8	0	5	7	9	11	11	9	7	1	3	1	2	0	4	4	3	1	1	1	9	5	11	7	14	2	13	3	15	3	17	3	1	3	14	6	4	6	0	6	5	13	7	3	0	4	4	4	12	4	4	6	3	11	2	18	1	5	2	0	4	0	4	0	2	0	17	3	0.6234999999999999
8	CE10_chr8_13718577	chr8	13718577	1.8307701703067911	1.100572236157826	1.8307701703067911	15	3	9	1	7	7	10	0	10	4	15	5	15	1	0	8	4	12	19	1	16	2	16	4	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	8	0	9	3	10	10	12	8	7	1	3	1	2	0	4	4	2	0	2	0	8	6	11	9	20	0	14	2	16	2	18	2	2	2	13	7	4	6	4	4	8	12	8	2	1	3	2	6	10	6	4	6	1	11	13	7	2	4	2	0	4	0	5	1	2	0	18	2	0.6234999999999999
8	CE10_chr8_14303047	chr8	14303047	1.8307701703067911	1.100572236157826	1.8307701703067911	3	15	7	3	1	13	5	5	4	10	8	12	1	13	0	8	4	14	11	7	12	6	8	12	0	22	0	20	1	17	2	10	4	14	0	10	0	8	0	4	2	8	2	6	1	9	8	12	5	15	5	3	1	3	1	1	4	4	4	0	0	2	2	10	14	6	14	6	10	6	2	14	2	16	2	2	4	16	3	7	2	6	1	15	0	10	0	4	0	8	3	13	3	7	6	8	2	18	5	1	0	0	3	1	3	3	0	0	9	11	0.6234999999999999
8	CE10_chr8_17172648	chr8	17172648	1.8307701703067911	1.100572236157826	1.8307701703067911	16	2	10	0	12	2	10	0	14	0	13	1	15	1	0	8	7	11	15	3	5	15	14	6	22	0	15	5	17	3	11	3	18	0	3	7	6	2	4	0	10	0	7	1	6	6	20	0	19	1	8	0	1	3	0	2	2	6	4	0	2	0	4	6	5	15	9	7	3	13	13	3	16	4	4	0	17	3	10	0	0	8	4	12	3	7	4	0	3	3	13	3	7	1	12	2	15	5	6	0	2	0	0	4	1	5	0	2	9	11	0.6234999999999999
8	CE10_chr8_17172782	chr8	17172782	1.8307701703067911	1.100572236157826	1.8307701703067911	15	3	9	1	12	2	10	0	14	0	17	3	15	1	0	8	4	14	17	3	4	14	12	8	22	0	14	4	19	1	8	6	11	7	1	9	5	3	2	2	10	0	7	1	7	5	20	0	19	1	8	0	2	2	0	2	2	4	4	0	2	0	3	11	5	15	10	8	2	12	15	1	17	3	4	0	16	4	10	0	0	8	4	12	3	7	3	1	4	4	14	2	7	3	12	2	14	6	6	0	2	0	0	4	1	5	1	1	9	11	0.6234999999999999
8	CE10_chr8_17193240	chr8	17193240	1.8307701703067911	1.100572236157826	1.8307701703067911	16	2	9	1	12	2	10	0	14	0	10	10	15	1	0	8	4	14	17	3	1	19	11	9	8	12	15	5	11	9	6	8	11	7	2	8	1	7	1	3	10	0	7	1	6	6	20	0	19	1	8	0	0	4	0	2	2	6	4	0	2	0	5	9	6	14	13	7	2	12	13	3	15	5	2	2	11	9	6	4	0	8	5	15	3	5	0	4	3	1	11	5	1	9	13	1	15	5	3	3	0	0	0	4	2	4	0	2	8	12	0.6234999999999999
8	CE10_chr8_17193664	chr8	17193664	1.8307701703067911	1.100572236157826	1.8307701703067911	14	4	9	1	12	2	10	0	13	1	11	9	13	3	0	8	3	15	18	2	1	17	8	12	3	19	9	11	12	8	4	10	11	5	2	8	1	7	2	2	10	0	7	1	7	5	20	0	19	1	8	0	1	3	0	2	2	6	4	0	2	0	3	7	5	15	15	5	2	14	15	3	16	4	2	2	9	11	7	3	0	8	2	16	3	7	0	4	5	3	10	6	4	6	12	2	13	7	4	0	2	0	0	4	1	1	0	2	7	13	0.6234999999999999
8	CE10_chr8_17195164	chr8	17195164	1.8307701703067911	1.100572236157826	1.8307701703067911	9	9	2	8	12	2	10	0	13	1	10	10	13	3	0	8	4	12	18	2	0	20	3	17	0	22	2	16	4	16	3	11	6	12	0	10	0	8	0	4	10	0	7	1	5	5	20	0	19	1	8	0	1	3	0	2	2	6	4	0	2	0	2	12	2	12	14	6	3	13	16	2	16	4	2	0	9	11	7	3	0	6	3	17	2	8	0	4	4	4	10	6	2	8	12	2	13	5	4	2	2	0	0	4	1	5	0	2	4	14	0.6234999999999999
8	CE10_chr8_17196108	chr8	17196108	1.8307701703067911	1.100572236157826	1.8307701703067911	16	2	10	0	12	2	10	0	14	0	12	8	14	2	0	8	3	15	18	2	3	17	11	9	3	19	9	9	11	9	6	8	10	8	2	8	1	7	0	2	10	0	7	1	8	4	20	0	19	1	8	0	1	3	0	2	2	6	4	0	2	0	3	9	4	14	13	7	2	12	12	2	13	7	2	2	10	10	7	3	0	8	3	17	3	7	0	4	5	3	10	6	2	8	12	2	13	5	3	3	2	0	0	4	0	4	1	1	10	10	0.6234999999999999
8	CE10_chr8_17198454	chr8	17198454	1.8307701703067911	1.100572236157826	1.8307701703067911	15	1	9	1	12	2	10	0	14	0	12	8	14	2	0	8	5	13	17	3	2	16	11	9	3	19	10	8	14	4	3	9	9	9	2	6	2	6	1	3	10	0	7	1	5	5	20	0	19	1	8	0	1	3	0	2	2	6	2	0	2	0	4	10	5	15	14	6	4	10	14	2	14	6	2	2	9	11	7	3	0	8	4	16	0	6	0	4	5	3	10	6	3	5	12	2	13	7	4	2	2	0	0	4	1	5	1	1	9	11	0.6234999999999999
8	CE10_chr8_17198870	chr8	17198870	1.8307701703067911	1.100572236157826	1.8307701703067911	9	9	2	8	12	2	9	1	13	1	13	7	13	3	0	8	3	15	16	2	1	19	3	17	0	22	2	18	5	15	3	11	6	12	0	10	0	8	2	2	10	0	7	1	5	3	20	0	19	1	8	0	0	4	0	2	2	6	4	0	2	0	3	9	6	14	11	5	3	13	14	4	15	3	2	2	9	11	7	3	0	8	1	17	2	8	0	4	4	2	8	8	2	6	12	2	13	5	3	3	2	0	0	4	2	4	0	2	7	13	0.6234999999999999
8	CE10_chr8_17200403	chr8	17200403	1.8307701703067911	1.100572236157826	1.8307701703067911	4	12	3	7	12	2	10	0	12	2	13	7	13	3	0	8	4	14	15	3	1	19	3	17	0	22	0	20	0	18	0	14	5	13	0	6	0	8	1	3	10	0	7	1	5	5	20	0	19	1	8	0	1	3	0	2	2	4	4	0	2	0	2	12	5	13	13	7	3	13	13	3	17	3	2	2	8	12	8	2	0	8	2	18	3	5	0	2	4	4	8	8	2	8	10	2	14	6	3	3	2	0	0	4	1	5	0	2	7	13	0.6234999999999999
8	CE10_chr8_39798082	chr8	39798082	1.8307701703067911	1.100572236157826	1.8307701703067911	6	12	5	5	8	6	10	0	10	4	11	9	9	5	0	8	3	15	10	8	5	15	2	16	8	12	8	12	1	19	4	8	10	8	2	8	2	6	4	0	10	0	4	4	8	0	20	0	15	3	8	0	0	4	0	2	4	4	4	0	2	0	6	8	20	0	13	7	5	11	12	6	17	3	0	4	9	11	8	2	8	0	8	12	3	5	0	4	2	6	7	9	3	7	6	6	13	7	2	4	0	2	0	4	0	6	2	0	5	15	0.6234999999999999
8	CE10_chr8_39828449	chr8	39828449	1.8307701703067911	1.100572236157826	1.8307701703067911	6	12	5	3	7	5	10	0	11	3	12	8	9	7	0	8	3	15	8	10	4	16	2	16	9	13	4	14	1	19	3	11	10	8	2	8	2	6	3	1	10	0	4	4	11	1	20	0	17	3	8	0	0	4	0	2	4	4	4	0	2	0	3	9	18	0	13	7	6	8	8	6	16	4	0	4	8	12	5	5	8	0	7	13	3	7	0	4	2	4	7	9	4	6	9	5	13	7	2	4	0	2	0	4	0	6	0	0	6	14	0.6234999999999999
8	CE10_chr8_39831036	chr8	39831036	1.8307701703067911	1.100572236157826	1.8307701703067911	6	10	2	8	3	11	4	6	9	5	15	5	9	7	0	8	3	15	6	12	1	19	5	13	1	21	0	14	1	19	2	8	7	11	2	8	2	4	1	1	3	7	4	4	7	3	8	12	13	7	5	3	0	4	0	2	5	3	4	0	2	0	3	11	16	4	12	8	4	10	8	10	15	3	0	4	8	10	4	6	7	1	5	13	4	4	0	4	0	8	5	11	3	7	5	9	10	10	2	4	0	0	0	4	0	6	0	2	1	19	0.6234999999999999
8	CE10_chr8_39842933	chr8	39842933	1.8307701703067911	1.100572236157826	1.8307701703067911	2	16	6	4	4	10	3	3	10	4	11	9	9	7	0	8	4	14	9	11	4	16	2	18	6	16	4	14	0	20	2	12	7	11	0	10	0	8	3	1	6	4	4	4	6	6	8	8	12	8	6	2	0	4	0	2	3	3	4	0	2	0	2	10	16	2	12	8	4	12	7	7	17	3	0	4	7	13	5	5	8	0	5	13	4	6	0	4	0	8	4	12	4	6	6	8	13	7	2	4	0	2	0	4	0	6	0	2	5	15	0.6234999999999999
8	CE10_chr8_39969601	chr8	39969601	1.8307701703067911	1.100572236157826	1.8307701703067911	17	1	9	1	12	2	5	5	13	1	16	4	14	2	0	8	9	9	5	13	8	8	19	1	17	3	19	1	20	0	12	2	16	0	10	0	8	0	3	1	10	0	8	0	11	1	17	3	18	0	8	0	2	2	1	1	7	1	3	1	2	0	13	1	14	6	12	6	8	4	16	0	7	9	1	1	13	7	10	0	8	0	3	17	10	0	1	3	2	6	9	7	2	6	12	2	2	18	6	0	0	2	4	0	2	4	2	0	12	8	0.6234999999999999
8	CE10_chr8_42175765	chr8	42175765	1.8307701703067911	1.100572236157826	1.8307701703067911	15	3	9	1	10	4	6	4	12	0	11	9	15	1	0	8	7	11	0	20	11	9	19	1	22	0	18	2	18	0	14	0	16	2	10	0	8	0	3	1	10	0	7	1	11	1	20	0	20	0	8	0	3	1	1	1	8	0	3	1	0	2	13	1	17	3	10	8	2	12	9	7	13	7	1	3	14	6	10	0	7	1	4	14	10	0	2	2	2	6	8	8	7	3	9	5	4	16	6	0	0	2	3	1	4	2	2	0	11	7	0.6234999999999999
8	CE10_chr8_42200890	chr8	42200890	1.8307701703067911	1.100572236157826	1.8307701703067911	17	1	9	1	11	3	9	1	12	2	10	10	13	1	0	8	9	9	2	16	12	8	19	1	20	2	19	1	18	2	14	0	15	3	9	1	8	0	3	1	10	0	8	0	11	1	20	0	18	0	8	0	2	2	1	1	8	0	3	1	1	1	12	2	19	1	13	7	4	12	6	10	12	8	2	2	16	4	8	2	7	1	6	14	10	0	2	2	3	5	8	8	8	2	11	3	3	17	6	0	0	2	3	1	4	2	2	0	11	7	0.6234999999999999
8	CE10_chr8_42203821	chr8	42203821	1.8307701703067911	1.100572236157826	1.8307701703067911	18	0	9	1	10	2	10	0	14	0	16	4	16	0	0	8	13	5	12	4	11	9	20	0	22	0	20	0	20	0	14	0	14	2	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	12	0	20	0	20	0	14	2	16	0	20	0	4	0	19	1	10	0	3	5	8	12	8	2	4	0	4	4	13	3	10	0	14	0	19	1	6	0	1	1	4	0	4	2	2	0	11	9	0.6234999999999999
8	CE10_chr8_42209467	chr8	42209467	1.8307701703067911	1.100572236157826	1.8307701703067911	15	3	8	0	8	2	9	1	13	1	8	8	14	2	0	8	11	7	1	15	12	4	19	1	12	2	18	0	13	1	12	2	16	0	9	1	8	0	3	1	10	0	8	0	11	1	18	0	20	0	8	0	3	1	2	0	8	0	2	2	1	1	12	0	12	8	9	11	3	11	7	7	13	7	2	2	15	5	9	1	2	6	4	4	7	3	2	2	3	5	6	10	9	1	12	2	2	16	6	0	0	2	3	1	5	1	2	0	12	8	0.6234999999999999
8	CE10_chr8_42212342	chr8	42212342	1.8307701703067911	1.100572236157826	1.8307701703067911	16	2	9	1	9	5	9	1	12	2	11	9	15	1	0	8	11	5	2	18	12	8	19	1	21	1	18	2	19	1	14	0	16	2	8	0	8	0	3	1	8	0	7	1	12	0	20	0	20	0	8	0	1	3	1	1	7	1	3	1	0	2	12	2	14	4	10	10	2	12	9	9	14	6	1	3	15	5	8	0	2	6	7	13	7	3	2	2	5	3	8	8	7	3	12	2	2	18	6	0	0	2	3	1	4	2	2	0	8	8	0.6234999999999999
8	CE10_chr8_42214933	chr8	42214933	1.8307701703067911	1.100572236157826	1.8307701703067911	18	0	9	1	8	4	9	1	14	0	16	4	15	1	0	8	12	6	13	7	11	9	20	0	14	0	18	0	16	0	14	0	16	2	10	0	8	0	2	0	10	0	5	1	12	0	20	0	20	0	8	0	3	1	0	2	8	0	4	0	2	0	12	0	20	0	20	0	15	1	18	0	18	0	3	1	19	1	10	0	3	5	8	12	7	1	4	0	5	3	13	3	10	0	12	0	19	1	6	0	1	1	3	1	5	1	2	0	11	9	0.6234999999999999
8	CE10_chr8_42215272	chr8	42215272	1.8307701703067911	1.100572236157826	1.8307701703067911	14	4	9	1	11	3	9	1	11	1	11	5	15	1	0	8	12	6	2	18	13	7	20	0	12	2	17	1	18	2	14	0	10	2	9	1	8	0	4	0	10	0	5	1	12	0	20	0	20	0	8	0	2	2	1	1	7	1	3	1	0	2	12	0	15	5	9	9	3	7	9	5	17	1	1	1	15	3	8	0	2	6	6	12	7	1	2	0	4	4	8	6	8	2	12	2	4	16	6	0	0	2	3	1	4	2	2	0	12	8	0.6234999999999999
8	CE10_chr8_42270714	chr8	42270714	1.8307701703067911	1.100572236157826	1.8307701703067911	17	1	7	3	12	2	9	1	11	1	2	18	4	8	0	8	8	10	11	7	6	12	19	1	17	3	12	8	15	5	5	9	14	4	8	2	2	6	2	2	10	0	4	4	10	2	20	0	16	4	6	0	1	3	0	2	7	1	2	2	2	0	8	6	13	7	11	9	5	11	11	7	2	18	1	3	9	11	7	3	2	6	7	11	4	6	1	3	2	6	2	12	9	1	9	3	16	4	0	6	1	1	0	4	0	6	1	1	4	16	0.6234999999999999
8	CE10_chr8_42275416	chr8	42275416	1.8307701703067911	1.100572236157826	1.8307701703067911	10	4	6	4	9	5	9	1	13	1	2	16	5	11	0	8	7	11	14	6	3	17	0	18	7	13	6	12	2	16	1	13	12	6	4	6	2	6	0	4	10	0	4	4	10	2	20	0	16	4	8	0	1	3	0	2	7	1	2	2	2	0	3	11	12	8	12	8	5	11	12	4	1	17	0	4	9	9	5	5	0	8	4	16	0	10	1	3	0	8	2	14	9	1	9	5	17	3	0	6	1	1	0	4	0	6	0	2	9	11	0.6234999999999999
8	CE10_chr8_42278304	chr8	42278304	1.8307701703067911	1.100572236157826	1.8307701703067911	16	0	6	2	10	4	8	2	13	1	3	17	7	9	0	8	7	11	13	7	5	15	18	2	18	4	12	8	11	9	4	6	13	5	8	2	2	6	2	2	10	0	4	4	10	2	20	0	16	4	8	0	2	2	0	2	7	1	0	4	1	1	6	8	14	6	9	9	5	11	12	6	3	17	0	4	11	9	5	5	0	8	5	15	0	10	1	3	0	8	3	13	10	0	11	3	15	5	0	4	1	1	0	2	0	4	1	1	5	15	0.6234999999999999
8	CE10_chr8_42278370	chr8	42278370	1.8307701703067911	1.100572236157826	1.8307701703067911	16	2	4	4	8	4	7	1	13	1	2	18	6	10	0	8	7	11	13	7	3	17	18	2	4	18	6	14	10	8	3	11	13	5	8	2	2	6	0	4	10	0	4	4	10	2	20	0	17	3	8	0	1	3	0	2	6	2	0	4	1	1	7	5	13	7	9	11	5	11	12	6	2	16	0	4	9	9	4	6	0	8	3	13	0	10	1	3	0	8	3	13	10	0	11	3	17	3	0	6	1	1	0	4	0	4	1	1	5	15	0.6234999999999999
8	CE10_chr8_42396176	chr8	42396176	1.8307701703067911	1.100572236157826	1.8307701703067911	15	3	5	1	7	7	7	3	14	0	6	12	10	6	0	8	8	10	8	10	3	17	14	2	18	4	12	8	9	7	10	4	15	3	7	3	3	5	2	2	10	0	6	2	6	0	20	0	17	3	6	2	0	4	0	2	4	4	1	3	2	0	11	3	8	10	11	7	4	8	12	4	5	15	1	3	10	10	3	5	0	8	4	16	0	8	2	2	0	8	2	14	5	5	10	4	16	4	0	6	1	1	0	4	0	6	0	2	4	16	0.6234999999999999
8	CE10_chr8_42420639	chr8	42420639	1.8307701703067911	1.100572236157826	1.8307701703067911	15	3	7	3	9	3	7	3	11	3	6	12	8	6	0	8	8	8	11	9	4	16	18	2	18	4	11	7	7	9	8	6	14	4	7	3	2	6	2	2	8	0	6	2	11	1	20	0	16	4	6	0	0	4	0	2	7	1	1	3	2	0	7	7	10	10	9	9	6	10	10	8	2	18	1	3	10	8	4	6	0	8	3	17	0	10	0	4	0	8	2	14	4	6	10	2	16	4	0	4	1	1	0	4	0	6	1	1	5	15	0.6234999999999999
8	CE10_chr8_42467400	chr8	42467400	1.8307701703067911	1.100572236157826	1.8307701703067911	13	1	8	2	6	4	8	2	12	2	10	10	9	7	0	8	6	12	13	7	2	18	18	2	5	15	5	15	4	12	4	10	13	5	8	2	2	6	0	2	10	0	6	2	12	0	20	0	17	3	6	2	0	4	0	2	6	2	0	4	2	0	10	4	9	11	12	8	3	13	11	5	1	17	1	3	5	15	5	5	0	6	5	11	0	6	0	4	0	8	1	13	5	5	12	2	16	4	0	6	1	1	0	4	0	4	0	2	5	13	0.6234999999999999
8	CE10_chr8_42492560	chr8	42492560	1.8307701703067911	1.100572236157826	1.8307701703067911	16	2	7	3	9	5	7	1	12	2	8	10	10	6	0	8	8	10	10	8	5	15	18	2	18	4	13	7	7	13	8	6	13	5	4	2	2	6	2	2	10	0	6	2	10	0	20	0	14	0	6	0	0	4	0	2	7	1	0	4	2	0	7	7	4	2	9	7	3	11	13	5	2	16	2	2	6	14	4	4	0	6	3	13	0	10	0	4	0	8	1	15	4	4	9	5	17	3	0	6	0	2	0	4	0	6	1	1	2	18	0.6234999999999999
8	CE10_chr8_42492743	chr8	42492743	1.8307701703067911	1.100572236157826	1.8307701703067911	15	3	9	1	8	6	7	3	11	3	9	7	12	4	0	8	7	11	14	6	5	15	18	2	18	4	10	6	3	17	9	5	13	5	6	4	2	4	2	2	10	0	6	2	12	0	20	0	16	4	8	0	0	4	0	2	6	2	0	4	2	0	7	5	7	11	7	9	5	11	9	3	1	17	2	2	6	14	4	6	0	8	7	13	0	10	0	4	0	8	2	14	4	6	9	5	16	4	0	6	0	2	0	4	0	6	1	1	4	16	0.6234999999999999
8	CE10_chr8_42493124	chr8	42493124	1.8307701703067911	1.100572236157826	1.8307701703067911	15	3	9	1	6	4	6	4	12	2	10	10	8	6	0	8	6	8	12	6	5	13	16	2	18	4	9	9	4	16	6	6	14	4	6	4	2	6	2	2	10	0	6	0	11	1	20	0	15	5	5	3	0	4	0	2	6	0	0	4	2	0	6	2	8	12	11	9	4	12	11	7	0	16	2	2	7	13	6	4	0	8	4	16	0	8	0	4	0	8	2	12	4	6	8	2	15	1	0	0	0	2	0	2	1	5	0	0	4	14	0.6234999999999999
8	CE10_chr8_42499668	chr8	42499668	1.8307701703067911	1.100572236157826	1.8307701703067911	8	8	5	5	8	6	8	2	8	0	7	9	9	7	0	8	7	9	11	7	2	10	1	17	2	14	4	10	0	6	0	12	10	6	1	7	0	2	0	0	6	0	6	0	7	1	19	1	16	4	6	2	0	4	0	0	4	2	0	2	2	0	1	13	5	15	5	9	4	10	8	6	0	16	2	2	2	16	3	5	0	6	2	18	0	4	1	3	1	5	2	8	4	4	10	2	15	1	0	2	0	2	0	0	0	2	0	0	3	13	0.6234999999999999
