Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
2	CE10_chr3_36132663	chr3	36132663	2.531332355129692	1.238891476415387	2.531332355129692	4	14	0	8	14	0	10	0	12	2	18	0	14	2	8	0	16	0	18	0	17	3	0	18	0	22	1	15	0	18	1	13	2	16	0	8	0	8	0	4	8	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	16	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5549999999999999
2	CE10_chr6_7431844	chr6	7431844	2.529904837374228	1.109672851990993	2.529904837374228	4	4	0	0	12	0	10	0	4	2	18	0	14	2	2	0	3	15	19	1	20	0	0	6	0	16	0	14	0	10	0	2	2	0	0	2	4	2	0	0	10	0	8	0	12	0	18	0	12	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	8	0	7	1	18	0	19	1	4	0	16	0	8	0	8	0	20	0	10	0	4	0	5	3	13	1	10	0	9	5	20	0	6	0	2	0	4	0	6	0	2	0	12	2	0.5555
2	CE10_chr7_35755261	chr7	35755261	-2.5271719438927915	1.3472740627814952	2.5271719438927915	4	0	2	0	14	0	10	0	12	0	20	0	12	0	8	0	18	0	20	0	20	0	10	0	6	0	2	0	0	0	4	0	7	1	8	0	4	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	16	0	9	1	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.556
2	CE10_chr2_45667809	chr2	45667809	2.524249932835878	0.968001572057364	2.524249932835878	4	10	0	6	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	3	0	6	0	20	0	18	0	14	1	11	2	4	0	4	0	2	0	2	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	14	2	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.5565
2	CE10_chr2_14222687	chr2	14222687	2.524135222164139	0.9682011900604804	2.524135222164139	1	9	0	10	0	14	0	10	5	9	2	18	5	11	1	7	4	10	1	19	6	14	0	14	0	20	0	20	0	18	0	10	5	7	0	0	1	7	0	2	0	10	2	6	0	12	2	18	8	12	4	4	2	2	0	2	4	4	2	2	0	2	5	9	8	12	4	16	0	16	3	13	0	20	0	4	5	13	0	10	6	2	0	18	5	3	0	4	0	8	5	11	2	8	3	11	4	16	0	6	0	2	1	3	0	6	1	1	13	7	0.5569999999999999
2	CE10_chr4_24876180	chr4	24876180	-2.5231671574356604	1.5096982026770145	2.5231671574356604	16	0	10	0	13	1	7	3	14	0	20	0	16	0	7	1	13	5	9	7	12	8	19	1	18	0	18	0	16	0	14	0	16	0	9	1	8	0	4	0	10	0	6	2	10	0	18	0	20	0	8	0	2	2	0	2	8	0	4	0	2	0	10	4	20	0	20	0	16	0	18	0	20	0	4	0	16	2	9	1	0	8	20	0	0	10	0	4	4	2	7	9	2	8	14	0	6	14	5	1	0	2	0	4	2	4	1	1	9	11	0.5575
2	CE10_chr2_36559768	chr2	36559768	-2.522826286151804	1.510712412144774	2.522826286151804	2	0	0	0	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	20	0	8	0	4	0	8	0	2	0	10	0	10	0	4	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.558
2	CE10_chr6_61143620	chr6	61143620	-2.522689310032045	1.5110963439216554	2.522689310032045	9	1	4	0	14	0	10	0	7	3	20	0	16	0	8	0	18	0	20	0	16	0	7	7	7	1	9	3	4	0	2	2	8	0	10	0	0	0	2	0	10	0	6	2	6	0	18	2	19	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	12	0	20	0	16	0	18	0	20	0	4	0	16	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
2	CE10_chr7_4552966	chr7	4552966	-2.519287222545935	1.184858619704907	2.519287222545935	3	3	4	0	8	6	4	6	8	2	17	3	15	1	2	6	11	7	12	6	8	10	16	0	2	0	4	2	2	4	2	2	12	0	4	0	5	1	0	2	3	7	5	3	11	1	5	15	10	10	4	4	3	1	2	0	2	6	1	3	0	0	5	7	9	11	16	4	8	8	13	3	18	2	4	0	19	1	9	1	7	1	4	16	9	1	3	1	8	0	16	0	8	2	10	2	11	9	6	0	2	0	4	0	6	0	2	0	10	10	0.5589999999999999
2	CE10_chr7_42847106	chr7	42847106	2.515476792706227	1.2423427323092997	2.515476792706227	4	4	0	4	12	0	10	0	8	0	20	0	14	0	4	2	13	3	20	0	19	1	0	12	0	8	0	12	0	2	0	8	2	10	0	0	0	4	2	0	10	0	6	0	8	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	13	1	20	0	20	0	16	0	18	0	18	0	4	0	16	0	7	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	8	6	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.55975
2	CE10_chr7_42847119	chr7	42847119	2.515476792706227	1.2423427323092997	2.515476792706227	4	6	0	4	12	0	10	0	9	1	20	0	14	0	4	2	13	3	20	0	19	1	0	12	0	12	0	14	0	2	1	7	2	10	0	0	0	4	2	0	10	0	7	1	9	3	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	2	20	0	18	2	16	0	18	0	18	0	4	0	16	0	7	1	8	0	16	4	10	0	4	0	8	0	16	0	10	0	8	6	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.55975
2	CE10_chr7_42509383	chr7	42509383	-2.5145708311903565	1.6493944699706	2.5145708311903565	16	0	6	0	14	0	6	0	0	0	18	0	10	0	6	0	10	0	12	0	16	0	17	1	14	0	18	0	16	0	8	0	14	0	8	0	6	0	2	0	2	0	6	0	2	0	0	0	12	0	8	0	4	0	2	0	2	0	2	0	2	0	14	0	20	0	14	0	14	0	18	0	6	0	2	0	10	0	6	0	4	0	18	0	8	0	0	0	6	0	3	1	10	0	12	0	14	0	6	0	2	0	0	0	2	0	0	0	9	1	0.5605
2	CE10_chr2_47697345	chr2	47697345	2.5058134602872015	1.1487725762561405	2.5058134602872015	4	10	0	8	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	3	1	17	1	19	1	9	3	11	0	14	2	12	0	8	0	6	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	2	0	6	0	2	0	20	0	0.5609999999999999
2	CE10_chr2_44075446	chr2	44075446	-2.5034812602831464	0.8868404378398491	2.5034812602831464	15	3	10	0	8	6	3	7	14	0	0	20	2	14	0	8	0	18	0	20	3	17	20	0	17	5	14	6	20	0	10	4	16	2	8	0	8	0	4	0	7	3	5	1	5	7	19	1	12	8	5	3	0	4	0	2	1	7	1	3	1	1	0	12	2	18	0	18	0	16	0	16	0	20	0	2	8	10	4	6	0	8	0	20	0	10	1	3	0	8	0	16	3	7	0	14	0	20	0	6	0	2	0	4	0	6	1	1	1	19	0.5615
2	CE10_chr2_14250129	chr2	14250129	2.5034812602827365	0.8868404378397344	2.5034812602827365	4	14	0	10	13	1	6	4	11	3	16	4	13	3	6	2	17	1	20	0	18	2	0	20	0	20	0	20	0	20	1	13	0	16	0	10	3	5	0	4	7	3	7	1	0	12	14	6	17	3	6	2	4	0	2	0	8	0	4	0	1	1	14	0	14	6	13	7	10	6	15	3	16	4	3	1	17	3	4	6	3	5	13	7	7	3	4	0	5	3	12	4	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	17	3	0.56225
2	CE10_chr2_33199809	chr2	33199809	2.5034812602827365	0.8868404378397344	2.5034812602827365	3	15	0	10	13	1	9	1	11	3	17	3	13	3	8	0	18	0	12	8	10	8	0	20	0	22	0	16	0	16	0	14	2	16	0	10	0	8	0	2	10	0	8	0	9	3	18	0	13	7	6	2	4	0	2	0	7	1	4	0	0	2	4	8	20	0	15	3	16	0	12	2	16	4	4	0	13	7	8	2	4	4	20	0	9	1	2	2	6	2	12	4	6	4	14	0	15	5	6	0	2	0	3	1	5	1	2	0	15	5	0.56225
2	CE10_chr3_42742354	chr3	42742354	2.5034812602825536	0.8868403322591473	2.5034812602825536	0	18	0	10	4	8	5	5	6	8	4	14	0	16	0	8	9	9	10	10	7	13	1	19	0	22	0	20	0	20	0	14	1	13	0	10	0	8	0	4	0	10	6	2	4	8	13	7	6	12	2	4	4	0	2	0	5	3	1	3	0	2	0	12	8	12	7	9	3	13	4	10	4	14	2	2	3	17	1	7	0	8	0	20	0	10	0	4	4	4	0	16	0	10	0	14	11	9	0	4	2	0	4	0	4	2	0	2	7	13	0.56325
2	CE10_chr7_749534	chr7	749534	2.5034812602825536	0.8868403322591473	2.5034812602825536	10	8	0	10	8	6	4	6	3	11	11	9	14	2	7	1	17	1	18	2	16	4	8	12	3	17	4	16	8	8	2	12	0	18	2	8	2	6	2	2	5	5	5	3	10	2	16	4	17	3	6	2	4	0	2	0	5	3	4	0	2	0	13	1	15	3	4	16	12	2	13	5	9	9	4	0	7	13	9	1	8	0	14	6	8	0	4	0	8	0	15	1	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	16	2	0.56325
2	CE10_chr3_761640	chr3	761640	-2.503481260282467	0.8868403322592238	2.503481260282467	17	1	10	0	11	3	8	0	10	4	16	4	7	9	6	0	16	2	16	4	8	12	13	7	21	1	18	0	20	0	13	1	16	2	10	0	8	0	0	2	8	2	5	3	12	0	17	3	17	3	3	5	3	1	1	1	8	0	2	2	2	0	14	0	11	9	20	0	16	0	14	0	8	12	4	0	15	5	7	3	8	0	20	0	8	0	4	0	8	0	13	3	8	2	7	7	11	7	5	1	1	1	1	3	2	4	0	2	9	9	0.5655
2	CE10_chr4_43662610	chr4	43662610	-2.503481260282467	0.8868403322592238	2.503481260282467	13	3	10	0	2	12	0	10	4	10	1	17	2	14	3	5	7	9	0	20	2	18	13	7	18	4	13	5	15	3	11	3	6	12	9	1	6	2	4	0	5	3	2	6	0	10	4	16	5	15	4	4	0	4	0	2	1	7	0	4	2	0	10	4	8	12	7	13	6	8	0	12	0	16	0	4	4	16	0	8	0	8	0	16	0	8	0	2	0	8	2	14	0	10	0	12	0	14	0	6	0	2	0	4	0	4	1	1	0	16	0.5655
2	CE10_chr6_1144581	chr6	1144581	-2.503481260282467	0.8868403322592238	2.503481260282467	10	6	10	0	4	8	6	4	11	3	6	14	6	10	8	0	17	1	20	0	18	2	18	2	21	1	20	0	20	0	13	1	16	2	10	0	6	0	4	0	6	4	2	6	7	3	9	9	9	11	5	3	3	1	2	0	0	6	0	4	1	1	8	4	7	13	0	20	2	14	5	11	0	20	2	2	11	9	4	6	5	3	0	18	9	1	0	2	8	0	7	9	7	3	14	0	20	0	3	3	2	0	4	0	6	0	1	1	16	2	0.5655
2	CE10_chr6_3550456	chr6	3550456	-2.503481260282467	0.8868403322592238	2.503481260282467	18	0	10	0	9	5	10	0	14	0	20	0	16	0	8	0	18	0	20	0	16	2	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	2	0	8	2	8	0	12	0	18	2	16	4	8	0	4	0	2	0	7	1	4	0	2	0	5	9	17	3	20	0	16	0	18	0	18	0	4	0	20	0	10	0	5	3	17	3	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5655
2	CE10_chr6_58908446	chr6	58908446	-2.503481260282467	0.8868403322592238	2.503481260282467	13	5	10	0	14	0	10	0	14	0	18	0	14	0	2	6	9	7	18	2	18	2	20	0	19	3	19	1	17	3	14	0	18	0	8	2	6	2	3	1	10	0	7	1	6	6	19	1	18	2	7	1	4	0	2	0	8	0	2	2	2	0	8	6	18	2	6	14	14	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	7	1	11	5	10	0	13	1	17	3	3	1	0	2	2	2	5	1	2	0	14	6	0.5655
2	CE10_chr8_40687035	chr8	40687035	-2.503481260282467	0.8868403322592238	2.503481260282467	17	1	10	0	11	3	7	3	12	2	20	0	16	0	8	0	15	3	14	6	19	1	19	1	17	5	17	3	20	0	12	2	16	2	8	0	8	0	2	0	9	1	4	4	12	0	17	3	15	5	8	0	4	0	2	0	7	1	3	1	2	0	11	3	20	0	18	2	9	7	18	0	11	9	4	0	17	3	10	0	8	0	20	0	10	0	4	0	3	5	15	1	10	0	11	3	17	3	6	0	0	2	4	0	6	0	2	0	11	9	0.5655
2	CE10_chr8_41336110	chr8	41336110	-2.503481260282467	0.8868403322592238	2.503481260282467	17	1	10	0	12	2	8	2	12	2	18	0	16	0	8	0	14	2	18	2	19	1	19	1	17	5	15	3	17	1	12	2	16	2	10	0	8	0	4	0	9	1	4	4	11	1	16	2	14	4	6	0	4	0	2	0	8	0	2	2	2	0	13	1	19	1	20	0	8	4	13	1	6	12	4	0	14	6	10	0	8	0	18	0	10	0	4	0	2	6	12	2	10	0	13	1	16	2	5	1	0	0	4	0	6	0	2	0	9	9	0.5655
2	CE10_chr2_41498448	chr2	41498448	2.5034749857806524	0.8868532433548311	2.5034749857806524	4	14	0	8	14	0	10	0	12	2	20	0	14	2	8	0	16	0	20	0	17	3	0	20	5	17	1	17	0	20	2	10	2	16	0	10	0	8	0	4	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	1	1	20	0	0.56775
2	CE10_chr2_41890230	chr2	41890230	2.5034749857806524	0.8868532433548311	2.5034749857806524	4	14	0	8	12	2	6	4	11	1	15	5	10	6	1	7	4	12	18	2	10	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	8	2	7	1	11	1	17	3	17	3	7	1	3	1	2	0	8	0	1	3	2	0	5	9	20	0	20	0	15	1	18	0	11	9	4	0	5	13	5	5	0	6	8	12	0	10	2	2	3	5	5	11	5	5	4	10	5	15	0	6	2	0	1	3	3	3	0	2	6	12	0.56775
2	CE10_chr4_8318438	chr4	8318438	2.503474985780105	0.8868531219972348	2.503474985780105	4	12	0	8	9	1	7	3	11	1	10	8	3	13	2	6	6	12	5	15	10	10	0	18	0	20	0	14	0	18	0	12	2	12	0	10	0	8	0	4	10	0	6	2	4	8	18	2	17	3	8	0	3	1	2	0	6	2	2	2	0	0	8	6	13	5	11	9	14	0	12	2	18	2	1	1	9	11	2	8	3	5	9	9	3	7	4	0	5	3	3	11	5	5	6	8	0	18	1	5	1	1	0	4	0	6	0	2	5	9	0.56875
2	CE10_chr6_58687961	chr6	58687961	2.503474985780105	0.8868531219972348	2.503474985780105	6	12	0	8	3	11	5	5	4	10	16	4	6	10	6	2	12	6	12	6	17	3	2	18	4	18	3	17	11	5	2	10	2	16	2	8	2	4	2	2	3	7	4	4	7	5	9	11	10	10	6	2	3	1	2	0	5	3	1	3	2	0	1	13	17	3	12	8	6	8	9	9	10	10	1	3	10	10	5	5	6	2	10	6	10	0	4	0	7	1	14	2	6	4	14	0	14	6	6	0	0	0	3	1	6	0	1	1	16	4	0.56875
2	CE10_chr6_2741245	chr6	2741245	-2.5034749857797234	0.8868531219972197	2.5034749857797234	18	0	8	0	8	4	7	3	11	3	5	13	8	8	7	1	14	4	11	7	10	10	20	0	20	2	15	5	19	1	12	2	14	4	9	1	7	1	4	0	8	2	5	1	11	1	20	0	12	8	2	4	1	3	0	2	6	0	3	1	2	0	12	2	0	20	0	20	1	15	7	9	6	14	0	4	4	16	5	5	6	2	7	13	3	7	2	2	4	2	13	3	7	3	4	10	13	7	4	2	2	0	4	0	3	3	0	2	12	8	0.5700000000000001
2	CE10_chr8_5437831	chr8	5437831	-2.5034749857797234	0.8868531219972197	2.5034749857797234	16	2	8	0	3	9	7	1	7	7	7	13	7	9	8	0	12	6	16	4	9	5	17	1	21	1	17	3	17	3	13	1	16	2	10	0	8	0	4	0	3	7	5	3	12	0	11	9	12	8	8	0	4	0	1	1	1	7	2	2	0	0	4	10	4	16	5	15	12	4	2	14	2	18	0	4	4	16	5	5	8	0	18	2	4	4	4	0	7	1	9	7	8	2	8	6	0	20	1	5	0	0	1	1	4	2	2	0	11	5	0.5700000000000001
2	CE10_chr8_38719296	chr8	38719296	-2.5034749857797234	0.8868531219972197	2.5034749857797234	16	2	8	0	12	2	6	2	6	8	18	2	9	7	8	0	16	2	9	11	12	8	18	2	20	2	18	0	20	0	12	2	11	7	10	0	8	0	2	2	5	5	5	3	8	4	14	6	11	9	6	0	1	3	1	1	7	1	3	1	2	0	12	2	19	1	11	9	14	2	2	16	4	14	4	0	16	4	9	1	7	1	20	0	10	0	3	1	4	0	14	2	10	0	4	8	3	17	6	0	0	2	4	0	0	4	2	0	9	11	0.5700000000000001
2	CE10_chr2_22310274	chr2	22310274	-2.5034191143678655	0.8869397193695515	2.5034191143678655	15	3	10	0	2	12	8	2	5	9	0	18	2	14	0	8	0	18	0	14	3	15	20	0	22	0	20	0	20	0	14	0	16	2	6	4	6	2	4	0	6	4	4	4	2	10	7	13	6	14	4	4	0	4	0	2	0	8	1	1	1	1	0	14	8	12	4	14	5	9	1	17	0	18	0	4	3	15	2	8	0	8	0	20	0	8	0	0	0	8	0	16	0	8	0	14	0	20	0	6	0	0	0	4	0	6	1	1	0	20	0.571
2	CE10_chr4_46561199	chr4	46561199	2.5034191143671176	0.886939619187731	2.5034191143671176	3	13	0	10	10	4	8	2	6	8	3	17	7	7	7	1	11	7	16	4	17	3	0	20	0	20	7	13	0	20	4	6	0	16	0	10	1	7	0	4	8	2	6	2	3	9	4	16	9	11	8	0	3	1	1	1	0	8	4	0	2	0	0	12	5	13	4	14	7	9	7	11	8	6	2	2	2	12	2	8	2	6	0	16	9	1	0	4	4	4	8	6	9	1	3	11	18	2	2	2	2	0	4	0	5	1	2	0	14	4	0.57175
2	CE10_chr7_8780604	chr7	8780604	2.5034191143671176	0.886939619187731	2.5034191143671176	0	18	0	10	0	12	0	10	1	13	2	18	0	16	5	3	15	3	12	6	8	12	0	18	0	22	0	20	0	18	0	14	0	18	0	10	0	8	2	2	1	5	5	1	9	1	1	19	2	16	3	3	1	3	1	1	1	7	2	2	0	0	5	1	0	20	0	20	4	12	2	10	0	20	0	4	2	18	1	9	5	3	6	14	10	0	2	2	8	0	10	6	8	2	10	4	8	12	1	5	0	2	1	3	2	4	0	2	13	5	0.57175
2	CE10_chr2_20609320	chr2	20609320	-2.5033569374892837	0.8870390871832956	2.5033569374892837	14	4	10	0	0	14	0	8	3	11	0	20	2	14	0	8	0	16	0	20	2	18	20	0	22	0	20	0	20	0	14	0	16	2	3	1	8	0	2	2	0	10	0	8	0	12	1	17	0	20	0	8	0	4	0	2	0	4	1	3	0	2	0	14	1	19	0	20	0	16	0	18	0	18	0	2	3	17	2	8	0	8	0	18	0	10	0	4	0	8	0	16	0	8	0	12	0	20	0	6	0	2	0	4	0	6	1	1	0	16	0.57275
2	CE10_chr2_22311457	chr2	22311457	-2.5033569374892837	0.8870390871832956	2.5033569374892837	15	3	10	0	2	10	8	2	5	9	0	18	2	14	0	8	0	18	0	16	4	16	20	0	22	0	20	0	20	0	14	0	16	2	5	5	7	1	3	1	5	5	5	3	3	9	8	12	5	15	4	4	0	4	1	1	0	8	1	3	1	1	0	12	10	10	4	16	6	10	0	18	0	18	0	4	3	13	2	6	0	8	1	17	0	8	0	2	0	8	0	16	0	10	0	14	0	18	0	4	0	2	0	4	0	6	1	1	0	20	0.57275
2	CE10_chr2_2916315	chr2	2916315	-2.4985191414530816	1.2539868390633988	2.4985191414530816	18	0	10	0	14	0	7	3	12	2	19	1	14	2	5	3	11	7	8	10	17	3	17	3	22	0	20	0	16	0	14	0	17	1	7	1	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	17	3	16	0	17	1	20	0	4	0	17	3	9	1	1	7	20	0	10	0	4	0	7	1	9	5	2	8	2	10	4	16	2	4	0	2	4	0	6	0	1	1	6	14	0.57375
2	CE10_chr4_48951388	chr4	48951388	-2.4985191414530816	1.2539868390633988	2.4985191414530816	18	0	10	0	14	0	10	0	12	0	20	0	16	0	8	0	12	2	18	0	11	1	17	1	20	0	12	0	18	0	12	0	11	3	6	0	4	0	4	0	10	0	2	0	12	0	20	0	19	1	8	0	1	1	0	0	8	0	2	0	1	1	13	1	16	0	20	0	15	1	18	0	6	0	4	0	13	1	10	0	8	0	10	10	2	0	4	0	4	0	12	4	6	0	14	0	20	0	2	0	2	0	0	0	0	0	1	1	12	2	0.57375
2	CE10_chr2_24194469	chr2	24194469	2.498508874919987	1.112153182934243	2.498508874919987	4	2	2	8	14	0	10	0	11	1	16	0	14	2	8	0	18	0	10	0	12	0	11	3	6	12	2	12	4	4	4	6	14	2	6	4	6	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	10	0	20	0	20	0	16	0	18	0	16	0	4	0	17	1	8	0	8	0	18	0	8	0	2	0	8	0	16	0	10	0	14	0	12	0	6	0	2	0	4	0	6	0	2	0	18	0	0.5745
2	CE10_chr5_30209527	chr5	30209527	2.498391500257373	1.2543036947721349	2.498391500257373	5	7	0	6	10	0	10	0	13	1	20	0	14	0	8	0	18	0	20	0	19	1	0	8	0	14	1	13	0	8	1	9	3	5	0	10	2	2	0	4	10	0	6	0	8	2	20	0	20	0	6	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	2	6	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.575
2	CE10_chr4_48526114	chr4	48526114	-2.496182902012074	1.4066927855682971	2.496182902012074	18	0	8	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	0	20	0	18	0	17	1	11	1	11	1	14	0	7	1	4	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	6	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5755
2	CE10_chr2_49674484	chr2	49674484	2.496109148942834	1.406877668829719	2.496109148942834	2	12	0	10	6	6	7	3	10	4	20	0	6	10	8	0	10	0	20	0	17	1	2	18	2	18	0	18	0	14	3	11	3	13	0	8	0	8	0	2	10	0	4	0	10	2	20	0	17	3	7	1	3	1	2	0	8	0	4	0	2	0	12	0	15	5	20	0	16	0	14	0	18	2	4	0	16	4	5	3	8	0	17	1	10	0	4	0	8	0	14	0	6	0	4	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.5760000000000001
2	CE10_chr8_5419833	chr8	5419833	2.495199710512129	0.9111091426162852	2.495199710512129	3	15	0	6	2	0	2	2	6	2	12	6	12	4	0	0	1	3	2	0	2	4	6	14	2	18	1	19	2	18	0	14	2	16	1	9	2	6	0	4	5	1	2	0	0	10	4	10	8	0	3	3	0	0	0	0	4	2	2	0	2	0	4	0	14	2	2	10	6	0	2	6	11	7	0	0	4	10	6	0	0	4	18	0	0	2	0	4	0	0	5	1	0	0	2	2	8	0	4	0	0	0	0	0	0	0	0	0	0	6	0.5765
2	CE10_chr1_7685144	chr1	7685144	-2.492951720208913	1.1218873312185902	2.492951720208913	2	8	6	2	6	8	5	1	3	11	6	14	3	13	1	7	7	11	9	11	3	17	0	18	2	12	0	10	1	3	2	6	4	4	0	4	0	6	0	0	0	10	3	5	3	9	9	11	3	17	2	6	1	3	0	2	4	4	4	0	0	2	6	8	15	5	18	2	8	8	9	7	15	5	1	1	7	13	6	4	2	6	20	0	0	8	0	4	0	8	2	14	2	8	5	9	13	7	2	4	0	0	0	4	0	6	0	2	4	16	0.577
2	CE10_chr4_12625851	chr4	12625851	2.4921108559359473	1.1231361471641352	2.4921108559359473	7	11	2	6	13	1	9	1	11	3	19	1	14	2	5	3	10	8	11	9	15	5	15	1	3	19	2	18	1	19	1	9	12	0	8	0	6	0	0	0	10	0	6	2	11	1	20	0	19	1	8	0	4	0	0	2	8	0	4	0	2	0	12	0	16	4	19	1	15	1	14	4	18	2	4	0	16	0	10	0	7	1	18	2	9	1	0	4	4	4	10	6	6	2	14	0	14	6	5	1	2	0	3	1	3	3	1	1	18	2	0.5775
2	CE10_chr5_50797438	chr5	50797438	-2.491227935431782	1.3856501220191628	2.491227935431782	11	1	8	0	14	0	10	0	12	0	18	0	16	0	8	0	14	0	20	0	18	0	20	0	11	3	18	0	11	1	10	0	18	0	3	1	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	2	0	20	0	18	0	16	0	14	0	18	0	4	0	18	0	10	0	4	0	20	0	6	0	4	0	8	0	12	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5780000000000001
2	CE10_chr7_38508173	chr7	38508173	2.48961247170165	1.1275402411271611	2.48961247170165	4	6	2	6	12	2	7	3	10	2	10	10	10	4	7	1	18	0	20	0	13	7	5	15	0	4	2	0	0	0	0	4	8	10	0	6	7	1	2	2	9	1	6	2	4	8	15	5	19	1	6	2	4	0	2	0	6	2	2	2	2	0	5	9	18	2	18	2	15	1	16	0	16	4	4	0	18	2	8	2	0	6	13	7	2	8	4	0	6	2	14	2	4	4	13	1	11	9	0	4	2	0	4	0	5	1	1	1	20	0	0.5785
2	CE10_chr6_59650908	chr6	59650908	2.4871820774406364	1.0502704533354057	2.4871820774406364	12	0	0	4	14	0	10	0	10	0	20	0	16	0	8	0	18	0	18	0	20	0	6	2	6	4	7	5	9	3	6	0	2	0	4	0	4	0	2	0	10	0	8	0	7	1	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	8	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.579
