Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
9	CE10_chr1_38006178	chr1	38006178	1.4126669691914673	0.6858208306057555	1.4126669691914673	2	16	0	8	0	10	0	10	0	12	0	18	0	14	3	5	0	16	1	15	1	19	0	20	1	19	1	15	0	20	0	14	1	15	0	8	0	6	0	2	1	7	0	8	1	11	0	18	0	18	0	8	0	4	0	2	0	6	2	0	0	2	0	14	0	18	1	15	1	11	0	18	0	6	0	4	1	15	0	10	1	5	3	15	0	10	0	4	0	8	1	15	0	8	1	13	0	18	0	6	0	0	0	4	0	4	0	2	2	14	0.623
9	CE10_chr3_4701492	chr3	4701492	-1.4112719712493489	0.8018614013210222	1.4112719712493489	3	7	0	2	10	0	6	0	8	0	4	0	0	4	0	0	12	0	0	6	0	8	0	8	0	10	0	0	0	4	0	2	0	0	0	0	2	2	0	2	2	0	4	0	6	0	4	0	6	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	0	2	2	0	4	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.6234999999999999
9	CE10_chr5_34360987	chr5	34360987	-1.411009916050859	0.8904922315961301	1.411009916050859	18	0	8	0	14	0	10	0	14	0	20	0	16	0	7	1	16	0	20	0	9	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	8	2	8	0	14	0	16	2	1	1	0	0	4	0	2	0	0	0	16	2	0.6245
9	CE10_chr5_41937046	chr5	41937046	-1.411009916050859	0.8904922315961301	1.411009916050859	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	0	16	0	15	1	12	4	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	14	0	18	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	12	2	10	0	14	0	16	2	0	0	2	0	2	0	3	3	1	1	18	2	0.6245
9	CE10_chr6_43901618	chr6	43901618	-1.411009916050859	0.8904922315961301	1.411009916050859	18	0	8	0	14	0	10	0	6	0	20	0	16	0	2	0	16	0	20	0	14	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	12	0	8	0	4	0	0	0	8	0	4	0	2	0	12	0	20	0	20	0	14	0	18	0	20	0	4	0	20	0	10	0	2	0	20	0	4	0	4	0	5	1	12	0	6	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.6245
9	CE10_chr6_7667040	chr6	7667040	-1.410309498615112	0.5518256631108408	1.410309498615112	2	14	4	4	9	3	8	0	6	8	6	4	2	2	5	3	2	0	12	4	11	3	10	4	6	14	5	9	2	14	0	10	10	4	3	3	1	1	0	4	10	0	6	2	8	4	18	0	7	13	4	4	2	2	2	0	5	3	3	1	2	0	10	0	4	2	0	2	2	2	6	2	6	0	1	3	9	7	3	3	6	0	0	20	5	5	4	0	2	6	8	4	4	6	0	4	16	4	4	0	2	0	4	0	5	1	2	0	15	3	0.6255
9	CE10_chr4_22052650	chr4	22052650	-1.4097176646711325	0.9395007818061596	1.4097176646711325	18	0	9	1	13	1	7	3	14	0	20	0	16	0	6	2	16	0	18	2	13	7	20	0	22	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	16	4	6	0	0	2	4	0	4	2	2	0	9	11	0.626
9	CE10_chr1_5619309	chr1	5619309	-1.4097081863095275	0.7903582845088833	1.4097081863095275	2	0	2	0	12	0	0	0	0	0	12	0	14	0	8	0	10	0	12	0	12	0	0	0	4	0	0	0	6	0	2	0	0	0	2	0	0	0	0	0	0	0	4	0	4	0	2	0	8	0	2	0	2	0	0	0	2	0	2	0	2	0	10	0	18	0	8	0	14	0	14	0	18	0	4	0	14	0	6	0	2	0	20	0	8	0	4	0	6	0	14	0	4	0	4	0	6	0	2	0	2	0	0	0	4	0	0	0	6	0	0.6265000000000001
9	CE10_chr4_9252380	chr4	9252380	-1.4092302736334823	0.6082450328894048	1.4092302736334823	14	2	8	0	0	4	0	2	1	5	1	3	5	1	0	0	0	0	4	2	2	0	20	0	21	1	20	0	20	0	14	0	18	0	10	0	8	0	3	1	0	0	0	0	2	2	4	6	4	4	4	0	0	0	0	0	0	0	0	0	0	0	4	2	6	0	0	4	2	2	10	0	0	0	2	0	8	0	0	0	4	0	4	0	6	0	4	0	2	0	6	0	7	1	0	2	6	0	0	0	2	0	0	0	1	1	2	0	0	6	0.627
9	CE10_chr7_10503262	chr7	10503262	-1.4078245048472549	1.285761814942647	1.4078245048472549	8	0	4	0	2	0	1	1	8	2	18	0	6	0	0	0	4	0	1	1	4	0	20	0	22	0	14	0	2	0	6	0	18	0	10	0	8	0	4	0	0	0	2	0	10	0	5	1	9	1	6	0	0	0	0	0	3	1	2	0	0	0	14	0	19	1	13	1	14	0	10	0	6	0	4	0	16	0	6	0	8	0	14	0	4	0	0	0	1	1	4	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.6275
9	CE10_chr8_9161647	chr8	9161647	-1.4077192014412234	0.672921422995875	1.4077192014412234	3	3	1	1	12	0	10	0	8	0	20	0	14	0	6	2	8	0	19	1	16	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	10	0	8	0	12	0	12	4	20	0	8	0	4	0	2	0	8	0	4	0	2	0	6	0	20	0	20	0	16	0	16	0	20	0	4	0	16	0	8	0	8	0	20	0	10	0	4	0	5	1	14	2	6	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.628
9	CE10_chr6_48097525	chr6	48097525	-1.4071270879626845	1.0132542071150823	1.4071270879626845	16	0	8	0	14	0	10	0	12	0	6	0	14	0	2	0	0	0	6	0	3	1	18	0	20	0	18	0	20	0	14	0	18	0	10	0	6	0	4	0	4	0	4	0	12	0	16	0	9	1	2	0	2	0	0	0	0	0	2	0	0	0	6	2	8	0	6	0	4	0	8	0	6	0	0	0	10	0	4	0	5	1	8	0	10	0	3	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0.6285000000000001
9	CE10_chr1_1251456	chr1	1251456	-1.4063561065372587	0.6972561840986028	1.4063561065372587	7	5	9	1	10	4	10	0	13	1	20	0	16	0	8	0	18	0	20	0	20	0	4	6	11	7	14	4	9	9	5	9	13	1	10	0	6	0	3	1	10	0	8	0	10	0	14	0	17	1	4	0	4	0	2	0	0	0	3	1	2	0	14	0	18	2	20	0	16	0	17	1	20	0	4	0	17	1	10	0	6	0	20	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.629
9	CE10_chr2_43982539	chr2	43982539	-1.4047817982681683	0.9509230793699046	1.4047817982681683	16	0	10	0	11	3	10	0	14	0	11	9	6	10	8	0	16	0	20	0	18	2	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	4	4	4	0	2	0	12	2	8	12	11	9	12	4	14	2	6	14	4	0	18	2	10	0	4	4	20	0	8	2	4	0	5	3	13	1	10	0	10	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.6295
9	CE10_chr5_48364158	chr5	48364158	1.4047555418500142	0.9663724060483804	1.4047555418500142	0	8	0	4	0	10	3	5	2	6	0	20	0	14	2	0	0	16	0	18	0	10	0	2	0	6	0	4	0	8	0	2	0	4	0	6	0	2	0	2	0	6	0	6	0	10	0	14	3	11	0	8	0	2	0	0	0	8	2	2	0	2	0	14	1	13	0	12	0	12	1	9	0	20	0	2	0	16	0	8	0	8	0	16	0	10	0	4	0	8	0	16	0	8	0	6	0	6	0	4	0	0	0	2	0	0	0	0	0	10	0.63
9	CE10_chr3_44074999	chr3	44074999	-1.4042801454487397	0.9519339309845786	1.4042801454487397	18	0	10	0	14	0	6	0	10	0	20	0	16	0	7	1	14	0	15	1	13	1	20	0	20	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	12	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	6	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	12	0	2	0	2	0	4	0	6	0	2	0	11	1	0.6305000000000001
9	CE10_chr3_7564573	chr3	7564573	-1.4041894252989302	1.0492619489170587	1.4041894252989302	4	0	4	2	12	0	6	0	12	0	4	0	4	0	4	0	4	0	6	0	2	0	14	0	7	1	8	0	9	1	3	1	15	1	9	1	6	2	4	0	10	0	6	0	2	0	20	0	20	0	8	0	0	0	0	0	4	0	4	0	2	0	6	2	20	0	16	0	4	0	12	0	8	0	0	0	12	0	2	0	4	0	0	0	8	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	3	1	0.631
9	CE10_chr4_28644351	chr4	28644351	-1.403942319481742	0.772841729376921	1.403942319481742	4	0	0	2	14	0	6	0	12	0	20	0	14	0	4	0	8	0	14	0	8	6	0	2	0	2	0	0	0	0	0	2	2	0	0	0	0	2	0	2	10	0	6	0	10	0	20	0	20	0	8	0	4	0	0	2	8	0	4	0	2	0	8	0	20	0	20	0	14	0	18	0	20	0	4	0	10	0	8	2	0	0	20	0	0	2	0	0	3	1	6	2	2	0	14	0	2	4	4	0	0	0	0	0	0	2	0	0	10	0	0.6315
9	CE10_chr7_39391165	chr7	39391165	-1.4038713183041125	0.8136588350358652	1.4038713183041125	5	13	6	2	12	2	6	0	11	3	17	1	7	1	6	0	12	0	4	0	8	2	20	0	12	10	6	10	8	10	8	6	18	0	8	2	6	0	0	0	10	0	8	0	12	0	20	0	18	0	6	0	4	0	2	0	4	0	2	0	2	0	10	2	18	0	10	0	5	1	11	1	14	0	1	1	18	0	6	0	6	0	4	0	9	1	2	0	7	1	10	0	2	0	4	0	10	0	4	0	0	0	4	0	6	0	0	0	20	0	0.632
9	CE10_chr6_8666711	chr6	8666711	-1.4038060482143009	0.6154745516042351	1.4038060482143009	18	0	10	0	14	0	6	0	14	0	17	3	16	0	6	0	2	0	16	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	18	0	8	0	4	0	2	0	8	0	2	0	0	0	10	0	1	1	2	2	2	4	4	4	10	0	2	2	8	0	5	1	8	0	20	0	10	0	4	0	0	2	6	4	4	0	0	2	20	0	6	0	2	0	4	0	6	0	2	0	14	0	0.6325000000000001
9	CE10_chr8_2158911	chr8	2158911	-1.4029920454041558	1.0133710810053316	1.4029920454041558	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	8	0	14	0	20	0	20	0	22	0	16	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	4	0	14	2	8	0	12	0	20	0	2	0	2	0	4	0	4	0	0	0	18	0	0.633
9	CE10_chr1_6395538	chr1	6395538	-1.4029622257658414	0.9957736797673922	1.4029622257658414	14	0	10	0	8	0	4	2	2	0	6	2	14	0	2	0	0	0	6	2	10	6	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	5	1	0	0	9	1	12	0	14	0	4	0	0	0	2	0	8	0	2	0	0	0	4	0	12	0	10	0	14	0	6	0	8	2	0	0	10	0	7	1	0	0	18	0	0	0	4	0	1	3	8	0	0	2	0	2	12	2	2	0	0	0	4	0	4	0	0	0	4	2	0.6335
9	CE10_chr1_14597005	chr1	14597005	-1.4029273270695222	0.6873554807943789	1.4029273270695222	12	0	8	0	13	1	10	0	14	0	20	0	10	2	4	2	18	0	4	8	20	0	20	0	16	0	6	0	17	1	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	14	0	18	2	18	2	16	0	16	2	11	9	4	0	14	6	10	0	8	0	20	0	8	0	4	0	4	2	16	0	5	5	4	8	9	3	2	4	2	0	4	0	6	0	2	0	20	0	0.634
9	CE10_chr5_51304745	chr5	51304745	-1.4028467215826332	0.8630192688673967	1.4028467215826332	18	0	10	0	14	0	10	0	14	0	20	0	16	0	1	1	2	0	20	0	20	0	20	0	22	0	16	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	6	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	5	1	20	0	2	0	4	0	7	1	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.6347499999999999
9	CE10_chr5_51509041	chr5	51509041	-1.4028467215826332	0.8630192688673967	1.4028467215826332	18	0	10	0	12	0	9	1	14	0	14	2	16	0	3	3	2	0	18	0	20	0	20	0	21	1	20	0	20	0	14	0	16	0	8	0	8	0	4	0	10	0	8	0	0	0	20	0	19	1	8	0	4	0	2	0	8	0	4	0	0	0	14	0	18	0	20	0	13	1	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	7	1	14	2	10	0	14	0	17	1	6	0	2	0	4	0	6	0	2	0	20	0	0.6347499999999999
9	CE10_chr2_46914130	chr2	46914130	-1.400631487347418	1.1013840385967066	1.400631487347418	0	0	0	0	2	0	0	0	0	0	5	1	0	0	7	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	0	0	0	0	0	3	1	0	0	4	0	2	0	3	1	8	0	0	0	3	1	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0.6355
9	CE10_chr5_9744704	chr5	9744704	-1.400561267925404	0.6634497304593407	1.400561267925404	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	0	18	2	12	2	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	19	1	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	16	0	20	0	16	0	16	0	18	0	4	0	20	0	10	0	5	1	20	0	10	0	4	0	5	1	7	1	10	0	10	4	17	1	6	0	0	0	1	1	1	1	1	1	10	2	0.63625
9	CE10_chr5_9744726	chr5	9744726	-1.400561267925404	0.6634497304593407	1.400561267925404	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	0	18	2	12	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	19	1	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	16	0	20	0	16	0	18	0	18	0	4	0	20	0	10	0	5	1	20	0	10	0	4	0	7	1	8	2	10	0	10	4	16	2	6	0	0	0	1	1	1	1	1	1	7	3	0.63625
9	CE10_chr6_48233219	chr6	48233219	-1.3993023550177943	0.9664190413968456	1.3993023550177943	14	0	10	0	11	1	10	0	7	1	4	0	10	4	4	0	2	0	20	0	16	0	18	0	22	0	20	0	20	0	14	0	14	0	10	0	6	0	4	0	6	0	6	0	12	0	15	1	8	0	4	0	4	0	2	0	0	0	2	0	0	0	6	0	0	0	12	0	0	0	4	2	2	0	0	0	2	0	4	0	6	0	0	0	2	0	2	0	5	1	12	0	10	0	2	4	13	1	6	0	2	0	4	0	6	0	0	0	16	0	0.637
9	CE10_chr8_899976	chr8	899976	-1.3991483670361682	0.7705688175524851	1.3991483670361682	15	1	8	0	10	0	5	3	10	2	19	1	14	0	2	0	12	0	0	0	4	0	20	0	22	0	20	0	20	0	14	0	18	0	6	0	8	0	4	0	8	2	4	0	8	2	14	2	11	5	6	2	1	1	1	1	4	2	4	0	2	0	8	0	14	0	17	1	14	0	16	0	16	2	2	0	16	0	7	1	3	1	17	1	0	0	0	0	1	1	3	1	0	0	8	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0.6375
9	CE10_chr8_16829093	chr8	16829093	1.3989620653673744	0.7002143625637441	1.3989620653673744	5	11	0	8	11	1	4	2	13	1	2	0	0	0	0	6	0	2	1	13	0	4	5	7	6	8	1	11	4	14	7	5	4	4	5	5	8	0	0	2	10	0	8	0	4	0	18	0	14	0	8	0	1	3	0	2	5	1	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	4	4	2	2	1	3	0	0	0	0	0	0	3	3	2	2	0	8	4	2	9	1	2	0	2	0	0	0	0	0	0	2	8	6	0.638
9	CE10_chr4_7085355	chr4	7085355	-1.3985670480897003	0.5549771126691789	1.3985670480897003	0	2	0	4	8	2	4	0	7	1	11	3	14	0	0	0	10	0	0	4	2	2	0	0	0	6	0	6	0	2	0	2	2	2	0	2	0	0	0	0	4	0	4	0	6	0	6	0	14	2	0	0	2	0	0	0	8	0	4	0	0	0	6	2	13	1	5	1	12	0	4	0	14	0	2	0	16	2	6	0	0	0	19	1	0	0	0	2	0	0	10	0	4	0	10	2	2	0	4	0	2	0	2	0	2	0	0	0	7	1	0.6385000000000001
9	CE10_chr4_32992810	chr4	32992810	-1.3985238720089816	1.0310769122365122	1.3985238720089816	4	0	0	0	14	0	8	0	10	0	20	0	14	0	8	0	12	0	9	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	0	6	0	10	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	4	0	13	1	8	0	0	0	20	0	0	0	0	0	4	0	4	0	0	0	14	0	2	0	6	0	0	0	0	0	0	0	0	0	4	0	0.639
9	CE10_chr2_41663076	chr2	41663076	-1.3977655019523425	0.9598933863714924	1.3977655019523425	16	0	9	1	13	1	6	0	14	0	17	1	16	0	6	2	10	0	7	1	6	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	18	0	18	0	8	0	2	0	0	0	8	0	4	0	2	0	12	0	20	0	20	0	8	0	12	0	14	0	2	0	18	0	9	1	2	0	20	0	6	0	2	0	4	0	8	0	0	0	3	1	4	2	2	0	0	0	0	0	4	0	0	0	12	0	0.6395
9	CE10_chr4_8638421	chr4	8638421	-1.3976742278013052	0.9475308176913116	1.3976742278013052	8	0	6	0	12	0	10	0	10	0	17	1	14	0	2	0	12	0	9	1	16	0	14	0	16	0	16	0	10	0	10	0	12	0	8	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	6	0	4	0	2	0	8	0	4	0	2	0	10	0	16	0	20	0	9	1	14	0	16	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	5	1	12	2	6	0	10	0	4	0	2	0	0	0	4	0	2	0	0	0	8	0	0.64
9	CE10_chr7_1749802	chr7	1749802	-1.3975638387003648	1.0082037499999583	1.3975638387003648	12	2	7	1	4	6	6	4	8	4	2	2	0	0	2	0	12	0	8	0	14	0	3	1	9	1	11	1	8	0	10	0	2	2	6	0	4	0	0	0	6	0	2	4	8	0	5	3	8	2	0	2	2	0	2	0	0	0	0	2	0	0	2	8	10	0	7	1	4	0	0	0	2	16	0	0	4	6	2	2	6	0	10	6	10	0	0	0	4	0	3	3	9	1	10	0	12	0	6	0	2	0	4	0	6	0	2	0	17	1	0.6405000000000001
9	CE10_chr8_637419	chr8	637419	-1.3972925815897137	0.571570397752738	1.3972925815897137	0	0	0	0	5	1	8	0	6	0	10	0	6	0	0	0	2	0	10	0	4	2	0	10	0	0	4	4	2	2	0	4	2	2	0	0	0	0	0	0	0	4	2	0	2	0	4	0	10	2	2	0	0	2	0	0	2	0	0	0	2	0	3	1	0	6	0	8	2	0	2	0	2	0	2	0	2	0	4	0	6	0	14	0	2	0	0	0	0	2	2	6	6	2	0	0	7	1	4	0	2	0	0	0	0	0	0	0	10	0	0.641
9	CE10_chr5_50488727	chr5	50488727	-1.3967852428523715	0.650183142459903	1.3967852428523715	1	3	0	2	12	0	2	4	3	7	8	6	11	3	3	1	4	0	2	4	1	5	0	2	0	4	0	2	4	4	2	2	2	2	2	0	0	0	0	2	4	6	0	0	2	0	14	2	4	2	4	0	0	0	0	0	6	2	1	1	0	0	11	3	14	4	4	14	6	8	4	6	4	10	3	1	11	9	6	4	6	0	16	0	6	2	4	0	5	1	12	2	7	1	0	0	7	5	0	0	0	2	2	0	0	0	1	1	5	5	0.6415
9	CE10_chr3_3256759	chr3	3256759	-1.395938458906267	0.5496967665768827	1.395938458906267	0	4	0	0	2	4	0	0	2	6	7	3	2	0	2	0	4	0	4	0	0	0	0	0	0	4	0	4	0	4	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	2	0	8	0	4	0	2	0	0	0	0	0	4	0	0	0	2	0	0	2	6	2	2	4	0	3	5	0	0	4	0	0	0	3	1	4	2	0	0	0	0	0	0	0	0	0	2	0	2	4	0	2	4	0	0	0	0	0	0	4	0	0	0	0	2	0.642
9	CE10_chr7_40822422	chr7	40822422	-1.3958597811371176	0.5670977848462668	1.3958597811371176	8	0	6	0	14	0	10	0	14	0	20	0	14	0	8	0	14	0	20	0	20	0	4	0	7	1	8	2	8	0	8	4	14	0	8	0	6	0	2	0	10	0	8	0	8	2	20	0	20	0	7	1	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	0	10	0	5	1	20	0	10	0	4	0	8	0	14	2	10	0	13	1	20	0	6	0	2	0	4	0	6	0	1	1	18	0	0.6425000000000001
9	CE10_chr5_9831075	chr5	9831075	-1.3947795303976205	0.8980806647498892	1.3947795303976205	18	0	10	0	14	0	10	0	14	0	18	0	14	0	8	0	16	0	17	1	11	1	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	10	0	18	0	20	0	8	0	2	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	19	1	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	9	1	10	0	10	2	16	0	6	0	2	0	2	0	1	1	2	0	9	3	0.643
9	CE10_chr6_10268143	chr6	10268143	-1.394612648700122	0.5233404719235425	1.394612648700122	2	14	0	6	10	2	6	4	9	3	0	12	1	11	0	4	3	1	0	10	0	6	0	10	0	10	0	12	0	20	0	12	0	6	0	6	0	0	0	0	6	4	4	2	7	1	10	8	10	8	6	2	0	2	0	0	3	5	2	0	1	1	1	11	10	10	2	16	2	12	2	16	10	8	0	2	3	15	2	6	0	8	0	6	0	10	0	4	0	6	1	11	1	7	0	2	0	10	0	4	0	0	0	0	0	0	0	0	4	4	0.6435
9	CE10_chr6_51250691	chr6	51250691	1.3937081474160486	0.7090748536224333	1.3937081474160486	14	0	8	0	12	0	6	0	4	0	8	0	16	0	0	0	1	3	0	0	8	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	7	3	15	1	5	3	6	0	4	0	0	0	4	0	2	2	2	0	8	0	7	1	6	0	8	0	4	0	18	0	0	0	12	0	8	0	0	6	4	0	0	0	2	0	0	4	8	2	2	0	0	0	5	1	0	0	0	0	0	0	2	0	0	0	8	0	0.644
9	CE10_chr5_47160091	chr5	47160091	1.3937081474157835	0.7090748536223127	1.3937081474157835	1	15	5	5	4	6	0	6	0	14	0	8	0	6	0	0	0	0	5	3	2	4	17	3	2	20	0	20	6	14	6	4	11	5	9	1	2	4	4	0	0	4	4	4	3	3	6	12	9	11	3	3	0	0	0	0	2	6	4	0	0	2	2	8	4	12	10	8	0	14	7	3	9	3	0	0	6	10	4	2	8	0	0	12	8	0	0	4	0	0	1	3	2	2	3	7	2	14	2	0	2	0	0	2	0	0	0	2	4	6	0.6445000000000001
9	CE10_chr7_36566208	chr7	36566208	-1.3936337194448052	1.1562888093756316	1.3936337194448052	16	0	8	0	10	0	6	0	14	0	14	0	3	1	0	0	8	0	6	2	12	0	8	0	22	0	18	0	20	0	10	0	18	0	2	0	6	0	0	0	6	0	7	1	10	0	20	0	19	1	8	0	3	1	2	0	8	0	1	1	2	0	10	0	12	0	15	1	7	1	4	0	2	0	4	0	14	0	8	0	2	0	6	0	10	0	0	0	0	0	5	1	4	0	5	1	16	0	4	0	2	0	2	0	3	1	2	0	7	1	0.645
9	CE10_chr1_476805	chr1	476805	-1.3936231046004326	0.6047897888745972	1.3936231046004326	8	6	2	8	13	1	6	2	9	5	16	2	13	3	6	2	14	0	20	0	15	3	5	15	3	17	6	10	3	17	0	14	10	6	6	4	2	6	1	3	8	0	8	0	5	7	17	3	12	6	5	3	4	0	2	0	3	5	4	0	2	0	12	2	18	0	5	7	11	1	15	3	11	9	2	0	11	5	8	2	8	0	20	0	10	0	4	0	4	0	12	0	8	0	6	8	14	6	4	2	2	0	4	0	6	0	0	0	15	3	0.6455
9	CE10_chr6_44156643	chr6	44156643	-1.3934567322843174	0.8293645261070702	1.3934567322843174	2	0	0	0	10	0	7	1	6	4	6	0	9	3	1	1	8	0	2	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	4	0	2	0	16	0	18	0	6	0	1	1	0	0	6	0	1	1	2	0	8	0	11	1	15	1	11	1	7	1	6	0	2	0	8	0	4	0	8	0	12	2	0	0	2	0	5	1	8	2	2	0	7	3	9	1	4	0	0	0	0	0	2	0	0	0	7	1	0.646
9	CE10_chr2_13010272	chr2	13010272	-1.393245455324771	1.1243938553669912	1.393245455324771	6	0	0	2	10	0	8	0	10	0	16	0	10	0	4	0	2	0	11	1	4	0	0	2	0	2	0	4	0	2	0	0	2	0	0	0	0	0	0	0	10	0	8	0	12	0	20	0	14	0	8	0	2	0	0	0	8	0	2	0	2	0	10	0	12	0	14	0	4	0	16	0	12	0	4	0	11	1	6	0	3	1	2	0	3	1	2	0	4	0	0	0	2	0	0	0	16	0	1	1	0	0	0	0	0	2	0	0	10	0	0.6465000000000001
9	CE10_chr2_40754937	chr2	40754937	-1.3931785155028455	0.9638472457998086	1.3931785155028455	18	0	7	1	13	1	8	0	12	0	17	3	16	0	7	1	14	0	11	1	16	2	7	3	22	0	18	2	12	2	14	0	9	3	3	1	3	1	4	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	4	0	4	0	2	0	11	1	14	2	9	1	12	0	14	0	20	0	1	1	12	0	6	0	5	1	18	0	5	1	3	1	5	1	14	0	6	0	9	3	11	3	0	0	0	0	2	0	2	0	2	0	20	0	0.647
