Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
7	CE10_chr3_46800115	chr3	46800115	1.1450579206376683	0.6184668814409098	1.1450579206376683	2	8	0	8	4	2	0	0	0	4	8	0	0	2	0	0	6	4	16	0	9	5	0	20	0	16	1	11	4	12	0	12	2	14	1	7	1	5	0	2	0	0	2	0	4	4	6	0	6	4	4	0	2	0	2	0	0	0	2	0	2	0	6	0	6	0	12	0	0	0	0	0	0	4	0	0	10	6	2	2	0	0	0	2	0	0	4	0	4	0	12	0	0	0	4	0	15	1	2	0	2	0	4	0	4	0	2	0	16	2	0.42500000000000004
7	CE10_chr1_39358650	chr1	39358650	-1.144920346182443	0.6690177285612214	1.144920346182443	10	0	5	1	10	0	2	4	6	0	4	0	2	0	8	0	18	0	20	0	14	0	10	4	5	7	6	6	10	4	10	0	16	0	2	0	8	0	4	0	6	0	8	0	6	0	7	1	8	0	4	2	4	0	2	0	4	0	0	0	0	0	6	2	10	0	2	0	0	0	8	0	4	0	2	0	4	2	6	0	6	0	3	1	8	0	0	0	4	0	6	0	8	0	10	0	8	0	4	0	0	0	4	0	6	0	2	0	15	1	0.4255
7	CE10_chr8_16470563	chr8	16470563	-1.144843415785721	0.4635189571530655	1.144843415785721	2	14	0	10	10	4	7	3	8	4	3	13	3	3	0	8	2	14	1	19	1	19	3	17	7	11	4	14	1	19	0	12	4	14	1	9	1	7	0	4	8	0	2	6	7	5	12	0	14	2	0	6	2	2	0	2	2	2	0	2	1	1	12	2	13	5	8	8	0	16	0	10	7	5	1	1	8	2	3	5	1	5	5	15	0	10	0	0	0	2	2	12	1	5	0	8	0	10	0	4	0	2	0	4	0	6	0	2	4	10	0.42600000000000005
7	CE10_chr2_50427605	chr2	50427605	-1.144092376351741	0.5016660699213152	1.144092376351741	14	0	7	1	6	0	5	1	6	0	13	1	2	0	3	1	10	0	0	0	4	0	8	0	20	0	11	1	12	2	14	0	9	3	4	0	8	0	2	0	10	0	6	0	6	0	20	0	18	0	6	0	0	0	0	0	8	0	2	0	2	0	8	2	10	0	12	0	15	1	6	0	18	0	2	0	12	0	2	0	4	0	8	2	0	0	0	0	0	0	7	1	2	0	7	1	0	0	1	1	0	2	0	0	0	0	0	0	4	0	0.4265
7	CE10_chr6_44464771	chr6	44464771	1.1431510033696943	0.6311599806471938	1.1431510033696943	4	2	4	4	12	0	6	0	12	0	20	0	0	0	0	2	12	0	2	2	12	2	6	14	16	0	16	0	8	0	2	4	3	5	0	6	1	1	0	4	10	0	8	0	9	1	10	0	16	0	8	0	2	0	0	0	8	0	2	0	2	0	12	0	18	0	14	0	14	0	14	0	14	0	4	0	6	0	2	0	2	0	14	0	0	0	4	0	2	0	2	0	2	0	6	0	6	0	4	0	0	0	2	0	6	0	0	0	12	0	0.42700000000000005
7	CE10_chr6_11115014	chr6	11115014	-1.143093011113603	0.5965960635018418	1.143093011113603	9	1	3	3	4	0	10	0	10	0	4	0	2	0	6	0	8	2	12	0	12	0	16	2	8	4	7	5	5	5	8	0	11	3	9	1	2	0	4	0	10	0	8	0	6	0	2	0	14	0	2	0	2	0	2	0	4	0	0	0	0	0	1	1	12	0	0	0	2	0	0	0	2	0	0	0	4	0	6	2	4	0	4	0	8	0	2	0	0	0	10	0	8	0	12	0	19	1	2	0	0	0	0	0	3	1	2	0	14	0	0.4275
7	CE10_chr2_47384097	chr2	47384097	1.142780191514577	0.3702585164751442	1.142780191514577	7	9	3	7	1	11	0	8	0	12	0	16	0	16	0	8	0	18	0	18	2	16	16	4	1	17	4	12	6	14	1	11	4	10	4	0	3	3	2	0	0	10	6	2	5	5	13	7	15	5	2	6	0	4	0	2	8	0	0	4	2	0	4	10	8	10	17	3	2	12	6	8	3	17	0	4	6	12	1	9	0	8	0	16	0	6	0	4	0	8	7	9	0	10	0	12	0	20	0	6	0	0	0	4	0	6	0	0	5	13	0.42800000000000005
7	CE10_chr2_10244763	chr2	10244763	1.1420994732166987	0.5074039457709788	1.1420994732166987	2	12	0	6	14	0	7	1	13	1	16	2	9	3	8	0	15	3	18	2	12	2	6	0	0	12	0	12	0	8	0	6	0	8	0	4	0	2	0	2	9	1	8	0	2	6	8	8	14	2	8	0	4	0	2	0	8	0	3	1	2	0	12	0	12	4	12	4	10	0	15	1	17	1	2	0	11	3	4	2	8	0	0	8	8	0	2	0	4	2	14	2	10	0	7	1	13	1	6	0	2	0	4	0	6	0	2	0	19	1	0.4285
7	CE10_chr4_6642264	chr4	6642264	-1.1419907487003749	0.394732606545733	1.1419907487003749	8	6	5	3	12	2	9	1	12	0	10	0	2	0	8	0	18	0	20	0	18	0	9	5	11	1	14	2	10	0	6	0	12	0	6	0	8	0	2	0	9	1	8	0	8	0	20	0	19	1	8	0	4	0	2	0	7	1	4	0	2	0	14	0	19	1	7	3	16	0	18	0	18	0	2	0	10	0	4	0	8	0	16	0	5	3	4	0	6	0	15	1	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	18	2	0.42900000000000005
7	CE10_chr8_47107570	chr8	47107570	-1.141867595383857	0.4944552272213238	1.141867595383857	16	2	8	2	10	4	8	2	12	2	7	13	4	12	5	3	12	6	3	17	6	14	20	0	20	2	14	4	19	1	10	4	18	0	9	1	8	0	2	2	6	4	7	1	1	11	17	3	18	2	7	1	0	4	0	2	6	2	4	0	1	1	6	8	18	2	5	13	9	3	8	8	8	12	1	3	15	5	8	2	4	4	13	5	7	1	4	0	4	4	15	1	10	0	10	4	7	13	6	0	2	0	0	4	0	6	1	1	15	5	0.4295
7	CE10_chr6_6716022	chr6	6716022	1.1418675953838422	0.4944552272213205	1.1418675953838422	6	6	9	1	6	8	0	8	9	5	7	13	0	16	0	8	2	16	0	20	5	15	13	7	11	11	8	4	14	4	6	8	6	12	9	1	2	6	0	4	4	4	0	8	4	8	5	15	11	9	1	7	0	4	0	2	1	5	0	4	0	2	5	3	4	16	12	6	6	10	14	4	9	11	1	3	2	16	5	5	1	5	0	14	0	10	0	4	0	6	1	15	1	7	0	12	7	13	0	6	0	2	0	2	0	6	0	2	1	17	0.43000000000000005
7	CE10_chr5_6952206	chr5	6952206	1.1412285177946584	0.49415531888766073	1.1412285177946584	0	16	0	8	0	6	1	7	0	14	2	6	2	2	2	6	4	12	5	13	8	8	0	20	1	21	0	20	0	20	0	10	0	16	0	10	0	6	0	4	0	10	2	4	6	4	1	15	2	12	2	2	3	1	2	0	2	4	0	0	0	2	2	8	2	14	5	5	0	4	4	6	3	9	0	4	5	7	0	6	0	2	0	20	5	1	0	0	4	4	0	8	10	0	7	5	9	7	1	5	2	0	4	0	6	0	2	0	10	6	0.4305
7	CE10_chr7_21733899	chr7	21733899	-1.141168252431532	0.41687119720278465	1.141168252431532	17	1	8	0	8	4	10	0	14	0	14	6	5	9	8	0	18	0	20	0	18	2	18	0	20	0	20	0	20	0	14	0	14	2	8	0	8	0	4	0	10	0	8	0	12	0	18	2	17	3	7	1	3	1	2	0	7	1	3	1	1	1	11	1	12	8	12	8	9	7	7	9	7	9	1	1	9	9	6	2	8	0	3	13	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	19	1	0.4315
7	CE10_chr7_22031764	chr7	22031764	-1.141168252431532	0.41687119720278465	1.141168252431532	17	1	10	0	11	1	8	2	12	2	9	11	5	9	8	0	18	0	20	0	18	2	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	7	3	6	2	9	3	15	5	17	3	7	1	3	1	2	0	6	2	3	1	2	0	9	5	6	12	7	9	6	10	9	9	10	8	2	2	8	10	6	4	8	0	0	16	8	0	3	1	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	15	3	0.4315
7	CE10_chr7_24222957	chr7	24222957	-1.141168252431532	0.41687119720278465	1.141168252431532	16	2	7	1	10	4	8	2	12	2	11	9	5	9	8	0	17	1	17	3	18	2	20	0	22	0	20	0	20	0	14	0	14	2	10	0	8	0	4	0	9	1	8	0	12	0	14	4	16	4	5	1	3	1	2	0	6	2	4	0	1	1	10	4	7	13	10	10	7	9	4	12	9	9	3	1	8	12	4	6	5	3	1	17	5	3	4	0	6	2	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.4315
7	CE10_chr8_5292765	chr8	5292765	-1.1410023628775856	0.620100249329831	1.1410023628775856	16	0	10	0	14	0	6	0	7	1	18	0	14	0	8	0	16	0	20	0	11	1	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	0	0	10	0	8	0	10	0	12	0	18	0	6	0	2	0	2	0	8	0	4	0	2	0	14	0	20	0	16	0	16	0	18	0	16	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	14	0	8	0	12	0	18	0	4	0	2	0	0	0	4	0	2	0	16	0	0.4325
7	CE10_chr8_47108161	chr8	47108161	-1.1408968154703096	0.5037157876303129	1.1408968154703096	16	0	4	6	9	3	7	3	12	0	4	10	3	9	4	4	11	5	2	18	5	15	18	2	17	3	14	4	11	5	7	5	16	2	4	6	6	2	0	2	3	5	7	1	0	10	15	1	13	3	5	1	0	2	0	2	3	3	4	0	0	0	14	0	18	2	11	7	10	2	4	10	8	12	1	3	15	5	9	1	3	5	14	4	8	2	4	0	4	4	5	9	3	7	9	5	6	14	4	2	2	0	0	4	0	6	1	1	13	5	0.43325
7	CE10_chr8_47108178	chr8	47108178	-1.1408968154703096	0.5037157876303129	1.1408968154703096	7	9	4	6	7	7	4	4	6	4	3	13	3	9	4	4	11	5	2	18	4	16	12	8	4	16	8	10	9	7	4	8	8	10	1	9	5	3	0	2	0	8	6	2	2	8	15	1	13	5	3	3	0	2	0	2	1	7	2	2	2	0	8	4	14	4	9	7	11	5	5	11	3	17	1	3	10	8	7	3	3	5	16	4	8	2	4	0	4	4	5	7	3	7	9	5	6	14	4	2	2	0	0	4	0	6	1	1	13	5	0.43325
7	CE10_chr4_8000205	chr4	8000205	-1.140511283393763	0.49108185274385824	1.140511283393763	15	3	7	1	7	7	7	1	14	0	12	6	4	12	8	0	17	1	17	3	13	7	12	6	19	1	19	1	18	2	9	3	6	8	6	4	8	0	4	0	10	0	8	0	6	2	15	5	15	5	4	2	1	3	1	1	8	0	2	2	2	0	14	0	12	8	14	6	10	6	17	1	20	0	3	1	18	2	7	3	0	8	17	3	5	3	0	4	2	6	7	9	6	4	10	4	14	6	5	1	0	0	4	0	5	1	2	0	11	7	0.43400000000000005
7	CE10_chr1_10727022	chr1	10727022	1.1403306043583072	0.5285204423363239	1.1403306043583072	4	6	0	2	10	0	6	0	7	3	2	0	0	2	2	0	11	1	10	0	14	2	0	4	0	16	0	4	0	2	0	0	0	0	0	2	0	0	0	2	8	0	6	0	2	0	10	0	10	0	2	0	2	0	2	0	8	0	2	0	0	0	0	0	2	0	10	0	10	0	16	0	10	0	0	0	4	0	2	0	2	0	2	0	2	0	2	0	2	0	8	0	2	0	2	0	8	0	4	0	2	0	4	0	6	0	2	0	20	0	0.4345
7	CE10_chr8_40076237	chr8	40076237	1.140212305778486	0.773226678927471	1.140212305778486	0	0	0	0	4	0	2	0	2	0	4	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	4	0	4	0	0	0	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	9	1	3	1	0	0	0	0	0	2	2	0	5	1	2	0	0	0	4	0	0	0	0	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43500000000000005
7	CE10_chr7_22722854	chr7	22722854	-1.1401464811977324	0.4175994489132499	1.1401464811977324	18	0	8	0	11	3	10	0	14	0	15	5	5	9	8	0	18	0	20	0	19	1	20	0	22	0	18	0	20	0	14	0	16	2	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	7	1	3	1	2	0	12	2	11	9	12	8	8	6	5	7	10	10	2	2	10	10	6	4	6	0	3	17	10	0	4	0	8	0	16	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.4355
7	CE10_chr1_40153148	chr1	40153148	-1.1393759345386287	0.6412336820624297	1.1393759345386287	4	0	0	0	10	0	8	0	8	0	12	0	0	0	2	0	10	0	10	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	6	0	4	0	8	0	12	0	4	0	2	0	2	0	8	0	2	0	2	0	10	0	20	0	18	0	16	0	16	0	18	0	2	0	14	0	8	0	0	0	20	0	0	2	0	0	2	0	2	0	10	0	12	0	18	0	4	0	2	0	4	0	6	0	0	0	14	0	0.43600000000000005
7	CE10_chr1_41375587	chr1	41375587	1.139213218354938	0.6200199515533532	1.139213218354938	15	1	10	0	12	0	8	2	14	0	16	0	2	2	0	0	16	0	12	0	15	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	12	0	10	8	3	3	16	0	14	2	12	6	4	0	16	0	10	0	8	0	20	0	8	0	0	0	0	0	12	0	8	0	10	0	20	0	6	0	2	0	2	0	6	0	2	0	20	0	0.4365
7	CE10_chr2_51011012	chr2	51011012	1.1392057673257117	0.5599404553621216	1.1392057673257117	5	9	1	5	9	1	9	1	8	0	16	2	2	2	8	0	18	0	20	0	13	1	0	0	0	8	0	2	1	9	0	0	3	3	0	6	0	0	0	0	4	2	8	0	7	1	20	0	20	0	8	0	2	0	2	0	4	0	4	0	2	0	3	3	18	0	20	0	14	0	16	0	20	0	4	0	16	0	6	0	5	1	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	16	0	0.43700000000000006
7	CE10_chr5_6167679	chr5	6167679	1.1391267724063412	0.5378750582214692	1.1391267724063412	0	0	0	0	2	0	4	0	0	0	7	3	2	2	0	0	8	2	11	1	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	6	0	8	0	4	0	6	2	7	1	0	0	0	0	1	1	2	0	2	0	5	1	9	1	19	1	1	1	12	0	18	2	3	1	13	1	6	0	1	1	0	0	0	0	2	0	4	0	7	3	7	1	10	2	14	2	6	0	2	0	2	0	2	0	1	1	15	3	0.4375
7	CE10_chr7_14905163	chr7	14905163	1.139061671954413	0.4361468632483749	1.139061671954413	4	14	1	7	9	3	6	2	8	0	8	2	0	2	0	8	0	14	0	14	4	8	0	10	0	22	0	8	0	18	0	14	0	8	0	6	2	4	0	2	6	0	2	2	1	9	17	1	16	2	3	1	0	0	0	2	6	2	1	1	2	0	3	11	14	6	6	6	5	3	3	9	7	3	2	0	3	3	3	5	0	4	1	3	0	10	0	2	0	4	0	10	0	6	0	8	0	18	0	6	0	2	0	0	0	2	0	0	4	10	0.43799999999999994
7	CE10_chr2_40411901	chr2	40411901	1.13891415159011	0.5336689780039119	1.13891415159011	1	15	0	10	11	1	9	1	12	2	10	2	2	2	0	8	9	7	1	9	7	3	1	19	0	20	0	20	0	20	0	14	4	14	0	6	0	8	0	4	10	0	6	0	9	3	17	3	18	2	6	2	0	0	0	0	8	0	0	0	2	0	1	11	14	2	17	3	8	2	3	1	11	3	4	0	12	4	6	2	0	2	18	0	7	3	2	2	4	2	5	3	0	2	0	8	6	0	1	5	2	0	0	0	2	0	2	0	5	7	0.4385
7	CE10_chr8_1174595	chr8	1174595	-1.1376067672440353	0.3605614816486818	1.1376067672440353	15	1	7	3	10	4	4	6	10	4	14	4	16	0	4	4	6	12	5	13	7	13	16	0	22	0	20	0	20	0	11	3	16	0	10	0	8	0	4	0	9	1	6	2	10	2	15	5	16	4	7	1	0	4	0	2	4	4	4	0	2	0	13	1	18	2	14	4	10	6	11	3	15	5	3	1	18	0	4	6	6	2	14	2	2	8	2	2	5	3	10	6	4	4	9	3	14	6	6	0	0	2	1	3	4	2	2	0	18	2	0.43899999999999995
7	CE10_chr7_44960615	chr7	44960615	1.13747672604103	0.4334083262041255	1.13747672604103	3	13	0	10	8	4	1	9	10	4	10	10	3	5	0	8	0	18	5	15	4	16	0	20	6	16	1	19	7	13	6	8	0	18	0	10	0	8	1	1	7	3	6	2	12	0	15	5	19	1	2	4	0	4	0	2	8	0	2	2	2	0	12	0	17	3	11	7	9	7	14	4	19	1	1	1	8	10	5	5	5	3	0	20	9	1	1	3	1	7	8	8	1	9	5	9	3	15	0	6	0	2	0	4	0	6	0	2	11	7	0.4395
7	CE10_chr4_10250905	chr4	10250905	1.1369949767872585	0.7378736061678476	1.1369949767872585	9	1	6	0	0	6	0	2	9	5	3	5	0	2	0	0	8	2	4	2	11	1	20	0	13	1	8	0	11	5	8	2	18	0	8	0	8	0	4	0	3	3	5	1	6	2	2	4	7	1	4	0	2	0	0	0	0	2	0	0	0	2	0	0	5	3	7	3	1	3	3	3	0	6	2	0	4	0	4	2	2	0	0	0	4	0	1	1	0	0	1	1	2	2	5	1	8	0	4	0	2	0	4	0	2	0	0	0	14	0	0.43999999999999995
7	CE10_chr8_46068107	chr8	46068107	-1.1369949767872514	0.7378736061680334	1.1369949767872514	16	0	10	0	10	0	10	0	14	0	20	0	2	0	8	0	18	0	20	0	18	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	8	0	4	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	14	0	14	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.4405
7	CE10_chr7_6930330	chr7	6930330	-1.136955505385578	0.3752049382777905	1.136955505385578	14	2	8	0	5	3	10	0	6	6	0	16	2	0	7	1	17	1	20	0	14	4	20	0	22	0	20	0	20	0	14	0	14	0	10	0	8	0	3	1	8	2	8	0	11	1	20	0	5	15	2	6	4	0	2	0	7	1	1	3	0	2	11	3	11	5	13	7	10	6	10	8	9	9	0	0	14	4	6	4	7	1	20	0	10	0	4	0	3	5	6	10	9	1	7	5	19	1	6	0	0	2	4	0	5	1	0	0	19	1	0.44099999999999995
7	CE10_chr1_40696888	chr1	40696888	1.136936144814204	0.6241246780500667	1.136936144814204	13	1	8	2	0	0	2	4	4	0	12	0	3	1	0	0	6	0	12	2	12	0	11	3	18	4	17	1	9	11	9	5	14	4	10	0	7	1	4	0	3	5	0	6	12	0	2	4	8	2	4	0	0	0	0	0	0	0	2	0	0	2	9	1	0	2	0	6	0	2	2	0	0	6	3	1	6	0	2	4	4	0	18	0	10	0	0	0	3	1	0	2	4	0	6	2	8	2	0	0	0	0	4	0	0	0	2	0	4	2	0.4415
7	CE10_chr1_6341336	chr1	6341336	1.1364238127365671	0.5514670529866795	1.1364238127365671	8	6	3	3	14	0	8	0	10	2	18	0	6	2	8	0	8	0	10	0	13	3	0	6	0	14	4	10	3	11	0	4	2	6	0	8	1	1	0	2	7	1	6	0	9	3	20	0	18	2	8	0	4	0	2	0	6	0	4	0	0	0	7	1	16	0	20	0	10	0	10	0	18	0	4	0	14	4	8	0	8	0	10	0	10	0	4	0	8	0	14	0	2	0	5	3	12	0	6	0	0	0	4	0	6	0	2	0	15	3	0.44199999999999995
7	CE10_chr6_56962901	chr6	56962901	1.1364168254934954	0.48100707994764647	1.1364168254934954	0	16	2	8	9	5	2	8	1	11	15	5	12	4	3	5	10	4	8	12	8	10	7	9	0	22	1	19	0	18	0	10	4	4	0	10	1	3	0	2	0	10	6	2	5	7	12	8	11	7	2	4	3	1	0	2	2	6	2	0	1	1	2	4	3	17	10	10	12	4	13	5	16	4	1	3	3	15	5	3	0	8	18	2	8	2	1	3	1	7	9	7	6	4	0	12	12	8	3	1	2	0	1	3	1	3	0	0	11	9	0.44275
7	CE10_chr7_9789842	chr7	9789842	1.1364168254934954	0.48100707994764647	1.1364168254934954	16	0	10	0	14	0	10	0	14	0	20	0	12	4	8	0	18	0	15	3	20	0	20	0	20	0	20	0	16	0	14	0	16	0	7	1	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	18	0	20	0	14	2	18	0	11	9	4	0	16	4	9	1	5	3	20	0	10	0	4	0	4	2	8	8	9	1	10	2	19	1	6	0	1	1	4	0	6	0	2	0	16	4	0.44275
7	CE10_chr8_4432387	chr8	4432387	-1.136416825493393	0.48100707994751446	1.136416825493393	17	1	9	1	9	3	6	4	5	7	4	14	4	12	5	3	11	7	1	17	17	3	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	7	3	8	0	11	1	18	2	11	7	8	0	3	1	2	0	6	2	2	2	1	1	8	6	14	6	17	3	11	5	12	6	13	7	2	2	8	12	7	3	8	0	4	12	2	8	4	0	3	5	13	3	3	7	11	1	12	8	6	0	0	0	4	0	4	2	2	0	13	5	0.44375
7	CE10_chr8_4486254	chr8	4486254	-1.136416825493393	0.48100707994751446	1.136416825493393	10	8	8	2	4	8	2	8	2	12	3	17	4	12	0	8	0	18	0	18	2	18	15	5	20	2	19	1	14	4	13	1	16	2	10	0	8	0	1	1	0	10	1	7	0	6	3	13	0	20	1	7	0	4	0	2	1	7	0	2	0	2	10	2	1	19	14	6	1	13	2	14	0	16	0	4	6	10	2	8	0	8	1	17	0	10	0	4	0	8	1	15	0	10	0	14	0	20	0	6	0	2	0	4	0	4	1	1	0	16	0.44375
7	CE10_chr2_6060432	chr2	6060432	-1.1362710210286977	0.4382016816528544	1.1362710210286977	16	2	10	0	6	0	4	4	2	0	7	7	12	0	0	0	4	0	16	0	16	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	0	0	4	2	4	0	11	1	4	8	8	2	8	0	4	0	0	0	7	1	0	0	0	0	0	2	9	1	2	2	8	0	6	0	0	0	2	0	6	0	2	2	0	0	8	0	0	2	0	0	2	0	4	0	6	0	10	0	12	0	6	0	0	0	4	0	2	0	2	0	18	0	0.4445
7	CE10_chr6_11119741	chr6	11119741	-1.1357889676231632	0.6834832566766585	1.1357889676231632	4	6	0	8	2	2	10	0	10	0	0	0	0	0	6	0	6	0	10	0	8	0	0	8	0	16	0	14	0	16	0	6	0	4	0	2	0	2	0	0	8	0	8	0	4	0	4	2	14	0	2	0	2	0	2	0	3	1	0	0	0	0	0	4	8	0	0	4	4	0	4	0	4	0	0	0	8	0	4	0	5	1	2	2	8	0	2	0	1	1	10	0	8	0	11	1	12	0	2	0	0	0	0	0	2	0	0	0	14	0	0.44499999999999995
7	CE10_chr1_11687118	chr1	11687118	1.1356622007134876	0.4990508336061577	1.1356622007134876	4	12	0	6	13	1	3	1	14	0	11	1	9	3	7	1	10	2	20	0	8	4	0	18	5	11	4	14	1	19	0	14	2	14	0	8	0	6	0	2	8	0	6	0	7	3	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	9	1	18	0	20	0	16	0	17	1	15	1	4	0	12	4	6	2	8	0	6	0	4	0	2	0	4	0	11	1	4	0	4	0	9	3	0	0	0	0	0	0	3	1	0	0	8	2	0.4455
7	CE10_chr2_48810895	chr2	48810895	-1.1356480956556687	0.3592988250520498	1.1356480956556687	3	5	8	0	1	7	0	4	2	6	7	7	4	0	0	2	4	10	3	17	2	16	12	0	11	3	3	5	3	1	6	0	16	2	8	0	6	0	4	0	0	6	0	6	0	6	0	16	0	8	1	3	0	2	0	2	0	2	4	0	1	1	2	0	8	10	10	6	6	2	8	2	18	0	0	2	14	6	1	1	1	3	4	14	2	6	2	0	4	2	1	11	0	6	0	0	0	14	0	2	0	2	0	4	0	6	0	2	0	16	0.44599999999999995
7	CE10_chr2_9915136	chr2	9915136	-1.1354985694139852	0.3795263348914558	1.1354985694139852	18	0	10	0	3	1	10	0	6	0	7	1	4	0	4	0	4	0	3	1	14	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	4	0	4	0	18	2	12	2	4	0	0	2	0	0	8	0	0	0	1	1	4	0	15	1	13	1	6	4	9	1	12	0	0	0	14	0	6	2	2	0	20	0	7	1	2	0	0	2	5	1	0	0	0	4	4	0	0	2	1	1	2	0	0	0	2	0	5	1	0.4465
7	CE10_chr5_50562314	chr5	50562314	1.135423787160638	0.4817926527405117	1.135423787160638	15	3	8	2	14	0	7	3	9	3	20	0	12	4	4	4	15	3	14	6	5	15	19	1	18	4	8	12	20	0	10	2	9	7	4	6	8	0	2	0	8	2	5	3	8	4	13	7	10	10	4	4	0	4	0	2	7	1	4	0	2	0	3	11	15	5	13	3	12	4	13	1	20	0	4	0	15	3	6	4	4	4	18	2	0	10	1	3	2	4	11	5	10	0	12	2	6	12	5	1	1	1	0	4	0	6	0	2	3	15	0.44699999999999995
7	CE10_chr4_40948717	chr4	40948717	-1.1354237871605346	0.4817926527403911	1.1354237871605346	15	3	9	1	8	6	3	7	12	2	8	8	4	12	5	3	12	4	9	11	5	15	20	0	22	0	20	0	20	0	14	0	18	0	9	1	8	0	4	0	7	3	8	0	9	3	11	9	18	2	3	3	0	4	0	2	7	1	0	4	2	0	11	1	19	1	11	7	9	5	12	6	11	7	2	2	14	6	4	6	5	3	13	7	7	3	0	4	6	2	8	8	6	4	12	0	15	5	1	5	0	2	0	4	0	6	1	1	11	7	0.4475
7	CE10_chr2_49275215	chr2	49275215	-1.1347408722229233	0.46323380495795347	1.1347408722229233	9	1	0	0	4	0	8	0	12	0	12	0	0	0	4	0	6	0	16	0	14	0	9	1	10	2	11	1	13	1	9	1	10	0	3	1	1	1	2	0	8	0	8	0	0	0	18	0	16	0	8	0	0	0	0	0	4	0	2	0	2	0	10	0	12	0	8	0	10	0	2	0	8	0	0	0	14	0	6	0	2	0	20	0	10	0	4	0	4	0	12	0	10	0	5	1	20	0	6	0	2	0	4	0	4	0	0	0	16	0	0.44799999999999995
7	CE10_chr8_36903331	chr8	36903331	-1.134202908315761	0.5070982499499165	1.134202908315761	14	0	6	2	7	3	2	2	12	2	18	0	6	0	8	0	18	0	20	0	19	1	20	0	21	1	20	0	18	0	12	0	16	0	6	0	6	0	4	0	5	5	7	1	3	9	7	7	18	2	6	2	4	0	2	0	7	1	4	0	1	1	10	2	14	6	8	8	15	1	10	6	6	8	4	0	15	3	6	0	7	1	17	1	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	14	2	0.4485
7	CE10_chr8_49131247	chr8	49131247	1.1340507384561251	0.4405240924688579	1.1340507384561251	2	12	1	9	5	3	8	2	12	2	15	3	2	6	8	0	16	0	14	0	16	4	0	16	0	20	0	20	0	18	0	14	0	16	0	8	1	7	2	2	7	3	6	2	0	12	17	3	14	4	6	2	4	0	2	0	6	2	2	0	2	0	12	2	1	13	6	14	4	10	4	4	6	4	3	1	6	8	5	3	5	3	0	16	8	2	4	0	6	2	14	0	10	0	8	0	14	0	6	0	2	0	4	0	6	0	1	1	15	3	0.44899999999999995
