Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
10	CE10_chr7_35969257	chr7	35969257	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	12	2	10	0	14	0	16	4	16	0	8	0	5	11	20	0	20	0	20	0	20	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	11	1	20	0	20	0	16	0	14	0	20	0	2	0	20	0	10	0	5	3	20	0	2	8	3	1	4	4	12	2	10	0	8	4	20	0	6	0	2	0	4	0	6	0	0	0	18	0
10	CE10_chr7_36020414	chr7	36020414	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	11	1	10	0	14	0	17	3	16	0	8	0	7	11	20	0	19	1	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	2	20	0	20	0	8	0	4	0	1	1	8	0	2	2	2	0	13	1	18	0	18	0	16	0	18	0	20	0	4	0	20	0	10	0	6	2	20	0	1	7	3	1	2	6	14	2	10	0	8	4	18	2	6	0	2	0	4	0	6	0	1	1	20	0
10	CE10_chr7_43185828	chr7	43185828	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	5	13	2	8	14	0	10	0	12	2	20	0	14	2	7	1	9	9	20	0	19	1	7	11	1	21	3	17	1	17	0	10	4	12	2	8	0	8	1	1	9	1	8	0	9	1	16	4	19	1	5	1	4	0	2	0	8	0	3	1	2	0	4	10	20	0	16	4	14	2	18	0	20	0	4	0	18	2	10	0	5	1	20	0	9	1	4	0	3	5	13	1	9	1	11	3	19	1	6	0	2	0	4	0	6	0	1	1	18	2
10	CE10_chr7_43209066	chr7	43209066	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	12	6	7	3	14	0	10	0	14	0	20	0	16	0	6	2	10	6	20	0	20	0	20	0	21	1	10	2	16	4	5	5	18	0	1	9	6	2	4	0	9	1	8	0	12	0	17	3	20	0	6	0	4	0	2	0	8	0	3	1	2	0	3	9	20	0	13	5	15	1	16	0	20	0	4	0	20	0	10	0	5	3	20	0	9	1	4	0	7	1	14	2	9	1	11	3	20	0	6	0	2	0	4	0	6	0	2	0	19	1
10	CE10_chr7_43273492	chr7	43273492	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	8	6	7	1	14	0	8	0	12	0	19	1	14	0	7	1	10	6	20	0	20	0	18	0	7	5	12	4	11	9	2	4	10	2	2	6	2	4	0	2	8	2	8	0	12	0	19	1	19	1	8	0	4	0	2	0	7	1	4	0	1	1	14	0	17	3	20	0	11	3	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	7	1	15	1	9	1	12	2	19	1	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr8_1877734	chr8	1877734	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	16	2	6	4	14	0	10	0	13	1	20	0	16	0	8	0	14	4	20	0	20	0	14	6	12	8	7	13	13	5	7	5	9	9	8	2	7	1	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	15	1	18	0	20	0	4	0	17	3	9	1	8	0	20	0	10	0	4	0	7	1	16	0	10	0	14	0	15	5	6	0	2	0	4	0	6	0	1	1	17	1
10	CE10_chr8_2366556	chr8	2366556	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	9	9	6	2	14	0	10	0	11	3	14	6	13	3	8	0	17	1	20	0	16	4	19	1	14	8	8	12	14	4	4	8	9	7	7	3	6	0	1	3	10	0	8	0	3	7	18	0	19	1	6	0	4	0	2	0	4	2	4	0	2	0	9	5	20	0	14	6	16	0	15	3	16	4	3	1	14	2	9	1	0	8	17	3	1	9	3	1	5	3	5	11	10	0	14	0	20	0	6	0	0	0	4	0	6	0	1	1	20	0
10	CE10_chr8_5511787	chr8	5511787	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	2	12	3	5	8	6	9	1	8	6	8	10	6	8	5	3	16	2	20	0	15	5	4	14	0	20	0	16	0	16	0	14	2	14	1	9	0	8	0	2	10	0	5	3	11	1	16	4	15	5	6	2	4	0	2	0	7	1	0	2	2	0	10	4	15	5	11	9	2	14	0	2	4	2	3	1	10	6	2	2	6	2	15	5	7	3	4	0	7	1	15	1	10	0	14	0	18	0	6	0	1	1	4	0	4	0	2	0	13	5
10	CE10_chr8_6443679	chr8	6443679	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	7	11	3	7	14	0	10	0	12	2	16	4	14	2	7	1	18	0	20	0	18	2	0	20	3	19	4	16	7	13	1	11	0	18	1	9	3	5	0	4	10	0	8	0	9	3	20	0	17	3	8	0	4	0	2	0	6	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	2	2	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
10	CE10_chr8_6453349	chr8	6453349	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	15	3	6	4	9	5	9	1	12	2	14	6	9	7	2	6	17	1	20	0	17	3	13	7	15	7	20	0	16	4	12	2	16	2	10	0	7	1	4	0	7	3	8	0	10	2	18	0	17	3	8	0	3	1	2	0	7	1	2	2	2	0	11	3	19	1	18	2	14	2	13	5	11	9	2	2	12	8	8	2	6	2	2	18	8	2	4	0	5	3	14	2	3	7	14	0	11	9	6	0	2	0	4	0	6	0	2	0	16	4
10	CE10_chr8_6454517	chr8	6454517	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	4	10	0	2	7	7	10	0	9	3	11	9	9	5	1	5	17	1	20	0	16	2	0	8	0	6	0	6	0	10	0	12	2	4	0	8	0	2	0	2	7	1	6	0	7	1	17	1	14	0	8	0	3	1	2	0	5	3	2	2	2	0	9	3	17	3	16	4	14	2	12	4	9	9	2	2	10	4	7	3	5	1	2	16	8	2	4	0	6	2	14	2	0	8	14	0	12	8	6	0	2	0	4	0	6	0	2	0	15	3
10	CE10_chr8_9226570	chr8	9226570	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	7	5	4	4	12	2	6	0	12	2	20	0	14	2	4	4	18	0	20	0	20	0	11	1	2	18	5	9	8	12	4	10	14	2	1	7	6	2	3	1	5	1	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	20	0	16	0	18	0	18	2	4	0	14	4	9	1	6	0	20	0	8	0	3	1	8	0	16	0	7	3	11	3	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr8_9233454	chr8	9233454	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	4	12	3	5	14	0	9	1	10	2	20	0	14	2	5	3	17	1	20	0	17	1	2	10	0	22	0	14	0	18	0	12	4	2	0	8	0	2	0	2	8	2	8	0	9	1	20	0	20	0	6	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	20	0	16	0	16	0	16	4	4	0	13	5	9	1	8	0	20	0	8	0	4	0	8	0	16	0	5	5	11	3	20	0	6	0	2	0	4	0	6	0	1	1	20	0
10	CE10_chr8_9322809	chr8	9322809	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	11	3	7	3	10	2	10	10	14	2	6	2	15	3	20	0	20	0	20	0	22	0	20	0	20	0	14	0	12	2	10	0	6	0	4	0	6	4	8	0	5	7	15	3	14	6	4	4	2	2	2	0	5	3	4	0	2	0	10	2	13	7	8	12	13	3	12	2	16	4	1	3	11	9	3	5	8	0	5	13	10	0	3	1	6	2	11	5	5	5	8	4	19	1	4	2	2	0	4	0	6	0	2	0	18	2
10	CE10_chr8_22651688	chr8	22651688	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	10	2	10	0	11	3	18	0	16	0	6	2	13	5	20	0	20	0	18	0	22	0	20	0	19	1	11	1	18	0	10	0	8	0	2	0	8	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	17	3	10	0	4	0	6	2	16	0	10	0	14	0	18	2	6	0	0	2	4	0	6	0	2	0	19	1
10	CE10_chr8_23595830	chr8	23595830	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	13	1	10	0	10	4	19	1	16	0	5	3	13	5	20	0	20	0	20	0	20	2	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	18	2	8	0	4	0	0	0	5	3	4	0	2	0	14	0	20	0	20	0	16	0	16	0	18	0	4	0	18	0	10	0	8	0	15	5	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
10	CE10_chr8_24513341	chr8	24513341	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	13	1	8	0	11	3	19	1	16	0	5	3	12	4	20	0	20	0	20	0	19	3	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	4	4	4	0	2	0	12	0	18	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	16	2	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr8_24808831	chr8	24808831	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	13	1	10	0	12	2	19	1	16	0	4	4	11	7	20	0	20	0	20	0	21	1	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	18	2	8	0	4	0	2	0	5	3	4	0	2	0	14	0	18	0	20	0	16	0	18	0	18	0	4	0	20	0	10	0	8	0	17	3	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
10	CE10_chr8_32163966	chr8	32163966	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	14	0	10	0	8	0	20	0	16	0	6	2	12	6	20	0	20	0	20	0	20	2	20	0	20	0	12	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	18	2	8	0	4	0	2	0	6	2	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	13	1	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
10	CE10_chr8_35234106	chr8	35234106	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	12	2	10	0	9	5	19	1	16	0	5	3	13	5	20	0	20	0	20	0	18	2	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	16	0	18	2	8	0	4	0	2	0	6	2	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	8	0	6	0	16	2	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr8_35475832	chr8	35475832	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	13	1	10	0	10	4	19	1	16	0	6	2	14	4	20	0	20	0	20	0	20	2	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	18	2	8	0	4	0	2	0	5	3	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	17	3	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
10	CE10_chr8_35734863	chr8	35734863	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	12	2	10	0	11	3	18	2	16	0	5	3	15	3	20	0	20	0	20	0	20	2	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	19	1	18	2	8	0	4	0	2	0	5	3	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	18	2	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr8_46817928	chr8	46817928	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	8	2	14	0	8	0	9	5	17	3	16	0	8	0	18	0	20	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	16	0	17	3	7	1	4	0	2	0	5	3	4	0	2	0	14	0	16	4	20	0	16	0	16	0	20	0	4	0	19	1	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr1_2346825	chr1	2346825	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	5	11	3	3	1	13	0	10	3	11	4	16	1	15	1	7	0	16	0	20	4	14	11	9	8	14	8	10	11	9	9	5	4	14	9	1	4	2	2	2	0	8	0	8	0	12	2	18	9	11	2	6	0	2	0	2	4	2	0	4	0	2	0	12	7	13	1	19	10	6	0	16	0	20	2	2	3	15	0	10	0	8	0	20	0	10	0	2	0	8	0	16	1	7	2	10	0	20	0	4	0	2	0	4	0	6	0	0	2	18
10	CE10_chr1_8415563	chr1	8415563	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	12	4	6	2	2	12	3	7	2	10	0	20	2	14	0	8	0	18	0	20	3	17	20	0	18	4	19	1	16	4	14	0	14	2	10	0	8	0	4	0	3	5	1	7	0	12	7	13	5	13	5	3	0	4	0	2	7	1	2	2	2	0	6	8	6	14	0	20	6	10	1	17	0	18	0	4	4	16	1	9	3	5	0	16	8	2	0	4	1	7	2	14	2	8	0	12	0	20	0	6	0	2	0	2	0	6	0	0	4	16
10	CE10_chr3_15411852	chr3	15411852	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	15	1	9	1	2	12	7	3	4	8	7	11	4	4	2	6	1	17	0	20	4	16	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	5	5	3	5	3	7	17	3	12	8	3	5	2	2	0	2	1	7	2	2	2	0	8	6	11	7	0	20	0	16	0	18	0	20	0	4	11	7	4	6	3	5	4	14	5	5	2	2	0	8	1	15	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	0	6	14
10	CE10_chr3_24429155	chr3	24429155	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	3	15	0	8	1	11	0	8	10	4	3	17	0	16	3	5	6	12	0	20	1	19	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	1	9	6	2	6	4	17	1	8	12	4	4	0	4	0	2	1	7	0	4	0	2	2	8	6	12	0	20	0	16	0	18	2	16	0	4	0	20	0	10	0	8	0	20	2	8	4	0	1	7	6	10	0	10	1	11	0	20	2	2	0	0	0	4	0	6	0	2	0	20
10	CE10_chr3_38543903	chr3	38543903	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	18	0	9	1	5	7	3	7	14	0	6	14	2	12	0	8	0	18	0	20	3	17	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	1	4	4	6	6	13	5	13	7	2	6	0	4	0	2	0	8	2	2	0	2	9	5	18	2	8	6	11	1	8	10	3	17	0	4	7	13	1	9	1	7	0	4	4	6	2	2	1	7	2	14	0	10	2	10	0	20	0	6	0	2	0	4	0	6	1	1	6	14
10	CE10_chr3_42220089	chr3	42220089	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	3	15	0	10	5	9	7	3	10	2	2	18	2	14	0	8	0	18	0	20	2	18	9	11	9	13	6	14	2	18	1	13	4	14	3	7	0	8	0	4	9	1	5	3	4	8	14	6	19	1	2	6	0	4	0	2	8	0	1	3	1	1	0	12	2	16	0	20	0	14	0	16	0	20	0	4	1	19	0	10	0	8	0	20	0	10	0	4	0	8	1	15	4	6	1	13	0	20	0	6	0	2	0	4	0	6	0	2	2	16
10	CE10_chr4_2564984	chr4	2564984	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	16	2	7	1	8	6	5	5	9	5	15	5	15	1	4	4	0	18	0	20	5	15	20	0	22	0	17	3	20	0	13	1	18	0	10	0	6	2	4	0	10	0	6	2	7	5	17	3	12	8	2	6	1	3	0	2	7	1	0	4	2	0	13	1	15	5	13	5	12	4	12	6	7	11	0	2	12	6	3	5	7	1	8	12	10	0	1	3	2	6	6	8	3	7	0	14	0	20	0	4	0	2	0	4	0	6	2	0	4	16
10	CE10_chr4_42703655	chr4	42703655	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	2	16	0	10	0	12	2	8	0	14	0	18	0	16	0	8	0	18	0	20	0	20	0	20	0	18	0	16	0	20	0	10	4	14	0	10	0	8	1	3	1	5	2	6	0	12	11	3	5	15	0	8	0	4	0	2	1	7	0	4	2	0	5	7	1	19	3	9	1	11	3	11	0	20	0	4	1	19	0	10	0	6	0	20	5	5	0	4	1	7	2	14	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	0	0	18
10	CE10_chr4_42703982	chr4	42703982	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	4	12	5	3	0	12	1	9	0	14	0	20	0	16	0	8	0	18	0	20	0	20	3	17	5	9	2	14	8	6	0	4	13	5	8	0	0	8	2	2	3	7	2	6	1	9	15	5	3	17	0	8	0	4	0	2	1	7	0	4	0	2	3	9	0	20	3	15	4	12	2	16	0	20	0	4	1	19	0	10	0	6	0	20	5	5	0	4	2	6	2	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18
10	CE10_chr4_43632819	chr4	43632819	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	6	10	4	6	0	14	1	5	2	12	5	13	0	16	0	8	0	16	0	20	2	18	11	9	15	7	13	5	12	6	10	4	5	9	8	2	4	4	3	1	1	9	0	8	5	7	0	14	5	13	3	5	0	4	0	2	1	5	2	2	1	1	0	12	0	20	0	18	0	14	1	11	7	11	0	2	6	14	2	8	0	8	1	15	0	10	0	4	0	8	0	10	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	14
10	CE10_chr5_5395945	chr5	5395945	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	2	16	4	6	4	10	4	6	8	4	11	9	1	15	0	8	6	12	0	20	0	20	0	20	5	17	3	17	0	20	1	11	2	16	0	10	0	8	2	2	4	6	2	6	7	5	11	7	13	7	2	6	0	4	0	2	6	2	2	2	1	1	0	14	5	13	9	11	6	10	1	15	7	13	2	2	6	14	4	6	0	8	16	4	0	10	0	4	0	8	0	16	2	8	3	11	1	19	0	6	0	2	0	4	0	6	0	0	1	19
10	CE10_chr5_46697973	chr5	46697973	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	15	3	9	1	2	12	3	7	4	10	0	20	2	14	0	8	0	18	0	20	4	16	20	0	22	0	20	0	20	0	14	0	16	2	10	0	7	1	4	0	2	6	0	8	0	12	6	14	5	15	4	4	0	4	0	2	3	5	0	2	0	2	0	14	4	16	1	19	0	16	6	8	0	20	0	4	4	16	1	9	0	8	0	18	0	10	0	4	1	7	1	15	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	1	17
10	CE10_chr8_2307422	chr8	2307422	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	12	4	8	2	6	8	2	8	8	4	0	20	11	5	0	8	0	18	0	20	4	16	7	13	21	1	14	4	17	3	11	3	12	6	10	0	7	1	4	0	5	5	0	8	2	10	6	12	13	7	2	6	1	3	0	2	4	4	2	2	0	2	12	2	15	5	13	7	12	2	2	8	13	5	0	4	8	10	2	8	0	8	0	20	0	10	0	4	0	8	3	13	2	8	0	12	0	20	0	6	0	2	0	4	0	6	1	1	4	14
10	CE10_chr8_5626012	chr8	5626012	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	1	5	0	6	2	10	2	4	5	5	2	14	1	15	6	2	10	6	0	20	8	10	1	11	0	16	0	12	0	2	0	2	2	0	0	6	0	0	0	0	0	8	1	7	3	3	0	10	6	14	2	4	3	1	0	2	8	0	0	2	2	0	2	4	16	4	7	9	2	12	0	4	0	2	0	4	2	12	3	5	6	2	2	16	4	6	0	4	5	3	3	13	5	5	2	12	9	9	6	0	1	1	4	0	3	3	0	0	17	1
10	CE10_chr8_13327606	chr8	13327606	1.6361263607612966	0.9782424508924338	1.6361263607612966	0.6185	17	1	7	3	3	5	7	3	10	4	8	10	2	14	1	5	2	16	0	20	3	17	20	0	20	0	20	0	20	0	14	0	12	6	10	0	6	0	4	0	10	0	0	8	4	8	10	6	11	7	5	3	0	4	0	2	4	4	0	4	0	2	0	14	9	11	0	20	10	6	1	15	2	16	0	2	3	17	4	6	0	8	4	12	6	4	0	4	0	8	1	13	0	10	6	6	1	17	4	2	2	0	0	4	0	6	1	1	1	19
10	CE10_chr7_5863777	chr7	5863777	-1.6360675212308042	0.9649998309580924	1.6360675212308042	0.623	14	0	6	0	4	0	0	0	2	0	4	0	4	2	0	0	12	0	10	0	12	0	12	0	20	0	20	0	14	0	8	0	14	0	6	0	4	0	4	0	6	0	2	0	10	0	0	0	0	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	6	0	8	0	2	0	0	0	0	0	0	0	6	0	2	0	20	0	2	0	4	0	6	0	8	0	6	0	10	0	14	2	2	0	2	0	4	0	6	0	2	0	14	0
10	CE10_chr7_5863783	chr7	5863783	-1.6360675212308042	0.9649998309580924	1.6360675212308042	0.623	14	0	4	0	4	0	0	0	2	0	4	0	4	2	0	0	12	0	10	0	12	0	12	0	16	2	18	2	12	2	6	0	14	0	6	0	4	0	4	0	6	0	2	0	10	0	1	1	0	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	6	0	8	0	2	0	0	0	0	0	0	0	6	0	2	0	20	0	2	0	4	0	6	0	8	0	6	0	10	0	16	2	2	0	2	0	4	0	6	0	2	0	14	0
10	CE10_chr7_5863789	chr7	5863789	-1.6360675212308042	0.9649998309580924	1.6360675212308042	0.623	14	0	6	0	4	0	0	0	2	0	4	0	4	2	0	0	12	0	10	0	12	0	12	0	20	0	20	0	14	0	8	0	14	0	6	0	4	0	4	0	6	0	2	0	10	0	0	0	0	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	6	0	8	0	2	0	0	0	0	0	0	0	6	0	2	0	20	0	2	0	3	1	6	0	8	0	6	0	10	0	16	2	2	0	2	0	4	0	6	0	2	0	14	0
10	CE10_chr3_24755253	chr3	24755253	1.6357798758659523	1.187246359844625	1.6357798758659523	0.624	4	12	0	8	10	0	2	0	6	2	12	0	6	2	2	0	10	0	4	2	6	2	0	18	0	22	0	20	0	18	0	12	2	12	0	8	0	8	0	4	4	0	6	0	4	2	16	0	8	0	8	0	0	0	0	0	2	0	2	0	0	0	14	0	8	0	14	0	14	0	12	0	19	1	2	0	16	4	4	0	8	0	16	0	8	0	2	0	4	0	11	1	6	0	0	2	6	0	4	0	0	0	0	0	2	0	2	0	10	0
10	CE10_chr1_2476360	chr1	2476360	1.635588859204702	0.9791511361825906	1.635588859204702	0.62625	15	3	7	1	1	11	0	10	5	9	2	18	2	14	0	8	0	18	0	18	2	18	17	3	15	5	17	3	18	2	14	0	11	5	8	2	4	4	2	2	0	10	0	8	3	9	0	20	1	19	1	7	0	4	0	2	1	7	1	3	0	2	0	14	0	20	0	20	4	12	2	16	0	20	0	4	2	18	2	8	6	2	4	16	1	7	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	2	0	0	20
10	CE10_chr2_8074819	chr2	8074819	1.635588859204702	0.9791511361825906	1.635588859204702	0.62625	16	2	7	1	0	14	1	9	3	11	0	20	2	14	0	8	4	10	0	18	3	17	20	0	19	3	20	0	20	0	14	0	16	2	8	2	7	1	4	0	1	7	4	4	4	8	2	16	6	8	0	8	0	4	0	2	2	4	2	2	1	1	5	9	5	13	0	16	2	4	0	10	0	20	0	4	5	15	2	8	2	6	0	16	2	6	0	4	0	8	1	15	1	9	0	14	0	20	0	6	0	2	0	4	0	6	1	1	6	14
10	CE10_chr3_2263160	chr3	2263160	1.635588859204702	0.9791511361825906	1.635588859204702	0.62625	15	3	10	0	3	11	3	7	3	11	15	5	16	0	1	7	11	5	0	18	7	13	20	0	22	0	20	0	18	0	14	0	15	3	10	0	6	0	4	0	8	2	1	7	4	8	11	9	11	9	2	4	2	2	0	2	8	0	4	0	0	2	9	3	6	12	2	18	2	12	2	14	3	17	4	0	11	9	7	3	7	1	18	0	6	4	4	0	3	3	9	7	2	6	3	11	4	14	0	6	0	2	0	4	0	6	0	2	3	17
10	CE10_chr3_15284104	chr3	15284104	1.635588859204702	0.9791511361825906	1.635588859204702	0.62625	17	1	9	1	3	11	6	4	7	7	5	13	7	7	3	5	1	15	0	18	2	18	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	4	4	4	6	16	4	11	9	3	5	1	3	0	2	1	7	2	0	2	0	7	7	12	8	0	20	0	16	0	14	0	18	0	4	13	7	4	6	3	5	5	15	6	4	0	4	0	8	1	15	0	10	0	14	0	18	0	4	0	2	0	4	0	6	1	1	6	14
10	CE10_chr4_12727751	chr4	12727751	1.635588859204702	0.9791511361825906	1.635588859204702	0.62625	12	4	2	6	3	11	5	5	11	3	8	12	2	14	0	8	4	14	0	18	3	15	0	20	20	2	19	1	19	1	8	6	2	14	0	10	0	8	0	4	7	3	3	5	4	8	11	9	14	4	7	1	0	4	0	2	8	0	0	4	2	0	3	11	12	6	16	4	7	9	9	7	1	19	2	2	3	15	2	6	3	3	0	20	3	7	1	3	2	6	1	15	2	8	2	10	0	20	0	4	0	2	0	4	0	6	1	1	2	18
10	CE10_chr5_51096004	chr5	51096004	1.635588859204702	0.9791511361825906	1.635588859204702	0.62625	10	8	2	8	3	11	3	7	8	0	8	8	3	11	3	5	0	18	0	18	2	16	16	0	13	7	3	5	3	13	0	6	8	2	0	4	4	0	0	2	5	5	2	6	0	2	7	9	12	6	7	1	2	2	0	2	4	4	0	2	0	2	4	10	11	7	9	9	8	8	11	5	5	13	0	2	4	14	2	8	4	2	15	3	4	6	0	4	1	7	5	11	0	4	0	14	0	20	0	6	0	2	0	4	0	6	2	0	4	16
10	CE10_chr6_12183343	chr6	12183343	1.635588859204702	0.9791511361825906	1.635588859204702	0.62625	2	14	2	8	6	8	4	6	0	12	15	3	14	0	3	5	7	11	0	18	3	17	7	13	0	22	0	2	1	17	1	11	9	5	0	10	0	2	2	2	0	10	4	4	2	10	12	8	12	8	6	2	1	3	0	2	6	2	2	2	1	1	14	0	15	5	17	3	15	1	17	1	16	2	4	0	11	7	6	4	1	5	12	8	0	8	1	3	3	5	3	13	2	8	1	13	0	20	0	6	0	2	0	4	0	6	0	2	1	19
