Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
4	CE10_chr2_38440507	chr2	38440507	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	16	0	10	0	14	0	10	0	14	0	20	0	15	1	5	3	18	0	7	11	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	2	18	0	20	0	7	1	4	0	2	0	8	0	2	2	2	0	12	2	20	0	20	0	16	0	13	3	11	7	4	0	16	4	10	0	7	1	16	4	7	3	3	1	5	3	16	0	10	0	9	5	17	3	6	0	2	0	4	0	5	1	2	0	18	0
4	CE10_chr6_4993486	chr6	4993486	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	18	0	10	0	14	0	10	0	11	1	20	0	16	0	8	0	18	0	20	0	19	1	16	4	22	0	20	0	20	0	14	0	14	2	4	6	1	5	2	2	10	0	8	0	10	2	12	8	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	9	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr6_5002341	chr6	5002341	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	18	0	10	0	14	0	10	0	13	1	19	1	13	1	8	0	13	5	20	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	16	4	20	0	5	3	4	0	2	0	8	0	3	1	0	0	14	0	18	2	20	0	7	9	7	9	15	3	4	0	17	3	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	9	5	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_7645716	chr6	7645716	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	13	3	10	0	11	3	10	0	10	2	13	7	8	8	8	0	14	0	15	5	10	8	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	16	4	18	2	6	0	2	2	0	2	8	0	3	1	2	0	2	12	13	5	7	13	5	9	14	2	2	16	2	2	14	6	8	2	1	7	20	0	0	10	0	4	7	1	16	0	10	0	14	0	18	2	2	4	0	2	2	2	3	3	1	1	11	9
4	CE10_chr6_7937026	chr6	7937026	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	18	0	6	0	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	20	0	18	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	4	4	12	0	9	7	15	5	7	1	4	0	2	0	5	3	0	2	1	1	8	6	20	0	20	0	16	0	9	9	12	4	3	1	14	6	10	0	8	0	20	0	10	0	4	0	6	0	16	0	9	1	10	4	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_7939426	chr6	7939426	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	18	0	10	0	14	0	10	0	12	2	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	9	1	8	0	4	0	10	0	4	4	12	0	10	8	16	4	6	2	4	0	2	0	5	3	2	2	1	1	7	5	20	0	20	0	16	0	8	10	14	6	2	0	13	5	10	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	11	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_18137461	chr6	18137461	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	18	0	10	0	13	1	10	0	13	1	19	1	16	0	8	0	16	2	20	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	8	0	11	1	17	3	19	1	7	1	4	0	2	0	7	1	4	0	2	0	10	4	19	1	20	0	14	0	18	0	20	0	4	0	19	1	9	1	7	1	20	0	7	3	2	2	7	1	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_44940475	chr6	44940475	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	17	1	10	0	11	3	10	0	8	6	11	5	16	0	6	2	16	2	19	1	19	1	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	2	18	2	19	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	9	11	14	6	13	3	13	1	20	0	2	2	12	6	7	1	8	0	5	15	10	0	1	3	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_54046312	chr6	54046312	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	15	3	10	0	6	6	10	0	7	7	8	12	2	12	4	4	11	7	10	10	3	17	20	0	21	1	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	6	6	11	7	10	10	4	4	1	3	0	2	4	4	2	2	1	1	3	11	6	14	19	1	7	9	11	7	9	5	2	2	11	9	9	1	2	6	5	15	3	7	0	4	3	5	4	12	0	10	10	4	17	3	2	4	0	2	0	4	0	6	2	0	4	16
4	CE10_chr6_55901974	chr6	55901974	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	18	0	10	0	11	3	10	0	14	0	17	3	15	1	8	0	18	0	15	5	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	16	4	20	0	8	0	4	0	2	0	8	0	4	0	2	0	13	1	20	0	17	3	12	4	13	5	12	8	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	7	3	10	4	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_55913008	chr6	55913008	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	18	0	10	0	11	3	10	0	14	0	17	3	15	1	8	0	18	0	13	5	20	0	20	0	22	0	16	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	17	3	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	2	19	1	14	6	11	5	14	4	14	6	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	7	3	8	6	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_10866226	chr7	10866226	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	16	2	9	1	8	6	10	0	14	0	12	8	12	4	8	0	9	7	14	6	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	5	2	6	11	1	7	13	9	11	7	1	3	1	2	0	2	4	4	0	1	1	11	3	15	5	5	15	11	3	11	5	13	7	4	0	13	7	5	5	3	5	20	0	0	10	3	1	4	4	8	4	8	2	9	5	20	0	6	0	0	0	4	0	6	0	2	0	9	9
4	CE10_chr8_5356840	chr8	5356840	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	13	5	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	20	0	16	4	22	0	19	1	20	0	10	4	15	3	10	0	8	0	4	0	8	2	7	1	12	0	20	0	19	1	7	1	4	0	2	0	5	1	4	0	1	1	14	0	19	1	17	3	11	5	18	0	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr4_6762726	chr4	6762726	-2.373504839454458	1.046154254652759	2.373504839454458	0.5495	16	2	10	0	13	1	10	0	12	0	11	7	6	10	8	0	18	0	20	0	18	2	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	5	4	4	5	7	4	16	12	6	2	4	4	0	2	0	3	3	2	0	2	0	13	1	13	7	17	1	6	8	17	1	2	18	4	0	14	6	10	0	4	2	17	1	5	5	4	0	8	0	11	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr8_647151	chr8	647151	-2.37350483926475	1.046147274417788	2.37350483926475	0.55	18	0	10	0	8	0	10	0	14	0	16	2	9	1	8	0	18	0	14	0	9	1	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	3	1	5	1	3	1	12	0	10	2	1	1	1	1	0	0	6	0	2	0	1	1	14	0	16	2	16	0	13	1	16	0	4	4	4	0	19	1	8	0	5	1	5	5	8	2	2	0	6	0	5	1	6	2	14	0	10	0	4	0	2	0	0	0	2	0	2	0	11	1
4	CE10_chr3_38542149	chr3	38542149	2.3719193206078133	1.0528088237469997	2.3719193206078133	0.5509999999999999	3	15	0	10	2	8	0	8	9	5	7	13	0	16	0	8	0	16	0	20	0	18	0	20	0	22	0	18	0	18	0	14	2	16	0	10	0	8	0	4	2	8	4	4	4	8	14	6	10	10	1	7	0	4	0	2	0	8	1	3	0	2	2	10	15	5	3	17	5	9	8	8	4	16	0	4	0	18	0	10	0	8	0	16	0	8	0	4	0	8	2	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	2	18
4	CE10_chr3_46808095	chr3	46808095	2.3719193206078133	1.0528088237469997	2.3719193206078133	0.5509999999999999	4	14	1	9	0	14	0	8	3	9	0	20	0	16	0	8	0	18	0	18	2	16	0	18	0	22	0	18	0	16	1	13	0	18	0	10	0	6	0	4	0	10	1	7	5	7	5	13	9	11	3	5	0	4	0	2	7	1	0	4	2	0	0	14	9	9	11	9	0	14	1	17	0	18	0	4	2	18	0	8	0	8	0	18	0	10	0	2	0	8	2	14	0	8	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20
4	CE10_chr4_42307275	chr4	42307275	2.3719193206078133	1.0528088237469997	2.3719193206078133	0.5509999999999999	6	10	0	10	6	8	0	8	0	14	0	20	0	16	0	8	0	16	14	4	7	13	0	20	12	10	5	13	12	8	1	11	2	16	0	10	0	8	0	2	5	5	1	7	3	9	4	16	5	15	0	8	1	3	0	2	0	8	2	2	0	2	13	1	4	16	7	13	6	10	11	5	10	8	2	0	4	16	1	9	8	0	0	20	5	5	0	4	3	5	6	10	2	8	2	12	4	16	5	1	2	0	1	3	0	4	1	1	11	9
4	CE10_chr1_5328222	chr1	5328222	-2.3719193206069855	1.0528088237472586	2.3719193206069855	0.55375	12	6	2	8	7	7	8	0	14	0	12	6	4	12	8	0	18	0	20	0	15	5	13	7	15	5	10	10	13	7	5	9	17	1	0	10	4	4	3	1	4	0	8	0	5	7	20	0	16	4	6	2	4	0	2	0	8	0	4	0	2	0	12	0	15	5	15	5	16	0	14	4	20	0	2	2	13	5	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	13	3
4	CE10_chr3_43256424	chr3	43256424	-2.3719193206069855	1.0528088237472586	2.3719193206069855	0.55375	18	0	7	1	12	0	8	0	7	1	16	0	6	10	8	0	17	1	20	0	18	2	11	7	19	1	18	0	20	0	14	0	13	3	8	0	5	1	4	0	7	3	8	0	5	5	20	0	19	1	6	2	4	0	2	0	8	0	1	3	1	1	14	0	15	3	16	4	4	10	12	4	5	15	3	1	11	7	9	1	8	0	9	11	10	0	4	0	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr4_2495916	chr4	2495916	-2.3719193206069855	1.0528088237472586	2.3719193206069855	0.55375	15	3	10	0	10	4	8	0	8	2	20	0	9	7	8	0	18	0	20	0	18	2	20	0	21	1	18	0	18	0	12	2	18	0	8	0	8	0	4	0	6	4	4	4	4	8	17	3	15	5	6	2	4	0	2	0	8	0	4	0	2	0	14	0	17	3	16	4	14	0	15	1	20	0	4	0	17	3	10	0	5	3	20	0	7	3	4	0	8	0	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	0	0	19	1
4	CE10_chr4_40965570	chr4	40965570	-2.3719193206069855	1.0528088237472586	2.3719193206069855	0.55375	18	0	8	0	8	4	8	0	14	0	17	3	16	0	4	2	18	0	14	6	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	3	5	11	1	16	4	13	7	8	0	4	0	2	0	3	5	4	0	0	2	12	2	6	14	11	7	10	4	18	0	12	8	2	0	14	6	7	3	5	3	8	8	9	1	4	0	8	0	14	2	10	0	12	2	15	5	4	2	2	0	4	0	6	0	2	0	18	2
4	CE10_chr4_43450597	chr4	43450597	-2.3719193206069855	1.0528088237472586	2.3719193206069855	0.55375	15	1	8	0	10	4	8	0	10	4	20	0	16	0	8	0	18	0	20	0	20	0	20	0	10	6	16	0	18	0	11	3	14	4	1	7	7	1	4	0	10	0	7	1	12	0	15	5	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	2	16	0	16	2	20	0	4	0	15	1	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	2	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr4_46722709	chr4	46722709	-2.3719193206069855	1.0528088237472586	2.3719193206069855	0.55375	17	1	10	0	10	2	8	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	3	7	1	12	0	16	4	20	0	8	0	4	0	2	0	3	5	4	0	2	0	14	0	18	0	17	3	13	3	18	0	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	2	0	6	0	2	0	18	0
4	CE10_chr4_49150149	chr4	49150149	-2.3719193206069855	1.0528088237472586	2.3719193206069855	0.55375	16	2	9	1	13	1	8	0	10	2	20	0	10	6	8	0	18	0	20	0	18	2	20	0	22	0	20	0	19	1	14	0	15	3	10	0	8	0	4	0	8	2	5	3	12	0	13	7	13	5	8	0	4	0	2	0	4	4	4	0	2	0	14	0	13	7	16	0	14	0	18	0	20	0	4	0	17	3	10	0	8	0	20	0	7	3	4	0	8	0	16	0	8	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr7_45519877	chr7	45519877	-2.3719193206069855	1.0528088237472586	2.3719193206069855	0.55375	14	2	6	4	14	0	8	0	12	0	20	0	15	1	8	0	16	0	20	0	20	0	13	7	17	3	14	6	13	5	10	2	12	4	3	7	7	1	2	2	8	2	7	1	8	2	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr1_39351778	chr1	39351778	-2.371919320125051	1.0527981530052912	2.371919320125051	0.55625	14	2	5	5	14	0	8	0	14	0	20	0	15	1	8	0	18	0	20	0	20	0	4	14	19	3	17	3	16	4	13	1	14	2	9	1	6	2	4	0	9	1	6	2	10	2	20	0	20	0	4	4	3	1	2	0	8	0	4	0	2	0	14	0	18	0	20	0	14	0	12	6	20	0	3	1	18	2	7	3	8	0	17	3	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_14962483	chr6	14962483	-2.371919320125051	1.0527981530052912	2.371919320125051	0.55625	18	0	10	0	10	4	8	0	11	3	14	6	3	13	8	0	16	0	18	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	16	4	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	11	3	18	0	16	4	4	0	18	2	8	2	8	0	16	2	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_53444276	chr6	53444276	-2.371714368948948	1.6008595657954	2.371714368948948	0.5569999999999999	14	0	7	1	6	2	2	0	6	2	0	0	0	0	6	0	6	0	4	0	3	1	20	0	18	0	4	0	12	0	10	0	18	0	10	0	8	0	4	0	2	0	2	0	11	1	4	0	6	0	2	0	0	0	0	0	4	0	4	0	0	0	9	1	6	0	10	0	0	0	6	0	12	0	0	0	8	0	2	0	0	0	0	0	2	0	0	0	3	1	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	9	1
4	CE10_chr2_4288125	chr2	4288125	2.3717143689478597	1.6008595657947886	2.3717143689478597	0.5575	14	0	4	2	3	1	0	0	2	0	0	0	16	0	0	0	0	0	0	0	3	1	13	1	21	1	18	0	15	1	12	0	18	0	10	0	4	0	4	0	2	0	2	0	5	1	9	1	8	2	2	0	0	0	0	0	1	1	1	1	0	0	12	0	2	0	7	1	7	3	0	0	12	0	2	0	6	0	4	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0
4	CE10_chr3_6134473	chr3	6134473	2.371404618240138	1.0483176404953765	2.371404618240138	0.558	1	17	0	4	5	7	0	8	3	9	15	5	14	2	6	2	1	15	3	15	3	17	1	17	3	13	1	17	2	18	0	12	2	12	0	6	0	2	0	0	1	9	0	8	2	10	0	18	7	11	1	7	1	3	0	2	0	8	2	0	2	0	10	0	0	6	0	20	5	7	7	9	1	11	1	1	3	13	2	8	8	0	0	18	10	0	0	4	0	8	5	11	2	8	3	7	6	14	5	1	0	2	0	4	2	4	0	2	13	7
4	CE10_chr2_9371937	chr2	9371937	2.3705914891412943	1.2198263516220378	2.3705914891412943	0.5585	2	6	2	4	4	6	0	4	0	2	0	4	12	0	0	0	4	2	3	5	2	0	1	11	5	9	3	7	5	9	4	2	2	2	0	2	2	4	0	2	0	0	0	0	9	3	0	8	1	5	1	1	2	0	0	2	2	6	0	0	0	0	7	1	0	0	4	0	2	2	6	0	2	6	2	2	6	6	2	2	2	0	0	14	0	0	0	0	0	4	0	2	6	0	0	0	0	4	0	0	0	2	0	0	2	2	0	2	0	6
4	CE10_chr3_3021803	chr3	3021803	-2.370244654848883	1.0546366331363697	2.370244654848883	0.55925	15	1	4	4	8	0	6	0	5	3	8	6	10	4	0	2	6	8	3	3	3	13	2	12	5	9	17	1	8	10	2	6	3	3	5	3	3	3	1	1	6	4	4	4	4	8	16	4	16	2	6	2	1	3	0	2	7	1	2	2	2	0	0	6	15	1	2	14	0	16	9	9	1	19	2	2	6	10	2	8	0	6	0	16	0	2	0	4	5	1	7	7	3	5	11	1	1	19	1	5	0	0	2	2	1	5	2	0	3	13
4	CE10_chr3_42143862	chr3	42143862	-2.370244654848883	1.0546366331363697	2.370244654848883	0.55925	17	1	8	0	8	4	6	0	12	2	1	17	2	14	0	6	0	16	0	10	4	16	20	0	22	0	20	0	20	0	14	0	16	2	10	0	7	1	4	0	10	0	6	0	2	8	12	4	20	0	3	3	0	4	0	2	2	0	0	2	0	2	4	10	2	14	0	20	0	16	0	14	0	20	1	3	6	10	3	5	0	8	0	18	0	10	0	4	0	8	2	14	3	7	0	6	0	12	0	0	0	0	0	2	0	6	1	1	1	15
4	CE10_chr6_8977430	chr6	8977430	-2.3702446542331908	1.0546242811782969	2.3702446542331908	0.56025	18	0	8	0	11	1	6	0	14	0	20	0	16	0	8	0	14	2	10	2	8	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	4	0	4	2	11	1	18	2	11	9	5	3	2	0	0	0	2	6	2	0	2	0	10	2	20	0	17	1	16	0	10	2	18	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	5	1	9	1	7	1	11	1	11	1	6	0	2	0	3	1	0	0	0	0	7	1
4	CE10_chr8_5365935	chr8	5365935	-2.3702446542331908	1.0546242811782969	2.3702446542331908	0.56025	16	0	8	2	14	0	6	0	14	0	17	3	16	0	8	0	14	4	11	5	12	8	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	2	0	10	0	8	0	12	0	20	0	18	2	8	0	2	2	1	1	8	0	2	2	2	0	12	2	18	0	20	0	16	0	17	1	13	7	3	1	16	4	9	1	8	0	18	2	8	0	4	0	8	0	16	0	10	0	10	2	20	0	4	2	2	0	4	0	3	3	1	1	20	0
4	CE10_chr2_13190822	chr2	13190822	-2.369281770309035	1.050514084024848	2.369281770309035	0.5609999999999999	18	0	10	0	13	1	6	0	12	2	14	0	14	0	8	0	16	0	20	0	16	2	20	0	20	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	8	2	8	0	10	2	7	5	18	0	8	0	4	0	2	0	8	0	3	1	0	0	13	1	19	1	16	0	11	1	9	1	7	3	4	0	16	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr1_1405367	chr1	1405367	-2.3692228198750955	1.2145079764298097	2.3692228198750955	0.56175	14	0	9	1	12	0	10	0	4	0	12	0	12	0	8	0	18	0	20	0	20	0	18	0	22	0	18	0	20	0	14	0	8	0	10	0	8	0	2	0	2	2	6	0	11	1	0	0	7	1	6	0	4	0	2	0	6	0	0	0	0	0	10	0	6	0	10	0	4	0	6	0	18	0	2	0	18	0	6	0	8	0	20	0	10	0	4	0	8	0	14	0	6	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0
4	CE10_chr6_7938302	chr6	7938302	-2.3692228198750955	1.2145079764298097	2.3692228198750955	0.56175	11	5	7	3	14	0	10	0	13	1	20	0	14	2	8	0	16	0	20	0	18	2	17	3	13	7	8	8	14	6	13	1	15	3	0	10	6	0	4	0	8	0	4	4	12	0	13	7	14	6	6	2	4	0	2	0	5	3	2	2	1	1	8	4	20	0	20	0	16	0	8	8	12	8	2	2	13	7	9	1	8	0	20	0	10	0	4	0	8	0	16	0	8	2	12	2	20	0	4	0	2	0	4	0	6	0	1	1	19	1
4	CE10_chr3_36453834	chr3	36453834	2.3690536946243586	1.0555804498925914	2.3690536946243586	0.56275	3	15	0	10	0	10	0	10	9	5	0	14	0	16	0	4	0	10	0	16	2	6	0	20	0	22	0	12	0	20	0	12	0	18	0	10	0	8	0	2	4	4	4	2	8	2	11	9	9	11	4	4	0	0	0	0	1	7	0	0	0	0	0	2	3	13	0	16	0	8	0	10	0	2	0	2	0	8	0	4	0	2	0	18	0	8	0	2	0	6	2	12	0	0	0	14	0	12	0	0	0	2	0	0	0	2	0	2	0	10
4	CE10_chr3_38506924	chr3	38506924	2.3690536946243586	1.0555804498925914	2.3690536946243586	0.56275	3	15	0	10	1	13	0	10	11	3	4	16	0	14	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	18	0	14	2	16	0	10	0	8	0	2	2	8	4	4	2	10	14	6	11	9	0	8	0	4	0	2	0	8	1	3	0	2	2	12	13	7	2	18	5	11	7	7	4	14	0	2	0	20	0	8	0	8	0	20	0	10	0	4	0	8	2	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	1	17
4	CE10_chr5_50665304	chr5	50665304	2.369014853818389	1.0098827570848232	2.369014853818389	0.5635	3	15	3	5	2	12	0	4	0	12	6	12	3	11	2	6	14	2	10	10	0	16	3	15	1	19	0	18	0	20	2	12	6	12	0	10	0	8	0	4	3	7	0	8	2	10	10	10	5	15	3	5	0	2	0	0	6	2	0	4	0	2	0	14	7	7	3	17	11	5	5	11	0	20	0	4	9	11	3	5	5	1	17	3	7	3	0	4	2	6	5	11	0	8	0	14	1	19	1	5	0	2	0	4	0	6	0	2	3	17
4	CE10_chr1_2201628	chr1	2201628	-2.3680395610630436	1.2161920524544023	2.3680395610630436	0.5642499999999999	18	0	9	1	10	0	8	0	14	0	6	2	15	1	5	1	16	0	8	2	14	0	20	0	22	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	8	2	8	0	12	0	20	0	20	0	7	1	2	0	0	0	5	3	2	0	2	0	7	1	14	2	17	1	10	0	9	1	15	1	2	0	12	0	5	1	8	0	16	0	6	4	0	0	8	0	9	3	7	1	13	1	15	3	6	0	0	0	0	0	3	1	0	0	20	0
4	CE10_chr7_11092385	chr7	11092385	-2.3680395610630436	1.2161920524544023	2.3680395610630436	0.5642499999999999	16	0	10	0	14	0	8	0	12	0	20	0	16	0	8	0	16	0	9	1	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	6	2	8	0	10	0	19	1	20	0	3	1	4	0	2	0	8	0	4	0	2	0	14	0	17	1	20	0	16	0	16	0	20	0	4	0	20	0	9	1	4	0	20	0	9	1	4	0	6	0	6	0	8	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr8_43800251	chr8	43800251	-2.3678810921529556	1.218980668567639	2.3678810921529556	0.565	18	0	10	0	10	0	8	0	14	0	18	0	11	1	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	2	0	6	0	2	0	14	0	13	1	6	0	3	1	2	0	8	0	4	0	2	0	12	0	20	0	20	0	14	0	18	0	20	0	4	0	12	0	10	0	8	0	20	0	10	0	4	0	8	0	12	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr1_44561360	chr1	44561360	-2.366454629427967	1.4419291105474616	2.366454629427967	0.56575	3	5	0	2	14	0	10	0	11	1	11	1	10	0	8	0	12	0	20	0	14	0	8	2	5	1	0	0	7	1	0	2	0	4	0	2	0	0	0	2	10	0	8	0	4	2	17	1	8	2	4	0	4	0	2	0	5	1	4	0	2	0	14	0	17	1	6	0	8	2	13	1	7	1	4	0	10	0	6	2	2	0	20	0	5	1	4	0	6	0	13	1	10	0	7	1	20	0	6	0	2	0	4	0	6	0	2	0	14	2
4	CE10_chr8_17615616	chr8	17615616	-2.366454629427967	1.4419291105474616	2.366454629427967	0.56575	14	4	10	0	4	0	10	0	6	2	6	0	4	0	4	0	15	1	9	1	20	0	20	0	17	5	8	2	16	2	12	0	14	0	7	1	6	0	2	0	6	0	8	0	11	1	8	0	9	1	0	0	3	1	2	0	1	1	0	0	0	0	3	1	16	0	7	1	11	1	0	0	4	2	2	0	16	0	2	2	0	2	15	1	0	0	2	0	7	1	10	0	8	0	6	0	20	0	6	0	2	0	4	0	6	0	1	1	14	2
4	CE10_chr4_1960123	chr4	1960123	-2.36579593877206	0.775386420103932	2.36579593877206	0.5665	13	5	10	0	7	7	8	0	5	9	4	12	2	14	5	3	14	4	18	2	17	3	17	3	19	3	15	5	20	0	12	2	16	2	5	3	8	0	4	0	2	8	6	2	8	2	1	17	4	16	1	7	4	0	2	0	5	3	0	4	0	2	3	11	6	12	0	20	6	6	1	11	2	18	1	3	4	14	3	7	4	2	10	2	0	10	2	2	3	5	6	10	1	7	6	8	16	4	1	5	2	0	4	0	4	2	1	1	7	11
4	CE10_chr3_11036031	chr3	11036031	2.365750952954051	0.8267040962019122	2.365750952954051	0.567	3	13	2	6	4	8	0	10	1	13	0	18	8	8	0	8	0	16	0	20	2	18	5	15	1	19	0	20	1	11	0	10	4	14	1	7	1	5	4	0	2	8	0	8	6	6	2	18	3	17	2	6	0	4	0	2	6	2	0	4	1	1	0	14	0	20	0	20	0	10	0	10	0	20	0	2	3	15	0	10	2	6	0	20	0	6	0	4	0	8	0	16	0	8	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	16
