Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
10	CE10_chr6_9095058	chr6	9095058	-1.7249134963978867	0.9337206345675404	1.7249134963978867	2	10	0	4	0	0	2	0	9	1	2	0	4	2	0	0	8	0	2	0	3	9	0	10	0	16	0	18	0	8	0	8	0	12	0	10	0	6	0	4	10	0	4	0	2	0	8	0	2	0	4	0	0	2	0	0	0	0	0	2	0	0	1	3	0	8	8	4	2	2	3	9	2	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	1	5	5	7	0	4	4	0	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0.43200000000000005
10	CE10_chr6_61339796	chr6	61339796	1.724541784101008	0.7543330900403815	1.724541784101008	18	0	10	0	12	2	10	0	14	0	13	7	15	1	5	3	18	0	13	7	20	0	20	0	22	0	20	0	20	0	14	0	18	0	7	3	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	12	2	15	5	15	5	13	3	18	0	20	0	4	0	17	3	7	3	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	19	1	6	0	2	0	3	1	4	2	2	0	10	10	0.43274999999999997
10	CE10_chr7_43673234	chr7	43673234	1.724541784101008	0.7543330900403815	1.724541784101008	18	0	10	0	14	0	9	1	14	0	17	1	3	13	8	0	18	0	13	7	19	1	20	0	22	0	19	1	20	0	14	0	16	2	10	0	6	2	3	1	8	2	8	0	11	1	17	3	16	4	8	0	3	1	2	0	7	1	4	0	2	0	14	0	13	7	18	2	14	2	15	3	20	0	4	0	16	4	8	2	7	1	6	10	8	2	4	0	6	2	13	3	5	5	13	1	12	6	2	4	2	0	4	0	6	0	0	0	17	3	0.43274999999999997
10	CE10_chr5_9470943	chr5	9470943	1.7245277299649222	1.1192517832515492	1.7245277299649222	0	0	0	0	8	0	2	0	4	0	10	0	6	0	6	0	11	1	2	2	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	2	0	3	1	2	0	0	0	0	0	2	0	0	0	10	0	8	0	0	0	2	0	6	0	2	0	8	0	2	0	4	0	4	0	6	0	2	0	8	0	14	0	2	0	0	0	6	0	0	0	0	0	2	0	6	0	0	0	11	1	0.4335
10	CE10_chr1_44763740	chr1	44763740	-1.7223419573386392	1.1057272670624887	1.7223419573386392	0	0	2	0	4	0	2	0	2	0	8	0	6	0	3	1	10	0	18	0	14	0	0	2	0	2	0	0	0	0	0	4	0	2	0	0	0	2	0	0	0	2	2	0	1	1	4	0	4	0	4	0	4	0	2	0	0	0	2	0	0	0	0	2	5	1	2	0	10	0	4	0	8	2	2	0	6	0	1	1	4	2	12	0	0	0	2	0	6	0	4	2	0	0	7	1	18	0	6	0	0	0	4	0	6	0	2	0	16	2	0.43400000000000005
10	CE10_chr1_2185185	chr1	2185185	1.7223054634746653	0.9788915601430374	1.7223054634746653	0	0	0	0	0	2	4	0	6	0	4	6	0	0	0	4	0	2	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	2	0	10	0	0	0	0	0	0	0	0	6	0	0	2	0	2	2	8	4	12	2	6	2	2	2	4	4	0	2	0	0	0	4	0	0	14	0	2	2	0	0	0	2	0	4	2	2	0	6	0	4	0	2	0	2	0	0	0	2	0	2	0	0	0.4345
10	CE10_chr4_13776235	chr4	13776235	1.7222820897372206	1.0141836289028252	1.7222820897372206	18	0	10	0	14	0	10	0	14	0	17	3	16	0	8	0	16	2	14	4	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	1	3	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	15	3	20	0	2	2	15	5	8	2	8	0	3	17	10	0	4	0	8	0	16	0	10	0	14	0	14	4	6	0	2	0	2	2	4	2	0	0	20	0	0.4355
10	CE10_chr4_14322726	chr4	14322726	1.7222820897372206	1.0141836289028252	1.7222820897372206	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	14	4	15	5	20	0	22	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	18	0	8	0	2	2	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	11	9	6	0	2	0	0	4	4	0	0	2	18	0	0.4355
10	CE10_chr7_6899694	chr7	6899694	1.7222820897372206	1.0141836289028252	1.7222820897372206	18	0	10	0	14	0	7	3	14	0	20	0	16	0	6	0	16	0	14	4	6	10	20	0	22	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	16	2	6	0	2	0	0	4	0	4	1	1	13	5	0.4355
10	CE10_chr7_45900691	chr7	45900691	1.721821577729416	1.085824279912692	1.721821577729416	18	0	8	0	12	0	10	0	14	0	14	0	16	0	6	0	12	2	9	3	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	14	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	16	2	20	0	16	0	18	0	18	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	7	1	9	1	2	2	12	0	10	0	4	0	0	0	3	1	0	0	1	1	4	4	0.4365
10	CE10_chr7_1094241	chr7	1094241	1.7217326315267305	0.882725499087773	1.7217326315267305	15	3	8	0	2	10	2	4	2	6	15	3	16	0	6	0	10	2	0	2	1	1	16	4	22	0	19	1	17	3	12	2	16	2	8	0	8	0	4	0	4	6	0	6	10	2	4	16	7	13	2	4	0	0	0	0	2	6	2	0	0	2	4	2	11	3	20	0	2	0	13	5	5	13	4	0	14	0	4	2	5	1	20	0	3	5	4	0	3	1	10	0	7	3	8	0	2	0	0	0	0	0	0	0	0	0	0	0	4	2	0.43700000000000006
10	CE10_chr4_44058617	chr4	44058617	-1.7215657014594763	0.7173768073750264	1.7215657014594763	18	0	9	1	14	0	10	0	14	0	20	0	16	0	5	3	8	10	20	0	9	11	20	0	22	0	20	0	20	0	14	0	16	0	10	0	6	2	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	6	2	10	6	7	3	11	3	19	1	6	0	0	2	0	4	0	6	2	0	20	0	0.4375
10	CE10_chr5_51087568	chr5	51087568	-1.7202147593466453	1.17793143827503	1.7202147593466453	10	0	7	1	10	0	0	4	8	0	2	0	2	0	8	0	18	0	2	0	16	0	9	1	11	1	10	2	13	1	12	0	7	3	8	0	2	0	2	0	4	2	4	0	8	0	14	0	10	0	4	0	2	0	2	0	8	0	0	0	0	0	0	0	6	0	3	1	6	0	11	1	2	0	4	0	3	1	6	0	6	0	18	0	8	0	2	0	6	0	8	0	6	0	1	1	12	0	6	0	2	0	4	0	6	0	2	0	18	0	0.43799999999999994
10	CE10_chr4_7147619	chr4	7147619	1.7200635205475414	0.8922991348961916	1.7200635205475414	5	9	0	8	5	1	2	0	4	8	0	10	10	6	7	1	4	4	0	0	1	3	0	18	0	10	2	12	0	4	0	6	0	14	0	4	0	8	0	2	8	2	3	5	8	4	12	0	8	10	0	6	1	1	2	0	1	7	0	2	1	1	1	13	4	14	3	9	3	1	1	5	5	11	0	2	2	12	2	4	4	2	17	3	3	7	2	0	4	2	12	2	1	1	6	6	0	8	1	5	0	0	0	2	2	2	0	2	7	7	0.4385
10	CE10_chr7_32032733	chr7	32032733	-1.7199096408386287	0.7851762897777467	1.7199096408386287	4	14	0	8	8	0	4	2	11	1	8	0	4	2	2	0	0	0	2	0	2	4	1	19	1	19	1	19	2	18	1	13	2	16	0	8	0	8	0	2	10	0	6	0	3	9	20	0	18	2	6	2	0	0	0	0	3	3	3	1	0	2	3	9	14	2	10	8	9	5	7	9	19	1	1	1	6	4	6	2	1	1	2	0	0	0	4	0	0	0	10	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0.43899999999999995
10	CE10_chr6_57157867	chr6	57157867	-1.7195467166165057	1.061585885823301	1.7195467166165057	18	0	4	0	13	1	2	0	8	2	20	0	15	1	7	1	10	0	14	0	18	0	5	1	5	1	10	0	16	0	3	1	9	1	1	1	4	0	2	0	4	0	8	0	2	0	16	0	14	0	5	1	4	0	2	0	6	0	2	0	2	0	13	1	12	2	18	0	5	3	14	0	13	1	2	0	8	0	8	0	6	0	20	0	5	1	0	0	8	0	12	0	6	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0	0.4395
10	CE10_chr7_4816578	chr7	4816578	1.7193936747300864	0.7591044276391639	1.7193936747300864	6	0	8	0	8	2	6	0	6	0	20	0	4	0	8	0	8	0	9	7	16	0	10	6	3	5	4	0	0	8	0	2	11	1	3	3	3	3	3	1	4	0	4	0	8	0	14	0	8	4	6	0	2	0	2	0	8	0	2	0	2	0	5	5	12	0	20	0	5	1	16	2	13	3	2	0	10	6	4	2	2	6	1	3	0	10	4	0	6	2	10	2	10	0	10	0	14	0	6	0	0	0	4	0	6	0	2	0	14	0	0.43999999999999995
10	CE10_chr2_6212378	chr2	6212378	-1.7164870820679623	1.1508177964286632	1.7164870820679623	2	2	2	0	6	0	4	0	0	0	8	0	8	0	4	0	10	0	4	0	4	0	6	0	0	2	0	0	2	4	0	0	0	6	4	0	0	6	0	0	2	0	2	0	2	2	16	0	10	0	6	0	0	0	0	0	4	0	4	0	0	0	8	0	8	0	0	0	6	0	6	0	8	0	2	0	6	0	4	0	8	0	20	0	8	0	0	0	6	0	4	0	4	0	14	0	6	0	0	0	2	0	0	0	4	0	0	0	0	2	0.4405
10	CE10_chr5_28643197	chr5	28643197	-1.71511629308243	1.0890743428513854	1.71511629308243	18	0	10	0	12	0	8	0	10	0	8	0	8	0	4	0	8	0	8	0	14	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	6	0	8	0	20	0	18	0	8	0	0	0	0	0	4	0	2	0	2	0	10	0	18	0	18	0	12	0	12	0	16	0	4	0	16	0	4	0	6	0	0	0	8	0	0	0	4	0	14	0	2	0	3	1	4	0	6	0	2	0	0	0	2	0	2	0	10	0	0.44099999999999995
10	CE10_chr6_9322901	chr6	9322901	-1.7150204750254905	0.8193369289207691	1.7150204750254905	11	7	0	10	11	1	4	2	10	4	10	4	2	8	0	8	4	8	4	0	7	3	14	2	11	11	7	13	3	15	3	11	9	5	7	3	1	7	3	1	10	0	6	0	10	0	20	0	14	2	8	0	0	2	0	0	8	0	2	2	2	0	4	0	10	4	4	0	12	0	11	1	14	0	4	0	7	3	3	3	0	0	18	0	0	0	0	0	1	5	6	0	4	0	6	2	3	5	0	0	0	0	0	0	0	0	0	0	1	7	0.4415
10	CE10_chr6_58518384	chr6	58518384	1.7148843602370325	0.6974996263334654	1.7148843602370325	0	8	0	2	0	4	0	0	0	2	12	0	6	2	1	3	0	2	0	0	0	8	4	8	0	10	0	6	0	10	0	6	2	4	0	4	0	8	0	2	0	6	0	4	4	8	0	4	0	12	1	1	0	0	0	0	1	1	0	0	0	0	0	8	3	3	10	4	10	0	2	0	0	12	0	0	6	0	1	5	0	4	0	2	0	2	0	2	0	2	0	6	0	4	10	0	0	6	0	0	0	0	0	0	0	6	0	2	0	6	0.44199999999999995
10	CE10_chr6_4129937	chr6	4129937	1.7146595705942211	1.0239236844730586	1.7146595705942211	14	0	8	0	12	0	10	0	14	0	16	0	16	0	8	0	16	2	14	4	8	12	20	0	22	0	18	0	20	0	12	0	16	0	10	0	8	0	4	0	10	0	8	0	10	0	18	0	18	0	6	0	1	3	2	0	8	0	4	0	0	0	14	0	18	0	20	0	14	0	18	0	18	0	4	0	20	0	8	0	6	0	18	0	10	0	4	0	8	0	14	0	10	0	10	4	18	0	4	0	2	0	4	0	4	2	1	1	20	0	0.4425
10	CE10_chr1_4498850	chr1	4498850	-1.713509443246045	1.0071703518113917	1.713509443246045	18	0	8	0	12	0	9	1	10	4	20	0	5	11	6	0	15	3	20	0	20	0	20	0	21	1	19	1	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	16	4	8	0	4	0	2	0	5	3	4	0	2	0	14	0	20	0	20	0	14	0	15	3	7	13	4	0	16	0	7	3	8	0	17	3	10	0	4	0	8	0	14	0	9	1	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.44299999999999995
10	CE10_chr6_12754099	chr6	12754099	1.7130667208462402	1.0079611211195083	1.7130667208462402	12	2	6	2	7	7	4	6	6	8	10	8	9	7	3	5	0	18	0	18	7	13	11	5	16	0	20	0	12	0	8	0	4	10	0	2	0	2	0	2	6	4	2	6	3	9	12	8	4	16	3	5	1	1	0	2	3	5	1	1	1	1	3	9	14	6	12	8	11	5	5	11	4	10	3	1	3	15	4	6	5	3	20	0	10	0	4	0	4	4	5	11	7	3	3	11	0	20	0	4	0	0	0	2	0	6	0	2	0	18	0.4435
10	CE10_chr7_45866082	chr7	45866082	-1.7130667208461938	1.0079611211195931	1.7130667208461938	15	3	10	0	14	0	10	0	14	0	16	0	16	0	6	0	18	0	18	0	17	1	20	0	20	2	10	6	18	0	14	0	16	2	2	6	6	0	4	0	10	0	8	0	12	0	18	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	17	1	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	12	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.44425000000000003
10	CE10_chr7_45866088	chr7	45866088	-1.7130667208461938	1.0079611211195931	1.7130667208461938	15	3	10	0	14	0	10	0	14	0	16	0	16	0	4	0	18	0	18	0	17	1	20	0	20	2	10	6	18	0	14	0	16	2	2	6	6	0	4	0	10	0	8	0	12	0	18	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	17	1	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	12	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.44425000000000003
10	CE10_chr4_20184214	chr4	20184214	-1.7129732757520042	0.995667697533147	1.7129732757520042	18	0	8	0	14	0	6	0	14	0	20	0	16	0	4	0	10	0	10	0	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	8	0	20	0	18	0	14	0	18	0	20	0	4	0	18	0	9	1	0	0	20	0	2	0	0	0	2	0	6	0	2	0	14	0	2	0	4	0	0	0	0	0	0	0	0	0	6	0	0.44499999999999995
10	CE10_chr2_22461909	chr2	22461909	1.7126223597668326	1.0087570148729443	1.7126223597668326	15	3	9	1	2	8	7	3	6	8	0	16	2	14	0	8	0	18	0	16	3	17	20	0	22	0	20	0	20	0	14	0	16	2	6	2	7	1	4	0	4	0	4	2	3	9	8	12	5	15	3	3	0	4	0	2	0	2	1	3	1	1	0	12	10	8	5	7	1	3	0	10	0	18	0	4	2	18	1	9	0	8	0	20	0	8	0	4	0	8	0	14	0	8	0	12	0	18	0	6	0	2	0	4	0	4	1	1	0	16	0.4455
10	CE10_chr6_12172674	chr6	12172674	1.7115664226415457	1.0096537574257904	1.7115664226415457	0	8	0	4	6	8	4	6	0	12	16	4	14	2	3	5	5	13	0	20	2	16	0	10	0	20	0	16	0	12	0	8	2	6	0	2	1	7	0	4	1	9	4	4	1	11	8	10	12	8	6	2	1	3	0	2	6	2	2	2	0	2	14	0	16	4	18	2	14	2	16	2	16	4	4	0	8	6	6	4	4	4	12	8	0	10	1	3	3	5	3	13	2	4	0	14	0	20	0	4	0	0	0	4	0	4	0	2	0	18	0.44599999999999995
10	CE10_chr7_1041435	chr7	1041435	-1.710666556952589	1.0112748966669158	1.710666556952589	16	0	10	0	2	0	10	0	6	0	5	1	1	1	5	1	13	3	16	0	17	1	20	0	22	0	19	1	18	2	14	0	16	0	10	0	5	1	4	0	4	0	4	0	9	1	12	2	1	1	1	1	3	1	2	0	2	0	0	0	0	0	14	0	3	1	20	0	14	0	3	1	14	0	0	0	7	1	4	0	6	0	8	0	6	0	4	0	6	0	11	1	6	0	14	0	13	1	4	0	2	0	4	0	4	0	2	0	18	2	0.4465
10	CE10_chr8_40412679	chr8	40412679	1.710314166535454	1.029173134472409	1.710314166535454	16	0	10	0	12	0	8	0	14	0	20	0	15	1	1	1	8	0	14	4	12	4	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	1	1	1	1	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	18	0	4	0	20	0	10	0	8	0	18	0	10	0	3	1	8	0	16	0	10	0	14	0	19	1	6	0	2	0	4	0	3	3	2	0	20	0	0.44699999999999995
10	CE10_chr5_45508950	chr5	45508950	-1.7102482497672389	1.0882912738258042	1.7102482497672389	8	0	4	0	6	0	0	0	6	0	0	0	2	0	0	0	0	0	4	0	2	0	11	1	6	0	16	0	11	1	2	0	16	0	0	0	6	0	4	0	0	0	2	0	0	0	10	0	4	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	8	0	0	0	10	0	4	0	0	0	0	0	8	0	4	0	0	0	0	2	0	0	0	0	4	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4475
10	CE10_chr2_8578940	chr2	8578940	-1.7082997944762752	1.557902084736864	1.7082997944762752	14	0	8	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	4	0	6	2	21	1	18	0	20	0	12	2	10	2	10	0	8	0	2	0	0	0	0	0	9	1	4	0	0	0	1	1	2	0	0	0	0	0	1	1	0	0	0	0	5	3	4	2	4	0	2	0	0	0	0	0	6	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0.44799999999999995
10	CE10_chr1_9508252	chr1	9508252	-1.706976483256318	1.1349225115447257	1.706976483256318	18	0	10	0	14	0	10	0	12	0	18	0	16	0	4	0	16	0	8	0	18	0	16	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	16	0	16	0	18	0	20	0	4	0	18	0	8	0	8	0	20	0	10	0	4	0	6	0	16	0	8	0	0	0	10	0	6	0	2	0	4	0	4	0	2	0	20	0	0.4485
10	CE10_chr5_4108895	chr5	4108895	1.7064155850868263	1.0313420734611245	1.7064155850868263	0	18	2	8	1	9	0	10	6	8	0	20	0	14	0	4	1	17	0	16	0	20	3	13	1	21	0	20	0	20	0	10	5	13	0	8	3	3	2	2	1	9	0	8	1	9	0	20	1	17	0	8	0	4	0	2	0	8	0	4	0	2	7	7	1	15	1	15	0	16	1	11	0	18	0	4	0	18	0	10	0	6	0	18	2	8	0	2	2	6	2	14	0	10	0	10	0	20	0	2	0	2	0	4	0	6	0	2	2	18	0.44899999999999995
10	CE10_chr4_7699388	chr4	7699388	-1.706195529099043	1.2411908929015212	1.706195529099043	5	13	2	6	14	0	6	0	10	0	20	0	14	2	8	0	8	0	14	0	4	0	0	2	4	8	0	8	0	12	1	9	2	0	0	6	0	2	2	2	10	0	6	0	10	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	6	8	18	0	18	0	6	0	16	0	20	0	4	0	12	0	8	0	6	0	18	0	0	0	0	0	4	0	6	0	4	0	10	0	14	0	4	0	2	0	2	0	0	0	0	0	2	0	0.4495
10	CE10_chr6_24102025	chr6	24102025	-1.7054361948680823	0.7977860426174578	1.7054361948680823	2	16	0	10	5	5	1	5	7	7	0	8	0	4	0	0	0	4	2	0	0	12	0	20	0	22	0	20	0	18	0	14	3	15	0	10	0	8	0	4	5	5	0	4	2	6	15	5	11	9	2	2	0	2	0	0	7	1	0	2	0	2	4	6	17	3	11	5	8	6	3	13	0	4	0	2	1	9	3	7	0	2	0	2	0	6	0	2	0	4	0	2	0	4	0	4	2	0	0	4	0	0	0	4	0	4	0	2	0	6	0.44999999999999996
10	CE10_chr2_6216745	chr2	6216745	1.7054086190731244	0.7638118284995352	1.7054086190731244	2	10	1	9	2	8	2	4	0	12	4	12	0	4	2	6	5	7	1	1	2	2	0	16	2	20	0	14	0	18	0	12	0	14	0	8	0	8	0	2	5	3	3	3	7	3	15	5	1	15	2	0	0	0	0	0	0	4	2	2	0	2	8	6	1	13	4	4	0	6	3	13	7	7	2	2	3	11	0	8	6	2	0	10	6	2	2	2	2	4	10	4	0	10	12	2	4	0	0	4	2	0	0	0	2	0	0	0	0	2	0.4505
10	CE10_chr4_22074047	chr4	22074047	-1.7045208161139631	1.0193727636405243	1.7045208161139631	12	0	2	0	12	0	8	0	14	0	18	0	14	0	4	0	8	0	10	0	8	0	16	0	16	0	12	0	8	0	4	0	8	0	0	0	0	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	6	0	20	0	20	0	16	0	18	0	20	0	4	0	14	0	10	0	0	0	20	0	0	0	0	0	0	0	4	0	0	0	14	0	6	0	6	0	0	0	0	0	2	0	0	0	4	0	0.45099999999999996
10	CE10_chr3_44686653	chr3	44686653	1.703060307980668	0.7845559442114443	1.703060307980668	17	1	8	0	5	5	7	1	10	4	12	6	7	7	0	4	3	7	0	0	4	6	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	6	4	3	3	12	0	14	4	16	2	8	0	0	0	0	2	4	4	4	0	2	0	8	0	20	0	20	0	5	11	12	2	16	2	2	2	16	0	3	5	8	0	16	2	10	0	4	0	2	2	2	0	2	0	1	9	5	3	0	0	0	0	0	0	0	0	0	0	4	8	0.4515
10	CE10_chr6_7699371	chr6	7699371	-1.7028796296019797	0.7371686551046113	1.7028796296019797	6	0	0	0	6	0	2	2	0	2	2	0	4	0	0	0	2	0	4	0	8	0	0	0	2	2	0	0	0	2	0	0	2	0	0	0	0	0	0	0	6	0	2	0	6	0	8	0	10	0	4	0	2	0	2	0	2	0	0	0	0	0	0	0	10	0	14	0	10	0	12	0	1	7	2	0	6	0	2	2	0	0	12	0	0	0	0	0	4	0	4	0	6	0	0	4	6	0	6	0	2	0	4	0	4	0	0	0	8	0	0.45199999999999996
10	CE10_chr8_47051473	chr8	47051473	1.701958713245381	1.2463216267355648	1.701958713245381	16	0	4	0	14	0	10	0	14	0	20	0	14	0	3	1	12	0	5	3	2	2	18	0	12	0	18	0	12	0	14	0	16	0	10	0	8	0	2	0	10	0	6	0	12	0	20	0	16	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	16	0	17	1	16	0	18	0	20	0	4	0	14	0	10	0	6	0	20	0	10	0	2	0	4	0	9	1	8	0	2	0	16	0	0	0	0	0	0	0	0	0	0	0	2	4	0.4525
10	CE10_chr6_12172576	chr6	12172576	1.7017671068981837	0.986967010232794	1.7017671068981837	2	12	2	6	4	6	2	4	0	8	16	2	14	0	0	0	6	10	0	12	0	12	6	8	1	15	0	4	0	18	0	10	10	4	0	10	0	2	2	0	0	8	4	2	1	9	9	3	9	9	6	2	2	2	0	0	7	1	2	2	0	2	14	0	14	6	18	2	14	2	15	3	16	4	4	0	8	6	6	2	3	3	6	0	0	0	0	0	3	3	2	10	2	4	0	12	0	8	0	2	0	0	0	2	0	6	0	2	0	16	0.45299999999999996
10	CE10_chr8_44196216	chr8	44196216	-1.700841701208193	1.0812464402287736	1.700841701208193	18	0	10	0	14	0	8	0	14	0	15	1	16	0	6	0	14	0	6	0	20	0	20	0	20	0	20	0	18	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	6	0	2	0	2	0	14	0	18	0	16	0	12	2	7	1	4	0	4	0	16	0	8	0	8	0	20	0	10	0	4	0	6	0	12	0	10	0	12	0	14	0	4	0	2	0	4	0	6	0	2	0	20	0	0.4535
10	CE10_chr1_3563121	chr1	3563121	-1.699510307008877	1.001102442642026	1.699510307008877	0	0	0	0	4	0	4	0	8	0	2	0	2	0	2	0	8	0	2	0	6	0	2	2	2	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	4	0	2	0	12	0	12	0	11	1	2	0	0	0	0	0	6	2	0	0	2	0	1	1	1	1	16	0	0	4	4	2	6	0	0	0	0	0	2	0	2	2	2	0	5	3	4	0	0	0	2	0	0	0	8	2	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0.45399999999999996
10	CE10_chr3_7267508	chr3	7267508	-1.6993884921658595	1.2954092798419952	1.6993884921658595	4	14	0	8	7	5	2	4	8	2	7	9	1	15	0	8	11	1	8	0	11	3	0	12	0	22	0	20	0	20	0	14	0	12	0	6	0	6	0	4	9	1	6	0	5	5	20	0	20	0	8	0	3	1	2	0	6	0	2	2	0	0	5	7	10	0	8	0	14	2	18	0	11	9	2	2	3	11	3	5	0	0	0	20	4	0	0	2	6	0	8	0	6	0	0	0	10	0	6	0	0	0	4	0	6	0	1	1	12	4	0.4545
10	CE10_chr3_43656541	chr3	43656541	1.69926371819767	1.0513345707258503	1.69926371819767	0	0	0	2	2	2	4	2	4	2	12	4	7	1	0	4	2	0	0	2	3	1	0	0	0	2	0	0	0	0	0	2	2	0	0	2	0	0	0	0	6	2	0	4	10	0	8	6	8	4	3	3	0	0	0	0	6	0	0	0	0	0	0	2	14	2	14	4	0	0	2	2	14	2	2	0	10	0	5	1	0	0	18	0	2	0	0	0	2	0	2	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0.45499999999999996
10	CE10_chr7_10090168	chr7	10090168	-1.6982871935225137	1.5697185792914323	1.6982871935225137	14	0	9	1	12	0	4	0	9	3	20	0	16	0	0	0	4	0	4	0	5	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	6	0	12	0	10	0	13	3	5	1	2	0	0	0	5	1	4	0	1	1	14	0	8	0	16	0	14	0	18	0	20	0	4	0	18	2	7	1	4	0	12	0	6	0	2	0	0	0	11	3	3	1	10	0	4	0	0	0	2	0	0	0	0	0	0	0	4	2	0.4555
10	CE10_chr4_28654069	chr4	28654069	-1.6937664101367575	1.0014435479551105	1.6937664101367575	4	0	0	0	12	0	6	0	10	0	20	0	14	0	4	0	8	0	12	0	9	1	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	10	0	6	0	10	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	9	1	18	0	18	0	16	0	18	0	20	0	4	0	12	0	8	0	0	0	20	0	0	0	0	0	0	0	4	0	1	1	14	0	3	1	6	0	0	0	0	0	0	0	0	0	4	0	0.45599999999999996
