Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
11	CE10_chr7_2451731	chr7	2451731	-1.3175349536127676	0.7620354912538775	1.3175349536127676	16	0	9	1	12	0	9	1	14	0	20	0	16	0	8	0	17	1	11	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	11	3	17	3	4	2	2	0	4	0	5	1	2	0	17	3	0.585
11	CE10_chr1_39493458	chr1	39493458	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	9	1	14	0	8	2	14	0	20	0	16	0	8	0	16	2	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	2	0	10	0	7	1	10	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	5	3	20	0	10	0	3	1	6	2	14	0	10	0	12	2	11	9	4	0	2	0	4	0	6	0	2	0	17	1	0.595
11	CE10_chr1_39683261	chr1	39683261	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	8	0	8	0	6	2	10	0	20	0	16	0	8	0	16	2	20	0	20	0	18	0	22	0	20	0	20	0	10	0	12	0	10	0	8	0	4	0	8	0	3	1	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	7	1	8	0	20	0	10	0	4	0	6	2	16	0	10	0	12	2	10	10	6	0	0	2	4	0	6	0	2	0	15	3	0.595
11	CE10_chr1_39711712	chr1	39711712	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	9	1	10	0	6	2	10	0	20	0	14	0	8	0	16	2	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	3	1	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	14	0	20	0	4	0	20	0	6	0	8	0	20	0	8	0	4	0	6	2	16	0	10	0	13	1	9	11	6	0	0	2	4	0	6	0	2	0	17	3	0.595
11	CE10_chr2_5661584	chr2	5661584	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	13	1	9	1	14	0	19	1	16	0	8	0	18	0	18	2	20	0	20	0	20	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	16	4	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	6	2	6	10	7	3	14	0	19	1	2	2	2	0	4	0	6	0	2	0	20	0	0.595
11	CE10_chr2_5663699	chr2	5663699	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	9	1	13	1	9	1	14	0	18	2	16	0	8	0	18	0	16	2	20	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	17	1	12	6	14	0	18	0	20	0	4	0	17	1	9	1	8	0	16	0	10	0	4	0	5	3	5	11	4	2	10	4	17	3	0	4	0	2	4	0	6	0	2	0	20	0	0.595
11	CE10_chr2_5688826	chr2	5688826	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	9	1	6	6	7	3	8	6	20	0	6	10	5	3	7	11	11	7	20	0	20	0	19	3	18	0	18	2	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	14	6	19	1	8	0	3	1	2	0	8	0	3	1	2	0	14	0	20	0	18	2	12	2	11	3	11	9	4	0	17	3	7	3	8	0	5	11	6	2	1	3	3	5	5	11	3	7	13	1	16	4	3	3	0	0	4	0	6	0	2	0	20	0	0.595
11	CE10_chr2_51011235	chr2	51011235	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	9	1	10	4	8	2	9	5	3	15	13	3	1	7	10	8	11	9	20	0	16	4	20	0	19	1	18	0	14	0	12	4	10	0	8	0	2	2	8	0	3	1	4	4	20	0	6	10	5	3	2	0	2	0	7	1	0	4	2	0	12	0	13	5	3	15	4	10	9	7	11	7	2	0	8	8	6	4	5	3	12	8	3	7	4	0	3	3	9	7	3	7	3	5	3	17	0	4	1	1	2	2	4	2	1	1	16	4	0.595
11	CE10_chr3_1364098	chr3	1364098	-1.3175349518772927	0.7620127402241651	1.3175349518772927	17	1	10	0	14	0	10	0	14	0	20	0	14	0	8	0	13	5	14	6	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	4	10	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.595
11	CE10_chr3_1367188	chr3	1367188	-1.3175349518772927	0.7620127402241651	1.3175349518772927	16	2	10	0	14	0	9	1	12	0	20	0	16	0	8	0	12	6	16	4	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	2	8	0	12	0	20	0	16	4	8	0	4	0	2	0	8	0	4	0	0	2	14	0	17	3	16	4	16	0	16	2	20	0	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	7	1	5	7	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.595
11	CE10_chr3_6201778	chr3	6201778	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	13	3	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	2	20	0	20	0	16	0	16	0	18	0	4	0	20	0	10	0	6	2	20	0	10	0	4	0	8	0	14	2	8	2	14	0	16	4	4	2	2	0	3	1	6	0	0	2	20	0	0.595
11	CE10_chr3_8238541	chr3	8238541	-1.3175349518772927	0.7620127402241651	1.3175349518772927	17	1	10	0	12	2	10	0	9	5	20	0	16	0	8	0	18	0	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	3	5	10	2	14	4	20	0	7	1	4	0	2	0	5	3	2	0	2	0	10	4	14	6	13	7	16	0	16	2	18	2	2	0	19	1	8	2	4	4	20	0	7	3	4	0	8	0	16	0	10	0	14	0	20	0	1	5	2	0	4	0	6	0	1	1	20	0	0.595
11	CE10_chr3_8261312	chr3	8261312	-1.3175349518772927	0.7620127402241651	1.3175349518772927	17	1	10	0	13	1	10	0	10	4	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	4	4	9	3	12	6	20	0	7	1	4	0	2	0	5	3	3	1	2	0	12	2	14	6	14	4	16	0	16	0	19	1	4	0	20	0	8	2	7	1	20	0	9	1	4	0	8	0	16	0	6	2	14	0	20	0	1	5	2	0	4	0	6	0	2	0	20	0	0.595
11	CE10_chr3_8273884	chr3	8273884	-1.3175349518772927	0.7620127402241651	1.3175349518772927	17	1	10	0	12	2	10	0	8	4	18	0	16	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	7	3	4	4	9	3	12	8	20	0	7	1	4	0	2	0	4	4	3	1	2	0	3	7	11	9	14	4	13	3	18	0	14	6	3	1	20	0	6	4	2	2	18	2	8	2	4	0	8	0	16	0	8	2	14	0	20	0	1	5	2	0	4	0	6	0	1	1	18	0	0.595
11	CE10_chr3_8302895	chr3	8302895	-1.3175349518772927	0.7620127402241651	1.3175349518772927	14	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	20	0	20	0	16	0	12	0	16	0	7	1	12	0	10	0	6	0	2	2	10	0	8	0	12	0	15	3	18	0	7	1	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	2	14	0	20	0	2	4	2	0	4	0	6	0	2	0	18	0	0.595
11	CE10_chr3_8623062	chr3	8623062	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	13	5	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	11	1	19	1	20	0	6	0	4	0	2	0	8	0	2	2	2	0	9	5	20	0	20	0	16	0	18	0	16	2	4	0	19	1	8	0	4	4	20	0	7	3	4	0	8	0	16	0	5	5	10	4	19	1	2	4	2	0	4	0	6	0	1	1	20	0	0.595
11	CE10_chr3_8623843	chr3	8623843	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	14	4	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	11	1	17	1	20	0	8	0	4	0	2	0	8	0	1	3	2	0	7	7	20	0	20	0	15	1	15	3	17	1	4	0	19	1	10	0	3	3	20	0	7	3	4	0	8	0	16	0	4	4	10	4	19	1	1	5	2	0	4	0	4	0	1	1	20	0	0.595
11	CE10_chr3_9091306	chr3	9091306	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	14	0	8	0	14	0	15	3	16	0	8	0	8	8	18	2	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	10	2	20	0	17	3	8	0	4	0	2	0	7	1	2	0	2	0	2	12	16	4	8	8	16	0	9	7	8	12	3	1	8	10	10	0	1	3	17	1	1	9	4	0	8	0	13	3	7	3	3	11	5	11	1	5	1	1	4	0	6	0	2	0	13	5	0.595
11	CE10_chr3_49411920	chr3	49411920	-1.3175349518772927	0.7620127402241651	1.3175349518772927	16	2	10	0	8	4	10	0	14	0	20	0	16	0	8	0	16	0	20	0	20	0	18	2	18	4	20	0	19	1	14	0	16	2	10	0	7	1	3	1	8	0	6	2	12	0	18	2	20	0	7	1	2	2	2	0	5	3	4	0	2	0	14	0	18	2	18	2	10	4	17	1	17	3	4	0	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	11	3	20	0	6	0	1	1	4	0	6	0	2	0	13	5	0.595
11	CE10_chr3_49411955	chr3	49411955	-1.3175349518772927	0.7620127402241651	1.3175349518772927	6	10	6	4	7	5	10	0	12	2	20	0	15	1	8	0	16	0	20	0	20	0	15	5	10	12	18	2	11	9	7	7	14	4	1	9	1	7	0	4	6	4	7	1	11	1	17	3	20	0	7	1	2	2	2	0	6	2	4	0	2	0	14	0	18	2	18	2	11	5	15	1	17	3	4	0	16	4	7	3	8	0	20	0	10	0	4	0	8	0	16	0	8	2	11	3	20	0	6	0	1	1	4	0	6	0	2	0	13	5	0.595
11	CE10_chr3_49411970	chr3	49411970	-1.3175349518772927	0.7620127402241651	1.3175349518772927	7	9	6	4	7	5	10	0	12	2	20	0	15	1	8	0	18	0	18	0	20	0	15	5	10	12	19	1	11	9	6	8	14	4	1	9	1	7	0	4	7	3	7	1	11	1	17	3	20	0	7	1	2	2	2	0	6	2	4	0	2	0	14	0	18	2	18	2	10	6	15	1	17	3	4	0	16	4	7	3	8	0	20	0	10	0	4	0	8	0	16	0	8	2	11	3	20	0	4	0	0	2	4	0	6	0	1	1	13	5	0.595
11	CE10_chr3_49411992	chr3	49411992	-1.3175349518772927	0.7620127402241651	1.3175349518772927	7	9	6	4	7	5	10	0	12	2	20	0	15	1	8	0	16	0	20	0	20	0	15	5	10	12	17	1	10	10	6	8	14	4	1	9	1	7	0	4	9	1	7	1	11	1	17	3	20	0	7	1	2	2	2	0	6	2	4	0	2	0	14	0	18	2	18	2	10	6	14	2	18	2	4	0	17	3	7	3	8	0	20	0	10	0	4	0	8	0	16	0	8	2	11	3	20	0	4	0	0	2	4	0	6	0	1	1	13	7	0.595
11	CE10_chr4_43525644	chr4	43525644	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	8	0	13	1	6	2	14	0	20	0	16	0	7	1	15	3	13	7	20	0	20	0	21	1	19	1	19	1	12	2	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	7	1	3	11	17	3	5	1	2	0	4	0	6	0	2	0	20	0	0.595
11	CE10_chr4_49273846	chr4	49273846	-1.3175349518772927	0.7620127402241651	1.3175349518772927	12	6	4	4	9	5	10	0	10	4	11	9	16	0	8	0	18	0	12	6	20	0	20	0	17	3	16	0	13	7	11	1	18	0	10	0	8	0	4	0	10	0	8	0	11	1	18	2	16	4	2	6	4	0	1	1	8	0	2	2	2	0	13	1	17	3	10	8	8	8	13	5	2	18	1	1	10	10	2	6	8	0	11	7	10	0	4	0	6	0	14	0	10	0	12	0	18	2	0	4	2	0	2	0	6	0	2	0	17	1	0.595
11	CE10_chr4_49273859	chr4	49273859	-1.3175349518772927	0.7620127402241651	1.3175349518772927	13	5	6	4	7	5	10	0	11	3	11	9	16	0	8	0	18	0	10	6	20	0	20	0	17	3	16	0	13	7	11	1	18	0	10	0	8	0	4	0	10	0	8	0	11	1	18	2	16	4	0	6	4	0	2	0	8	0	2	2	2	0	11	1	17	3	10	8	8	8	13	5	0	18	1	1	10	10	2	6	8	0	10	8	10	0	4	0	8	0	14	0	10	0	12	0	18	2	0	4	2	0	2	0	6	0	2	0	17	1	0.595
11	CE10_chr6_4303375	chr6	4303375	-1.3175349518772927	0.7620127402241651	1.3175349518772927	16	0	7	1	12	0	7	3	14	0	20	0	16	0	8	0	18	0	12	8	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	12	0	18	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	6	2	14	2	10	0	13	1	13	5	4	2	0	0	4	0	5	1	2	0	20	0	0.595
11	CE10_chr6_44115596	chr6	44115596	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	14	0	8	2	14	0	19	1	16	0	6	2	15	1	14	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	3	1	20	0	9	1	0	6	20	0	10	0	4	0	8	0	15	1	10	0	14	0	18	2	5	1	2	0	4	0	6	0	2	0	20	0	0.595
11	CE10_chr6_56380273	chr6	56380273	-1.3175349518772927	0.7620127402241651	1.3175349518772927	16	2	7	1	5	9	8	2	5	7	20	0	16	0	4	4	3	13	13	5	20	0	20	0	22	0	19	1	19	1	12	2	18	0	10	0	8	0	4	0	10	0	4	4	12	0	14	4	15	5	8	0	2	2	0	2	2	4	4	0	2	0	9	5	7	13	17	3	16	0	18	0	18	2	4	0	18	2	8	2	1	7	13	7	8	2	2	2	5	3	11	5	5	3	7	7	18	2	6	0	2	0	1	3	6	0	2	0	17	3	0.595
11	CE10_chr6_56480101	chr6	56480101	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	12	0	8	2	14	0	20	0	16	0	8	0	18	0	14	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	20	0	8	0	2	2	0	2	8	0	4	0	2	0	12	0	20	0	18	0	14	2	18	0	20	0	4	0	20	0	10	0	8	0	20	0	9	1	4	0	6	2	6	8	3	5	11	1	11	9	3	3	2	0	2	2	4	2	2	0	20	0	0.595
11	CE10_chr6_56883624	chr6	56883624	-1.3175349518772927	0.7620127402241651	1.3175349518772927	16	0	10	0	14	0	8	2	14	0	20	0	16	0	7	1	17	1	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	4	20	0	18	0	14	2	18	0	18	0	4	0	20	0	9	1	6	2	18	0	7	3	4	0	8	0	7	9	6	4	13	1	19	1	6	0	2	0	2	2	6	0	2	0	15	1	0.595
11	CE10_chr7_10184109	chr7	10184109	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	14	0	10	0	14	0	20	0	16	0	7	1	17	1	13	5	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	1	1	8	0	3	1	2	0	14	0	17	1	20	0	15	1	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	6	2	12	4	9	1	9	5	18	2	6	0	0	2	4	0	6	0	2	0	16	2	0.595
11	CE10_chr7_10214883	chr7	10214883	-1.3175349518772927	0.7620127402241651	1.3175349518772927	10	8	7	3	14	0	7	3	12	2	20	0	14	2	7	1	9	9	16	2	20	0	20	0	5	15	13	7	13	7	10	4	18	0	10	0	7	1	3	1	10	0	8	0	8	4	20	0	20	0	8	0	3	1	2	0	8	0	2	2	2	0	13	1	18	2	20	0	15	1	16	0	20	0	4	0	15	1	7	3	7	1	20	0	10	0	4	0	7	1	14	2	7	3	10	4	9	11	2	0	0	0	4	0	6	0	2	0	12	6	0.595
11	CE10_chr7_10215325	chr7	10215325	-1.3175349518772927	0.7620127402241651	1.3175349518772927	8	10	6	2	14	0	7	3	12	2	17	3	14	2	7	1	9	9	18	2	20	0	20	0	9	13	10	10	14	6	11	1	18	0	10	0	7	1	3	1	10	0	6	2	6	6	13	7	20	0	8	0	3	1	2	0	8	0	2	2	2	0	14	0	17	3	20	0	16	0	13	5	17	1	4	0	15	5	9	1	7	1	20	0	8	0	4	0	6	2	15	1	4	4	9	5	10	10	4	2	2	0	4	0	6	0	2	0	12	8	0.595
11	CE10_chr7_10216878	chr7	10216878	-1.3175349518772927	0.7620127402241651	1.3175349518772927	16	0	9	1	14	0	8	2	14	0	20	0	16	0	7	1	12	6	16	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	10	0	7	1	18	0	10	0	4	0	8	0	14	2	5	5	12	2	9	11	2	4	2	0	4	0	6	0	2	0	17	3	0.595
11	CE10_chr7_10578234	chr7	10578234	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	9	1	8	4	8	2	9	5	14	6	13	3	7	1	17	1	17	3	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	5	3	5	3	6	4	18	2	8	12	6	2	4	0	2	0	8	0	2	0	2	0	14	0	15	5	18	2	11	5	18	0	16	4	1	3	18	2	6	4	6	2	3	13	3	7	1	3	8	0	16	0	8	2	12	2	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.595
11	CE10_chr7_40105751	chr7	40105751	-1.3175349518772927	0.7620127402241651	1.3175349518772927	16	0	10	0	12	2	10	0	14	0	20	0	16	0	4	4	14	4	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	5	1	12	4	9	1	8	6	14	6	4	2	2	0	4	0	5	1	2	0	20	0	0.595
11	CE10_chr7_40934461	chr7	40934461	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	14	0	10	0	14	0	20	0	14	0	8	0	16	2	12	8	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	19	1	8	0	3	1	0	2	8	0	4	0	2	0	14	0	20	0	19	1	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	3	5	15	1	2	8	12	0	17	3	3	3	2	0	4	0	5	1	2	0	12	8	0.595
11	CE10_chr7_40957073	chr7	40957073	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	14	0	10	0	14	0	17	3	16	0	8	0	17	1	14	4	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	5	3	15	1	1	7	14	0	15	3	4	2	1	1	4	0	6	0	2	0	14	6	0.595
11	CE10_chr7_40965606	chr7	40965606	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	14	0	9	1	14	0	17	3	16	0	8	0	13	5	12	6	20	0	14	6	20	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	7	1	11	1	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	5	3	3	1	4	4	13	3	2	8	13	1	17	3	3	1	2	0	4	0	6	0	2	0	13	7	0.595
11	CE10_chr7_43179046	chr7	43179046	-1.3175349518772927	0.7620127402241651	1.3175349518772927	18	0	10	0	13	1	9	1	14	0	14	6	16	0	4	4	16	2	8	12	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	2	2	18	0	7	3	8	0	20	0	10	0	4	0	8	0	14	2	7	3	11	3	9	9	4	0	2	0	4	0	6	0	2	0	18	2	0.595
11	CE10_chr4_43631440	chr4	43631440	-1.3172382660594837	1.0493948687613486	1.3172382660594837	16	0	10	0	4	0	8	0	14	0	14	2	2	0	8	0	12	0	12	0	6	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	2	0	3	1	2	0	8	0	9	1	9	1	2	0	2	0	0	0	4	0	2	0	0	0	14	0	4	0	10	2	9	1	6	2	6	0	0	0	4	0	1	1	0	0	0	0	0	2	0	0	0	0	3	1	0	0	11	1	7	1	6	0	0	0	0	0	2	0	0	0	14	0	0.6052500000000001
11	CE10_chr4_43631462	chr4	43631462	-1.3172382660594837	1.0493948687613486	1.3172382660594837	16	0	10	0	4	0	8	0	14	0	14	2	2	0	8	0	14	0	14	0	6	0	20	0	22	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	3	1	2	0	8	0	9	1	9	1	2	0	2	0	0	0	4	0	2	0	0	0	13	1	4	0	10	2	10	2	6	2	5	1	0	0	4	0	3	3	0	0	2	0	0	2	0	0	0	0	3	1	0	0	11	1	6	0	6	0	0	2	0	0	0	0	0	0	14	0	0.6052500000000001
11	CE10_chr2_943206	chr2	943206	-1.316789358058055	0.7633110949566071	1.316789358058055	13	1	10	0	11	3	10	0	14	0	10	8	9	7	5	3	7	11	17	1	18	0	20	0	22	0	17	1	20	0	12	0	14	4	10	0	8	0	4	0	10	0	6	2	7	5	19	1	16	2	8	0	4	0	2	0	6	2	4	0	1	1	4	10	20	0	10	8	9	5	12	6	12	8	2	2	13	7	9	1	7	1	14	4	6	4	0	4	5	3	15	1	9	1	14	0	18	0	6	0	0	0	1	3	5	1	1	1	10	10	0.60625
11	CE10_chr7_36046144	chr7	36046144	-1.316789358058055	0.7633110949566071	1.316789358058055	16	0	10	0	11	3	10	0	14	0	15	5	16	0	8	0	6	8	18	2	18	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	8	0	10	2	20	0	20	0	8	0	4	0	1	1	8	0	2	2	2	0	13	1	20	0	20	0	16	0	18	0	18	0	4	0	20	0	10	0	6	2	20	0	3	7	3	1	2	4	12	4	10	0	10	4	18	2	6	0	2	0	4	0	6	0	2	0	20	0	0.60625
11	CE10_chr8_4584488	chr8	4584488	-1.3167624298503406	1.1053949577079367	1.3167624298503406	16	2	10	0	12	0	8	0	14	0	20	0	16	0	2	2	12	4	15	1	8	0	20	0	21	1	20	0	19	1	11	1	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	19	1	6	2	2	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	6	10	16	0	20	0	2	2	20	0	10	0	8	0	20	0	10	0	4	0	7	1	14	0	9	1	12	0	6	0	0	0	2	0	0	0	3	1	0	0	18	0	0.607
11	CE10_chr5_8262040	chr5	8262040	-1.3166019175164363	0.7936958038435775	1.3166019175164363	0	0	0	0	6	0	4	0	10	0	19	1	14	0	8	0	11	1	5	1	0	0	1	1	0	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	1	1	3	1	7	1	16	0	4	0	2	2	2	0	0	0	6	0	2	0	0	2	12	0	10	0	8	0	16	0	12	0	10	0	4	0	14	0	4	0	8	0	15	1	10	0	4	0	7	1	15	1	10	0	9	1	5	1	0	0	2	0	2	0	2	2	0	0	10	2	0.6074999999999999
11	CE10_chr7_40040021	chr7	40040021	-1.3160380155950029	0.7646269519654282	1.3160380155950029	18	0	10	0	12	0	8	0	14	0	20	0	16	0	3	1	12	0	12	2	16	0	18	0	10	0	20	0	14	0	14	0	18	0	8	2	8	0	4	0	6	0	8	0	10	0	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	16	0	20	0	4	0	20	0	9	1	6	0	20	0	4	0	4	0	5	1	9	3	8	0	13	1	13	3	3	1	2	0	4	0	5	1	2	0	20	0	0.608
11	CE10_chr4_17865321	chr4	17865321	-1.3152728783124596	1.2212517924798738	1.3152728783124596	18	0	9	1	14	0	8	0	14	0	20	0	16	0	4	0	10	0	8	0	10	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	8	0	0	0	20	0	0	0	0	0	0	0	4	0	0	0	14	0	4	0	4	0	0	0	0	0	0	0	1	1	8	0	0.6085
11	CE10_chr7_8756181	chr7	8756181	-1.3152150402045006	1.0150106994913417	1.3152150402045006	5	1	6	0	6	0	2	0	0	0	10	0	10	0	3	1	16	0	19	1	14	0	20	0	5	1	5	1	2	2	2	2	16	0	10	0	6	0	4	0	4	2	4	0	10	0	0	0	7	1	4	0	4	0	0	0	6	0	4	0	0	0	10	2	16	0	16	0	8	2	12	0	3	3	2	0	8	0	9	1	5	1	16	0	10	0	2	0	6	0	10	0	10	0	14	0	18	0	2	0	0	0	4	0	6	0	2	0	18	0	0.609
