Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
3	CE10_chr8_14335653	chr8	14335653	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	10	0	14	0	10	0	14	0	20	0	16	0	5	3	15	3	19	1	19	1	12	4	6	14	8	10	6	8	2	10	14	2	9	1	2	6	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	2	20	0	17	3	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	7	1	11	5	10	0	12	2	19	1	6	0	2	0	4	0	4	0	2	0	19	1	0.5585
3	CE10_chr8_14344645	chr8	14344645	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	6	0	14	0	10	0	14	0	20	0	16	0	7	1	17	1	18	2	19	1	14	6	4	18	6	12	3	11	6	8	16	2	8	0	3	5	1	1	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	1	7	20	0	18	2	16	0	16	0	20	0	4	0	19	1	8	0	8	0	20	0	10	0	4	0	7	1	12	4	8	0	12	2	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14354716	chr8	14354716	-2.0567445184745115	1.1064162749248942	2.0567445184745115	18	0	8	0	14	0	10	0	14	0	20	0	15	1	6	2	16	2	18	2	20	0	20	0	19	3	17	1	15	5	7	5	18	0	10	0	3	5	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	7	5	20	0	18	2	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	7	1	10	6	10	0	12	2	19	1	6	0	2	0	4	0	6	0	2	0	18	2	0.5585
3	CE10_chr8_14372880	chr8	14372880	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	6	0	14	0	10	0	14	0	20	0	15	1	5	3	16	2	18	2	20	0	16	4	4	14	9	9	7	11	3	11	15	3	9	1	2	6	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	5	3	20	0	16	4	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	6	2	11	5	8	2	11	3	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14379946	chr8	14379946	-2.0567445184745115	1.1064162749248942	2.0567445184745115	17	1	8	0	14	0	10	0	14	0	20	0	15	1	5	3	16	2	18	2	20	0	20	0	20	2	18	0	16	2	10	4	17	1	10	0	2	6	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	5	7	20	0	18	2	16	0	18	0	18	0	4	0	18	0	10	0	6	0	20	0	10	0	4	0	7	1	11	5	10	0	10	2	19	1	6	0	0	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14380080	chr8	14380080	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	8	0	14	0	10	0	14	0	20	0	15	1	6	2	16	0	19	1	17	1	14	6	4	18	7	13	5	13	3	9	14	4	9	1	1	7	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	6	6	20	0	19	1	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	7	1	12	4	10	0	12	2	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14383800	chr8	14383800	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	8	0	14	0	10	0	14	0	20	0	15	1	5	3	16	2	18	2	19	1	14	4	5	15	7	13	6	12	2	10	16	2	9	1	2	6	1	3	8	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	5	7	20	0	18	2	16	0	16	0	18	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	6	2	13	3	10	0	12	2	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14385524	chr8	14385524	-2.0567445184745115	1.1064162749248942	2.0567445184745115	17	1	6	0	14	0	10	0	14	0	20	0	15	1	5	3	18	0	18	2	20	0	20	0	20	2	18	0	16	4	8	4	17	1	10	0	4	4	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	5	5	20	0	18	2	16	0	18	0	20	0	4	0	20	0	10	0	7	1	20	0	10	0	4	0	6	2	12	4	10	0	11	3	19	1	6	0	2	0	4	0	6	0	2	0	18	2	0.5585
3	CE10_chr8_14395886	chr8	14395886	-2.0567445184745115	1.1064162749248942	2.0567445184745115	16	0	8	0	14	0	10	0	14	0	20	0	16	0	5	3	15	3	19	1	20	0	18	0	22	0	20	0	18	0	14	0	18	0	6	4	8	0	4	0	10	0	8	0	11	1	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	8	6	20	0	18	0	16	0	18	0	20	0	4	0	20	0	10	0	6	0	20	0	10	0	4	0	6	2	13	3	10	0	8	6	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14468693	chr8	14468693	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	6	0	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	18	2	13	5	5	13	7	11	6	12	6	8	15	3	9	1	3	5	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	18	2	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14469126	chr8	14469126	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	2	6	0	14	0	10	0	14	0	20	0	14	0	8	0	18	0	20	0	19	1	13	7	8	14	8	8	4	10	6	6	13	3	9	1	1	3	1	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	17	3	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14696462	chr8	14696462	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	4	7	3	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	14	6	9	13	8	10	9	11	7	7	16	2	9	1	7	1	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	18	0	20	0	16	0	18	0	18	0	4	0	20	0	10	0	7	1	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14703350	chr8	14703350	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	7	3	14	0	10	0	14	0	20	0	16	0	8	0	16	0	20	0	19	1	14	6	7	13	7	13	8	12	8	6	15	3	10	0	7	1	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14744688	chr8	14744688	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	4	6	4	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	18	2	12	8	14	4	12	8	14	6	6	8	12	6	8	2	4	4	0	4	10	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	6	0	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14760510	chr8	14760510	-2.0567445184745115	1.1064162749248942	2.0567445184745115	10	8	6	2	14	0	10	0	13	1	20	0	15	1	8	0	18	0	20	0	20	0	16	4	16	6	9	7	10	10	4	10	16	2	10	0	5	3	2	2	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14774205	chr8	14774205	-2.0567445184745115	1.1064162749248942	2.0567445184745115	8	10	6	4	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	6	12	8	8	6	14	11	3	17	1	10	0	6	2	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14774999	chr8	14774999	-2.0567445184745115	1.1064162749248942	2.0567445184745115	12	6	9	1	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	20	0	20	0	16	6	16	4	14	6	9	5	18	0	3	7	8	0	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.5585
3	CE10_chr8_14784939	chr8	14784939	-2.0567445184745115	1.1064162749248942	2.0567445184745115	10	6	10	0	14	0	10	0	13	1	20	0	16	0	8	0	18	0	18	0	19	1	18	0	16	4	13	5	9	11	9	5	18	0	4	6	7	1	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.5585
3	CE10_chr8_14815147	chr8	14815147	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	4	8	0	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	19	1	20	0	19	3	13	7	15	3	9	3	18	0	6	4	6	0	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.5585
3	CE10_chr8_14842654	chr8	14842654	-2.0567445184745115	1.1064162749248942	2.0567445184745115	18	0	8	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	17	1	17	3	19	3	15	3	15	5	14	0	18	0	5	3	7	1	1	3	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14843926	chr8	14843926	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	4	8	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	16	4	3	19	4	14	8	10	13	1	12	6	4	4	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	0	0	20	0	0.5585
3	CE10_chr8_14843970	chr8	14843970	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	0	8	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	17	1	17	3	0	2	1	3	9	5	12	0	10	4	3	7	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14843999	chr8	14843999	-2.0567445184745115	1.1064162749248942	2.0567445184745115	12	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	17	1	17	3	0	2	3	3	8	4	12	0	10	4	2	6	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.5585
3	CE10_chr8_14859432	chr8	14859432	-2.0567445184745115	1.1064162749248942	2.0567445184745115	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	17	1	18	2	20	2	12	2	13	5	14	0	14	4	5	5	7	1	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	20	0	0.5585
3	CE10_chr8_14865720	chr8	14865720	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	9	1	14	0	8	0	14	0	20	0	16	0	8	0	18	0	18	0	18	2	15	5	5	13	8	12	9	11	13	1	12	6	3	5	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	19	1	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14866916	chr8	14866916	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	16	4	3	19	5	15	8	10	13	1	12	6	4	4	8	0	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	18	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14867276	chr8	14867276	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	4	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	0	16	4	3	17	6	14	9	9	12	2	9	7	4	4	7	1	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	2	20	0	0.5585
3	CE10_chr8_14867629	chr8	14867629	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	8	2	14	0	8	0	14	0	20	0	14	0	8	0	18	0	20	0	18	2	17	3	2	18	3	17	7	13	14	0	10	8	3	7	7	1	0	4	10	0	6	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14868099	chr8	14868099	-2.0567445184745115	1.1064162749248942	2.0567445184745115	16	2	9	1	14	0	10	0	14	0	18	0	16	0	8	0	18	0	20	0	17	1	16	4	3	19	5	15	5	9	14	0	10	8	4	6	7	1	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14868131	chr8	14868131	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	16	4	2	20	5	15	7	11	14	0	11	7	3	7	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14870151	chr8	14870151	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	2	8	2	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	17	1	3	15	7	13	7	3	13	1	9	5	3	7	8	0	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	18	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.5585
3	CE10_chr8_14870162	chr8	14870162	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	2	8	2	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	18	2	16	2	1	15	7	13	7	5	13	1	9	5	3	7	8	0	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	18	0	4	0	19	1	8	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.5585
3	CE10_chr8_14870222	chr8	14870222	-2.0567445184745115	1.1064162749248942	2.0567445184745115	16	2	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	18	0	15	5	3	19	5	15	7	11	10	2	8	8	3	7	8	0	0	4	10	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.5585
3	CE10_chr8_14870870	chr8	14870870	-2.0567445184745115	1.1064162749248942	2.0567445184745115	16	2	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	16	4	2	18	5	15	7	13	13	1	11	7	3	7	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14873594	chr8	14873594	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	2	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	18	2	16	4	5	17	5	11	7	13	12	0	10	8	5	5	7	1	0	4	10	0	6	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	17	1	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14876093	chr8	14876093	-2.0567445184745115	1.1064162749248942	2.0567445184745115	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	17	1	18	2	21	1	17	3	14	6	14	0	13	5	4	6	8	0	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	16	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14876126	chr8	14876126	-2.0567445184745115	1.1064162749248942	2.0567445184745115	16	2	9	1	14	0	10	0	12	0	20	0	16	0	8	0	18	0	20	0	17	1	17	3	4	18	5	15	6	14	13	1	10	8	4	6	8	0	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	19	1	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14876638	chr8	14876638	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	7	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	16	4	3	19	5	13	8	12	13	1	10	8	5	5	7	1	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	8	0	8	0	20	0	8	0	4	0	6	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14876657	chr8	14876657	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	7	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	16	4	3	19	5	13	8	12	13	1	10	8	5	5	7	1	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14876720	chr8	14876720	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	16	4	3	17	5	15	8	12	11	1	11	7	3	5	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	8	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	2	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14879538	chr8	14879538	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	1	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	15	3	3	19	5	15	7	11	13	1	11	7	4	6	7	1	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14879853	chr8	14879853	-2.0567445184745115	1.1064162749248942	2.0567445184745115	16	2	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	17	3	3	19	5	15	7	13	13	1	10	8	3	7	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14880482	chr8	14880482	-2.0567445184745115	1.1064162749248942	2.0567445184745115	17	1	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	0	18	0	18	2	16	4	3	17	5	13	7	9	12	0	11	7	4	6	7	1	0	4	10	0	8	0	12	0	16	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	0	0.5585
3	CE10_chr8_14880593	chr8	14880593	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	9	1	14	0	8	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	16	4	2	20	6	14	8	12	13	1	10	8	4	6	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	0	0.5585
3	CE10_chr8_14881204	chr8	14881204	-2.0567445184745115	1.1064162749248942	2.0567445184745115	11	3	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	16	4	2	18	7	13	8	12	13	1	12	6	4	6	6	2	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.5585
3	CE10_chr8_14881589	chr8	14881589	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	17	3	2	20	4	14	7	13	13	1	10	8	4	6	7	1	0	4	10	0	7	1	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14882003	chr8	14882003	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	4	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	15	5	5	17	7	13	8	12	13	1	10	6	4	6	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	18	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14911462	chr8	14911462	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	6	2	14	0	10	0	12	0	20	0	16	0	8	0	18	0	20	0	18	2	15	5	4	18	6	14	7	13	14	0	8	8	4	6	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	0	0.5585
3	CE10_chr8_14911492	chr8	14911492	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	4	6	2	14	0	10	0	12	0	20	0	16	0	8	0	18	0	20	0	18	2	15	5	2	18	6	14	7	11	14	0	8	8	4	6	8	0	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	0	0.5585
