chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_41880836,CE10_chr5,41880836,2,3.68014499
CE10_chr5_41881292,CE10_chr5,41881292,2,3.45367363
CE10_chr5_41883423,CE10_chr5,41883423,2,2.8706257
CE10_chr5_41883893,CE10_chr5,41883893,2,1.5861006
CE10_chr5_41883924,CE10_chr5,41883924,2,4.89948427
CE10_chr5_41884848,CE10_chr5,41884848,2,6.49870889
CE10_chr5_41885194,CE10_chr5,41885194,2,3.45151284
CE10_chr5_41885317,CE10_chr5,41885317,2,2.91396524
CE10_chr5_41885728,CE10_chr5,41885728,2,11.95891933
CE10_chr5_41886495,CE10_chr5,41886495,2,0.93370574
CE10_chr5_41887055,CE10_chr5,41887055,2,4.89817245
CE10_chr5_41887231,CE10_chr5,41887231,2,5.28251453
CE10_chr5_41887367,CE10_chr5,41887367,2,14.51970684
CE10_chr5_41888781,CE10_chr5,41888781,2,2.23563097
CE10_chr5_41889989,CE10_chr5,41889989,2,6.5806162
CE10_chr5_41890001,CE10_chr5,41890001,2,4.05758769
CE10_chr5_41890013,CE10_chr5,41890013,2,9.69426644
CE10_chr5_41890439,CE10_chr5,41890439,2,13.88469585
CE10_chr5_41891145,CE10_chr5,41891145,2,11.3778962
CE10_chr5_41891187,CE10_chr5,41891187,2,8.75881457
CE10_chr5_41891406,CE10_chr5,41891406,2,0.92462995
CE10_chr5_41891617,CE10_chr5,41891617,2,9.47471088
CE10_chr5_41892315,CE10_chr5,41892315,2,0.34798708
CE10_chr5_41892988,CE10_chr5,41892988,2,2.71152354
CE10_chr5_41893022,CE10_chr5,41893022,2,8.65226196
CE10_chr5_41893036,CE10_chr5,41893036,2,4.37860031
CE10_chr5_41893076,CE10_chr5,41893076,2,1.21039823
CE10_chr5_41893707,CE10_chr5,41893707,2,2.47723726
CE10_chr5_41894125,CE10_chr5,41894125,2,18.22960655
CE10_chr5_41894183,CE10_chr5,41894183,2,11.64082333
CE10_chr5_41895806,CE10_chr5,41895806,2,3.09759569
CE10_chr5_41895877,CE10_chr5,41895877,2,16.88607537
CE10_chr5_41896414,CE10_chr5,41896414,2,6.7317159
CE10_chr5_41896560,CE10_chr5,41896560,2,9.17416501
CE10_chr5_41896915,CE10_chr5,41896915,2,5.23910591
CE10_chr5_41897034,CE10_chr5,41897034,2,7.84679565
CE10_chr5_41897194,CE10_chr5,41897194,2,4.46354229
CE10_chr5_41901143,CE10_chr5,41901143,2,6.49661807
CE10_chr5_41901442,CE10_chr5,41901442,2,2.2221163
CE10_chr5_41901801,CE10_chr5,41901801,2,4.18498048
CE10_chr5_41901898,CE10_chr5,41901898,2,3.32774087
CE10_chr5_41902469,CE10_chr5,41902469,2,3.45015435
CE10_chr5_41902921,CE10_chr5,41902921,2,7.92427719
CE10_chr5_41903519,CE10_chr5,41903519,2,4.61466036
CE10_chr5_41903649,CE10_chr5,41903649,2,6.89784138
CE10_chr5_41903836,CE10_chr5,41903836,2,9.24712227
CE10_chr5_41904208,CE10_chr5,41904208,2,8.07834325
CE10_chr5_41905403,CE10_chr5,41905403,2,11.57755816
CE10_chr5_41905669,CE10_chr5,41905669,2,6.61286154
CE10_chr5_41906072,CE10_chr5,41906072,2,1.85365379
CE10_chr5_41906293,CE10_chr5,41906293,2,0.85618893
CE10_chr5_41906329,CE10_chr5,41906329,2,4.35712599
CE10_chr5_41906830,CE10_chr5,41906830,2,7.98620386
CE10_chr5_41906881,CE10_chr5,41906881,2,2.51472747
CE10_chr5_41906901,CE10_chr5,41906901,2,3.24642776
CE10_chr5_41910003,CE10_chr5,41910003,2,18.32424956
CE10_chr5_41911331,CE10_chr5,41911331,2,4.40226336
CE10_chr5_41911470,CE10_chr5,41911470,2,11.43430395
CE10_chr5_41912052,CE10_chr5,41912052,2,4.21953721
CE10_chr5_41912335,CE10_chr5,41912335,2,5.29190627
CE10_chr5_41912695,CE10_chr5,41912695,2,24.59140145
CE10_chr5_41914607,CE10_chr5,41914607,2,4.62296589
CE10_chr5_41915644,CE10_chr5,41915644,2,24.93320967
CE10_chr5_41917872,CE10_chr5,41917872,2,19.73664447
CE10_chr5_41921654,CE10_chr5,41921654,2,6.64987939
CE10_chr5_41930531,CE10_chr5,41930531,2,11.48621444
CE10_chr5_41935054,CE10_chr5,41935054,2,23.47388653
CE10_chr5_41935197,CE10_chr5,41935197,2,20.23104044
CE10_chr5_41935919,CE10_chr5,41935919,2,38.33964149
CE10_chr5_41935975,CE10_chr5,41935975,2,11.14643409
CE10_chr5_41936676,CE10_chr5,41936676,2,2.18831717
CE10_chr5_41936686,CE10_chr5,41936686,2,8.13768879
CE10_chr5_41938739,CE10_chr5,41938739,2,5.06045028
CE10_chr5_41939383,CE10_chr5,41939383,2,3.8311094
CE10_chr5_41940610,CE10_chr5,41940610,2,4.69333659
CE10_chr5_41964102,CE10_chr5,41964102,2,0.40937544
CE10_chr5_41968479,CE10_chr5,41968479,2,3.26263255
CE10_chr5_41974801,CE10_chr5,41974801,2,9.29854943
CE10_chr5_41976271,CE10_chr5,41976271,2,3.60874829
CE10_chr5_41976772,CE10_chr5,41976772,2,8.09591819
CE10_chr5_41980077,CE10_chr5,41980077,2,0.28819882
CE10_chr5_41981247,CE10_chr5,41981247,2,2.15211714
CE10_chr5_41986441,CE10_chr5,41986441,2,7.06221139
CE10_chr5_41989172,CE10_chr5,41989172,2,17.02049536
CE10_chr5_41989428,CE10_chr5,41989428,2,8.81203594
CE10_chr5_41993425,CE10_chr5,41993425,2,14.82979029
CE10_chr5_41993634,CE10_chr5,41993634,2,10.61206065
CE10_chr5_41993684,CE10_chr5,41993684,2,8.25269675
CE10_chr5_41994368,CE10_chr5,41994368,2,17.75597183
CE10_chr5_41996801,CE10_chr5,41996801,2,0.69645143
CE10_chr5_41997029,CE10_chr5,41997029,2,10.69348598
CE10_chr5_41997938,CE10_chr5,41997938,2,5.51769987
CE10_chr5_41998097,CE10_chr5,41998097,2,9.51076268
CE10_chr5_41998412,CE10_chr5,41998412,2,0.90431875
CE10_chr5_41998932,CE10_chr5,41998932,2,4.9348864
CE10_chr5_41999625,CE10_chr5,41999625,2,0.3353914
CE10_chr5_41999801,CE10_chr5,41999801,2,14.33227807
CE10_chr5_42000404,CE10_chr5,42000404,2,7.04051707
CE10_chr5_42001244,CE10_chr5,42001244,2,11.30286794
CE10_chr5_42001292,CE10_chr5,42001292,2,11.75798924
CE10_chr5_42001424,CE10_chr5,42001424,2,9.39801243
CE10_chr5_42001479,CE10_chr5,42001479,2,8.04695204
CE10_chr5_42001644,CE10_chr5,42001644,2,12.10262824
CE10_chr5_42001671,CE10_chr5,42001671,2,2.36297671
CE10_chr5_42002016,CE10_chr5,42002016,2,8.20408794
CE10_chr5_42002137,CE10_chr5,42002137,2,9.2087671
CE10_chr5_42002763,CE10_chr5,42002763,2,0.99268437
CE10_chr5_42003473,CE10_chr5,42003473,2,1.62541409
CE10_chr5_42005889,CE10_chr5,42005889,2,2.02595049
CE10_chr5_42006234,CE10_chr5,42006234,2,1.20693782
CE10_chr5_42006385,CE10_chr5,42006385,2,2.98897178
CE10_chr5_42006773,CE10_chr5,42006773,2,13.80755806
CE10_chr5_42011930,CE10_chr5,42011930,2,7.02276437
CE10_chr5_42012666,CE10_chr5,42012666,2,1.55289196
CE10_chr5_42012861,CE10_chr5,42012861,2,7.05719807
CE10_chr5_42013311,CE10_chr5,42013311,2,0.92098439
CE10_chr5_42016338,CE10_chr5,42016338,2,10.63452679
CE10_chr5_42027155,CE10_chr5,42027155,2,2.1328419
CE10_chr5_42027681,CE10_chr5,42027681,2,5.001595
CE10_chr5_42028913,CE10_chr5,42028913,2,2.2320108
CE10_chr5_42043646,CE10_chr5,42043646,2,3.44151091
CE10_chr5_42051970,CE10_chr5,42051970,2,1.79620668
CE10_chr5_42075575,CE10_chr5,42075575,2,0.11446316
CE10_chr5_42076874,CE10_chr5,42076874,2,7.1142631
CE10_chr5_42079040,CE10_chr5,42079040,2,2.5365238
CE10_chr5_42086033,CE10_chr5,42086033,2,3.50889031
CE10_chr5_42090143,CE10_chr5,42090143,2,1.05077634
CE10_chr5_42097079,CE10_chr5,42097079,2,7.76464886
CE10_chr5_42097583,CE10_chr5,42097583,2,18.42498789
CE10_chr5_42097693,CE10_chr5,42097693,2,0.38581884
CE10_chr5_42100013,CE10_chr5,42100013,2,2.83843045
CE10_chr5_42103908,CE10_chr5,42103908,2,12.86906249
CE10_chr5_42113333,CE10_chr5,42113333,2,1.66899092
CE10_chr5_42116558,CE10_chr5,42116558,2,7.68401742
CE10_chr5_42116703,CE10_chr5,42116703,2,4.92539494
CE10_chr5_42117866,CE10_chr5,42117866,2,9.25635673
CE10_chr5_42130152,CE10_chr5,42130152,2,0.83141162
CE10_chr5_42130391,CE10_chr5,42130391,2,4.14138876
CE10_chr5_42130407,CE10_chr5,42130407,2,1.39132861
CE10_chr5_42131114,CE10_chr5,42131114,2,4.58875101
CE10_chr5_42131596,CE10_chr5,42131596,2,1.7704943
CE10_chr5_42133058,CE10_chr5,42133058,2,4.76679876
CE10_chr5_42133615,CE10_chr5,42133615,2,5.12534483
CE10_chr5_42135088,CE10_chr5,42135088,2,17.36794556
CE10_chr5_42135561,CE10_chr5,42135561,2,3.15259565
CE10_chr5_42135806,CE10_chr5,42135806,2,1.50761309
CE10_chr5_42137034,CE10_chr5,42137034,2,1.15128759
CE10_chr5_42148284,CE10_chr5,42148284,2,5.30754408
CE10_chr5_42148361,CE10_chr5,42148361,2,2.9707543
CE10_chr5_42148811,CE10_chr5,42148811,2,3.61350267
CE10_chr5_42153703,CE10_chr5,42153703,2,5.56545773
CE10_chr5_42154539,CE10_chr5,42154539,2,2.09968888
CE10_chr5_42156120,CE10_chr5,42156120,2,12.54056208
CE10_chr5_42167432,CE10_chr5,42167432,2,4.12071454
CE10_chr5_42169652,CE10_chr5,42169652,2,1.25151539
CE10_chr5_42171581,CE10_chr5,42171581,2,4.85615891
CE10_chr5_42171909,CE10_chr5,42171909,2,0.76189901
CE10_chr5_42175075,CE10_chr5,42175075,2,7.99383516
CE10_chr5_42182561,CE10_chr5,42182561,2,3.4686278
CE10_chr5_42183139,CE10_chr5,42183139,2,5.76845236
CE10_chr5_42191839,CE10_chr5,42191839,2,1.82765992
CE10_chr5_42193992,CE10_chr5,42193992,2,2.91136039
CE10_chr5_42194661,CE10_chr5,42194661,2,2.02935748
CE10_chr5_42195470,CE10_chr5,42195470,2,5.69547628
CE10_chr5_42197335,CE10_chr5,42197335,2,4.78527468
CE10_chr5_42199628,CE10_chr5,42199628,2,0.47886361
CE10_chr5_42203387,CE10_chr5,42203387,2,0.61976419
CE10_chr5_42204162,CE10_chr5,42204162,2,2.70285041
CE10_chr5_42204298,CE10_chr5,42204298,2,6.20147248
CE10_chr5_42205031,CE10_chr5,42205031,2,4.91717044
CE10_chr5_42236869,CE10_chr5,42236869,2,6.82498245
CE10_chr5_42243829,CE10_chr5,42243829,2,4.08493679
CE10_chr5_42245416,CE10_chr5,42245416,2,1.34304279
CE10_chr5_42248334,CE10_chr5,42248334,2,1.60421087
CE10_chr5_42248857,CE10_chr5,42248857,2,0.77213969
CE10_chr5_42248957,CE10_chr5,42248957,2,0.54082408
CE10_chr5_42253112,CE10_chr5,42253112,2,1.27039851
CE10_chr5_42254128,CE10_chr5,42254128,2,11.27175088
CE10_chr5_42254502,CE10_chr5,42254502,2,4.09462573
CE10_chr5_42254691,CE10_chr5,42254691,2,5.62898452
CE10_chr5_42254767,CE10_chr5,42254767,2,0.16366652
CE10_chr5_42258431,CE10_chr5,42258431,2,2.53677102
CE10_chr5_42258614,CE10_chr5,42258614,2,2.00676568
CE10_chr5_42259570,CE10_chr5,42259570,2,0.66648633
CE10_chr5_42305922,CE10_chr5,42305922,2,2.52895039
CE10_chr5_42324960,CE10_chr5,42324960,2,6.57168783
CE10_chr5_42327016,CE10_chr5,42327016,2,0.30542266
CE10_chr5_42327100,CE10_chr5,42327100,2,6.99332899
CE10_chr5_42327563,CE10_chr5,42327563,2,0.37261748
CE10_chr5_42340864,CE10_chr5,42340864,2,0.07031857
CE10_chr5_42341777,CE10_chr5,42341777,2,2.80894774
CE10_chr5_42343412,CE10_chr5,42343412,2,18.3516327
CE10_chr5_42350568,CE10_chr5,42350568,2,2.28740851
CE10_chr5_42356822,CE10_chr5,42356822,2,1.6625758
CE10_chr5_42367288,CE10_chr5,42367288,2,0.67866327
CE10_chr5_42369794,CE10_chr5,42369794,2,0.03085055
CE10_chr5_42375078,CE10_chr5,42375078,2,5.17250961
CE10_chr5_42383072,CE10_chr5,42383072,2,0.98008479
CE10_chr5_42384523,CE10_chr5,42384523,2,0.72763755
CE10_chr5_42387085,CE10_chr5,42387085,2,6.5279782
CE10_chr5_42387476,CE10_chr5,42387476,2,1.75297812
CE10_chr5_42393257,CE10_chr5,42393257,2,1.43263637
CE10_chr5_42397379,CE10_chr5,42397379,2,2.12612699
CE10_chr5_42397939,CE10_chr5,42397939,2,0.22445903
CE10_chr5_42399329,CE10_chr5,42399329,2,0.04741408
CE10_chr5_42417958,CE10_chr5,42417958,2,6.28870777
CE10_chr5_42423130,CE10_chr5,42423130,2,5.05995811
CE10_chr5_42428459,CE10_chr5,42428459,2,0.6442363
CE10_chr5_42430402,CE10_chr5,42430402,2,0.47447767
CE10_chr5_42436396,CE10_chr5,42436396,2,12.33763356
CE10_chr5_42440433,CE10_chr5,42440433,2,5.39512389
CE10_chr5_42445810,CE10_chr5,42445810,2,2.0000313
CE10_chr5_42460237,CE10_chr5,42460237,2,6.85098768
CE10_chr5_42474808,CE10_chr5,42474808,2,0.4440652
CE10_chr5_42479580,CE10_chr5,42479580,2,1.59090609
CE10_chr5_42544908,CE10_chr5,42544908,2,5.20226246
CE10_chr5_42545040,CE10_chr5,42545040,2,12.80508995
CE10_chr5_42545482,CE10_chr5,42545482,2,1.03763542
CE10_chr5_42546669,CE10_chr5,42546669,2,1.10171169
CE10_chr5_42558666,CE10_chr5,42558666,2,3.08388519
CE10_chr5_42559515,CE10_chr5,42559515,2,5.22753134
CE10_chr5_42568907,CE10_chr5,42568907,2,3.93567818
CE10_chr5_42570779,CE10_chr5,42570779,2,5.21796907
CE10_chr5_42571625,CE10_chr5,42571625,2,1.09839984
CE10_chr5_42572401,CE10_chr5,42572401,2,8.01578767
CE10_chr5_42572899,CE10_chr5,42572899,2,1.80759801
CE10_chr5_42591923,CE10_chr5,42591923,2,1.45712973
CE10_chr5_42592557,CE10_chr5,42592557,2,2.32035239
CE10_chr5_42593132,CE10_chr5,42593132,2,1.15616148
CE10_chr5_42594491,CE10_chr5,42594491,2,0.70762184
CE10_chr5_42594566,CE10_chr5,42594566,2,10.52470398
CE10_chr5_42609337,CE10_chr5,42609337,2,13.70245458
CE10_chr5_42611037,CE10_chr5,42611037,2,4.1896681
CE10_chr5_42613530,CE10_chr5,42613530,2,2.65321912
CE10_chr5_42619428,CE10_chr5,42619428,2,4.84552758
CE10_chr5_42624604,CE10_chr5,42624604,2,4.70539383
CE10_chr5_42626148,CE10_chr5,42626148,2,1.22693654
CE10_chr5_42628606,CE10_chr5,42628606,2,3.02671337
CE10_chr5_42629619,CE10_chr5,42629619,2,3.44110196
CE10_chr5_42637109,CE10_chr5,42637109,2,9.25796668
CE10_chr5_42637137,CE10_chr5,42637137,2,5.33088605
CE10_chr5_42641846,CE10_chr5,42641846,2,0.22631223
CE10_chr5_42641949,CE10_chr5,42641949,2,0.4754463
CE10_chr5_42646359,CE10_chr5,42646359,2,6.01751536
CE10_chr5_42646717,CE10_chr5,42646717,2,4.32942189
CE10_chr5_42647561,CE10_chr5,42647561,2,1.2200623
CE10_chr5_42648514,CE10_chr5,42648514,2,2.60926476
CE10_chr5_42648583,CE10_chr5,42648583,2,1.5585897
CE10_chr5_42652570,CE10_chr5,42652570,2,4.09480128
CE10_chr5_42655984,CE10_chr5,42655984,2,0.60971408
CE10_chr5_42659474,CE10_chr5,42659474,2,2.71159245
CE10_chr5_42662572,CE10_chr5,42662572,2,12.70187845
CE10_chr5_42663306,CE10_chr5,42663306,2,1.23227267
CE10_chr5_42665857,CE10_chr5,42665857,2,0.78012835
CE10_chr5_42669698,CE10_chr5,42669698,2,3.02263192
CE10_chr5_42706584,CE10_chr5,42706584,2,4.14328691
CE10_chr5_42707007,CE10_chr5,42707007,2,20.95423562
CE10_chr5_42709563,CE10_chr5,42709563,2,5.75477562
CE10_chr5_42709733,CE10_chr5,42709733,2,2.38073711
CE10_chr5_42710781,CE10_chr5,42710781,2,6.51568239
CE10_chr5_42710913,CE10_chr5,42710913,2,10.05323044
CE10_chr5_42712625,CE10_chr5,42712625,2,5.23006337
CE10_chr5_42723882,CE10_chr5,42723882,2,0.51921136
CE10_chr5_42724228,CE10_chr5,42724228,2,4.4921176
CE10_chr5_42724288,CE10_chr5,42724288,2,3.76038542
CE10_chr5_42724414,CE10_chr5,42724414,2,3.35869245
CE10_chr5_42725320,CE10_chr5,42725320,2,1.87010244
CE10_chr5_42725362,CE10_chr5,42725362,2,3.02590542
CE10_chr5_42725451,CE10_chr5,42725451,2,0.58194258
CE10_chr5_42726935,CE10_chr5,42726935,2,4.81614333
CE10_chr5_42737026,CE10_chr5,42737026,2,4.16669211
CE10_chr5_42744254,CE10_chr5,42744254,2,4.57889123
CE10_chr5_42744497,CE10_chr5,42744497,2,0.32678964
CE10_chr5_42746620,CE10_chr5,42746620,2,5.31515596
CE10_chr5_42749292,CE10_chr5,42749292,2,7.7189761
CE10_chr5_42749393,CE10_chr5,42749393,2,3.32175086
CE10_chr5_42758212,CE10_chr5,42758212,2,1.79459762
CE10_chr5_42758246,CE10_chr5,42758246,2,1.9604683
CE10_chr5_42758321,CE10_chr5,42758321,2,4.78116043
CE10_chr5_42759429,CE10_chr5,42759429,2,0.86960034
CE10_chr5_42761280,CE10_chr5,42761280,2,3.65277857
CE10_chr5_42761462,CE10_chr5,42761462,2,2.70541579
CE10_chr5_42771196,CE10_chr5,42771196,2,0.4005873
CE10_chr5_42771456,CE10_chr5,42771456,2,0.83998509
CE10_chr5_42772067,CE10_chr5,42772067,2,8.90069183
CE10_chr5_42772221,CE10_chr5,42772221,2,0.74093957
CE10_chr5_42773143,CE10_chr5,42773143,2,0.71797307
CE10_chr5_42773384,CE10_chr5,42773384,2,4.15424452
CE10_chr5_42773449,CE10_chr5,42773449,2,1.64839413
CE10_chr5_42774334,CE10_chr5,42774334,2,0.6876054
CE10_chr5_42776734,CE10_chr5,42776734,2,2.87235536
CE10_chr5_42777150,CE10_chr5,42777150,2,2.8147172
CE10_chr5_42778894,CE10_chr5,42778894,2,15.90940142
CE10_chr5_42779726,CE10_chr5,42779726,2,0.21693018
CE10_chr5_42783168,CE10_chr5,42783168,2,11.32990566
CE10_chr5_42783909,CE10_chr5,42783909,2,3.26905872
CE10_chr5_42794771,CE10_chr5,42794771,2,3.91965896
CE10_chr5_42795565,CE10_chr5,42795565,2,4.24011855
CE10_chr5_42796266,CE10_chr5,42796266,2,3.89794647
CE10_chr5_42825397,CE10_chr5,42825397,2,0.47329179
CE10_chr5_42829543,CE10_chr5,42829543,2,8.78182574
CE10_chr5_42833513,CE10_chr5,42833513,2,5.88846553
CE10_chr5_42834772,CE10_chr5,42834772,2,0.90660521
CE10_chr5_42835557,CE10_chr5,42835557,2,0.31116521
CE10_chr5_42837356,CE10_chr5,42837356,2,1.14654731
CE10_chr5_42837693,CE10_chr5,42837693,2,4.41830984
CE10_chr5_42838369,CE10_chr5,42838369,2,1.10085143
CE10_chr5_42839489,CE10_chr5,42839489,2,0.19047877
CE10_chr5_42842240,CE10_chr5,42842240,2,1.19239271
CE10_chr5_42842693,CE10_chr5,42842693,2,4.2371133499999996
CE10_chr5_42847499,CE10_chr5,42847499,2,2.47932078
CE10_chr5_42854057,CE10_chr5,42854057,2,0.14667217
CE10_chr5_42854241,CE10_chr5,42854241,2,2.3091867
CE10_chr5_42855695,CE10_chr5,42855695,2,4.66426105
CE10_chr5_42864033,CE10_chr5,42864033,2,2.39896352
CE10_chr5_42864766,CE10_chr5,42864766,2,2.17577933
CE10_chr5_42869654,CE10_chr5,42869654,2,4.11972957
CE10_chr5_42872889,CE10_chr5,42872889,2,5.07101304
CE10_chr5_42875154,CE10_chr5,42875154,2,14.29115941
CE10_chr5_42878390,CE10_chr5,42878390,2,2.41553453
CE10_chr5_42886056,CE10_chr5,42886056,2,3.97850114
CE10_chr5_42887147,CE10_chr5,42887147,2,0.38688517
CE10_chr5_42901609,CE10_chr5,42901609,2,3.81877311
CE10_chr5_42904102,CE10_chr5,42904102,2,1.22865655
CE10_chr5_42911595,CE10_chr5,42911595,2,3.3720662
CE10_chr5_42914127,CE10_chr5,42914127,2,0.63318926
CE10_chr5_42915631,CE10_chr5,42915631,2,4.04442147
CE10_chr5_42916682,CE10_chr5,42916682,2,0.58378902
CE10_chr5_42921925,CE10_chr5,42921925,2,8.53815012
CE10_chr5_42930126,CE10_chr5,42930126,2,0.55787923
CE10_chr5_42930863,CE10_chr5,42930863,2,0.91785752
CE10_chr5_42930933,CE10_chr5,42930933,2,8.87372565
CE10_chr5_42930983,CE10_chr5,42930983,2,4.33277831
CE10_chr5_42931381,CE10_chr5,42931381,2,4.47646452
CE10_chr5_42931439,CE10_chr5,42931439,2,1.87609859
CE10_chr5_42932783,CE10_chr5,42932783,2,4.034971
CE10_chr5_42933000,CE10_chr5,42933000,2,7.93670793
CE10_chr5_42933017,CE10_chr5,42933017,2,3.16716891
CE10_chr5_42936788,CE10_chr5,42936788,2,0.06669692
CE10_chr5_42936974,CE10_chr5,42936974,2,1.89018207
CE10_chr5_42944747,CE10_chr5,42944747,2,5.57704261
CE10_chr5_42944769,CE10_chr5,42944769,2,10.5985783
CE10_chr5_42944930,CE10_chr5,42944930,2,2.76054235
CE10_chr5_42945287,CE10_chr5,42945287,2,0.46257499
CE10_chr5_42946070,CE10_chr5,42946070,2,1.99004432
CE10_chr5_42984571,CE10_chr5,42984571,2,0.3848081
CE10_chr5_42984958,CE10_chr5,42984958,2,0.59857913
CE10_chr5_42986505,CE10_chr5,42986505,2,6.4585282
CE10_chr5_42989883,CE10_chr5,42989883,2,0.59910449
CE10_chr5_42998124,CE10_chr5,42998124,2,2.64373985
CE10_chr5_43001333,CE10_chr5,43001333,2,0.48670217
CE10_chr5_43004026,CE10_chr5,43004026,2,3.78868815
CE10_chr5_43010758,CE10_chr5,43010758,2,1.79577088
CE10_chr5_43013948,CE10_chr5,43013948,2,13.62078055
CE10_chr5_43020235,CE10_chr5,43020235,2,10.75744989
CE10_chr5_43034285,CE10_chr5,43034285,2,0.75048182
CE10_chr5_43098405,CE10_chr5,43098405,2,0.64150299
CE10_chr5_43098682,CE10_chr5,43098682,2,0.40578117
CE10_chr5_43098993,CE10_chr5,43098993,2,4.83450431
CE10_chr5_43099096,CE10_chr5,43099096,2,1.91059567
CE10_chr5_43099430,CE10_chr5,43099430,2,2.45517757
CE10_chr5_43103395,CE10_chr5,43103395,2,1.67657368
CE10_chr5_43108671,CE10_chr5,43108671,2,4.24602552
CE10_chr5_43125250,CE10_chr5,43125250,2,0.71520541
CE10_chr5_43134703,CE10_chr5,43134703,2,7.53278144
CE10_chr5_43134893,CE10_chr5,43134893,2,6.85838882
CE10_chr5_43135913,CE10_chr5,43135913,2,7.20835505
CE10_chr5_43135972,CE10_chr5,43135972,2,2.32052913
CE10_chr5_43136215,CE10_chr5,43136215,2,6.3269758
CE10_chr5_43142421,CE10_chr5,43142421,2,3.01535933
CE10_chr5_43143532,CE10_chr5,43143532,2,6.85388633
CE10_chr5_43147843,CE10_chr5,43147843,2,1.21330269
CE10_chr5_43152461,CE10_chr5,43152461,2,2.07336354
CE10_chr5_43153427,CE10_chr5,43153427,2,2.6518741
CE10_chr5_43181357,CE10_chr5,43181357,2,0.37442376
CE10_chr5_43181396,CE10_chr5,43181396,2,4.80622889
CE10_chr5_43182838,CE10_chr5,43182838,2,5.15420022
CE10_chr5_43182841,CE10_chr5,43182841,2,2.2228077
CE10_chr5_43183630,CE10_chr5,43183630,2,2.52103277
CE10_chr5_43184137,CE10_chr5,43184137,2,2.86247196
CE10_chr5_43201679,CE10_chr5,43201679,2,1.24297609
CE10_chr5_43202457,CE10_chr5,43202457,2,3.49182287
CE10_chr5_43203108,CE10_chr5,43203108,2,1.81111046
CE10_chr5_43203805,CE10_chr5,43203805,2,3.91392519
CE10_chr5_43206501,CE10_chr5,43206501,2,2.81765942
CE10_chr5_43211482,CE10_chr5,43211482,2,3.38607849
CE10_chr5_43211895,CE10_chr5,43211895,2,2.54050181
CE10_chr5_43212819,CE10_chr5,43212819,2,0.58752925
CE10_chr5_43218017,CE10_chr5,43218017,2,9.37624504
CE10_chr5_43220002,CE10_chr5,43220002,2,3.39698812
CE10_chr5_43222481,CE10_chr5,43222481,2,7.57784192
CE10_chr5_43232718,CE10_chr5,43232718,2,0.90143557
CE10_chr5_43236800,CE10_chr5,43236800,2,0.28033111
CE10_chr5_43236814,CE10_chr5,43236814,2,0.79742792
CE10_chr5_43236854,CE10_chr5,43236854,2,7.74630554
CE10_chr5_43237900,CE10_chr5,43237900,2,0.93573904
CE10_chr5_43240692,CE10_chr5,43240692,2,7.23687671
CE10_chr5_43248613,CE10_chr5,43248613,2,3.52764792
CE10_chr5_43252670,CE10_chr5,43252670,2,0.77106929
CE10_chr5_43255236,CE10_chr5,43255236,2,7.07280246
CE10_chr5_43265859,CE10_chr5,43265859,2,5.46135419
CE10_chr5_43267836,CE10_chr5,43267836,2,0.30414769
CE10_chr5_43268276,CE10_chr5,43268276,2,3.78688146
CE10_chr5_43317815,CE10_chr5,43317815,2,2.5516262
CE10_chr5_43319017,CE10_chr5,43319017,2,2.57853866
CE10_chr5_43320746,CE10_chr5,43320746,2,1.75959038
CE10_chr5_43322277,CE10_chr5,43322277,2,8.9847913
CE10_chr5_43323693,CE10_chr5,43323693,2,1.29053568
CE10_chr5_43324826,CE10_chr5,43324826,2,3.80959624
CE10_chr5_43326987,CE10_chr5,43326987,2,1.7740037
CE10_chr5_43329077,CE10_chr5,43329077,2,7.00536711
CE10_chr5_43329933,CE10_chr5,43329933,2,6.00384946
CE10_chr5_43330744,CE10_chr5,43330744,2,3.92553985
CE10_chr5_43331305,CE10_chr5,43331305,2,3.20439672
CE10_chr5_43331308,CE10_chr5,43331308,2,4.21478914
CE10_chr5_43331938,CE10_chr5,43331938,2,3.22421554
CE10_chr5_43332291,CE10_chr5,43332291,2,3.9393024
CE10_chr5_43333669,CE10_chr5,43333669,2,0.13279562
CE10_chr5_43333775,CE10_chr5,43333775,2,1.10281255
CE10_chr5_43333872,CE10_chr5,43333872,2,1.88560564
CE10_chr5_43334056,CE10_chr5,43334056,2,17.05373633
CE10_chr5_43334166,CE10_chr5,43334166,2,4.01760842
CE10_chr5_43334185,CE10_chr5,43334185,2,0.45985018
CE10_chr5_43335003,CE10_chr5,43335003,2,0.51104612
CE10_chr5_43335664,CE10_chr5,43335664,2,0.83406055
CE10_chr5_43335836,CE10_chr5,43335836,2,1.28950053
CE10_chr5_43335873,CE10_chr5,43335873,2,2.23570267
CE10_chr5_43347605,CE10_chr5,43347605,2,2.38243459
CE10_chr5_43384825,CE10_chr5,43384825,2,4.59435981
CE10_chr5_43385119,CE10_chr5,43385119,2,0.6802815
CE10_chr5_43385680,CE10_chr5,43385680,2,0.72122138
CE10_chr5_43385836,CE10_chr5,43385836,2,0.93740539
CE10_chr5_43395913,CE10_chr5,43395913,2,4.0053124
CE10_chr5_43396364,CE10_chr5,43396364,2,9.40163147
CE10_chr5_43396510,CE10_chr5,43396510,2,6.48715958
CE10_chr5_43396654,CE10_chr5,43396654,2,11.38607297
