chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_37079924,CE10_chr4,37079924,4,4.17332414
CE10_chr4_37080112,CE10_chr4,37080112,4,2.00694457
CE10_chr4_37081603,CE10_chr4,37081603,4,5.40166155
CE10_chr4_37083042,CE10_chr4,37083042,4,3.37027714
CE10_chr4_37086791,CE10_chr4,37086791,4,2.28832195
CE10_chr4_37087680,CE10_chr4,37087680,4,13.24163206
CE10_chr4_37088082,CE10_chr4,37088082,4,1.52894679
CE10_chr4_37089678,CE10_chr4,37089678,4,2.9397036
CE10_chr4_37091145,CE10_chr4,37091145,4,2.42202267
CE10_chr4_37093110,CE10_chr4,37093110,4,3.25221472
CE10_chr4_37094263,CE10_chr4,37094263,4,1.25777735
CE10_chr4_37099743,CE10_chr4,37099743,4,8.74516885
CE10_chr4_37100868,CE10_chr4,37100868,4,4.83407654
CE10_chr4_37107272,CE10_chr4,37107272,4,0.3477982
CE10_chr4_37107810,CE10_chr4,37107810,4,2.62597949
CE10_chr4_37110270,CE10_chr4,37110270,4,5.50166838
CE10_chr4_37110650,CE10_chr4,37110650,4,11.46383802
CE10_chr4_37120799,CE10_chr4,37120799,4,0.31149183
CE10_chr4_37124785,CE10_chr4,37124785,4,1.01098937
CE10_chr4_37129135,CE10_chr4,37129135,4,5.95388446
CE10_chr4_37134951,CE10_chr4,37134951,4,1.45662991
CE10_chr4_37145004,CE10_chr4,37145004,4,1.26263818
CE10_chr4_37154243,CE10_chr4,37154243,4,9.83366786
CE10_chr4_37154513,CE10_chr4,37154513,4,3.54609305
CE10_chr4_37189165,CE10_chr4,37189165,4,17.15099939
CE10_chr4_37189860,CE10_chr4,37189860,4,0.31963061
CE10_chr4_37193435,CE10_chr4,37193435,4,2.72079439
CE10_chr4_37199558,CE10_chr4,37199558,4,9.29965825
CE10_chr4_37213737,CE10_chr4,37213737,4,2.71237671
CE10_chr4_37220236,CE10_chr4,37220236,4,0.65846476
CE10_chr4_37234214,CE10_chr4,37234214,4,4.86704442
CE10_chr4_37238722,CE10_chr4,37238722,4,4.60465109
CE10_chr4_37279910,CE10_chr4,37279910,4,0.54389187
CE10_chr4_37280522,CE10_chr4,37280522,4,12.96343884
CE10_chr4_37284701,CE10_chr4,37284701,4,5.29024781
CE10_chr4_37289877,CE10_chr4,37289877,4,0.50418175
CE10_chr4_37291515,CE10_chr4,37291515,4,1.65486239
CE10_chr4_37293356,CE10_chr4,37293356,4,9.15126801
CE10_chr4_37298818,CE10_chr4,37298818,4,2.46086627
CE10_chr4_37307730,CE10_chr4,37307730,4,1.70603189
CE10_chr4_37311192,CE10_chr4,37311192,4,3.07051735
CE10_chr4_37312680,CE10_chr4,37312680,4,2.44807529
CE10_chr4_37315823,CE10_chr4,37315823,4,0.95412573
CE10_chr4_37318272,CE10_chr4,37318272,4,0.38916544
CE10_chr4_37318870,CE10_chr4,37318870,4,0.55435158
CE10_chr4_37334174,CE10_chr4,37334174,4,0.79061975
CE10_chr4_37345737,CE10_chr4,37345737,4,8.88162311
CE10_chr4_37347162,CE10_chr4,37347162,4,2.12210826
CE10_chr4_37347795,CE10_chr4,37347795,4,0.08921525
CE10_chr4_37348307,CE10_chr4,37348307,4,0.91231609
CE10_chr4_37351242,CE10_chr4,37351242,4,4.00658536
CE10_chr4_37395346,CE10_chr4,37395346,4,2.9448820000000002
CE10_chr4_37395657,CE10_chr4,37395657,4,0.74338466
CE10_chr4_37397194,CE10_chr4,37397194,4,0.13864034
CE10_chr4_37399931,CE10_chr4,37399931,4,2.6841143
CE10_chr4_37446812,CE10_chr4,37446812,4,2.81009066
CE10_chr4_37464089,CE10_chr4,37464089,4,3.94712171
CE10_chr4_37484428,CE10_chr4,37484428,4,0.47660905
CE10_chr4_37491332,CE10_chr4,37491332,4,5.24981437
CE10_chr4_37503676,CE10_chr4,37503676,4,1.05868876
CE10_chr4_37530993,CE10_chr4,37530993,4,3.30275681
CE10_chr4_37568010,CE10_chr4,37568010,4,15.44602518
CE10_chr4_37648630,CE10_chr4,37648630,4,3.44810739
CE10_chr4_37658333,CE10_chr4,37658333,4,1.10799222
CE10_chr4_37667718,CE10_chr4,37667718,4,3.73977253
CE10_chr4_37680320,CE10_chr4,37680320,4,0.17131166
CE10_chr4_37684645,CE10_chr4,37684645,4,1.6664174
CE10_chr4_37686856,CE10_chr4,37686856,4,0.61086285
CE10_chr4_37699342,CE10_chr4,37699342,4,4.99436408
CE10_chr4_37719544,CE10_chr4,37719544,4,3.48842267
CE10_chr4_37719865,CE10_chr4,37719865,4,0.68765911
CE10_chr4_37730833,CE10_chr4,37730833,4,5.00194929
CE10_chr4_37734865,CE10_chr4,37734865,4,2.86871295
CE10_chr4_37742585,CE10_chr4,37742585,4,2.07318466
CE10_chr4_37781028,CE10_chr4,37781028,4,0.74253284
CE10_chr4_37781826,CE10_chr4,37781826,4,2.22081425
CE10_chr4_37789452,CE10_chr4,37789452,4,4.7143545
CE10_chr4_37793546,CE10_chr4,37793546,4,0.58661522
CE10_chr4_37796027,CE10_chr4,37796027,4,11.81489005
CE10_chr4_37805671,CE10_chr4,37805671,4,0.9531729
CE10_chr4_37827109,CE10_chr4,37827109,4,1.82857004
CE10_chr4_37839026,CE10_chr4,37839026,4,1.8773635
CE10_chr4_37845907,CE10_chr4,37845907,4,0.25742009
CE10_chr4_37846464,CE10_chr4,37846464,4,6.12177929
CE10_chr4_37846917,CE10_chr4,37846917,4,7.20834448
CE10_chr4_37867609,CE10_chr4,37867609,4,1.57276501
CE10_chr4_37908813,CE10_chr4,37908813,4,1.72954477
CE10_chr4_37913166,CE10_chr4,37913166,4,0.97519145
CE10_chr4_37919844,CE10_chr4,37919844,4,0.33031872
CE10_chr4_37984282,CE10_chr4,37984282,4,1.92519822
CE10_chr4_37997306,CE10_chr4,37997306,4,0.69003693
CE10_chr4_38000042,CE10_chr4,38000042,4,0.71670947
CE10_chr4_38001419,CE10_chr4,38001419,4,4.16671931
CE10_chr4_38053512,CE10_chr4,38053512,4,1.89759117
CE10_chr4_38063937,CE10_chr4,38063937,4,0.41037001
CE10_chr4_38068282,CE10_chr4,38068282,4,0.25736532
CE10_chr4_38079588,CE10_chr4,38079588,4,0.16513415
CE10_chr4_38082166,CE10_chr4,38082166,4,0.08607001
CE10_chr4_38111994,CE10_chr4,38111994,4,3.4822241
CE10_chr4_38155134,CE10_chr4,38155134,4,0.06735402
CE10_chr4_38169054,CE10_chr4,38169054,4,3.56122581
CE10_chr4_38171829,CE10_chr4,38171829,4,12.80700988
CE10_chr4_38178920,CE10_chr4,38178920,4,1.18279523
CE10_chr4_38231823,CE10_chr4,38231823,4,19.26445696
CE10_chr4_38403389,CE10_chr4,38403389,4,3.45538981
CE10_chr4_38423654,CE10_chr4,38423654,4,6.4496903
CE10_chr4_38426326,CE10_chr4,38426326,4,0.46025993
CE10_chr4_38456630,CE10_chr4,38456630,4,0.91491572
CE10_chr4_38476286,CE10_chr4,38476286,4,9.45827327
CE10_chr4_38482986,CE10_chr4,38482986,4,6.0839929
CE10_chr4_38483064,CE10_chr4,38483064,4,4.39319851
CE10_chr4_38484210,CE10_chr4,38484210,4,2.05131256
CE10_chr4_38489089,CE10_chr4,38489089,4,6.79281693
CE10_chr4_38527130,CE10_chr4,38527130,4,1.17034671
CE10_chr4_38578441,CE10_chr4,38578441,4,5.91626871
CE10_chr4_38597438,CE10_chr4,38597438,4,4.12939129
CE10_chr4_38607378,CE10_chr4,38607378,4,1.34015724
CE10_chr4_38611429,CE10_chr4,38611429,4,4.57136051
CE10_chr4_38661993,CE10_chr4,38661993,4,5.13226117
CE10_chr4_38666082,CE10_chr4,38666082,4,0.49849957
CE10_chr4_38667964,CE10_chr4,38667964,4,0.84636374
CE10_chr4_38670352,CE10_chr4,38670352,4,2.51904114
CE10_chr4_38696749,CE10_chr4,38696749,4,6.91596964
CE10_chr4_38726818,CE10_chr4,38726818,4,3.27493801
CE10_chr4_38738464,CE10_chr4,38738464,4,0.9200934
CE10_chr4_38746646,CE10_chr4,38746646,4,3.96934154
CE10_chr4_38746747,CE10_chr4,38746747,4,0.31833814
CE10_chr4_38748274,CE10_chr4,38748274,4,0.92823923
CE10_chr4_38749036,CE10_chr4,38749036,4,9.01895414
CE10_chr4_38749734,CE10_chr4,38749734,4,9.0546574
CE10_chr4_38763252,CE10_chr4,38763252,4,0.79311233
CE10_chr4_38763274,CE10_chr4,38763274,4,5.07966518
CE10_chr4_38766536,CE10_chr4,38766536,4,13.45087871
CE10_chr4_38770447,CE10_chr4,38770447,4,9.16755815
CE10_chr4_38772756,CE10_chr4,38772756,4,0.52356468
CE10_chr4_38776908,CE10_chr4,38776908,4,1.14482563
CE10_chr4_38786858,CE10_chr4,38786858,4,1.5648873
CE10_chr4_38787882,CE10_chr4,38787882,4,0.86635743
CE10_chr4_38789829,CE10_chr4,38789829,4,0.3834515
CE10_chr4_38799009,CE10_chr4,38799009,4,1.59317061
CE10_chr4_38799718,CE10_chr4,38799718,4,1.74660835
CE10_chr4_38801600,CE10_chr4,38801600,4,3.08083101
CE10_chr4_38804407,CE10_chr4,38804407,4,5.71788508
CE10_chr4_38821849,CE10_chr4,38821849,4,0.17499627
CE10_chr4_38843492,CE10_chr4,38843492,4,0.71842834
CE10_chr4_38848059,CE10_chr4,38848059,4,1.49234492
CE10_chr4_38862827,CE10_chr4,38862827,4,6.73947813
CE10_chr4_38868198,CE10_chr4,38868198,4,1.33001445
CE10_chr4_38872967,CE10_chr4,38872967,4,10.96622777
CE10_chr4_38877948,CE10_chr4,38877948,4,3.46840914
CE10_chr4_38878258,CE10_chr4,38878258,4,5.20619757
CE10_chr4_38878824,CE10_chr4,38878824,4,0.1530779
CE10_chr4_38894050,CE10_chr4,38894050,4,0.32263603
CE10_chr4_38898253,CE10_chr4,38898253,4,1.38459687
CE10_chr4_38910128,CE10_chr4,38910128,4,10.96745296
CE10_chr4_38912143,CE10_chr4,38912143,4,5.34315194
CE10_chr4_38912968,CE10_chr4,38912968,4,9.77907324
CE10_chr4_38914331,CE10_chr4,38914331,4,7.98048587
CE10_chr4_38972484,CE10_chr4,38972484,4,0.00649006
CE10_chr4_38977833,CE10_chr4,38977833,4,2.26675182
CE10_chr4_38981150,CE10_chr4,38981150,4,4.60745615
CE10_chr4_39002864,CE10_chr4,39002864,4,10.60703332
CE10_chr4_39003828,CE10_chr4,39003828,4,0.47309598
CE10_chr4_39013242,CE10_chr4,39013242,4,2.15278122
CE10_chr4_39020083,CE10_chr4,39020083,4,7.2821366
CE10_chr4_39020576,CE10_chr4,39020576,4,0.63785635
CE10_chr4_39024441,CE10_chr4,39024441,4,0.43464691
CE10_chr4_39031962,CE10_chr4,39031962,4,1.88364414
CE10_chr4_39043869,CE10_chr4,39043869,4,2.50968053
CE10_chr4_39528813,CE10_chr4,39528813,4,3.7932868
CE10_chr4_39540657,CE10_chr4,39540657,4,0.90967663
CE10_chr4_39543275,CE10_chr4,39543275,4,0.55556948
CE10_chr4_39544425,CE10_chr4,39544425,4,6.65097093
CE10_chr4_39548059,CE10_chr4,39548059,4,7.2012065
CE10_chr4_39550981,CE10_chr4,39550981,4,10.68736414
CE10_chr4_39551380,CE10_chr4,39551380,4,2.79352878
CE10_chr4_39557986,CE10_chr4,39557986,4,2.38686251
CE10_chr4_39570132,CE10_chr4,39570132,4,6.21940619
CE10_chr4_39588538,CE10_chr4,39588538,4,1.89342565
CE10_chr4_39614830,CE10_chr4,39614830,4,3.02145804
CE10_chr4_39692496,CE10_chr4,39692496,4,2.59329588
CE10_chr4_39707630,CE10_chr4,39707630,4,0.35519143
CE10_chr4_39710071,CE10_chr4,39710071,4,0.62548745
CE10_chr4_39710190,CE10_chr4,39710190,4,0.65302123
CE10_chr4_39752376,CE10_chr4,39752376,4,1.02722642
CE10_chr4_39753114,CE10_chr4,39753114,4,0.06552695
CE10_chr4_39761190,CE10_chr4,39761190,4,3.74826772
CE10_chr4_39763460,CE10_chr4,39763460,4,1.49012447
CE10_chr4_39763842,CE10_chr4,39763842,4,0.2099554
CE10_chr4_39764521,CE10_chr4,39764521,4,5.53532372
CE10_chr4_39765870,CE10_chr4,39765870,4,4.3984673
CE10_chr4_39776297,CE10_chr4,39776297,4,1.72210022
CE10_chr4_39779541,CE10_chr4,39779541,4,3.14822267
CE10_chr4_39781470,CE10_chr4,39781470,4,0.52875137
CE10_chr4_39785043,CE10_chr4,39785043,4,0.51885826
CE10_chr4_39785689,CE10_chr4,39785689,4,8.64988852
CE10_chr4_39794778,CE10_chr4,39794778,4,0.78660263
CE10_chr4_39795592,CE10_chr4,39795592,4,0.87009749
CE10_chr4_39797287,CE10_chr4,39797287,4,8.67476254
CE10_chr4_39798695,CE10_chr4,39798695,4,0.74138198
CE10_chr4_39816918,CE10_chr4,39816918,4,4.35548551
CE10_chr4_39817227,CE10_chr4,39817227,4,5.22243901
CE10_chr4_39825376,CE10_chr4,39825376,4,1.43424068
CE10_chr4_39828922,CE10_chr4,39828922,4,3.37808569
CE10_chr4_39829670,CE10_chr4,39829670,4,1.04922043
CE10_chr4_39829946,CE10_chr4,39829946,4,4.52522858
CE10_chr4_39830264,CE10_chr4,39830264,4,3.06681367
CE10_chr4_39830468,CE10_chr4,39830468,4,0.79707922
CE10_chr4_39839911,CE10_chr4,39839911,4,0.92083622
CE10_chr4_39841812,CE10_chr4,39841812,4,2.78854634
CE10_chr4_39849395,CE10_chr4,39849395,4,3.33828928
CE10_chr4_39850857,CE10_chr4,39850857,4,1.81546111
CE10_chr4_39853353,CE10_chr4,39853353,4,1.25836942
CE10_chr4_39876046,CE10_chr4,39876046,4,1.7599849
CE10_chr4_39876156,CE10_chr4,39876156,4,4.74365799
CE10_chr4_39878853,CE10_chr4,39878853,4,1.94662158
CE10_chr4_39880122,CE10_chr4,39880122,4,1.74789
CE10_chr4_39942016,CE10_chr4,39942016,4,12.82416087
CE10_chr4_39968265,CE10_chr4,39968265,4,2.20413208
CE10_chr4_39968405,CE10_chr4,39968405,4,3.95507411
CE10_chr4_39984060,CE10_chr4,39984060,4,1.41657772
CE10_chr4_39986600,CE10_chr4,39986600,4,0.17741971
CE10_chr4_39990363,CE10_chr4,39990363,4,2.38395716
CE10_chr4_39990386,CE10_chr4,39990386,4,10.35108472
CE10_chr4_40006090,CE10_chr4,40006090,4,1.18031669
CE10_chr4_40027282,CE10_chr4,40027282,4,2.01859378
CE10_chr4_40027764,CE10_chr4,40027764,4,3.75533544
CE10_chr4_40064722,CE10_chr4,40064722,4,2.61732786
CE10_chr4_40064977,CE10_chr4,40064977,4,0.64533167
CE10_chr4_40065452,CE10_chr4,40065452,4,0.45092648
CE10_chr4_40068302,CE10_chr4,40068302,4,0.32951791
CE10_chr4_40085776,CE10_chr4,40085776,4,8.51728024
CE10_chr4_40085832,CE10_chr4,40085832,4,1.29956765
CE10_chr4_40090130,CE10_chr4,40090130,4,1.08641131
CE10_chr4_40104360,CE10_chr4,40104360,4,17.10528572
CE10_chr4_40116165,CE10_chr4,40116165,4,0.59655327
CE10_chr4_40122129,CE10_chr4,40122129,4,0.40590874
CE10_chr4_40124927,CE10_chr4,40124927,4,0.99687244
CE10_chr4_40136008,CE10_chr4,40136008,4,1.12841948
CE10_chr4_40136156,CE10_chr4,40136156,4,3.25404321
CE10_chr4_40144108,CE10_chr4,40144108,4,0.87674066
CE10_chr4_40147083,CE10_chr4,40147083,4,5.01965323
CE10_chr4_40147298,CE10_chr4,40147298,4,1.42652583
CE10_chr4_40151799,CE10_chr4,40151799,4,0.03286998
CE10_chr4_40155456,CE10_chr4,40155456,4,2.6596156
CE10_chr4_40157681,CE10_chr4,40157681,4,9.57688476
CE10_chr4_40176116,CE10_chr4,40176116,4,1.15753007
CE10_chr4_40177370,CE10_chr4,40177370,4,0.46367318
CE10_chr4_40203388,CE10_chr4,40203388,4,2.61730209
CE10_chr4_40210796,CE10_chr4,40210796,4,0.92485262
CE10_chr4_40244260,CE10_chr4,40244260,4,5.24680632
CE10_chr4_40272570,CE10_chr4,40272570,4,5.58091625
CE10_chr4_40272603,CE10_chr4,40272603,4,0.369214
CE10_chr4_40272988,CE10_chr4,40272988,4,0.53571891
CE10_chr4_40278261,CE10_chr4,40278261,4,1.2981996
CE10_chr4_40282588,CE10_chr4,40282588,4,0.62563234
CE10_chr4_40284674,CE10_chr4,40284674,4,2.77163649
CE10_chr4_40293629,CE10_chr4,40293629,4,1.51205814
CE10_chr4_40297688,CE10_chr4,40297688,4,3.13741274
CE10_chr4_40299737,CE10_chr4,40299737,4,5.99244616
CE10_chr4_40331458,CE10_chr4,40331458,4,4.7805895
CE10_chr4_40354350,CE10_chr4,40354350,4,3.30517799
CE10_chr4_40360814,CE10_chr4,40360814,4,0.89926655
CE10_chr4_40364466,CE10_chr4,40364466,4,14.51810952
CE10_chr4_40371657,CE10_chr4,40371657,4,2.91169259
CE10_chr4_40378158,CE10_chr4,40378158,4,3.84927558
CE10_chr4_40392056,CE10_chr4,40392056,4,3.34216843
CE10_chr4_40392095,CE10_chr4,40392095,4,0.83763705
CE10_chr4_40393313,CE10_chr4,40393313,4,1.090681
CE10_chr4_40395168,CE10_chr4,40395168,4,0.62576821
CE10_chr4_40395483,CE10_chr4,40395483,4,5.85078937
CE10_chr4_40396574,CE10_chr4,40396574,4,4.05624658
CE10_chr4_40412067,CE10_chr4,40412067,4,0.51770136
CE10_chr4_40422159,CE10_chr4,40422159,4,11.88368083
CE10_chr4_40422285,CE10_chr4,40422285,4,5.29582015
CE10_chr4_40450503,CE10_chr4,40450503,4,1.76263896
CE10_chr4_40451683,CE10_chr4,40451683,4,2.18607651
CE10_chr4_40456636,CE10_chr4,40456636,4,2.3120983
CE10_chr4_40706406,CE10_chr4,40706406,4,0.37620787
CE10_chr4_40722428,CE10_chr4,40722428,4,3.82212297
CE10_chr4_40722938,CE10_chr4,40722938,4,2.38219218
CE10_chr4_40723026,CE10_chr4,40723026,4,0.81966265
CE10_chr4_40723524,CE10_chr4,40723524,4,1.1942678
CE10_chr4_40723711,CE10_chr4,40723711,4,10.22782859
CE10_chr4_40723888,CE10_chr4,40723888,4,1.39280927
CE10_chr4_40725028,CE10_chr4,40725028,4,5.45188635
CE10_chr4_40739473,CE10_chr4,40739473,4,3.27032751
CE10_chr4_40741181,CE10_chr4,40741181,4,3.67918572
CE10_chr4_40743936,CE10_chr4,40743936,4,0.9737737
CE10_chr4_40750170,CE10_chr4,40750170,4,4.58711146
CE10_chr4_40752609,CE10_chr4,40752609,4,2.97005381
CE10_chr4_40790172,CE10_chr4,40790172,4,4.84094956
CE10_chr4_40790483,CE10_chr4,40790483,4,9.50794043
CE10_chr4_40798703,CE10_chr4,40798703,4,20.9783985
CE10_chr4_40798792,CE10_chr4,40798792,4,2.76688596
CE10_chr4_40811262,CE10_chr4,40811262,4,1.52714362
CE10_chr4_40812083,CE10_chr4,40812083,4,0.64608489
CE10_chr4_40812230,CE10_chr4,40812230,4,13.63247066
CE10_chr4_40837068,CE10_chr4,40837068,4,20.73216031
CE10_chr4_40839631,CE10_chr4,40839631,4,0.38504668
CE10_chr4_40843503,CE10_chr4,40843503,4,8.78760343
CE10_chr4_40860495,CE10_chr4,40860495,4,3.88869151
CE10_chr4_40863123,CE10_chr4,40863123,4,2.48494414
CE10_chr4_40873243,CE10_chr4,40873243,4,5.16179322
CE10_chr4_40876917,CE10_chr4,40876917,4,0.17871656
CE10_chr4_40882047,CE10_chr4,40882047,4,0.65890707
CE10_chr4_40886174,CE10_chr4,40886174,4,5.52662919
CE10_chr4_40887407,CE10_chr4,40887407,4,5.48856318
CE10_chr4_40894973,CE10_chr4,40894973,4,4.39799785
CE10_chr4_40894975,CE10_chr4,40894975,4,1.61284389
CE10_chr4_40898572,CE10_chr4,40898572,4,7.99288052
CE10_chr4_40902079,CE10_chr4,40902079,4,15.92003164
CE10_chr4_40909914,CE10_chr4,40909914,4,8.85996609
CE10_chr4_40913706,CE10_chr4,40913706,4,0.38256947
CE10_chr4_40917340,CE10_chr4,40917340,4,5.41630622
CE10_chr4_40918096,CE10_chr4,40918096,4,9.21431821
CE10_chr4_40921755,CE10_chr4,40921755,4,0.90278755
CE10_chr4_40922575,CE10_chr4,40922575,4,0.5774717
CE10_chr4_40925491,CE10_chr4,40925491,4,3.89328265
CE10_chr4_40926132,CE10_chr4,40926132,4,11.20173788
CE10_chr4_40935704,CE10_chr4,40935704,4,4.19306642
CE10_chr4_40941645,CE10_chr4,40941645,4,13.09903426
CE10_chr4_40947443,CE10_chr4,40947443,4,2.13093065
CE10_chr4_40947447,CE10_chr4,40947447,4,4.43344771
CE10_chr4_40951556,CE10_chr4,40951556,4,1.9982736
CE10_chr4_40954651,CE10_chr4,40954651,4,4.64763844
CE10_chr4_40965869,CE10_chr4,40965869,4,6.52518732
CE10_chr4_40967249,CE10_chr4,40967249,4,0.33123529
CE10_chr4_40968907,CE10_chr4,40968907,4,0.54086987
CE10_chr4_40969238,CE10_chr4,40969238,4,0.51538546
CE10_chr4_40972412,CE10_chr4,40972412,4,0.1914855
CE10_chr4_40972938,CE10_chr4,40972938,4,3.22157278
CE10_chr4_40973428,CE10_chr4,40973428,4,8.23405538
CE10_chr4_40974352,CE10_chr4,40974352,4,1.35546796
CE10_chr4_40975170,CE10_chr4,40975170,4,2.60952521
CE10_chr4_40975358,CE10_chr4,40975358,4,1.74365327
CE10_chr4_41000062,CE10_chr4,41000062,4,1.00773913
CE10_chr4_41000602,CE10_chr4,41000602,4,0.36417401
CE10_chr4_41005418,CE10_chr4,41005418,4,4.80583389
CE10_chr4_41017028,CE10_chr4,41017028,4,5.59328594
CE10_chr4_41017518,CE10_chr4,41017518,4,1.92952905
CE10_chr4_41019950,CE10_chr4,41019950,4,9.46683178
CE10_chr4_41059968,CE10_chr4,41059968,4,1.38372972
CE10_chr4_41060887,CE10_chr4,41060887,4,2.73320455
CE10_chr4_41061263,CE10_chr4,41061263,4,6.83402537
CE10_chr4_41084888,CE10_chr4,41084888,4,1.90681781
CE10_chr4_41085991,CE10_chr4,41085991,4,2.40662085
CE10_chr4_41091263,CE10_chr4,41091263,4,0.33668033000000003
CE10_chr4_41096040,CE10_chr4,41096040,4,2.37462475
CE10_chr4_41096976,CE10_chr4,41096976,4,1.60267795
CE10_chr4_41109740,CE10_chr4,41109740,4,0.79406458
CE10_chr4_41118048,CE10_chr4,41118048,4,15.31607079
CE10_chr4_41118299,CE10_chr4,41118299,4,1.14906973
CE10_chr4_41118348,CE10_chr4,41118348,4,1.24192146
CE10_chr4_41140316,CE10_chr4,41140316,4,12.82503216
CE10_chr4_41140741,CE10_chr4,41140741,4,6.90171215
CE10_chr4_41140774,CE10_chr4,41140774,4,1.31912017
CE10_chr4_41143466,CE10_chr4,41143466,4,1.45868777
CE10_chr4_41143957,CE10_chr4,41143957,4,8.35633976
CE10_chr4_41145010,CE10_chr4,41145010,4,1.3819832
CE10_chr4_41145652,CE10_chr4,41145652,4,1.25978106
CE10_chr4_41151958,CE10_chr4,41151958,4,3.25996521
CE10_chr4_41151968,CE10_chr4,41151968,4,3.32335403
CE10_chr4_41152101,CE10_chr4,41152101,4,0.36720813
CE10_chr4_41152540,CE10_chr4,41152540,4,0.06296879
CE10_chr4_41160837,CE10_chr4,41160837,4,10.24114591
CE10_chr4_41160853,CE10_chr4,41160853,4,2.0648292
CE10_chr4_41161252,CE10_chr4,41161252,4,5.32428591
CE10_chr4_41163067,CE10_chr4,41163067,4,0.27279784
CE10_chr4_41163872,CE10_chr4,41163872,4,1.29520387
CE10_chr4_41176201,CE10_chr4,41176201,4,5.14630053
CE10_chr4_41178417,CE10_chr4,41178417,4,11.88710212
CE10_chr4_41178434,CE10_chr4,41178434,4,4.64464773
CE10_chr4_41184945,CE10_chr4,41184945,4,3.9013184
CE10_chr4_41186571,CE10_chr4,41186571,4,7.9805972
CE10_chr4_41186642,CE10_chr4,41186642,4,0.75327868
CE10_chr4_41186930,CE10_chr4,41186930,4,1.88829105
CE10_chr4_41188857,CE10_chr4,41188857,4,8.97507909
CE10_chr4_41190332,CE10_chr4,41190332,4,0.27079935
CE10_chr4_41203633,CE10_chr4,41203633,4,5.37331559
CE10_chr4_41210939,CE10_chr4,41210939,4,2.3779583
CE10_chr4_41216868,CE10_chr4,41216868,4,5.89711528
CE10_chr4_41217097,CE10_chr4,41217097,4,1.86687777
CE10_chr4_41217686,CE10_chr4,41217686,4,2.30898991
CE10_chr4_41220499,CE10_chr4,41220499,4,5.91355909
CE10_chr4_41228720,CE10_chr4,41228720,4,0.97103437
CE10_chr4_41230971,CE10_chr4,41230971,4,3.04258565
CE10_chr4_41240713,CE10_chr4,41240713,4,3.64064991
CE10_chr4_41249246,CE10_chr4,41249246,4,0.00555282
CE10_chr4_41251878,CE10_chr4,41251878,4,1.3653339
CE10_chr4_41258064,CE10_chr4,41258064,4,1.37206869
CE10_chr4_41266388,CE10_chr4,41266388,4,2.27164943
CE10_chr4_41274887,CE10_chr4,41274887,4,3.86081157
CE10_chr4_41274947,CE10_chr4,41274947,4,0.41339118
CE10_chr4_41280483,CE10_chr4,41280483,4,11.73935738
CE10_chr4_41310300,CE10_chr4,41310300,4,0.17043881
CE10_chr4_41311280,CE10_chr4,41311280,4,1.27773213
CE10_chr4_41316216,CE10_chr4,41316216,4,5.45229483
CE10_chr4_41356026,CE10_chr4,41356026,4,0.38714509
CE10_chr4_41356181,CE10_chr4,41356181,4,7.00222645
CE10_chr4_41359925,CE10_chr4,41359925,4,2.3059792
CE10_chr4_41377751,CE10_chr4,41377751,4,5.65140749
CE10_chr4_41379030,CE10_chr4,41379030,4,6.33543707
CE10_chr4_41379734,CE10_chr4,41379734,4,3.14657166
CE10_chr4_41381973,CE10_chr4,41381973,4,7.77897674
CE10_chr4_41384508,CE10_chr4,41384508,4,3.05742162
CE10_chr4_41384668,CE10_chr4,41384668,4,0.05595251
CE10_chr4_41384841,CE10_chr4,41384841,4,3.23682975
CE10_chr4_41390237,CE10_chr4,41390237,4,0.21805418
CE10_chr4_41390808,CE10_chr4,41390808,4,0.92203852
CE10_chr4_41391153,CE10_chr4,41391153,4,0.90909477
CE10_chr4_41396420,CE10_chr4,41396420,4,0.90846568
CE10_chr4_41405151,CE10_chr4,41405151,4,1.72043594
CE10_chr4_41411079,CE10_chr4,41411079,4,0.51554953
CE10_chr4_41437219,CE10_chr4,41437219,4,1.56745191
CE10_chr4_41437322,CE10_chr4,41437322,4,4.43001381
CE10_chr4_41438358,CE10_chr4,41438358,4,1.81578894
CE10_chr4_41447718,CE10_chr4,41447718,4,0.41012541
CE10_chr4_41451653,CE10_chr4,41451653,4,4.31807813
CE10_chr4_41458835,CE10_chr4,41458835,4,0.47662887
CE10_chr4_41458960,CE10_chr4,41458960,4,1.20101689
CE10_chr4_41474204,CE10_chr4,41474204,4,1.59828051
CE10_chr4_41477915,CE10_chr4,41477915,4,1.89233497
CE10_chr4_41478419,CE10_chr4,41478419,4,2.44486746
CE10_chr4_41494808,CE10_chr4,41494808,4,1.60779589
CE10_chr4_41495657,CE10_chr4,41495657,4,0.56761536
CE10_chr4_41499948,CE10_chr4,41499948,4,3.16249919
CE10_chr4_41509385,CE10_chr4,41509385,4,2.41452805
CE10_chr4_41544094,CE10_chr4,41544094,4,2.83951662
CE10_chr4_41553612,CE10_chr4,41553612,4,9.36434361
CE10_chr4_41554139,CE10_chr4,41554139,4,4.4045237
CE10_chr4_41855691,CE10_chr4,41855691,4,1.70578205
CE10_chr4_41863778,CE10_chr4,41863778,4,1.29307501
CE10_chr4_41863833,CE10_chr4,41863833,4,4.96401958
CE10_chr4_41864111,CE10_chr4,41864111,4,2.18333357
CE10_chr4_41866042,CE10_chr4,41866042,4,0.09425878
