chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_35249746,CE10_chr3,35249746,8,5.11642837
CE10_chr3_35258768,CE10_chr3,35258768,8,1.09240754
CE10_chr3_35264736,CE10_chr3,35264736,8,7.74851693
CE10_chr3_35280681,CE10_chr3,35280681,8,0.73383019
CE10_chr3_35297490,CE10_chr3,35297490,8,2.25632115
CE10_chr3_35300687,CE10_chr3,35300687,8,0.35615519
CE10_chr3_35304549,CE10_chr3,35304549,8,6.90412276
CE10_chr3_35304718,CE10_chr3,35304718,8,0.039114
CE10_chr3_35304861,CE10_chr3,35304861,8,1.76437919
CE10_chr3_35306918,CE10_chr3,35306918,8,1.83821193
CE10_chr3_35307206,CE10_chr3,35307206,8,1.33923585
CE10_chr3_35308062,CE10_chr3,35308062,8,1.29257494
CE10_chr3_35308863,CE10_chr3,35308863,8,2.86945748
CE10_chr3_35308888,CE10_chr3,35308888,8,1.87552544
CE10_chr3_35312955,CE10_chr3,35312955,8,0.11448877
CE10_chr3_35313710,CE10_chr3,35313710,8,4.42319638
CE10_chr3_35314672,CE10_chr3,35314672,8,0.72792499
CE10_chr3_35315694,CE10_chr3,35315694,8,1.68180454
CE10_chr3_35333720,CE10_chr3,35333720,8,4.68524478
CE10_chr3_35349309,CE10_chr3,35349309,8,1.48454082
CE10_chr3_35350134,CE10_chr3,35350134,8,5.46386175
CE10_chr3_35350284,CE10_chr3,35350284,8,1.3298355
CE10_chr3_35351392,CE10_chr3,35351392,8,15.77769829
CE10_chr3_35352052,CE10_chr3,35352052,8,3.32546555
CE10_chr3_35352744,CE10_chr3,35352744,8,0.82219079
CE10_chr3_35353786,CE10_chr3,35353786,8,2.22760357
CE10_chr3_35354142,CE10_chr3,35354142,8,3.95485425
CE10_chr3_35355817,CE10_chr3,35355817,8,1.65927717
CE10_chr3_35356527,CE10_chr3,35356527,8,0.83375113
CE10_chr3_35356837,CE10_chr3,35356837,8,4.88218859
CE10_chr3_35361600,CE10_chr3,35361600,8,2.05986908
CE10_chr3_35364274,CE10_chr3,35364274,8,17.06619662
CE10_chr3_35364789,CE10_chr3,35364789,8,0.69296636
CE10_chr3_35364834,CE10_chr3,35364834,8,6.52748109
CE10_chr3_35367138,CE10_chr3,35367138,8,0.66056872
CE10_chr3_35370745,CE10_chr3,35370745,8,2.78493944
CE10_chr3_35375176,CE10_chr3,35375176,8,1.9842205
CE10_chr3_35388109,CE10_chr3,35388109,8,5.9657978
CE10_chr3_35397986,CE10_chr3,35397986,8,1.07847244
CE10_chr3_35398301,CE10_chr3,35398301,8,2.35229206
CE10_chr3_35400026,CE10_chr3,35400026,8,2.49642679
CE10_chr3_35403787,CE10_chr3,35403787,8,3.01913642
CE10_chr3_35404244,CE10_chr3,35404244,8,2.12445598
CE10_chr3_35404655,CE10_chr3,35404655,8,0.47629964
CE10_chr3_35406770,CE10_chr3,35406770,8,5.29651815
CE10_chr3_35409215,CE10_chr3,35409215,8,18.80513373
CE10_chr3_35411460,CE10_chr3,35411460,8,0.32580228
CE10_chr3_35418050,CE10_chr3,35418050,8,2.56628304
CE10_chr3_35418221,CE10_chr3,35418221,8,7.67720358
CE10_chr3_35425998,CE10_chr3,35425998,8,0.84867664
CE10_chr3_35427471,CE10_chr3,35427471,8,1.70974502
CE10_chr3_35429757,CE10_chr3,35429757,8,2.15460624
CE10_chr3_35441093,CE10_chr3,35441093,8,3.07618372
CE10_chr3_35441628,CE10_chr3,35441628,8,5.31313895
CE10_chr3_35442373,CE10_chr3,35442373,8,2.90091378
CE10_chr3_35442562,CE10_chr3,35442562,8,3.82827481
CE10_chr3_35443649,CE10_chr3,35443649,8,2.0189393
CE10_chr3_35443722,CE10_chr3,35443722,8,7.9244505
CE10_chr3_35445611,CE10_chr3,35445611,8,9.34062477
CE10_chr3_35445877,CE10_chr3,35445877,8,7.14971883
CE10_chr3_35446703,CE10_chr3,35446703,8,1.54238644
CE10_chr3_35447769,CE10_chr3,35447769,8,0.97685399
CE10_chr3_35448411,CE10_chr3,35448411,8,6.41002692
CE10_chr3_35449657,CE10_chr3,35449657,8,6.01565306
CE10_chr3_35451405,CE10_chr3,35451405,8,1.14654947
CE10_chr3_35452156,CE10_chr3,35452156,8,3.02937268
CE10_chr3_35452300,CE10_chr3,35452300,8,4.00928174
CE10_chr3_35452522,CE10_chr3,35452522,8,1.8964164
CE10_chr3_35452690,CE10_chr3,35452690,8,0.18641766
CE10_chr3_35453024,CE10_chr3,35453024,8,4.69534351
CE10_chr3_35453175,CE10_chr3,35453175,8,0.64653149
CE10_chr3_35453179,CE10_chr3,35453179,8,0.90487658
CE10_chr3_35453409,CE10_chr3,35453409,8,4.07942499
CE10_chr3_35453456,CE10_chr3,35453456,8,0.14046502
CE10_chr3_35454384,CE10_chr3,35454384,8,5.25109174
CE10_chr3_35454986,CE10_chr3,35454986,8,4.14472957
CE10_chr3_35455014,CE10_chr3,35455014,8,6.15295749
CE10_chr3_35455761,CE10_chr3,35455761,8,0.09019224
CE10_chr3_35458025,CE10_chr3,35458025,8,6.55925847
CE10_chr3_35459523,CE10_chr3,35459523,8,5.9729131
CE10_chr3_35459962,CE10_chr3,35459962,8,0.88726531
CE10_chr3_35460722,CE10_chr3,35460722,8,4.43310139
CE10_chr3_35460736,CE10_chr3,35460736,8,6.38830855
CE10_chr3_35461335,CE10_chr3,35461335,8,3.96021159
CE10_chr3_35461871,CE10_chr3,35461871,8,1.73289789
CE10_chr3_35462207,CE10_chr3,35462207,8,3.09309112
CE10_chr3_35463348,CE10_chr3,35463348,8,0.95099162
CE10_chr3_35463402,CE10_chr3,35463402,8,19.50541971
CE10_chr3_35463504,CE10_chr3,35463504,8,17.63887831
CE10_chr3_35463579,CE10_chr3,35463579,8,2.65115215
CE10_chr3_35464524,CE10_chr3,35464524,8,9.94496639
CE10_chr3_35464618,CE10_chr3,35464618,8,1.00613199
CE10_chr3_35464719,CE10_chr3,35464719,8,3.54930201
CE10_chr3_35464775,CE10_chr3,35464775,8,4.77400113
CE10_chr3_35466683,CE10_chr3,35466683,8,14.79499976
CE10_chr3_35467430,CE10_chr3,35467430,8,4.56190873
CE10_chr3_35467994,CE10_chr3,35467994,8,15.12436576
CE10_chr3_35470986,CE10_chr3,35470986,8,0.10910231
CE10_chr3_35473508,CE10_chr3,35473508,8,0.05702319
CE10_chr3_35473979,CE10_chr3,35473979,8,2.93036228
CE10_chr3_35474914,CE10_chr3,35474914,8,1.17288105
CE10_chr3_35480339,CE10_chr3,35480339,8,0.35878327
CE10_chr3_35480782,CE10_chr3,35480782,8,4.59883741
CE10_chr3_35483941,CE10_chr3,35483941,8,0.35240078
CE10_chr3_35487695,CE10_chr3,35487695,8,1.43830191
CE10_chr3_35488221,CE10_chr3,35488221,8,3.14240252
CE10_chr3_35488259,CE10_chr3,35488259,8,2.54269292
CE10_chr3_35488508,CE10_chr3,35488508,8,1.37005372
CE10_chr3_35489681,CE10_chr3,35489681,8,0.99095874
CE10_chr3_35489865,CE10_chr3,35489865,8,0.71464827
CE10_chr3_35491958,CE10_chr3,35491958,8,2.54225397
CE10_chr3_35493617,CE10_chr3,35493617,8,2.42093371
CE10_chr3_35494565,CE10_chr3,35494565,8,1.21593532
CE10_chr3_35504011,CE10_chr3,35504011,8,4.02040161
CE10_chr3_35512698,CE10_chr3,35512698,8,11.31809833
CE10_chr3_35515846,CE10_chr3,35515846,8,12.65441726
CE10_chr3_35517115,CE10_chr3,35517115,8,1.00344378
CE10_chr3_35522704,CE10_chr3,35522704,8,1.23265821
CE10_chr3_35526558,CE10_chr3,35526558,8,2.28779221
CE10_chr3_35529866,CE10_chr3,35529866,8,0.94465788
CE10_chr3_35529898,CE10_chr3,35529898,8,2.86240846
CE10_chr3_35530566,CE10_chr3,35530566,8,2.04937308
CE10_chr3_35536660,CE10_chr3,35536660,8,0.52993972
CE10_chr3_35536976,CE10_chr3,35536976,8,9.35753829
CE10_chr3_35537095,CE10_chr3,35537095,8,4.22176843
CE10_chr3_35539610,CE10_chr3,35539610,8,1.99309178
CE10_chr3_35554333,CE10_chr3,35554333,8,0.33090096
CE10_chr3_35554842,CE10_chr3,35554842,8,2.27075014
CE10_chr3_35556023,CE10_chr3,35556023,8,1.63107571
CE10_chr3_35556353,CE10_chr3,35556353,8,0.34062168
CE10_chr3_35559611,CE10_chr3,35559611,8,0.43968737
CE10_chr3_35559780,CE10_chr3,35559780,8,1.77532282
CE10_chr3_35560932,CE10_chr3,35560932,8,6.32364384
CE10_chr3_35569309,CE10_chr3,35569309,8,3.57237306
CE10_chr3_35577656,CE10_chr3,35577656,8,2.0641751
CE10_chr3_35577781,CE10_chr3,35577781,8,3.74285636
CE10_chr3_35578436,CE10_chr3,35578436,8,5.93662888
CE10_chr3_35578658,CE10_chr3,35578658,8,1.12549423
CE10_chr3_35578663,CE10_chr3,35578663,8,2.29954225
CE10_chr3_35578847,CE10_chr3,35578847,8,15.01550033
CE10_chr3_35579189,CE10_chr3,35579189,8,0.77909615
CE10_chr3_35580845,CE10_chr3,35580845,8,0.61594986
CE10_chr3_35595511,CE10_chr3,35595511,8,5.95646169
CE10_chr3_35600445,CE10_chr3,35600445,8,1.0560776
CE10_chr3_35601817,CE10_chr3,35601817,8,3.16618437
CE10_chr3_35602938,CE10_chr3,35602938,8,1.72418795
CE10_chr3_35607362,CE10_chr3,35607362,8,7.60436032
CE10_chr3_35607629,CE10_chr3,35607629,8,4.07485969
CE10_chr3_35608269,CE10_chr3,35608269,8,0.66219371
CE10_chr3_35610712,CE10_chr3,35610712,8,0.89221808
CE10_chr3_35638715,CE10_chr3,35638715,8,6.49232629
CE10_chr3_35642652,CE10_chr3,35642652,8,0.54043766
CE10_chr3_35644357,CE10_chr3,35644357,8,4.25450341
CE10_chr3_35647835,CE10_chr3,35647835,8,5.6969078
CE10_chr3_35658190,CE10_chr3,35658190,8,0.23403551
CE10_chr3_35662744,CE10_chr3,35662744,8,7.12919487
CE10_chr3_35665932,CE10_chr3,35665932,8,9.61850742
CE10_chr3_35666759,CE10_chr3,35666759,8,1.31944012
CE10_chr3_35683150,CE10_chr3,35683150,8,7.36082975
CE10_chr3_35684710,CE10_chr3,35684710,8,0.46454241
CE10_chr3_35685788,CE10_chr3,35685788,8,1.0344869
CE10_chr3_35687538,CE10_chr3,35687538,8,1.40770928
CE10_chr3_35692255,CE10_chr3,35692255,8,0.88104164
CE10_chr3_35700916,CE10_chr3,35700916,8,1.3189527
CE10_chr3_35703218,CE10_chr3,35703218,8,1.98946346
CE10_chr3_35756595,CE10_chr3,35756595,8,8.68508398
CE10_chr3_35757873,CE10_chr3,35757873,8,3.38881511
CE10_chr3_35758247,CE10_chr3,35758247,8,0.66451904
CE10_chr3_35763802,CE10_chr3,35763802,8,1.05312672
CE10_chr3_35763984,CE10_chr3,35763984,8,0.58964798
CE10_chr3_35765695,CE10_chr3,35765695,8,1.00387383
CE10_chr3_35766224,CE10_chr3,35766224,8,0.63918223
CE10_chr3_35768805,CE10_chr3,35768805,8,0.31861727
CE10_chr3_35768973,CE10_chr3,35768973,8,8.22050124
CE10_chr3_35779895,CE10_chr3,35779895,8,1.82482342
CE10_chr3_35782663,CE10_chr3,35782663,8,1.13458494
CE10_chr3_35783101,CE10_chr3,35783101,8,6.41322201
CE10_chr3_35808871,CE10_chr3,35808871,8,9.68674222
CE10_chr3_35816417,CE10_chr3,35816417,8,11.8861536
CE10_chr3_35817360,CE10_chr3,35817360,8,2.64845432
CE10_chr3_35818040,CE10_chr3,35818040,8,1.91593094
CE10_chr3_35818541,CE10_chr3,35818541,8,0.21880252
CE10_chr3_35841915,CE10_chr3,35841915,8,1.99566302
CE10_chr3_35849286,CE10_chr3,35849286,8,2.58686763
CE10_chr3_35855565,CE10_chr3,35855565,8,5.08293852
CE10_chr3_35859846,CE10_chr3,35859846,8,5.40095366
CE10_chr3_35859862,CE10_chr3,35859862,8,2.35903721
CE10_chr3_35865612,CE10_chr3,35865612,8,2.50895798
CE10_chr3_35868420,CE10_chr3,35868420,8,6.63155082
CE10_chr3_35868568,CE10_chr3,35868568,8,2.21897652
CE10_chr3_35869339,CE10_chr3,35869339,8,11.03979271
CE10_chr3_35870814,CE10_chr3,35870814,8,2.88484487
CE10_chr3_35872191,CE10_chr3,35872191,8,2.55261613
CE10_chr3_35872276,CE10_chr3,35872276,8,8.16094617
CE10_chr3_35872727,CE10_chr3,35872727,8,2.85835545
CE10_chr3_35877663,CE10_chr3,35877663,8,0.44534411
CE10_chr3_35892571,CE10_chr3,35892571,8,0.74516829
CE10_chr3_35896541,CE10_chr3,35896541,8,0.52910281
CE10_chr3_35903128,CE10_chr3,35903128,8,2.74371834
CE10_chr3_35903131,CE10_chr3,35903131,8,1.69640698
CE10_chr3_35909914,CE10_chr3,35909914,8,3.40403925
CE10_chr3_35912770,CE10_chr3,35912770,8,6.54300737
CE10_chr3_35913028,CE10_chr3,35913028,8,5.01241506
CE10_chr3_35919855,CE10_chr3,35919855,8,5.13867732
CE10_chr3_35920883,CE10_chr3,35920883,8,5.31751407
CE10_chr3_35922155,CE10_chr3,35922155,8,3.3753516
CE10_chr3_35925073,CE10_chr3,35925073,8,0.23989122
CE10_chr3_35944174,CE10_chr3,35944174,8,4.09175683
CE10_chr3_35944224,CE10_chr3,35944224,8,6.29370106
CE10_chr3_35945535,CE10_chr3,35945535,8,0.38138044
CE10_chr3_35971936,CE10_chr3,35971936,8,1.229868
CE10_chr3_35973985,CE10_chr3,35973985,8,6.425325
CE10_chr3_35974224,CE10_chr3,35974224,8,0.36079799
CE10_chr3_35981796,CE10_chr3,35981796,8,2.49177362
CE10_chr3_35984165,CE10_chr3,35984165,8,8.7886606
CE10_chr3_35986471,CE10_chr3,35986471,8,4.10635739
CE10_chr3_35989385,CE10_chr3,35989385,8,6.24525896
CE10_chr3_35995997,CE10_chr3,35995997,8,2.03250948
CE10_chr3_35997775,CE10_chr3,35997775,8,1.120612
CE10_chr3_35999794,CE10_chr3,35999794,8,6.61565833
CE10_chr3_36005165,CE10_chr3,36005165,8,0.55293857
CE10_chr3_36005169,CE10_chr3,36005169,8,2.33874007
CE10_chr3_36010793,CE10_chr3,36010793,8,2.74848942
CE10_chr3_36017459,CE10_chr3,36017459,8,8.34595155
CE10_chr3_36020834,CE10_chr3,36020834,8,3.37348548
CE10_chr3_36022046,CE10_chr3,36022046,8,0.98899729
CE10_chr3_36045281,CE10_chr3,36045281,8,0.24748341
CE10_chr3_36052164,CE10_chr3,36052164,8,0.69712045
CE10_chr3_36054071,CE10_chr3,36054071,8,10.97467324
CE10_chr3_36054192,CE10_chr3,36054192,8,15.92273827
CE10_chr3_36054232,CE10_chr3,36054232,8,0.11535703
CE10_chr3_36109873,CE10_chr3,36109873,8,2.05557046
CE10_chr3_36110122,CE10_chr3,36110122,8,0.38109746
CE10_chr3_36110350,CE10_chr3,36110350,8,2.78019014
CE10_chr3_36130376,CE10_chr3,36130376,8,3.32126227
CE10_chr3_36131483,CE10_chr3,36131483,8,1.36200383
CE10_chr3_36140293,CE10_chr3,36140293,8,4.80843315
CE10_chr3_36142983,CE10_chr3,36142983,8,7.09252431
CE10_chr3_36144803,CE10_chr3,36144803,8,2.29882486
CE10_chr3_36149007,CE10_chr3,36149007,8,8.13714754
CE10_chr3_36156554,CE10_chr3,36156554,8,3.8074267
CE10_chr3_36159584,CE10_chr3,36159584,8,4.81957739
CE10_chr3_36160815,CE10_chr3,36160815,8,0.48255565
CE10_chr3_36162890,CE10_chr3,36162890,8,0.72976112
CE10_chr3_36163312,CE10_chr3,36163312,8,5.09726355
CE10_chr3_36164133,CE10_chr3,36164133,8,2.25938588
CE10_chr3_36165855,CE10_chr3,36165855,8,2.18224904
CE10_chr3_36168068,CE10_chr3,36168068,8,1.92788734
CE10_chr3_36168479,CE10_chr3,36168479,8,7.70916024
CE10_chr3_36168996,CE10_chr3,36168996,8,4.91656489
CE10_chr3_36170557,CE10_chr3,36170557,8,1.58900994
CE10_chr3_36187951,CE10_chr3,36187951,8,3.53082246
CE10_chr3_36189355,CE10_chr3,36189355,8,0.45878613
CE10_chr3_36191640,CE10_chr3,36191640,8,2.3086971
CE10_chr3_36193355,CE10_chr3,36193355,8,8.88419382
CE10_chr3_36197405,CE10_chr3,36197405,8,0.83185033
CE10_chr3_36197592,CE10_chr3,36197592,8,3.22974197
CE10_chr3_36199817,CE10_chr3,36199817,8,5.34996181
CE10_chr3_36215356,CE10_chr3,36215356,8,1.74518789
CE10_chr3_36216826,CE10_chr3,36216826,8,0.78665233
CE10_chr3_36217860,CE10_chr3,36217860,8,6.9071411
CE10_chr3_36218783,CE10_chr3,36218783,8,4.71788737
CE10_chr3_36223570,CE10_chr3,36223570,8,9.73128648
CE10_chr3_36250019,CE10_chr3,36250019,8,1.87302508
CE10_chr3_36250984,CE10_chr3,36250984,8,5.5828752
CE10_chr3_36252918,CE10_chr3,36252918,8,3.79406173
CE10_chr3_36253643,CE10_chr3,36253643,8,2.27616243
CE10_chr3_36255099,CE10_chr3,36255099,8,3.58088099
CE10_chr3_36255172,CE10_chr3,36255172,8,7.09894437
CE10_chr3_36255832,CE10_chr3,36255832,8,0.08312615
CE10_chr3_36255912,CE10_chr3,36255912,8,0.43017074
CE10_chr3_36256582,CE10_chr3,36256582,8,2.46966629
CE10_chr3_36282028,CE10_chr3,36282028,8,1.34018049
CE10_chr3_36282712,CE10_chr3,36282712,8,0.00222086
CE10_chr3_36285668,CE10_chr3,36285668,8,1.7123596
CE10_chr3_36290017,CE10_chr3,36290017,8,2.11707193
CE10_chr3_36291492,CE10_chr3,36291492,8,7.76170244
CE10_chr3_36293220,CE10_chr3,36293220,8,4.25402854
CE10_chr3_36293700,CE10_chr3,36293700,8,2.80687974
CE10_chr3_36294434,CE10_chr3,36294434,8,0.45864523
CE10_chr3_36296798,CE10_chr3,36296798,8,2.33467003
CE10_chr3_36297954,CE10_chr3,36297954,8,0.20956337
CE10_chr3_36301768,CE10_chr3,36301768,8,0.62610544
CE10_chr3_36303887,CE10_chr3,36303887,8,1.12400305
CE10_chr3_36324380,CE10_chr3,36324380,8,1.69484473
CE10_chr3_36324398,CE10_chr3,36324398,8,0.2798597
CE10_chr3_36324595,CE10_chr3,36324595,8,0.2177489
CE10_chr3_36325875,CE10_chr3,36325875,8,5.48138886
CE10_chr3_36327905,CE10_chr3,36327905,8,1.00801981
CE10_chr3_36328017,CE10_chr3,36328017,8,0.50974813
CE10_chr3_36328442,CE10_chr3,36328442,8,3.67671971
CE10_chr3_36334213,CE10_chr3,36334213,8,4.12670358
CE10_chr3_36353781,CE10_chr3,36353781,8,0.26954053
CE10_chr3_36353975,CE10_chr3,36353975,8,3.05930658
CE10_chr3_36356499,CE10_chr3,36356499,8,1.86671977
CE10_chr3_36366283,CE10_chr3,36366283,8,6.5746165
CE10_chr3_36370509,CE10_chr3,36370509,8,7.36172379
CE10_chr3_36376728,CE10_chr3,36376728,8,0.46326123
CE10_chr3_36378262,CE10_chr3,36378262,8,4.81848969
CE10_chr3_36378509,CE10_chr3,36378509,8,3.32569254
CE10_chr3_36378797,CE10_chr3,36378797,8,3.93758136
CE10_chr3_36379001,CE10_chr3,36379001,8,2.87886617
CE10_chr3_36384154,CE10_chr3,36384154,8,4.81805683
CE10_chr3_36385934,CE10_chr3,36385934,8,2.66763237
CE10_chr3_36396668,CE10_chr3,36396668,8,1.78471286
CE10_chr3_36396981,CE10_chr3,36396981,8,4.02122818
CE10_chr3_36397072,CE10_chr3,36397072,8,8.00957373
CE10_chr3_36398934,CE10_chr3,36398934,8,6.86000986
CE10_chr3_36400780,CE10_chr3,36400780,8,12.45074507
CE10_chr3_36403852,CE10_chr3,36403852,8,0.47837967
CE10_chr3_36405715,CE10_chr3,36405715,8,6.65696288
CE10_chr3_36405738,CE10_chr3,36405738,8,3.21210115
CE10_chr3_36406153,CE10_chr3,36406153,8,0.8772646
CE10_chr3_36406248,CE10_chr3,36406248,8,2.02561616
CE10_chr3_36406370,CE10_chr3,36406370,8,8.27750317
CE10_chr3_36417550,CE10_chr3,36417550,8,1.85607552
CE10_chr3_36420990,CE10_chr3,36420990,8,0.2604844
CE10_chr3_36433879,CE10_chr3,36433879,8,0.27901056
CE10_chr3_36434360,CE10_chr3,36434360,8,1.47017401
CE10_chr3_36435783,CE10_chr3,36435783,8,3.81871398
CE10_chr3_36436666,CE10_chr3,36436666,8,0.72884231
CE10_chr3_36438964,CE10_chr3,36438964,8,4.12342628
CE10_chr3_36447250,CE10_chr3,36447250,8,2.02300886
CE10_chr3_36447637,CE10_chr3,36447637,8,1.06830533
CE10_chr3_36453457,CE10_chr3,36453457,8,0.02794884
CE10_chr3_36455524,CE10_chr3,36455524,8,0.79813766
CE10_chr3_36456631,CE10_chr3,36456631,8,2.32526409
CE10_chr3_36458420,CE10_chr3,36458420,8,0.49488948
CE10_chr3_36458462,CE10_chr3,36458462,8,1.55377044
CE10_chr3_36463190,CE10_chr3,36463190,8,2.95209873
CE10_chr3_36463721,CE10_chr3,36463721,8,1.2367375
CE10_chr3_36465491,CE10_chr3,36465491,8,6.20820111
CE10_chr3_36466961,CE10_chr3,36466961,8,1.21908441
CE10_chr3_36480379,CE10_chr3,36480379,8,0.10250539
CE10_chr3_36484142,CE10_chr3,36484142,8,2.65987519
CE10_chr3_36484201,CE10_chr3,36484201,8,11.36356459
CE10_chr3_36487134,CE10_chr3,36487134,8,2.13469953
CE10_chr3_36506499,CE10_chr3,36506499,8,5.44497835
CE10_chr3_36506548,CE10_chr3,36506548,8,3.65067521
CE10_chr3_36507439,CE10_chr3,36507439,8,1.33193654
CE10_chr3_36510109,CE10_chr3,36510109,8,1.40040769
CE10_chr3_36519198,CE10_chr3,36519198,8,8.84826369
CE10_chr3_36523655,CE10_chr3,36523655,8,6.94525632
CE10_chr3_36523702,CE10_chr3,36523702,8,0.08630135
CE10_chr3_36541511,CE10_chr3,36541511,8,6.17135166
CE10_chr3_36548868,CE10_chr3,36548868,8,1.57375685
CE10_chr3_36549509,CE10_chr3,36549509,8,1.99693545
CE10_chr3_36553116,CE10_chr3,36553116,8,0.39700083
CE10_chr3_36558576,CE10_chr3,36558576,8,7.34577261
CE10_chr3_36561549,CE10_chr3,36561549,8,7.68194043
CE10_chr3_36566759,CE10_chr3,36566759,8,0.67266383
CE10_chr3_36580807,CE10_chr3,36580807,8,1.00927528
CE10_chr3_36588148,CE10_chr3,36588148,8,9.16547029
CE10_chr3_36589652,CE10_chr3,36589652,8,1.6075446
CE10_chr3_36613164,CE10_chr3,36613164,8,0.75570399
CE10_chr3_36614367,CE10_chr3,36614367,8,5.94112966
CE10_chr3_36633558,CE10_chr3,36633558,8,2.08532304
CE10_chr3_36640586,CE10_chr3,36640586,8,1.13211616
CE10_chr3_36657555,CE10_chr3,36657555,8,7.61923378
CE10_chr3_36664897,CE10_chr3,36664897,8,1.14688182
CE10_chr3_36667233,CE10_chr3,36667233,8,3.70866571
CE10_chr3_36670249,CE10_chr3,36670249,8,0.41610605
CE10_chr3_36673086,CE10_chr3,36673086,8,9.2019661
CE10_chr3_36673116,CE10_chr3,36673116,8,0.2857679
CE10_chr3_36678337,CE10_chr3,36678337,8,3.14016585
CE10_chr3_36678711,CE10_chr3,36678711,8,2.9851886
CE10_chr3_36688821,CE10_chr3,36688821,8,2.33628159
CE10_chr3_36705448,CE10_chr3,36705448,8,6.32210031
CE10_chr3_36708439,CE10_chr3,36708439,8,2.10025624
CE10_chr3_36709525,CE10_chr3,36709525,8,0.18169454
CE10_chr3_36709643,CE10_chr3,36709643,8,0.45890838
CE10_chr3_36714780,CE10_chr3,36714780,8,2.78674015
CE10_chr3_36721339,CE10_chr3,36721339,8,3.59753648
CE10_chr3_36736028,CE10_chr3,36736028,8,2.09203754
CE10_chr3_36753985,CE10_chr3,36753985,8,4.64717409
CE10_chr3_36754449,CE10_chr3,36754449,8,2.46981179
CE10_chr3_36755067,CE10_chr3,36755067,8,3.67724906
CE10_chr3_36756375,CE10_chr3,36756375,8,6.91645062
CE10_chr3_36761595,CE10_chr3,36761595,8,4.27180418
CE10_chr3_36788813,CE10_chr3,36788813,8,0.00264801
CE10_chr3_36792477,CE10_chr3,36792477,8,0.45270728
CE10_chr3_36799530,CE10_chr3,36799530,8,4.25282311
CE10_chr3_36800362,CE10_chr3,36800362,8,4.19610028
CE10_chr3_36809565,CE10_chr3,36809565,8,1.29909287
CE10_chr3_36819817,CE10_chr3,36819817,8,2.01040555
CE10_chr3_36824002,CE10_chr3,36824002,8,0.25676828
CE10_chr3_36826469,CE10_chr3,36826469,8,1.96475444
CE10_chr3_36827138,CE10_chr3,36827138,8,0.06706443
CE10_chr3_36830562,CE10_chr3,36830562,8,11.20746477
CE10_chr3_36853547,CE10_chr3,36853547,8,2.64699623
CE10_chr3_36854763,CE10_chr3,36854763,8,5.59744249
CE10_chr3_36862806,CE10_chr3,36862806,8,0.7941807
CE10_chr3_36864250,CE10_chr3,36864250,8,3.28741196
CE10_chr3_36866794,CE10_chr3,36866794,8,1.53155114
CE10_chr3_36918304,CE10_chr3,36918304,8,0.13778556
CE10_chr3_36919546,CE10_chr3,36919546,8,3.02962167
CE10_chr3_36930179,CE10_chr3,36930179,8,0.30307132
CE10_chr3_36939608,CE10_chr3,36939608,8,0.33052216
CE10_chr3_36952843,CE10_chr3,36952843,8,4.40536981
CE10_chr3_36955190,CE10_chr3,36955190,8,1.74070819
CE10_chr3_36955249,CE10_chr3,36955249,8,1.75831239
CE10_chr3_36957106,CE10_chr3,36957106,8,1.36706112
CE10_chr3_36958217,CE10_chr3,36958217,8,0.13932804
CE10_chr3_36977708,CE10_chr3,36977708,8,2.47157646
CE10_chr3_36994383,CE10_chr3,36994383,8,3.17426988
CE10_chr3_36997576,CE10_chr3,36997576,8,3.35795363
CE10_chr3_37002261,CE10_chr3,37002261,8,1.69673967
CE10_chr3_37013147,CE10_chr3,37013147,8,1.59330992
CE10_chr3_37019299,CE10_chr3,37019299,8,10.27047686
CE10_chr3_37021524,CE10_chr3,37021524,8,6.47410378
CE10_chr3_37026146,CE10_chr3,37026146,8,3.04003575
CE10_chr3_37040332,CE10_chr3,37040332,8,2.70251351
CE10_chr3_37080054,CE10_chr3,37080054,8,0.02600439
CE10_chr3_37082066,CE10_chr3,37082066,8,4.24765018
CE10_chr3_37084172,CE10_chr3,37084172,8,0.38074082
CE10_chr3_37116957,CE10_chr3,37116957,8,10.82987008
CE10_chr3_37119461,CE10_chr3,37119461,8,10.3405238
CE10_chr3_37120239,CE10_chr3,37120239,8,3.42517999
CE10_chr3_37124735,CE10_chr3,37124735,8,4.46517644
CE10_chr3_37126026,CE10_chr3,37126026,8,2.04273759
CE10_chr3_37130059,CE10_chr3,37130059,8,4.28809046
CE10_chr3_37130334,CE10_chr3,37130334,8,1.87016423
CE10_chr3_37130585,CE10_chr3,37130585,8,1.35469415
CE10_chr3_37130893,CE10_chr3,37130893,8,1.47677073
CE10_chr3_37131827,CE10_chr3,37131827,8,1.99215514
CE10_chr3_37159588,CE10_chr3,37159588,8,4.28145361
CE10_chr3_37175060,CE10_chr3,37175060,8,4.23383894
CE10_chr3_37217420,CE10_chr3,37217420,8,2.66833963
CE10_chr3_37224169,CE10_chr3,37224169,8,3.9197278
CE10_chr3_37330114,CE10_chr3,37330114,8,1.46311989
CE10_chr3_37354299,CE10_chr3,37354299,8,3.27260545
CE10_chr3_37358107,CE10_chr3,37358107,8,0.18883417
CE10_chr3_37368082,CE10_chr3,37368082,8,2.09517683
CE10_chr3_37368394,CE10_chr3,37368394,8,10.76489313
CE10_chr3_37381762,CE10_chr3,37381762,8,0.26460015
CE10_chr3_37412166,CE10_chr3,37412166,8,2.70317399
