chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_25224521,CE10_chr5,25224521,9,4.08408717
CE10_chr5_25245112,CE10_chr5,25245112,9,14.6218283
CE10_chr5_25329315,CE10_chr5,25329315,9,4.4183757
CE10_chr5_25345488,CE10_chr5,25345488,9,0.73740777
CE10_chr5_25378663,CE10_chr5,25378663,9,3.53375405
CE10_chr5_25385762,CE10_chr5,25385762,9,1.33215168
CE10_chr5_25434402,CE10_chr5,25434402,9,1.9710609
CE10_chr5_25477867,CE10_chr5,25477867,9,1.28838524
CE10_chr5_25478880,CE10_chr5,25478880,9,0.13867511
CE10_chr5_25497207,CE10_chr5,25497207,9,0.10040213
CE10_chr5_25529023,CE10_chr5,25529023,9,0.61424398
CE10_chr5_25540232,CE10_chr5,25540232,9,2.61174832
CE10_chr5_25626962,CE10_chr5,25626962,9,0.49778065
CE10_chr5_25659297,CE10_chr5,25659297,9,1.85168523
CE10_chr5_25663058,CE10_chr5,25663058,9,6.58148983
CE10_chr5_25674678,CE10_chr5,25674678,9,5.19565319
CE10_chr5_25678488,CE10_chr5,25678488,9,1.62412222
CE10_chr5_25689964,CE10_chr5,25689964,9,2.91367267
CE10_chr5_25816729,CE10_chr5,25816729,9,1.6054473
CE10_chr5_25842528,CE10_chr5,25842528,9,2.13234818
CE10_chr5_25852312,CE10_chr5,25852312,9,8.32338629
CE10_chr5_25872150,CE10_chr5,25872150,9,0.64523932
CE10_chr5_25903802,CE10_chr5,25903802,9,5.28310762
CE10_chr5_25921685,CE10_chr5,25921685,9,5.13233
CE10_chr5_25959590,CE10_chr5,25959590,9,1.97762423
CE10_chr5_25965750,CE10_chr5,25965750,9,0.67785186
CE10_chr5_25980280,CE10_chr5,25980280,9,2.68908815
CE10_chr5_25996080,CE10_chr5,25996080,9,2.85134989
CE10_chr5_26012098,CE10_chr5,26012098,9,2.46778924
CE10_chr5_26045130,CE10_chr5,26045130,9,4.45386545
CE10_chr5_26103001,CE10_chr5,26103001,9,1.19405989
CE10_chr5_26112888,CE10_chr5,26112888,9,8.35250504
CE10_chr5_26115504,CE10_chr5,26115504,9,4.97486622
CE10_chr5_26130167,CE10_chr5,26130167,9,0.56756283
CE10_chr5_26212341,CE10_chr5,26212341,9,13.06925395
CE10_chr5_26218679,CE10_chr5,26218679,9,8.51430699
CE10_chr5_26255564,CE10_chr5,26255564,9,2.80289421
CE10_chr5_26259622,CE10_chr5,26259622,9,3.0244163
CE10_chr5_26287637,CE10_chr5,26287637,9,1.62127962
CE10_chr5_26292420,CE10_chr5,26292420,9,4.14028151
CE10_chr5_26299994,CE10_chr5,26299994,9,6.5279059
CE10_chr5_26304093,CE10_chr5,26304093,9,1.71118247
CE10_chr5_26320206,CE10_chr5,26320206,9,8.13963685
CE10_chr5_26372632,CE10_chr5,26372632,9,2.51056701
CE10_chr5_26451255,CE10_chr5,26451255,9,2.38139888
CE10_chr5_26474200,CE10_chr5,26474200,9,0.7193
CE10_chr5_26525824,CE10_chr5,26525824,9,3.15618315
CE10_chr5_26543108,CE10_chr5,26543108,9,8.02883137
CE10_chr5_26558532,CE10_chr5,26558532,9,0.53949409
CE10_chr5_26571889,CE10_chr5,26571889,9,1.80583072
CE10_chr5_26578218,CE10_chr5,26578218,9,0.54093477
CE10_chr5_26578369,CE10_chr5,26578369,9,0.33256319
CE10_chr5_26689716,CE10_chr5,26689716,9,8.30749498
CE10_chr5_26742959,CE10_chr5,26742959,9,6.53525553
CE10_chr5_26744820,CE10_chr5,26744820,9,0.32942769
CE10_chr5_26867502,CE10_chr5,26867502,9,6.01396479
CE10_chr5_26867531,CE10_chr5,26867531,9,4.65724321
CE10_chr5_26890398,CE10_chr5,26890398,9,3.46150855
CE10_chr5_26960223,CE10_chr5,26960223,9,1.68555747
CE10_chr5_27038858,CE10_chr5,27038858,9,8.33548556
CE10_chr5_27041858,CE10_chr5,27041858,9,8.93057665
CE10_chr5_27042398,CE10_chr5,27042398,9,8.66628921
CE10_chr5_27075126,CE10_chr5,27075126,9,1.48970378
CE10_chr5_27163696,CE10_chr5,27163696,9,9.56436727
CE10_chr5_27165491,CE10_chr5,27165491,9,7.19650579
CE10_chr5_27183101,CE10_chr5,27183101,9,1.42861975
CE10_chr5_27300706,CE10_chr5,27300706,9,1.87231819
CE10_chr5_27302519,CE10_chr5,27302519,9,1.57339771
CE10_chr5_27353920,CE10_chr5,27353920,9,2.46382178
CE10_chr5_27361537,CE10_chr5,27361537,9,1.51980809
CE10_chr5_27373458,CE10_chr5,27373458,9,2.68441425
CE10_chr5_27424062,CE10_chr5,27424062,9,0.38320146
CE10_chr5_27427360,CE10_chr5,27427360,9,19.65321487
CE10_chr5_27526748,CE10_chr5,27526748,9,0.17312367
CE10_chr5_27546540,CE10_chr5,27546540,9,3.16595451
CE10_chr5_27546925,CE10_chr5,27546925,9,0.93570315
CE10_chr5_27676629,CE10_chr5,27676629,9,11.68228519
CE10_chr5_27685173,CE10_chr5,27685173,9,0.52961137
CE10_chr5_27734359,CE10_chr5,27734359,9,2.60842046
CE10_chr5_27779452,CE10_chr5,27779452,9,1.54671841
CE10_chr5_27785594,CE10_chr5,27785594,9,9.21884486
CE10_chr5_27800260,CE10_chr5,27800260,9,4.17446509
CE10_chr5_27815618,CE10_chr5,27815618,9,1.58811377
CE10_chr5_27821746,CE10_chr5,27821746,9,2.25881934
CE10_chr5_27834381,CE10_chr5,27834381,9,2.0653291
CE10_chr5_27894166,CE10_chr5,27894166,9,4.20224078
CE10_chr5_27924797,CE10_chr5,27924797,9,2.94192593
CE10_chr5_27953396,CE10_chr5,27953396,9,2.9246421
CE10_chr5_28050316,CE10_chr5,28050316,9,0.15610085
CE10_chr5_28063879,CE10_chr5,28063879,9,24.40498918
CE10_chr5_28083149,CE10_chr5,28083149,9,8.40301375
CE10_chr5_28137771,CE10_chr5,28137771,9,3.36182393
CE10_chr5_28141954,CE10_chr5,28141954,9,0.0194005
CE10_chr5_28200485,CE10_chr5,28200485,9,5.42921951
CE10_chr5_28244251,CE10_chr5,28244251,9,11.07127988
CE10_chr5_28246264,CE10_chr5,28246264,9,2.6053357
CE10_chr5_28335752,CE10_chr5,28335752,9,4.1386761
CE10_chr5_28378036,CE10_chr5,28378036,9,0.15693668
CE10_chr5_28387439,CE10_chr5,28387439,9,3.25486567
CE10_chr5_28446010,CE10_chr5,28446010,9,0.19040068
CE10_chr5_28520137,CE10_chr5,28520137,9,1.37005997
CE10_chr5_28522763,CE10_chr5,28522763,9,4.31286773
CE10_chr5_28536849,CE10_chr5,28536849,9,5.83554596
CE10_chr5_28561058,CE10_chr5,28561058,9,0.15914396
CE10_chr5_28603603,CE10_chr5,28603603,9,13.65755251
CE10_chr5_28604564,CE10_chr5,28604564,9,1.90752516
CE10_chr5_28629582,CE10_chr5,28629582,9,7.80607294
CE10_chr5_28693977,CE10_chr5,28693977,9,4.65822722
CE10_chr5_28814242,CE10_chr5,28814242,9,5.02861194
CE10_chr5_28911691,CE10_chr5,28911691,9,5.46573256
CE10_chr5_28973041,CE10_chr5,28973041,9,0.37633534
CE10_chr5_28975477,CE10_chr5,28975477,9,3.86555265
CE10_chr5_29016385,CE10_chr5,29016385,9,0.61372336
CE10_chr5_29106205,CE10_chr5,29106205,9,0.31748526
CE10_chr5_29129970,CE10_chr5,29129970,9,0.64791175
CE10_chr5_29143729,CE10_chr5,29143729,9,6.0428201
CE10_chr5_29250596,CE10_chr5,29250596,9,1.12040305
CE10_chr5_29251721,CE10_chr5,29251721,9,0.92015183
CE10_chr5_29321459,CE10_chr5,29321459,9,0.33828486
CE10_chr5_29327505,CE10_chr5,29327505,9,1.24333616
CE10_chr5_29365487,CE10_chr5,29365487,9,0.87664912
CE10_chr5_29467719,CE10_chr5,29467719,9,1.42723119
CE10_chr5_29580170,CE10_chr5,29580170,9,1.5989258
CE10_chr5_29615904,CE10_chr5,29615904,9,2.07697402
CE10_chr5_29620861,CE10_chr5,29620861,9,0.5513549
CE10_chr5_29714779,CE10_chr5,29714779,9,7.47512479
CE10_chr5_29716164,CE10_chr5,29716164,9,3.15875411
CE10_chr5_29766575,CE10_chr5,29766575,9,2.4507406
CE10_chr5_29783370,CE10_chr5,29783370,9,0.4666695
CE10_chr5_29814394,CE10_chr5,29814394,9,2.71659851
CE10_chr5_29968872,CE10_chr5,29968872,9,3.78750114
CE10_chr5_29968996,CE10_chr5,29968996,9,1.14398007
CE10_chr5_29985440,CE10_chr5,29985440,9,1.3922716
CE10_chr5_30086437,CE10_chr5,30086437,9,11.5831556
CE10_chr5_30111643,CE10_chr5,30111643,9,2.96690055
CE10_chr5_30171733,CE10_chr5,30171733,9,7.22643469
CE10_chr5_30173170,CE10_chr5,30173170,9,7.63390767
CE10_chr5_30188426,CE10_chr5,30188426,9,1.99760314
CE10_chr5_30248325,CE10_chr5,30248325,9,1.85639459
CE10_chr5_30273208,CE10_chr5,30273208,9,12.99615
CE10_chr5_30279624,CE10_chr5,30279624,9,5.59868488
CE10_chr5_30301198,CE10_chr5,30301198,9,0.3340286
CE10_chr5_30340477,CE10_chr5,30340477,9,0.56159795
CE10_chr5_30411527,CE10_chr5,30411527,9,15.78526074
CE10_chr5_30421884,CE10_chr5,30421884,9,21.86646821
CE10_chr5_30470688,CE10_chr5,30470688,9,0.15170191
CE10_chr5_30536292,CE10_chr5,30536292,9,9.2519562
CE10_chr5_30621651,CE10_chr5,30621651,9,1.49621364
CE10_chr5_30659721,CE10_chr5,30659721,9,0.19008667
CE10_chr5_30659971,CE10_chr5,30659971,9,2.35880796
CE10_chr5_30672044,CE10_chr5,30672044,9,0.7841814
CE10_chr5_30727721,CE10_chr5,30727721,9,9.33963578
CE10_chr5_30747959,CE10_chr5,30747959,9,10.45387089
CE10_chr5_30777885,CE10_chr5,30777885,9,8.97464093
CE10_chr5_30786574,CE10_chr5,30786574,9,1.47426759
CE10_chr5_30822312,CE10_chr5,30822312,9,0.20290105
CE10_chr5_30853083,CE10_chr5,30853083,9,0.95708132
CE10_chr5_30888072,CE10_chr5,30888072,9,4.04215737
CE10_chr5_30895973,CE10_chr5,30895973,9,1.73112132
CE10_chr5_30896030,CE10_chr5,30896030,9,3.48066604
CE10_chr5_30969356,CE10_chr5,30969356,9,0.12509158
CE10_chr5_30973954,CE10_chr5,30973954,9,2.94385257
CE10_chr5_31002426,CE10_chr5,31002426,9,3.50808561
CE10_chr5_31009193,CE10_chr5,31009193,9,8.6522149
CE10_chr5_31044408,CE10_chr5,31044408,9,0.00963468
CE10_chr5_31095756,CE10_chr5,31095756,9,4.48438897
CE10_chr5_31121876,CE10_chr5,31121876,9,2.38072693
CE10_chr5_31138797,CE10_chr5,31138797,9,2.98589364
CE10_chr5_31167995,CE10_chr5,31167995,9,0.42627930000000003
CE10_chr5_31192677,CE10_chr5,31192677,9,4.96115517
CE10_chr5_31240115,CE10_chr5,31240115,9,8.24584974
CE10_chr5_31319232,CE10_chr5,31319232,9,3.13512236
CE10_chr5_31329823,CE10_chr5,31329823,9,0.32632817
CE10_chr5_31483274,CE10_chr5,31483274,9,0.70077483
CE10_chr5_31493005,CE10_chr5,31493005,9,2.76436362
CE10_chr5_31498357,CE10_chr5,31498357,9,2.33916125
CE10_chr5_31631331,CE10_chr5,31631331,9,2.58525676
CE10_chr5_31635330,CE10_chr5,31635330,9,7.27220513
CE10_chr5_31660968,CE10_chr5,31660968,9,13.08299654
CE10_chr5_31694035,CE10_chr5,31694035,9,3.82181693
CE10_chr5_31860743,CE10_chr5,31860743,9,4.6167547
CE10_chr5_31883648,CE10_chr5,31883648,9,4.7719006
CE10_chr5_31891016,CE10_chr5,31891016,9,1.98828681
CE10_chr5_31896249,CE10_chr5,31896249,9,0.15232338
CE10_chr5_31916169,CE10_chr5,31916169,9,0.52191677
CE10_chr5_31941557,CE10_chr5,31941557,9,1.26732394
CE10_chr5_31960566,CE10_chr5,31960566,9,0.03839314
CE10_chr5_32088235,CE10_chr5,32088235,9,4.55325079
CE10_chr5_32097156,CE10_chr5,32097156,9,2.0520891
CE10_chr5_32199153,CE10_chr5,32199153,9,4.56745244
CE10_chr5_32206008,CE10_chr5,32206008,9,1.88717125
CE10_chr5_32327946,CE10_chr5,32327946,9,0.2200817
CE10_chr5_32330029,CE10_chr5,32330029,9,4.69973863
CE10_chr5_32495926,CE10_chr5,32495926,9,0.51180143
CE10_chr5_32549333,CE10_chr5,32549333,9,0.76821165
CE10_chr5_32556669,CE10_chr5,32556669,9,4.15553152
CE10_chr5_32557100,CE10_chr5,32557100,9,5.0927625
CE10_chr5_32570516,CE10_chr5,32570516,9,0.18175133
CE10_chr5_32706476,CE10_chr5,32706476,9,1.73248377
CE10_chr5_32748817,CE10_chr5,32748817,9,0.45099875
CE10_chr5_32879285,CE10_chr5,32879285,9,0.35516621
CE10_chr5_32895003,CE10_chr5,32895003,9,1.67599499
CE10_chr5_33099617,CE10_chr5,33099617,9,0.80221877
CE10_chr5_33107967,CE10_chr5,33107967,9,0.00373396
CE10_chr5_33151736,CE10_chr5,33151736,9,3.77149707
CE10_chr5_33184430,CE10_chr5,33184430,9,1.08159863
CE10_chr5_33195775,CE10_chr5,33195775,9,2.26320753
CE10_chr5_33247453,CE10_chr5,33247453,9,3.65873893
CE10_chr5_33249249,CE10_chr5,33249249,9,0.45869953
CE10_chr5_33269052,CE10_chr5,33269052,9,4.60439921
CE10_chr5_33299520,CE10_chr5,33299520,9,2.32769962
CE10_chr5_33317918,CE10_chr5,33317918,9,0.32582343
CE10_chr5_33338416,CE10_chr5,33338416,9,4.0680901
CE10_chr5_33346990,CE10_chr5,33346990,9,0.1614322
CE10_chr5_33369360,CE10_chr5,33369360,9,3.24134021
CE10_chr5_33421978,CE10_chr5,33421978,9,2.7514663600000002
CE10_chr5_33450699,CE10_chr5,33450699,9,0.67484609
CE10_chr5_33544397,CE10_chr5,33544397,9,2.52947862
CE10_chr5_33552234,CE10_chr5,33552234,9,2.66077615
CE10_chr5_33585935,CE10_chr5,33585935,9,1.45358604
CE10_chr5_33598884,CE10_chr5,33598884,9,1.28181477
CE10_chr5_33636456,CE10_chr5,33636456,9,0.86694613
CE10_chr5_33648258,CE10_chr5,33648258,9,0.75246275
CE10_chr5_33654280,CE10_chr5,33654280,9,1.79150438
CE10_chr5_33710639,CE10_chr5,33710639,9,0.70611276
CE10_chr5_33733203,CE10_chr5,33733203,9,2.76824345
CE10_chr5_33736264,CE10_chr5,33736264,9,1.66610471
CE10_chr5_33745478,CE10_chr5,33745478,9,14.60316637
CE10_chr5_33821852,CE10_chr5,33821852,9,0.76740529
CE10_chr5_33867330,CE10_chr5,33867330,9,0.518801
CE10_chr5_33897771,CE10_chr5,33897771,9,1.25988245
CE10_chr5_33903108,CE10_chr5,33903108,9,3.13258144
CE10_chr5_33961108,CE10_chr5,33961108,9,0.95217609
CE10_chr5_34076487,CE10_chr5,34076487,9,1.20592511
CE10_chr5_34123312,CE10_chr5,34123312,9,0.67045017
CE10_chr5_34129283,CE10_chr5,34129283,9,4.58141378
CE10_chr5_34172247,CE10_chr5,34172247,9,2.10445936
CE10_chr5_34181293,CE10_chr5,34181293,9,2.94413066
CE10_chr5_34240858,CE10_chr5,34240858,9,0.57918163
CE10_chr5_34272007,CE10_chr5,34272007,9,0.57612808
CE10_chr5_34299159,CE10_chr5,34299159,9,3.89679308
CE10_chr5_34315049,CE10_chr5,34315049,9,2.67543404
CE10_chr5_34315324,CE10_chr5,34315324,9,4.59187181
CE10_chr5_34409042,CE10_chr5,34409042,9,3.52624878
CE10_chr5_34469704,CE10_chr5,34469704,9,3.42281027
CE10_chr5_34505684,CE10_chr5,34505684,9,0.09389864
CE10_chr5_34524383,CE10_chr5,34524383,9,0.63710861
CE10_chr5_34551382,CE10_chr5,34551382,9,1.67551738
CE10_chr5_34556234,CE10_chr5,34556234,9,3.99998079
CE10_chr5_34558095,CE10_chr5,34558095,9,2.58090332
CE10_chr5_34562202,CE10_chr5,34562202,9,1.0604001
CE10_chr5_34579434,CE10_chr5,34579434,9,8.1114904
CE10_chr5_34583773,CE10_chr5,34583773,9,0.92253153
CE10_chr5_34603696,CE10_chr5,34603696,9,0.93262322
CE10_chr5_34621100,CE10_chr5,34621100,9,1.29319198
CE10_chr5_34634868,CE10_chr5,34634868,9,0.34283826
CE10_chr5_34645917,CE10_chr5,34645917,9,0.63291835
CE10_chr5_34654482,CE10_chr5,34654482,9,1.39904822
CE10_chr5_34732045,CE10_chr5,34732045,9,6.41804361
CE10_chr5_34737495,CE10_chr5,34737495,9,2.68012492
CE10_chr5_34737757,CE10_chr5,34737757,9,3.33601751
CE10_chr5_34755409,CE10_chr5,34755409,9,1.54888412
CE10_chr5_34770435,CE10_chr5,34770435,9,0.08401637
CE10_chr5_34795717,CE10_chr5,34795717,9,3.79253542
CE10_chr5_34830381,CE10_chr5,34830381,9,4.98704109
CE10_chr5_34866741,CE10_chr5,34866741,9,3.28955789
CE10_chr5_34878365,CE10_chr5,34878365,9,0.62184175
CE10_chr5_34908511,CE10_chr5,34908511,9,0.7666556
CE10_chr5_35014541,CE10_chr5,35014541,9,4.29978207
CE10_chr5_35031012,CE10_chr5,35031012,9,1.13602551
CE10_chr5_35057689,CE10_chr5,35057689,9,8.58166602
CE10_chr5_35066079,CE10_chr5,35066079,9,1.48083866
CE10_chr5_35113637,CE10_chr5,35113637,9,3.15220514
CE10_chr5_35194761,CE10_chr5,35194761,9,0.90947077
CE10_chr5_35202263,CE10_chr5,35202263,9,0.94499108
CE10_chr5_35207449,CE10_chr5,35207449,9,0.44242513
CE10_chr5_35243046,CE10_chr5,35243046,9,3.83472814
CE10_chr5_35267950,CE10_chr5,35267950,9,1.64597061
CE10_chr5_35278874,CE10_chr5,35278874,9,7.85022515
CE10_chr5_35314189,CE10_chr5,35314189,9,0.42072058
CE10_chr5_35329563,CE10_chr5,35329563,9,3.54414195
CE10_chr5_35354160,CE10_chr5,35354160,9,1.88126469
CE10_chr5_35375076,CE10_chr5,35375076,9,9.12944778
CE10_chr5_35468853,CE10_chr5,35468853,9,1.47924694
CE10_chr5_35481189,CE10_chr5,35481189,9,1.62027219
CE10_chr5_35506647,CE10_chr5,35506647,9,0.13558911
CE10_chr5_35508211,CE10_chr5,35508211,9,3.82992323
CE10_chr5_35547227,CE10_chr5,35547227,9,0.46369557
CE10_chr5_35549890,CE10_chr5,35549890,9,2.91800352
CE10_chr5_35567469,CE10_chr5,35567469,9,0.67661934
CE10_chr5_35624481,CE10_chr5,35624481,9,1.15258048
CE10_chr5_35627085,CE10_chr5,35627085,9,1.84748461
CE10_chr5_35650052,CE10_chr5,35650052,9,6.95613002
CE10_chr5_35655097,CE10_chr5,35655097,9,1.93837557
CE10_chr5_35676799,CE10_chr5,35676799,9,0.67257341
CE10_chr5_35751549,CE10_chr5,35751549,9,0.18698896
CE10_chr5_35773825,CE10_chr5,35773825,9,1.4492474
CE10_chr5_35888683,CE10_chr5,35888683,9,0.53618318
CE10_chr5_35924570,CE10_chr5,35924570,9,11.29982767
CE10_chr5_35950013,CE10_chr5,35950013,9,10.57296486
CE10_chr5_35952621,CE10_chr5,35952621,9,0.41396628
CE10_chr5_35971698,CE10_chr5,35971698,9,1.5872395
CE10_chr5_35992874,CE10_chr5,35992874,9,10.53859307
CE10_chr5_36007917,CE10_chr5,36007917,9,1.36541061
CE10_chr5_36016479,CE10_chr5,36016479,9,1.69670032
CE10_chr5_36078616,CE10_chr5,36078616,9,7.20620391
CE10_chr5_36102380,CE10_chr5,36102380,9,2.89872492
CE10_chr5_36110172,CE10_chr5,36110172,9,5.79626925
CE10_chr5_36116667,CE10_chr5,36116667,9,1.86271955
CE10_chr5_36117664,CE10_chr5,36117664,9,7.58308579
CE10_chr5_36120706,CE10_chr5,36120706,9,0.04065456
CE10_chr5_36152614,CE10_chr5,36152614,9,3.26070309
CE10_chr5_36152753,CE10_chr5,36152753,9,5.81601748
CE10_chr5_36167407,CE10_chr5,36167407,9,2.81157054
CE10_chr5_36184772,CE10_chr5,36184772,9,1.13988308
CE10_chr5_36193959,CE10_chr5,36193959,9,5.9683539
CE10_chr5_36207186,CE10_chr5,36207186,9,1.36784483
CE10_chr5_36275827,CE10_chr5,36275827,9,0.01864483
CE10_chr5_36300971,CE10_chr5,36300971,9,2.16339158
CE10_chr5_36301795,CE10_chr5,36301795,9,2.73515544
CE10_chr5_36310522,CE10_chr5,36310522,9,5.36920937
CE10_chr5_36317420,CE10_chr5,36317420,9,5.53477054
CE10_chr5_36333076,CE10_chr5,36333076,9,1.30163552
CE10_chr5_36348917,CE10_chr5,36348917,9,5.81101845
CE10_chr5_36349196,CE10_chr5,36349196,9,4.67615607
CE10_chr5_36436438,CE10_chr5,36436438,9,3.6626011
CE10_chr5_36436579,CE10_chr5,36436579,9,9.86315928
CE10_chr5_36454041,CE10_chr5,36454041,9,12.95350642
CE10_chr5_36460183,CE10_chr5,36460183,9,0.18377633
CE10_chr5_36465386,CE10_chr5,36465386,9,1.54474471
CE10_chr5_36467312,CE10_chr5,36467312,9,2.7470878
CE10_chr5_36561331,CE10_chr5,36561331,9,0.40363931
CE10_chr5_36573529,CE10_chr5,36573529,9,4.58590119
CE10_chr5_36682219,CE10_chr5,36682219,9,3.06324917
CE10_chr5_36690528,CE10_chr5,36690528,9,1.23985042
CE10_chr5_36694784,CE10_chr5,36694784,9,6.98097277
CE10_chr5_36753453,CE10_chr5,36753453,9,0.12255658
CE10_chr5_36776283,CE10_chr5,36776283,9,1.99462426
CE10_chr5_36776463,CE10_chr5,36776463,9,1.13241591
CE10_chr5_36806054,CE10_chr5,36806054,9,1.71382704
CE10_chr5_36819593,CE10_chr5,36819593,9,2.91778175
CE10_chr5_36820220,CE10_chr5,36820220,9,4.06107362
CE10_chr5_36862339,CE10_chr5,36862339,9,3.86395994
CE10_chr5_36865760,CE10_chr5,36865760,9,6.76132735
CE10_chr5_36888339,CE10_chr5,36888339,9,0.43094116
CE10_chr5_36896508,CE10_chr5,36896508,9,12.50104152
CE10_chr5_36955058,CE10_chr5,36955058,9,1.39837766
CE10_chr5_37208151,CE10_chr5,37208151,9,9.5127685
CE10_chr5_37233074,CE10_chr5,37233074,9,0.3165328
CE10_chr5_37292371,CE10_chr5,37292371,9,1.64186249
CE10_chr5_37303144,CE10_chr5,37303144,9,10.37567282
CE10_chr5_37309956,CE10_chr5,37309956,9,9.71709504
CE10_chr5_37311139,CE10_chr5,37311139,9,1.99275892
CE10_chr5_37328328,CE10_chr5,37328328,9,2.81655558
CE10_chr5_37343402,CE10_chr5,37343402,9,4.52212788
CE10_chr5_37371779,CE10_chr5,37371779,9,3.73741563
CE10_chr5_37374571,CE10_chr5,37374571,9,2.10484639
CE10_chr5_37490911,CE10_chr5,37490911,9,0.50191815
CE10_chr5_37496203,CE10_chr5,37496203,9,4.68690871
CE10_chr5_37579089,CE10_chr5,37579089,9,0.53673648
CE10_chr5_37587554,CE10_chr5,37587554,9,6.83985858
CE10_chr5_37684594,CE10_chr5,37684594,9,1.4538764
CE10_chr5_37719549,CE10_chr5,37719549,9,0.29725853
CE10_chr5_37729132,CE10_chr5,37729132,9,6.16100979
CE10_chr5_37738297,CE10_chr5,37738297,9,0.43839303
CE10_chr5_37766488,CE10_chr5,37766488,9,6.25816267
CE10_chr5_37833174,CE10_chr5,37833174,9,0.53408395
CE10_chr5_37833259,CE10_chr5,37833259,9,2.086388
CE10_chr5_37834164,CE10_chr5,37834164,9,0.54409054
CE10_chr5_37851248,CE10_chr5,37851248,9,1.4185442
CE10_chr5_37871529,CE10_chr5,37871529,9,3.91012816
CE10_chr5_37874678,CE10_chr5,37874678,9,8.37303612
CE10_chr5_37885037,CE10_chr5,37885037,9,0.06097434
CE10_chr5_37978927,CE10_chr5,37978927,9,0.07028493
CE10_chr5_37979239,CE10_chr5,37979239,9,3.08363312
CE10_chr5_38002065,CE10_chr5,38002065,9,0.33080079
CE10_chr5_38035313,CE10_chr5,38035313,9,1.26562452
CE10_chr5_38100577,CE10_chr5,38100577,9,1.93160112
CE10_chr5_38147744,CE10_chr5,38147744,9,1.08469296
CE10_chr5_38151986,CE10_chr5,38151986,9,0.65644421
CE10_chr5_38177436,CE10_chr5,38177436,9,5.12682534
CE10_chr5_38201448,CE10_chr5,38201448,9,7.17504415
CE10_chr5_38203268,CE10_chr5,38203268,9,12.40865712
CE10_chr5_38266291,CE10_chr5,38266291,9,2.18933531
CE10_chr5_38290566,CE10_chr5,38290566,9,5.04889237
CE10_chr5_38291573,CE10_chr5,38291573,9,1.03947507
CE10_chr5_38342216,CE10_chr5,38342216,9,0.18098401
CE10_chr5_38350761,CE10_chr5,38350761,9,1.57804353
CE10_chr5_38407470,CE10_chr5,38407470,9,1.24923906
CE10_chr5_38468425,CE10_chr5,38468425,9,1.7863192
CE10_chr5_38533397,CE10_chr5,38533397,9,1.07524926
CE10_chr5_38549053,CE10_chr5,38549053,9,15.25188351
CE10_chr5_38562014,CE10_chr5,38562014,9,5.16806507
CE10_chr5_38594715,CE10_chr5,38594715,9,0.20945784
CE10_chr5_38594758,CE10_chr5,38594758,9,5.55531559
CE10_chr5_38709801,CE10_chr5,38709801,9,1.10969583
CE10_chr5_38725642,CE10_chr5,38725642,9,0.4186892
CE10_chr5_38735622,CE10_chr5,38735622,9,0.05875142
CE10_chr5_38740496,CE10_chr5,38740496,9,0.94259725
CE10_chr5_38752960,CE10_chr5,38752960,9,2.05276226
CE10_chr5_38756625,CE10_chr5,38756625,9,0.4175578
CE10_chr5_38770539,CE10_chr5,38770539,9,3.51575136
CE10_chr5_38784979,CE10_chr5,38784979,9,0.66632392
CE10_chr5_38790191,CE10_chr5,38790191,9,8.19235261
CE10_chr5_38792912,CE10_chr5,38792912,9,3.44979319
CE10_chr5_38870118,CE10_chr5,38870118,9,5.56343582
CE10_chr5_38902964,CE10_chr5,38902964,9,0.65056482
CE10_chr5_38977434,CE10_chr5,38977434,9,10.16227742
CE10_chr5_39029550,CE10_chr5,39029550,9,0.04056568
CE10_chr5_39039296,CE10_chr5,39039296,9,0.83213562
CE10_chr5_39090741,CE10_chr5,39090741,9,0.53192713
CE10_chr5_39094586,CE10_chr5,39094586,9,3.36740651
CE10_chr5_39105058,CE10_chr5,39105058,9,0.18163444
CE10_chr5_39106323,CE10_chr5,39106323,9,3.92256456
CE10_chr5_39146602,CE10_chr5,39146602,9,1.19338697
CE10_chr5_39190690,CE10_chr5,39190690,9,6.13412657
CE10_chr5_39196766,CE10_chr5,39196766,9,1.53628613
CE10_chr5_39202564,CE10_chr5,39202564,9,4.85534544
CE10_chr5_39215074,CE10_chr5,39215074,9,0.16867918
CE10_chr5_39215722,CE10_chr5,39215722,9,3.37508513
CE10_chr5_39217070,CE10_chr5,39217070,9,5.34431855
CE10_chr5_39219214,CE10_chr5,39219214,9,3.87932872
CE10_chr5_39316376,CE10_chr5,39316376,9,10.69932778
CE10_chr5_39316621,CE10_chr5,39316621,9,3.9902107
CE10_chr5_39317177,CE10_chr5,39317177,9,9.85094214
CE10_chr5_39317312,CE10_chr5,39317312,9,8.16855365
CE10_chr5_39317956,CE10_chr5,39317956,9,1.84848803
CE10_chr5_39365032,CE10_chr5,39365032,9,3.09761231
CE10_chr5_39365447,CE10_chr5,39365447,9,5.50415019
CE10_chr5_39403489,CE10_chr5,39403489,9,0.06753332
CE10_chr5_39407447,CE10_chr5,39407447,9,0.58308779
CE10_chr5_39411531,CE10_chr5,39411531,9,0.29046209
CE10_chr5_39438124,CE10_chr5,39438124,9,3.10926802
CE10_chr5_39458854,CE10_chr5,39458854,9,0.40265206
CE10_chr5_39461659,CE10_chr5,39461659,9,4.09758724
CE10_chr5_39562697,CE10_chr5,39562697,9,1.09447583
