chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_41978436,CE10_chr4,41978436,7,4.5259785
CE10_chr4_41993977,CE10_chr4,41993977,7,0.18712873
CE10_chr4_42032109,CE10_chr4,42032109,7,4.62986399
CE10_chr4_42033826,CE10_chr4,42033826,7,1.45388038
CE10_chr4_42034076,CE10_chr4,42034076,7,1.25380025
CE10_chr4_42038240,CE10_chr4,42038240,7,0.15257955
CE10_chr4_42047980,CE10_chr4,42047980,7,4.25469778
CE10_chr4_42054015,CE10_chr4,42054015,7,5.01589272
CE10_chr4_42055741,CE10_chr4,42055741,7,4.72137355
CE10_chr4_42062115,CE10_chr4,42062115,7,6.68075865
CE10_chr4_42062891,CE10_chr4,42062891,7,3.03846536
CE10_chr4_42073084,CE10_chr4,42073084,7,5.20582304
CE10_chr4_42073514,CE10_chr4,42073514,7,1.39938446
CE10_chr4_42075293,CE10_chr4,42075293,7,0.2703212
CE10_chr4_42077234,CE10_chr4,42077234,7,1.53728174
CE10_chr4_42077881,CE10_chr4,42077881,7,1.28971827
CE10_chr4_42077906,CE10_chr4,42077906,7,2.4597024
CE10_chr4_42081206,CE10_chr4,42081206,7,0.27965496
CE10_chr4_42101793,CE10_chr4,42101793,7,18.45884087
CE10_chr4_42106158,CE10_chr4,42106158,7,1.10173976
CE10_chr4_42148000,CE10_chr4,42148000,7,3.28392851
CE10_chr4_42152013,CE10_chr4,42152013,7,1.37603875
CE10_chr4_42176116,CE10_chr4,42176116,7,0.30555643
CE10_chr4_42181769,CE10_chr4,42181769,7,40.56602628
CE10_chr4_42184711,CE10_chr4,42184711,7,2.82758178
CE10_chr4_42194522,CE10_chr4,42194522,7,1.61337966
CE10_chr4_42225661,CE10_chr4,42225661,7,0.15851486
CE10_chr4_42228077,CE10_chr4,42228077,7,0.01462415
CE10_chr4_42250874,CE10_chr4,42250874,7,10.90886565
CE10_chr4_42267800,CE10_chr4,42267800,7,0.36129015
CE10_chr4_42274296,CE10_chr4,42274296,7,0.47960874
CE10_chr4_42308468,CE10_chr4,42308468,7,2.59154851
CE10_chr4_42316648,CE10_chr4,42316648,7,1.10263311
CE10_chr4_42316895,CE10_chr4,42316895,7,2.80648354
CE10_chr4_42328039,CE10_chr4,42328039,7,0.58834393
CE10_chr4_42329404,CE10_chr4,42329404,7,8.86041824
CE10_chr4_42331224,CE10_chr4,42331224,7,0.20328703
CE10_chr4_42333698,CE10_chr4,42333698,7,1.29848033
CE10_chr4_42333725,CE10_chr4,42333725,7,1.21337373
CE10_chr4_42334450,CE10_chr4,42334450,7,2.0188871
CE10_chr4_42337468,CE10_chr4,42337468,7,9.90978415
CE10_chr4_42338099,CE10_chr4,42338099,7,2.48535424
CE10_chr4_42338457,CE10_chr4,42338457,7,1.99455645
CE10_chr4_42338951,CE10_chr4,42338951,7,0.5165061
CE10_chr4_42339553,CE10_chr4,42339553,7,4.91557006
CE10_chr4_42340628,CE10_chr4,42340628,7,1.53303028
CE10_chr4_42341252,CE10_chr4,42341252,7,3.48870459
CE10_chr4_42341300,CE10_chr4,42341300,7,5.37119898
CE10_chr4_42341384,CE10_chr4,42341384,7,0.74638021
CE10_chr4_42341645,CE10_chr4,42341645,7,2.40430699
CE10_chr4_42341838,CE10_chr4,42341838,7,1.61026216
CE10_chr4_42344296,CE10_chr4,42344296,7,4.72445558
CE10_chr4_42348326,CE10_chr4,42348326,7,0.48727708
CE10_chr4_42350918,CE10_chr4,42350918,7,0.23054166
CE10_chr4_42350936,CE10_chr4,42350936,7,9.48972627
CE10_chr4_42351858,CE10_chr4,42351858,7,1.74777779
CE10_chr4_42367781,CE10_chr4,42367781,7,3.92190517
CE10_chr4_42369148,CE10_chr4,42369148,7,2.87579612
CE10_chr4_42370541,CE10_chr4,42370541,7,2.57691743
CE10_chr4_42370918,CE10_chr4,42370918,7,0.90319939
CE10_chr4_42373401,CE10_chr4,42373401,7,1.03605594
CE10_chr4_42374214,CE10_chr4,42374214,7,1.5519855
CE10_chr4_42388490,CE10_chr4,42388490,7,2.28670449
CE10_chr4_42420906,CE10_chr4,42420906,7,3.50878638
CE10_chr4_42442188,CE10_chr4,42442188,7,1.53228007
CE10_chr4_42443921,CE10_chr4,42443921,7,5.41110888
CE10_chr4_42446580,CE10_chr4,42446580,7,3.24029694
CE10_chr4_42464049,CE10_chr4,42464049,7,0.53809323
CE10_chr4_42468858,CE10_chr4,42468858,7,2.06744081
CE10_chr4_42470530,CE10_chr4,42470530,7,0.47177886
CE10_chr4_42475308,CE10_chr4,42475308,7,7.26607033
CE10_chr4_42492356,CE10_chr4,42492356,7,1.97438305
CE10_chr4_42493286,CE10_chr4,42493286,7,3.44504482
CE10_chr4_42497183,CE10_chr4,42497183,7,7.82924237
CE10_chr4_42499372,CE10_chr4,42499372,7,0.25031014
CE10_chr4_42503457,CE10_chr4,42503457,7,1.71813292
CE10_chr4_42514372,CE10_chr4,42514372,7,0.10185154
CE10_chr4_42519250,CE10_chr4,42519250,7,2.86877069
CE10_chr4_42525625,CE10_chr4,42525625,7,1.54738723
CE10_chr4_42528142,CE10_chr4,42528142,7,10.43430656
CE10_chr4_42530137,CE10_chr4,42530137,7,3.46777633
CE10_chr4_42532947,CE10_chr4,42532947,7,3.50969707
CE10_chr4_42535403,CE10_chr4,42535403,7,7.60008484
CE10_chr4_42553883,CE10_chr4,42553883,7,2.67247519
CE10_chr4_42559752,CE10_chr4,42559752,7,2.37321642
CE10_chr4_42567250,CE10_chr4,42567250,7,2.31997377
CE10_chr4_42570678,CE10_chr4,42570678,7,1.98739499
CE10_chr4_42573400,CE10_chr4,42573400,7,14.63541216
CE10_chr4_42577688,CE10_chr4,42577688,7,4.70703072
CE10_chr4_42593060,CE10_chr4,42593060,7,2.94638575
CE10_chr4_42595226,CE10_chr4,42595226,7,2.99969548
CE10_chr4_42596385,CE10_chr4,42596385,7,2.66318607
CE10_chr4_42600516,CE10_chr4,42600516,7,2.52757572
CE10_chr4_42602754,CE10_chr4,42602754,7,19.45175664
CE10_chr4_42604656,CE10_chr4,42604656,7,9.22701821
CE10_chr4_42604899,CE10_chr4,42604899,7,3.03953681
CE10_chr4_42605233,CE10_chr4,42605233,7,3.14353944
CE10_chr4_42605793,CE10_chr4,42605793,7,1.69827067
CE10_chr4_42609392,CE10_chr4,42609392,7,1.71109638
CE10_chr4_42615285,CE10_chr4,42615285,7,1.01243076
CE10_chr4_42616653,CE10_chr4,42616653,7,0.09268699
CE10_chr4_42624334,CE10_chr4,42624334,7,2.08337768
CE10_chr4_42631684,CE10_chr4,42631684,7,3.91462553
CE10_chr4_42643350,CE10_chr4,42643350,7,0.6534338
CE10_chr4_42644327,CE10_chr4,42644327,7,4.26626401
CE10_chr4_42649872,CE10_chr4,42649872,7,0.23032163
CE10_chr4_42652770,CE10_chr4,42652770,7,2.43687774
CE10_chr4_42660354,CE10_chr4,42660354,7,10.6317439
CE10_chr4_42666773,CE10_chr4,42666773,7,0.55501597
CE10_chr4_42681547,CE10_chr4,42681547,7,5.85479088
CE10_chr4_42697381,CE10_chr4,42697381,7,0.79627699
CE10_chr4_42698814,CE10_chr4,42698814,7,2.30221321
CE10_chr4_42701466,CE10_chr4,42701466,7,1.94399114
CE10_chr4_42702324,CE10_chr4,42702324,7,6.82710513
CE10_chr4_42703689,CE10_chr4,42703689,7,3.98095628
CE10_chr4_42704116,CE10_chr4,42704116,7,9.1937146
CE10_chr4_42727396,CE10_chr4,42727396,7,2.07882737
CE10_chr4_42728347,CE10_chr4,42728347,7,0.47961888
CE10_chr4_42732025,CE10_chr4,42732025,7,10.33367002
CE10_chr4_42738368,CE10_chr4,42738368,7,2.45931096
CE10_chr4_42739340,CE10_chr4,42739340,7,0.7879665
CE10_chr4_42739606,CE10_chr4,42739606,7,0.27439317
CE10_chr4_42739680,CE10_chr4,42739680,7,11.94817825
CE10_chr4_42739761,CE10_chr4,42739761,7,0.5627885
CE10_chr4_42746228,CE10_chr4,42746228,7,1.68093034
CE10_chr4_42748192,CE10_chr4,42748192,7,10.19679133
CE10_chr4_42750282,CE10_chr4,42750282,7,4.902083
CE10_chr4_42752971,CE10_chr4,42752971,7,0.85268986
CE10_chr4_42755404,CE10_chr4,42755404,7,0.47284298
CE10_chr4_42756180,CE10_chr4,42756180,7,8.11235884
CE10_chr4_42756245,CE10_chr4,42756245,7,0.74056896
CE10_chr4_42759284,CE10_chr4,42759284,7,3.42132904
CE10_chr4_42762745,CE10_chr4,42762745,7,5.4299791
CE10_chr4_42767681,CE10_chr4,42767681,7,0.31192729
CE10_chr4_42769339,CE10_chr4,42769339,7,10.70620878
CE10_chr4_42769441,CE10_chr4,42769441,7,2.42414033
CE10_chr4_42769886,CE10_chr4,42769886,7,10.96762194
CE10_chr4_42769935,CE10_chr4,42769935,7,6.24522932
CE10_chr4_42769971,CE10_chr4,42769971,7,7.82250512
CE10_chr4_42769986,CE10_chr4,42769986,7,2.16226955
CE10_chr4_42772302,CE10_chr4,42772302,7,8.12825716
CE10_chr4_42772346,CE10_chr4,42772346,7,1.04976049
CE10_chr4_42772584,CE10_chr4,42772584,7,2.87140944
CE10_chr4_42772599,CE10_chr4,42772599,7,0.49136962
CE10_chr4_42773072,CE10_chr4,42773072,7,0.76164933
CE10_chr4_42776320,CE10_chr4,42776320,7,0.28203853
CE10_chr4_42779851,CE10_chr4,42779851,7,3.80340754
CE10_chr4_42781427,CE10_chr4,42781427,7,2.25554617
CE10_chr4_42783933,CE10_chr4,42783933,7,0.71711217
CE10_chr4_42784092,CE10_chr4,42784092,7,0.12751836
CE10_chr4_42785840,CE10_chr4,42785840,7,1.62532244
CE10_chr4_42785966,CE10_chr4,42785966,7,10.81385686
CE10_chr4_42789014,CE10_chr4,42789014,7,4.3970381100000004
CE10_chr4_42790264,CE10_chr4,42790264,7,4.3436946
CE10_chr4_42791848,CE10_chr4,42791848,7,4.84919614
CE10_chr4_42792502,CE10_chr4,42792502,7,0.60848105
CE10_chr4_42793079,CE10_chr4,42793079,7,1.1892152
CE10_chr4_42797920,CE10_chr4,42797920,7,9.28955181
CE10_chr4_42799509,CE10_chr4,42799509,7,0.60406003
CE10_chr4_42800813,CE10_chr4,42800813,7,0.06604499
CE10_chr4_42801989,CE10_chr4,42801989,7,0.93447744
CE10_chr4_42847366,CE10_chr4,42847366,7,3.5836566
CE10_chr4_42852768,CE10_chr4,42852768,7,3.11309594
CE10_chr4_42857165,CE10_chr4,42857165,7,0.14555739
CE10_chr4_42861324,CE10_chr4,42861324,7,10.81736786
CE10_chr4_42873050,CE10_chr4,42873050,7,19.87551074
CE10_chr4_42876708,CE10_chr4,42876708,7,1.26845377
CE10_chr4_42884640,CE10_chr4,42884640,7,5.25631822
CE10_chr4_42887357,CE10_chr4,42887357,7,4.76852438
CE10_chr4_42905710,CE10_chr4,42905710,7,2.26702608
CE10_chr4_42905785,CE10_chr4,42905785,7,2.48523512
CE10_chr4_42909379,CE10_chr4,42909379,7,6.1118414
CE10_chr4_42915376,CE10_chr4,42915376,7,1.86539666
CE10_chr4_42924537,CE10_chr4,42924537,7,2.14290456
CE10_chr4_42941959,CE10_chr4,42941959,7,2.3029775
CE10_chr4_42943147,CE10_chr4,42943147,7,10.74420089
CE10_chr4_42944524,CE10_chr4,42944524,7,7.53596638
CE10_chr4_42945715,CE10_chr4,42945715,7,7.95513699
CE10_chr4_42946384,CE10_chr4,42946384,7,5.68927947
CE10_chr4_42949081,CE10_chr4,42949081,7,0.6064016
CE10_chr4_42949565,CE10_chr4,42949565,7,0.11726506
CE10_chr4_42949677,CE10_chr4,42949677,7,2.08826823
CE10_chr4_42950829,CE10_chr4,42950829,7,3.47360099
CE10_chr4_42953188,CE10_chr4,42953188,7,7.53349497
CE10_chr4_42953322,CE10_chr4,42953322,7,4.60239434
CE10_chr4_42955111,CE10_chr4,42955111,7,2.92829525
CE10_chr4_42962129,CE10_chr4,42962129,7,5.77370419
CE10_chr4_42971807,CE10_chr4,42971807,7,1.27998812
CE10_chr4_42971988,CE10_chr4,42971988,7,4.55301796
CE10_chr4_42972510,CE10_chr4,42972510,7,2.29097629
CE10_chr4_42974511,CE10_chr4,42974511,7,1.60184113
CE10_chr4_42974806,CE10_chr4,42974806,7,7.41490123
CE10_chr4_42975093,CE10_chr4,42975093,7,6.16234838
CE10_chr4_42977649,CE10_chr4,42977649,7,0.16576767
CE10_chr4_42982421,CE10_chr4,42982421,7,6.04467588
CE10_chr4_42986181,CE10_chr4,42986181,7,0.06100176
CE10_chr4_42986671,CE10_chr4,42986671,7,3.81425855
CE10_chr4_42986700,CE10_chr4,42986700,7,1.20536863
CE10_chr4_42993350,CE10_chr4,42993350,7,1.08913224
CE10_chr4_42995931,CE10_chr4,42995931,7,0.79629405
CE10_chr4_43000309,CE10_chr4,43000309,7,1.56647979
CE10_chr4_43004661,CE10_chr4,43004661,7,0.71190832
CE10_chr4_43013642,CE10_chr4,43013642,7,3.73344948
CE10_chr4_43015659,CE10_chr4,43015659,7,3.19979481
CE10_chr4_43019285,CE10_chr4,43019285,7,11.63309483
CE10_chr4_43019931,CE10_chr4,43019931,7,8.92204645
CE10_chr4_43020145,CE10_chr4,43020145,7,1.37348577
CE10_chr4_43026900,CE10_chr4,43026900,7,13.89087858
CE10_chr4_43030614,CE10_chr4,43030614,7,2.74917819
CE10_chr4_43030616,CE10_chr4,43030616,7,0.220905
CE10_chr4_43067791,CE10_chr4,43067791,7,0.10117031
CE10_chr4_43068430,CE10_chr4,43068430,7,8.21884571
CE10_chr4_43079254,CE10_chr4,43079254,7,7.82445039
CE10_chr4_43079327,CE10_chr4,43079327,7,0.00216274
CE10_chr4_43081539,CE10_chr4,43081539,7,5.42119375
CE10_chr4_43082264,CE10_chr4,43082264,7,6.06332282
CE10_chr4_43083855,CE10_chr4,43083855,7,6.65822002
CE10_chr4_43107069,CE10_chr4,43107069,7,7.74249732
CE10_chr4_43137283,CE10_chr4,43137283,7,2.20378927
CE10_chr4_43137690,CE10_chr4,43137690,7,9.50384662
CE10_chr4_43139980,CE10_chr4,43139980,7,12.39318344
CE10_chr4_43141665,CE10_chr4,43141665,7,8.69618449
CE10_chr4_43143004,CE10_chr4,43143004,7,2.76671348
CE10_chr4_43144975,CE10_chr4,43144975,7,0.46206672
CE10_chr4_43145366,CE10_chr4,43145366,7,0.0346637
CE10_chr4_43147117,CE10_chr4,43147117,7,2.32769074
CE10_chr4_43147866,CE10_chr4,43147866,7,2.50412739
CE10_chr4_43151629,CE10_chr4,43151629,7,8.70769881
CE10_chr4_43164671,CE10_chr4,43164671,7,9.45445596
CE10_chr4_43164818,CE10_chr4,43164818,7,5.60283334
CE10_chr4_43174974,CE10_chr4,43174974,7,0.02858082
CE10_chr4_43175198,CE10_chr4,43175198,7,0.65339022
CE10_chr4_43175276,CE10_chr4,43175276,7,14.51409978
CE10_chr4_43175292,CE10_chr4,43175292,7,1.67441868
CE10_chr4_43175631,CE10_chr4,43175631,7,2.62484237
CE10_chr4_43225532,CE10_chr4,43225532,7,0.52231033
CE10_chr4_43225672,CE10_chr4,43225672,7,1.72129014
CE10_chr4_43228252,CE10_chr4,43228252,7,2.74682953
CE10_chr4_43230994,CE10_chr4,43230994,7,0.95881551
CE10_chr4_43231917,CE10_chr4,43231917,7,0.33591654
CE10_chr4_43232614,CE10_chr4,43232614,7,2.85682185
CE10_chr4_43233028,CE10_chr4,43233028,7,1.29206141
CE10_chr4_43233181,CE10_chr4,43233181,7,0.66394897
CE10_chr4_43235635,CE10_chr4,43235635,7,4.58557576
CE10_chr4_43236898,CE10_chr4,43236898,7,7.03520628
CE10_chr4_43240309,CE10_chr4,43240309,7,0.45391271
CE10_chr4_43249721,CE10_chr4,43249721,7,8.09548406
CE10_chr4_43335374,CE10_chr4,43335374,7,0.8904734
CE10_chr4_43338756,CE10_chr4,43338756,7,0.12978905
CE10_chr4_43339948,CE10_chr4,43339948,7,0.10305318
CE10_chr4_43343986,CE10_chr4,43343986,7,0.66208615
CE10_chr4_43345615,CE10_chr4,43345615,7,13.27926141
CE10_chr4_43351703,CE10_chr4,43351703,7,0.78780758
CE10_chr4_43370085,CE10_chr4,43370085,7,1.96952828
CE10_chr4_43374631,CE10_chr4,43374631,7,2.43789836
CE10_chr4_43378247,CE10_chr4,43378247,7,7.0025e-4
CE10_chr4_43392338,CE10_chr4,43392338,7,1.85901213
CE10_chr4_43409457,CE10_chr4,43409457,7,4.78017211
CE10_chr4_43416326,CE10_chr4,43416326,7,5.13511718
CE10_chr4_43449153,CE10_chr4,43449153,7,5.04169422
CE10_chr4_43453931,CE10_chr4,43453931,7,2.26810867
CE10_chr4_43456359,CE10_chr4,43456359,7,0.60636448
CE10_chr4_43458918,CE10_chr4,43458918,7,0.99874681
CE10_chr4_43466276,CE10_chr4,43466276,7,5.18193805
CE10_chr4_43467282,CE10_chr4,43467282,7,7.50869691
CE10_chr4_43470328,CE10_chr4,43470328,7,3.42990212
CE10_chr4_43471299,CE10_chr4,43471299,7,0.3132749
CE10_chr4_43472124,CE10_chr4,43472124,7,4.76708045
CE10_chr4_43476983,CE10_chr4,43476983,7,1.50614759
CE10_chr4_43478801,CE10_chr4,43478801,7,9.49072537
CE10_chr4_43478967,CE10_chr4,43478967,7,4.08267969
CE10_chr4_43483953,CE10_chr4,43483953,7,0.81787168
CE10_chr4_43486164,CE10_chr4,43486164,7,0.37289361
CE10_chr4_43492452,CE10_chr4,43492452,7,0.51399063
CE10_chr4_43517159,CE10_chr4,43517159,7,1.00626228
CE10_chr4_43522616,CE10_chr4,43522616,7,13.17346549
CE10_chr4_43523978,CE10_chr4,43523978,7,4.41881924
CE10_chr4_43524873,CE10_chr4,43524873,7,2.41810626
CE10_chr4_43531065,CE10_chr4,43531065,7,17.41991049
CE10_chr4_43532315,CE10_chr4,43532315,7,5.60650844
CE10_chr4_43540539,CE10_chr4,43540539,7,3.2080696
CE10_chr4_43563567,CE10_chr4,43563567,7,0.33389695
CE10_chr4_43580809,CE10_chr4,43580809,7,1.66729615
CE10_chr4_43581635,CE10_chr4,43581635,7,2.16624625
CE10_chr4_43581727,CE10_chr4,43581727,7,0.34079026
CE10_chr4_43583879,CE10_chr4,43583879,7,2.83486967
CE10_chr4_43586250,CE10_chr4,43586250,7,3.72956974
CE10_chr4_43599194,CE10_chr4,43599194,7,0.42577059
CE10_chr4_43629339,CE10_chr4,43629339,7,1.29868599
CE10_chr4_43632937,CE10_chr4,43632937,7,0.64916182
CE10_chr4_43639118,CE10_chr4,43639118,7,1.81133535
CE10_chr4_43661652,CE10_chr4,43661652,7,9.57125244
CE10_chr4_43662541,CE10_chr4,43662541,7,0.30661618
CE10_chr4_43663517,CE10_chr4,43663517,7,3.27617452
CE10_chr4_43663931,CE10_chr4,43663931,7,1.07551201
CE10_chr4_43670622,CE10_chr4,43670622,7,0.0612917
CE10_chr4_43684079,CE10_chr4,43684079,7,0.0608399
CE10_chr4_43689394,CE10_chr4,43689394,7,0.19638344
CE10_chr4_43689894,CE10_chr4,43689894,7,1.62935484
CE10_chr4_43693926,CE10_chr4,43693926,7,13.23870379
CE10_chr4_43694081,CE10_chr4,43694081,7,3.45613013
CE10_chr4_43700657,CE10_chr4,43700657,7,5.97724174
CE10_chr4_43700724,CE10_chr4,43700724,7,0.13887444
CE10_chr4_43723521,CE10_chr4,43723521,7,0.4768999
CE10_chr4_43732031,CE10_chr4,43732031,7,0.13961344
CE10_chr4_43736720,CE10_chr4,43736720,7,0.31352317
CE10_chr4_43744052,CE10_chr4,43744052,7,6.77125065
CE10_chr4_43768319,CE10_chr4,43768319,7,5.08583875
CE10_chr4_43771502,CE10_chr4,43771502,7,0.48412177
CE10_chr4_43773576,CE10_chr4,43773576,7,3.63767997
CE10_chr4_43819979,CE10_chr4,43819979,7,1.57697866
CE10_chr4_43825707,CE10_chr4,43825707,7,3.42072168
CE10_chr4_43841831,CE10_chr4,43841831,7,0.1455864
CE10_chr4_43865605,CE10_chr4,43865605,7,3.68991667
CE10_chr4_43876332,CE10_chr4,43876332,7,1.33037861
CE10_chr4_43894052,CE10_chr4,43894052,7,3.53656333
CE10_chr4_43894818,CE10_chr4,43894818,7,7.72078948
CE10_chr4_43975528,CE10_chr4,43975528,7,1.65816188
CE10_chr4_44029099,CE10_chr4,44029099,7,0.44390383
CE10_chr4_44029371,CE10_chr4,44029371,7,0.14030824
CE10_chr4_44041964,CE10_chr4,44041964,7,1.64523795
CE10_chr4_44049245,CE10_chr4,44049245,7,1.21480275
CE10_chr4_44052348,CE10_chr4,44052348,7,3.04273244
CE10_chr4_44055617,CE10_chr4,44055617,7,3.42811487
CE10_chr4_44057794,CE10_chr4,44057794,7,0.98260958
CE10_chr4_44059760,CE10_chr4,44059760,7,1.56673634
CE10_chr4_44070416,CE10_chr4,44070416,7,3.11848864
CE10_chr4_44085005,CE10_chr4,44085005,7,0.16850264
CE10_chr4_44086397,CE10_chr4,44086397,7,6.04103285
CE10_chr4_44116123,CE10_chr4,44116123,7,7.08467805
CE10_chr4_44118174,CE10_chr4,44118174,7,4.36296761
CE10_chr4_44118229,CE10_chr4,44118229,7,3.30036072
CE10_chr4_44123778,CE10_chr4,44123778,7,2.57636231
CE10_chr4_44156854,CE10_chr4,44156854,7,0.06126286
CE10_chr4_44159506,CE10_chr4,44159506,7,3.50317201
CE10_chr4_44160044,CE10_chr4,44160044,7,7.66823927
CE10_chr4_44160076,CE10_chr4,44160076,7,11.23718173
CE10_chr4_44171398,CE10_chr4,44171398,7,6.05452219
CE10_chr4_44182002,CE10_chr4,44182002,7,5.04889643
CE10_chr4_44196616,CE10_chr4,44196616,7,21.35770293
CE10_chr4_44198757,CE10_chr4,44198757,7,1.13319292
CE10_chr4_44202942,CE10_chr4,44202942,7,10.24285901
CE10_chr4_44203637,CE10_chr4,44203637,7,0.25172155
CE10_chr4_44204070,CE10_chr4,44204070,7,0.0533952
CE10_chr4_44205141,CE10_chr4,44205141,7,0.57359
CE10_chr4_44216328,CE10_chr4,44216328,7,5.28171842
CE10_chr4_44224884,CE10_chr4,44224884,7,2.36480531
CE10_chr4_44226273,CE10_chr4,44226273,7,1.18376117
CE10_chr4_44236943,CE10_chr4,44236943,7,5.03720222
CE10_chr4_44238709,CE10_chr4,44238709,7,0.85064505
CE10_chr4_44252689,CE10_chr4,44252689,7,2.38739286
CE10_chr4_44253204,CE10_chr4,44253204,7,0.96864973
CE10_chr4_44258605,CE10_chr4,44258605,7,0.57507061
CE10_chr4_44269063,CE10_chr4,44269063,7,0.33849013
CE10_chr4_44277989,CE10_chr4,44277989,7,1.42159363
CE10_chr4_44278770,CE10_chr4,44278770,7,2.79882386
CE10_chr4_44282513,CE10_chr4,44282513,7,11.99022265
CE10_chr4_44282883,CE10_chr4,44282883,7,5.54975023
CE10_chr4_44289226,CE10_chr4,44289226,7,12.12043631
CE10_chr4_44292249,CE10_chr4,44292249,7,0.48628814
CE10_chr4_44293456,CE10_chr4,44293456,7,3.61616843
CE10_chr4_44294976,CE10_chr4,44294976,7,1.14907694
CE10_chr4_44298256,CE10_chr4,44298256,7,0.6316208
CE10_chr4_44301984,CE10_chr4,44301984,7,9.05268564
CE10_chr4_44306582,CE10_chr4,44306582,7,0.91244238
CE10_chr4_44309773,CE10_chr4,44309773,7,2.57046862
CE10_chr4_44327281,CE10_chr4,44327281,7,2.75243432
CE10_chr4_44328592,CE10_chr4,44328592,7,2.55175471
CE10_chr4_44336485,CE10_chr4,44336485,7,6.0271352
CE10_chr4_44336515,CE10_chr4,44336515,7,5.52986823
CE10_chr4_44336851,CE10_chr4,44336851,7,2.71872999
CE10_chr4_44337244,CE10_chr4,44337244,7,3.60259136
CE10_chr4_44345057,CE10_chr4,44345057,7,0.13846652
CE10_chr4_44345889,CE10_chr4,44345889,7,0.34650499
CE10_chr4_44347062,CE10_chr4,44347062,7,5.55162043
CE10_chr4_44347360,CE10_chr4,44347360,7,3.62520354
CE10_chr4_44347496,CE10_chr4,44347496,7,4.04092718
CE10_chr4_44352526,CE10_chr4,44352526,7,17.85382323
CE10_chr4_44366687,CE10_chr4,44366687,7,1.6901532
CE10_chr4_44371089,CE10_chr4,44371089,7,4.03974836
CE10_chr4_44373029,CE10_chr4,44373029,7,1.5172746
CE10_chr4_44373050,CE10_chr4,44373050,7,2.19224538
CE10_chr4_44374550,CE10_chr4,44374550,7,5.17402257
CE10_chr4_44378935,CE10_chr4,44378935,7,3.74284272
CE10_chr4_44410398,CE10_chr4,44410398,7,1.73387882
CE10_chr4_44411866,CE10_chr4,44411866,7,3.10635187
CE10_chr4_44411917,CE10_chr4,44411917,7,2.19974367
CE10_chr4_44412172,CE10_chr4,44412172,7,5.38238727
CE10_chr4_44419114,CE10_chr4,44419114,7,1.70037328
CE10_chr4_44422964,CE10_chr4,44422964,7,10.14893209
CE10_chr4_44424291,CE10_chr4,44424291,7,0.86965285
CE10_chr4_44426356,CE10_chr4,44426356,7,3.41132391
CE10_chr4_44429059,CE10_chr4,44429059,7,9.73037016
CE10_chr4_44447917,CE10_chr4,44447917,7,5.71878395
CE10_chr4_44455283,CE10_chr4,44455283,7,6.69653554
CE10_chr4_44457885,CE10_chr4,44457885,7,3.08987424
CE10_chr4_44572948,CE10_chr4,44572948,7,1.38425901
CE10_chr4_44573045,CE10_chr4,44573045,7,4.33731866
CE10_chr4_44601154,CE10_chr4,44601154,7,0.09562042
CE10_chr4_44601665,CE10_chr4,44601665,7,1.15544588
CE10_chr4_44603294,CE10_chr4,44603294,7,0.99601631
CE10_chr4_44623592,CE10_chr4,44623592,7,5.49772662
CE10_chr4_44624436,CE10_chr4,44624436,7,0.75470546
CE10_chr4_44630235,CE10_chr4,44630235,7,0.88779628
CE10_chr4_44647850,CE10_chr4,44647850,7,0.63580745
CE10_chr4_44648338,CE10_chr4,44648338,7,8.84076487
CE10_chr4_44650744,CE10_chr4,44650744,7,3.52751149
CE10_chr4_44651928,CE10_chr4,44651928,7,6.04837508
CE10_chr4_44661882,CE10_chr4,44661882,7,6.23959162
CE10_chr4_44663469,CE10_chr4,44663469,7,2.63164237
CE10_chr4_44663822,CE10_chr4,44663822,7,0.10240961
CE10_chr4_44674771,CE10_chr4,44674771,7,4.52329791
CE10_chr4_44674810,CE10_chr4,44674810,7,0.01774029
CE10_chr4_44678090,CE10_chr4,44678090,7,0.65027649
CE10_chr4_44678196,CE10_chr4,44678196,7,1.80211452
CE10_chr4_44681199,CE10_chr4,44681199,7,2.42009685
CE10_chr4_44686027,CE10_chr4,44686027,7,1.46731914
CE10_chr4_44691144,CE10_chr4,44691144,7,3.35514224
CE10_chr4_44691721,CE10_chr4,44691721,7,11.7145814
CE10_chr4_44692844,CE10_chr4,44692844,7,0.19810387
CE10_chr4_44714035,CE10_chr4,44714035,7,6.20106035
CE10_chr4_44746199,CE10_chr4,44746199,7,4.35499376
CE10_chr4_44796399,CE10_chr4,44796399,7,12.3343467
CE10_chr4_44797242,CE10_chr4,44797242,7,0.52475285
CE10_chr4_44800717,CE10_chr4,44800717,7,1.07242193
CE10_chr4_44800949,CE10_chr4,44800949,7,0.39841705
CE10_chr4_44803260,CE10_chr4,44803260,7,3.07074925
CE10_chr4_44803284,CE10_chr4,44803284,7,6.92315607
CE10_chr4_44803557,CE10_chr4,44803557,7,1.14549755
CE10_chr4_44804990,CE10_chr4,44804990,7,14.38237023
CE10_chr4_44806316,CE10_chr4,44806316,7,5.7417185
CE10_chr4_44818527,CE10_chr4,44818527,7,0.252389
CE10_chr4_44818691,CE10_chr4,44818691,7,0.87835939
CE10_chr4_44842582,CE10_chr4,44842582,7,0.79488615
CE10_chr4_44861062,CE10_chr4,44861062,7,0.62409149
CE10_chr4_45279376,CE10_chr4,45279376,7,3.03468094
