chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_3260385,CE10_chr4,3260385,3,2.33154631
CE10_chr4_3260812,CE10_chr4,3260812,3,7.20156807
CE10_chr4_3260840,CE10_chr4,3260840,3,11.65351559
CE10_chr4_3260896,CE10_chr4,3260896,3,5.19887028
CE10_chr4_3263816,CE10_chr4,3263816,3,0.90924996
CE10_chr4_3264559,CE10_chr4,3264559,3,1.01000592
CE10_chr4_3265572,CE10_chr4,3265572,3,1.42177187
CE10_chr4_3266714,CE10_chr4,3266714,3,0.66489021
CE10_chr4_3267511,CE10_chr4,3267511,3,1.33581273
CE10_chr4_3267690,CE10_chr4,3267690,3,0.46706217
CE10_chr4_3279033,CE10_chr4,3279033,3,1.33078316
CE10_chr4_3284033,CE10_chr4,3284033,3,0.52449236
CE10_chr4_3284443,CE10_chr4,3284443,3,1.29020333
CE10_chr4_3285300,CE10_chr4,3285300,3,2.41785533
CE10_chr4_3286748,CE10_chr4,3286748,3,3.98293537
CE10_chr4_3288750,CE10_chr4,3288750,3,2.06260422
CE10_chr4_3288916,CE10_chr4,3288916,3,6.33190186
CE10_chr4_3303604,CE10_chr4,3303604,3,8.12806554
CE10_chr4_3303793,CE10_chr4,3303793,3,3.22318127
CE10_chr4_3324479,CE10_chr4,3324479,3,1.22937045
CE10_chr4_3349309,CE10_chr4,3349309,3,1.50109743
CE10_chr4_3349314,CE10_chr4,3349314,3,2.58720285
CE10_chr4_3349852,CE10_chr4,3349852,3,1.50191534
CE10_chr4_3355959,CE10_chr4,3355959,3,6.87625171
CE10_chr4_3370879,CE10_chr4,3370879,3,2.52559031
CE10_chr4_3371657,CE10_chr4,3371657,3,1.55213087
CE10_chr4_3371687,CE10_chr4,3371687,3,5.19294519
CE10_chr4_3372091,CE10_chr4,3372091,3,5.80150075
CE10_chr4_3381569,CE10_chr4,3381569,3,0.73929548
CE10_chr4_3388337,CE10_chr4,3388337,3,2.62691762
CE10_chr4_3390510,CE10_chr4,3390510,3,0.07019975
CE10_chr4_3390602,CE10_chr4,3390602,3,3.3121012
CE10_chr4_3393643,CE10_chr4,3393643,3,2.13224387
CE10_chr4_3413901,CE10_chr4,3413901,3,1.08063578
CE10_chr4_3415258,CE10_chr4,3415258,3,14.52992885
CE10_chr4_3418442,CE10_chr4,3418442,3,1.1669519
CE10_chr4_3418477,CE10_chr4,3418477,3,7.03634003
CE10_chr4_3420039,CE10_chr4,3420039,3,0.39010548
CE10_chr4_3427695,CE10_chr4,3427695,3,2.6654272
CE10_chr4_3428216,CE10_chr4,3428216,3,0.15580767
CE10_chr4_3430791,CE10_chr4,3430791,3,0.0735573
CE10_chr4_3430824,CE10_chr4,3430824,3,6.18399247
CE10_chr4_3436847,CE10_chr4,3436847,3,3.75280547
CE10_chr4_3442995,CE10_chr4,3442995,3,0.20753331
CE10_chr4_3477149,CE10_chr4,3477149,3,6.98844063
CE10_chr4_3481582,CE10_chr4,3481582,3,0.60470591
CE10_chr4_3488096,CE10_chr4,3488096,3,5.03101867
CE10_chr4_3488135,CE10_chr4,3488135,3,0.14834546
CE10_chr4_3488174,CE10_chr4,3488174,3,4.17299609
CE10_chr4_3489210,CE10_chr4,3489210,3,3.24274748
CE10_chr4_3491637,CE10_chr4,3491637,3,4.76984752
CE10_chr4_3491701,CE10_chr4,3491701,3,1.72760052
CE10_chr4_3492279,CE10_chr4,3492279,3,1.71400905
CE10_chr4_3496195,CE10_chr4,3496195,3,2.76755632
CE10_chr4_3496749,CE10_chr4,3496749,3,2.43515712
CE10_chr4_3506531,CE10_chr4,3506531,3,3.27998751
CE10_chr4_3517618,CE10_chr4,3517618,3,6.98495914
CE10_chr4_3531670,CE10_chr4,3531670,3,8.70098458
CE10_chr4_3538111,CE10_chr4,3538111,3,4.57475924
CE10_chr4_3541604,CE10_chr4,3541604,3,3.43529957
CE10_chr4_3553154,CE10_chr4,3553154,3,4.5940777
CE10_chr4_3560272,CE10_chr4,3560272,3,3.86139768
CE10_chr4_3564135,CE10_chr4,3564135,3,0.17874973
CE10_chr4_3564676,CE10_chr4,3564676,3,0.98358095
CE10_chr4_3565151,CE10_chr4,3565151,3,0.25895189
CE10_chr4_3566573,CE10_chr4,3566573,3,0.603396
CE10_chr4_3573494,CE10_chr4,3573494,3,1.13831455
CE10_chr4_3575125,CE10_chr4,3575125,3,0.1258103
CE10_chr4_3577197,CE10_chr4,3577197,3,0.08355011
CE10_chr4_3580346,CE10_chr4,3580346,3,1.01485217
CE10_chr4_3584142,CE10_chr4,3584142,3,3.72739923
CE10_chr4_3591089,CE10_chr4,3591089,3,0.12913583
CE10_chr4_3594049,CE10_chr4,3594049,3,11.65979993
CE10_chr4_3597572,CE10_chr4,3597572,3,0.64507321
CE10_chr4_3600621,CE10_chr4,3600621,3,2.51239182
CE10_chr4_3603775,CE10_chr4,3603775,3,0.2506986
CE10_chr4_3618840,CE10_chr4,3618840,3,4.39138986
CE10_chr4_3618993,CE10_chr4,3618993,3,1.900621
CE10_chr4_3619185,CE10_chr4,3619185,3,1.54766276
CE10_chr4_3629957,CE10_chr4,3629957,3,1.93138478
CE10_chr4_3646092,CE10_chr4,3646092,3,1.37897614
CE10_chr4_3667528,CE10_chr4,3667528,3,21.72060382
CE10_chr4_3667578,CE10_chr4,3667578,3,0.60256095
CE10_chr4_3671131,CE10_chr4,3671131,3,1.64423034
CE10_chr4_3671289,CE10_chr4,3671289,3,3.0003952
CE10_chr4_3671869,CE10_chr4,3671869,3,1.92801156
CE10_chr4_3672473,CE10_chr4,3672473,3,7.01710795
CE10_chr4_3672747,CE10_chr4,3672747,3,2.75928106
CE10_chr4_3673562,CE10_chr4,3673562,3,5.4125324
CE10_chr4_3673909,CE10_chr4,3673909,3,1.07517932
CE10_chr4_3691002,CE10_chr4,3691002,3,2.76094726
CE10_chr4_3691614,CE10_chr4,3691614,3,1.86177283
CE10_chr4_3691889,CE10_chr4,3691889,3,4.98987232
CE10_chr4_3691960,CE10_chr4,3691960,3,3.9350106
CE10_chr4_3692714,CE10_chr4,3692714,3,0.01310265
CE10_chr4_3692848,CE10_chr4,3692848,3,4.01414605
CE10_chr4_3694163,CE10_chr4,3694163,3,1.79870518
CE10_chr4_3696463,CE10_chr4,3696463,3,1.56869029
CE10_chr4_3697695,CE10_chr4,3697695,3,2.69483695
CE10_chr4_3697923,CE10_chr4,3697923,3,1.26863783
CE10_chr4_3703453,CE10_chr4,3703453,3,1.10165879
CE10_chr4_3711489,CE10_chr4,3711489,3,1.0492324
CE10_chr4_3711692,CE10_chr4,3711692,3,0.3829424
CE10_chr4_3715570,CE10_chr4,3715570,3,2.66732984
CE10_chr4_3716398,CE10_chr4,3716398,3,0.29978302
CE10_chr4_3718150,CE10_chr4,3718150,3,23.0500615
CE10_chr4_3720414,CE10_chr4,3720414,3,0.69378104
CE10_chr4_3733321,CE10_chr4,3733321,3,8.75263758
CE10_chr4_3735512,CE10_chr4,3735512,3,0.12817513
CE10_chr4_3735997,CE10_chr4,3735997,3,2.04406535
CE10_chr4_3737341,CE10_chr4,3737341,3,0.07149317
CE10_chr4_3739617,CE10_chr4,3739617,3,2.84941532
CE10_chr4_3740107,CE10_chr4,3740107,3,4.52334645
CE10_chr4_3744250,CE10_chr4,3744250,3,0.39167653
CE10_chr4_3745862,CE10_chr4,3745862,3,4.37034007
CE10_chr4_3748337,CE10_chr4,3748337,3,1.38830951
CE10_chr4_3748897,CE10_chr4,3748897,3,3.12527049
CE10_chr4_3756033,CE10_chr4,3756033,3,0.62550702
CE10_chr4_3763364,CE10_chr4,3763364,3,11.26538484
CE10_chr4_3764667,CE10_chr4,3764667,3,1.24160804
CE10_chr4_3765281,CE10_chr4,3765281,3,3.89480025
CE10_chr4_3771131,CE10_chr4,3771131,3,0.8915876
CE10_chr4_3776819,CE10_chr4,3776819,3,0.01406349
CE10_chr4_3783107,CE10_chr4,3783107,3,1.83393019
CE10_chr4_3784135,CE10_chr4,3784135,3,3.70933316
CE10_chr4_3784745,CE10_chr4,3784745,3,0.10201998
CE10_chr4_3784853,CE10_chr4,3784853,3,0.0469832
CE10_chr4_3808763,CE10_chr4,3808763,3,2.07218514
CE10_chr4_3815231,CE10_chr4,3815231,3,2.82388952
CE10_chr4_3818900,CE10_chr4,3818900,3,1.88469546
CE10_chr4_3819928,CE10_chr4,3819928,3,0.13396055
CE10_chr4_3829266,CE10_chr4,3829266,3,0.26749603
CE10_chr4_3836596,CE10_chr4,3836596,3,1.58906154
CE10_chr4_3837935,CE10_chr4,3837935,3,2.70419058
CE10_chr4_3840021,CE10_chr4,3840021,3,5.53174611
CE10_chr4_3841348,CE10_chr4,3841348,3,0.44955169
CE10_chr4_3841864,CE10_chr4,3841864,3,1.07102054
CE10_chr4_3856866,CE10_chr4,3856866,3,4.03369459
CE10_chr4_3866717,CE10_chr4,3866717,3,0.70875799
CE10_chr4_3876070,CE10_chr4,3876070,3,2.51180199
CE10_chr4_3887289,CE10_chr4,3887289,3,10.52160424
CE10_chr4_3887316,CE10_chr4,3887316,3,1.56885374
CE10_chr4_3893500,CE10_chr4,3893500,3,3.52949416
CE10_chr4_3894824,CE10_chr4,3894824,3,1.61666135
CE10_chr4_3952141,CE10_chr4,3952141,3,6.79521476
CE10_chr4_3964455,CE10_chr4,3964455,3,0.79036214
CE10_chr4_3964974,CE10_chr4,3964974,3,10.3208697
CE10_chr4_3965379,CE10_chr4,3965379,3,12.07889709
CE10_chr4_3966281,CE10_chr4,3966281,3,6.60578612
CE10_chr4_3967666,CE10_chr4,3967666,3,8.21020246
CE10_chr4_3972402,CE10_chr4,3972402,3,2.60906936
CE10_chr4_3978773,CE10_chr4,3978773,3,1.83734356
CE10_chr4_3979754,CE10_chr4,3979754,3,4.36091838
CE10_chr4_3980044,CE10_chr4,3980044,3,8.09573443
CE10_chr4_3993341,CE10_chr4,3993341,3,6.48896227
CE10_chr4_4048016,CE10_chr4,4048016,3,1.29281253
CE10_chr4_4048119,CE10_chr4,4048119,3,0.82926679
CE10_chr4_4059865,CE10_chr4,4059865,3,0.27369392
CE10_chr4_4073506,CE10_chr4,4073506,3,6.5749396
CE10_chr4_4082656,CE10_chr4,4082656,3,3.48142392
CE10_chr4_4096489,CE10_chr4,4096489,3,11.52263991
CE10_chr4_4103615,CE10_chr4,4103615,3,0.13946264
CE10_chr4_4114700,CE10_chr4,4114700,3,0.97529804
CE10_chr4_4116495,CE10_chr4,4116495,3,2.15060538
CE10_chr4_4124268,CE10_chr4,4124268,3,3.21698444
CE10_chr4_4126600,CE10_chr4,4126600,3,1.53581559
CE10_chr4_4141556,CE10_chr4,4141556,3,9.1874804
CE10_chr4_4155188,CE10_chr4,4155188,3,12.81944242
CE10_chr4_4155366,CE10_chr4,4155366,3,5.07618599
CE10_chr4_4162568,CE10_chr4,4162568,3,2.1267912
CE10_chr4_4169225,CE10_chr4,4169225,3,1.34517365
CE10_chr4_4171710,CE10_chr4,4171710,3,1.66541673
CE10_chr4_4173831,CE10_chr4,4173831,3,6.57640896
CE10_chr4_4180217,CE10_chr4,4180217,3,0.67092188
CE10_chr4_4180700,CE10_chr4,4180700,3,0.61802211
CE10_chr4_4182147,CE10_chr4,4182147,3,12.34321984
CE10_chr4_4183068,CE10_chr4,4183068,3,0.56851136
CE10_chr4_4191249,CE10_chr4,4191249,3,6.74896097
CE10_chr4_4205501,CE10_chr4,4205501,3,3.91016226
CE10_chr4_4205867,CE10_chr4,4205867,3,3.07635593
CE10_chr4_4209384,CE10_chr4,4209384,3,3.01102158
CE10_chr4_4213215,CE10_chr4,4213215,3,0.10191753
CE10_chr4_4213595,CE10_chr4,4213595,3,0.82767343
CE10_chr4_4214689,CE10_chr4,4214689,3,4.97577561
CE10_chr4_4214835,CE10_chr4,4214835,3,4.69976978
CE10_chr4_4220983,CE10_chr4,4220983,3,0.63148758
CE10_chr4_4221430,CE10_chr4,4221430,3,1.12856095
CE10_chr4_4222145,CE10_chr4,4222145,3,3.42382886
CE10_chr4_4222918,CE10_chr4,4222918,3,0.50117073
CE10_chr4_4245817,CE10_chr4,4245817,3,0.75714364
CE10_chr4_4246140,CE10_chr4,4246140,3,3.76945752
CE10_chr4_4248162,CE10_chr4,4248162,3,4.07380656
CE10_chr4_4258915,CE10_chr4,4258915,3,9.04448998
CE10_chr4_4262812,CE10_chr4,4262812,3,2.52354062
CE10_chr4_4264690,CE10_chr4,4264690,3,0.712113
CE10_chr4_4265865,CE10_chr4,4265865,3,2.37725906
CE10_chr4_4267251,CE10_chr4,4267251,3,8.65717609
CE10_chr4_4268743,CE10_chr4,4268743,3,0.473101
CE10_chr4_4269905,CE10_chr4,4269905,3,0.44563553
CE10_chr4_4273513,CE10_chr4,4273513,3,7.66312192
CE10_chr4_4290569,CE10_chr4,4290569,3,3.24580315
CE10_chr4_4304558,CE10_chr4,4304558,3,1.40042224
CE10_chr4_4306798,CE10_chr4,4306798,3,6.65444214
CE10_chr4_4307103,CE10_chr4,4307103,3,2.81560291
CE10_chr4_4307410,CE10_chr4,4307410,3,5.48611917
CE10_chr4_4308404,CE10_chr4,4308404,3,3.5027815
CE10_chr4_4309875,CE10_chr4,4309875,3,5.07008995
CE10_chr4_4310953,CE10_chr4,4310953,3,1.1218311
CE10_chr4_4311135,CE10_chr4,4311135,3,1.58717889
CE10_chr4_4312621,CE10_chr4,4312621,3,27.48420012
CE10_chr4_4312915,CE10_chr4,4312915,3,5.05925951
CE10_chr4_4313278,CE10_chr4,4313278,3,4.91962855
CE10_chr4_4313402,CE10_chr4,4313402,3,0.63025161
CE10_chr4_4314689,CE10_chr4,4314689,3,3.37073854
CE10_chr4_4321712,CE10_chr4,4321712,3,2.54488696
CE10_chr4_4330136,CE10_chr4,4330136,3,8.73286542
CE10_chr4_4331209,CE10_chr4,4331209,3,2.14351177
CE10_chr4_4333296,CE10_chr4,4333296,3,1.18824395
CE10_chr4_4355851,CE10_chr4,4355851,3,1.76914627
CE10_chr4_4393769,CE10_chr4,4393769,3,1.71166952
CE10_chr4_4394143,CE10_chr4,4394143,3,2.1870473
CE10_chr4_4416307,CE10_chr4,4416307,3,10.84624856
CE10_chr4_4416553,CE10_chr4,4416553,3,2.84037059
CE10_chr4_4417153,CE10_chr4,4417153,3,3.14809724
CE10_chr4_4418194,CE10_chr4,4418194,3,10.93808154
CE10_chr4_4418754,CE10_chr4,4418754,3,1.28770354
CE10_chr4_4419490,CE10_chr4,4419490,3,2.55808854
CE10_chr4_4424035,CE10_chr4,4424035,3,0.75139423
CE10_chr4_4424063,CE10_chr4,4424063,3,2.75857382
CE10_chr4_4424161,CE10_chr4,4424161,3,0.13279956
CE10_chr4_4424927,CE10_chr4,4424927,3,9.8588934600000009
CE10_chr4_4426967,CE10_chr4,4426967,3,7.11256531
CE10_chr4_4428484,CE10_chr4,4428484,3,6.3726408
CE10_chr4_4431141,CE10_chr4,4431141,3,1.80165755
CE10_chr4_4436089,CE10_chr4,4436089,3,0.71027512
CE10_chr4_4436199,CE10_chr4,4436199,3,10.65049835
CE10_chr4_4439956,CE10_chr4,4439956,3,1.19606452
CE10_chr4_4446067,CE10_chr4,4446067,3,2.27584194
CE10_chr4_4449203,CE10_chr4,4449203,3,2.67813171
CE10_chr4_4450118,CE10_chr4,4450118,3,12.97051947
CE10_chr4_4452299,CE10_chr4,4452299,3,5.66503447
CE10_chr4_4461738,CE10_chr4,4461738,3,1.53158752
CE10_chr4_4466513,CE10_chr4,4466513,3,2.11407435
CE10_chr4_4467366,CE10_chr4,4467366,3,2.17243581
CE10_chr4_4489861,CE10_chr4,4489861,3,0.48936144
CE10_chr4_4496758,CE10_chr4,4496758,3,4.00899205
CE10_chr4_4499708,CE10_chr4,4499708,3,0.12995928
CE10_chr4_4512622,CE10_chr4,4512622,3,19.47288329
CE10_chr4_4514755,CE10_chr4,4514755,3,2.08446305
CE10_chr4_4523324,CE10_chr4,4523324,3,1.14172405
CE10_chr4_4528464,CE10_chr4,4528464,3,3.09194684
CE10_chr4_4528595,CE10_chr4,4528595,3,13.23862766
CE10_chr4_4533511,CE10_chr4,4533511,3,1.89123004
CE10_chr4_4562659,CE10_chr4,4562659,3,1.53107975
CE10_chr4_4568193,CE10_chr4,4568193,3,0.65802018
CE10_chr4_4578882,CE10_chr4,4578882,3,2.42429688
CE10_chr4_4579639,CE10_chr4,4579639,3,3.09476284
CE10_chr4_4580271,CE10_chr4,4580271,3,0.07604965
CE10_chr4_4580349,CE10_chr4,4580349,3,0.63369331
CE10_chr4_4581108,CE10_chr4,4581108,3,1.37536929
CE10_chr4_4582901,CE10_chr4,4582901,3,2.46419998
CE10_chr4_4584423,CE10_chr4,4584423,3,0.56971875
CE10_chr4_4584950,CE10_chr4,4584950,3,2.55513454
CE10_chr4_4585278,CE10_chr4,4585278,3,2.25880315
CE10_chr4_4586214,CE10_chr4,4586214,3,0.19205722
CE10_chr4_4587482,CE10_chr4,4587482,3,5.20067328
CE10_chr4_4587677,CE10_chr4,4587677,3,14.98431588
CE10_chr4_4591412,CE10_chr4,4591412,3,2.76252641
CE10_chr4_4592141,CE10_chr4,4592141,3,2.90929878
CE10_chr4_4604921,CE10_chr4,4604921,3,1.43055741
CE10_chr4_4605278,CE10_chr4,4605278,3,17.67280195
CE10_chr4_4612105,CE10_chr4,4612105,3,2.47779633
CE10_chr4_4621904,CE10_chr4,4621904,3,7.66729191
CE10_chr4_4631589,CE10_chr4,4631589,3,2.45976537
CE10_chr4_4631712,CE10_chr4,4631712,3,1.37470861
CE10_chr4_4632367,CE10_chr4,4632367,3,2.80098614
CE10_chr4_4632585,CE10_chr4,4632585,3,1.86531852
CE10_chr4_4708224,CE10_chr4,4708224,3,2.22656193
CE10_chr4_4857292,CE10_chr4,4857292,3,4.13382924
CE10_chr4_4877416,CE10_chr4,4877416,3,0.69724755
CE10_chr4_4949978,CE10_chr4,4949978,3,1.18908076
CE10_chr4_4970191,CE10_chr4,4970191,3,6.2297687
CE10_chr4_4982877,CE10_chr4,4982877,3,1.52848799
CE10_chr4_5056611,CE10_chr4,5056611,3,4.42050274
CE10_chr4_5063018,CE10_chr4,5063018,3,0.44015775
CE10_chr4_5184810,CE10_chr4,5184810,3,0.51464201
CE10_chr4_5187114,CE10_chr4,5187114,3,7.08118395
CE10_chr4_5188785,CE10_chr4,5188785,3,3.3988e-4
CE10_chr4_5233169,CE10_chr4,5233169,3,5.89865672
CE10_chr4_5259666,CE10_chr4,5259666,3,1.64515168
CE10_chr4_5327866,CE10_chr4,5327866,3,2.28921328
CE10_chr4_5388471,CE10_chr4,5388471,3,0.78656611
CE10_chr4_5435710,CE10_chr4,5435710,3,4.12392281
CE10_chr4_5591548,CE10_chr4,5591548,3,18.55236277
CE10_chr4_5709838,CE10_chr4,5709838,3,6.40615398
CE10_chr4_5844728,CE10_chr4,5844728,3,13.86372631
CE10_chr4_5886937,CE10_chr4,5886937,3,1.75840352
CE10_chr4_5934542,CE10_chr4,5934542,3,1.58998433
CE10_chr4_5937815,CE10_chr4,5937815,3,1.40720693
CE10_chr4_5939915,CE10_chr4,5939915,3,1.90164614
CE10_chr4_5962858,CE10_chr4,5962858,3,1.31514434
CE10_chr4_5969468,CE10_chr4,5969468,3,3.32344719
CE10_chr4_5977923,CE10_chr4,5977923,3,0.25505287
CE10_chr4_5978011,CE10_chr4,5978011,3,3.34740254
CE10_chr4_5998425,CE10_chr4,5998425,3,14.11662221
CE10_chr4_6000672,CE10_chr4,6000672,3,6.27590749
CE10_chr4_6058938,CE10_chr4,6058938,3,3.64755687
CE10_chr4_6081626,CE10_chr4,6081626,3,0.75821116
CE10_chr4_6145166,CE10_chr4,6145166,3,6.41496548
CE10_chr4_6199620,CE10_chr4,6199620,3,0.29043867
CE10_chr4_6215457,CE10_chr4,6215457,3,11.78926557
CE10_chr4_6254806,CE10_chr4,6254806,3,2.55315998
CE10_chr4_6257547,CE10_chr4,6257547,3,0.6609451
CE10_chr4_6258611,CE10_chr4,6258611,3,0.82163193
CE10_chr4_6392494,CE10_chr4,6392494,3,1.09153999
CE10_chr4_6408832,CE10_chr4,6408832,3,4.3876308999999996
CE10_chr4_6410154,CE10_chr4,6410154,3,1.68150821
CE10_chr4_6441467,CE10_chr4,6441467,3,2.47111099
CE10_chr4_6464240,CE10_chr4,6464240,3,6.83233324
CE10_chr4_6464594,CE10_chr4,6464594,3,2.48881463
CE10_chr4_6468694,CE10_chr4,6468694,3,5.32398772
CE10_chr4_6473598,CE10_chr4,6473598,3,2.13627898
CE10_chr4_6473924,CE10_chr4,6473924,3,0.96263454
CE10_chr4_6479962,CE10_chr4,6479962,3,0.55692639
CE10_chr4_6486536,CE10_chr4,6486536,3,0.59449733
CE10_chr4_6486641,CE10_chr4,6486641,3,0.93143403
CE10_chr4_6490581,CE10_chr4,6490581,3,0.53461578
CE10_chr4_6494118,CE10_chr4,6494118,3,1.61089319
CE10_chr4_6494751,CE10_chr4,6494751,3,6.9532658
CE10_chr4_6495231,CE10_chr4,6495231,3,0.54938721
CE10_chr4_6496755,CE10_chr4,6496755,3,7.5950078
CE10_chr4_6496804,CE10_chr4,6496804,3,0.23451691
CE10_chr4_6497461,CE10_chr4,6497461,3,0.51717899
CE10_chr4_6501148,CE10_chr4,6501148,3,3.09309056
CE10_chr4_6508216,CE10_chr4,6508216,3,4.63442839
CE10_chr4_6512516,CE10_chr4,6512516,3,1.15145855
CE10_chr4_6528492,CE10_chr4,6528492,3,15.15841212
CE10_chr4_6536640,CE10_chr4,6536640,3,0.73619221
CE10_chr4_6536652,CE10_chr4,6536652,3,0.52951646
CE10_chr4_6536654,CE10_chr4,6536654,3,4.82067228
CE10_chr4_6550332,CE10_chr4,6550332,3,8.06653969
CE10_chr4_6554006,CE10_chr4,6554006,3,1.54354747
CE10_chr4_6554093,CE10_chr4,6554093,3,8.09915332
CE10_chr4_6554716,CE10_chr4,6554716,3,6.79227658
CE10_chr4_6557440,CE10_chr4,6557440,3,1.30815755
CE10_chr4_6558115,CE10_chr4,6558115,3,7.94528301
CE10_chr4_6558300,CE10_chr4,6558300,3,5.23575411
CE10_chr4_6568467,CE10_chr4,6568467,3,0.17371681
CE10_chr4_6584976,CE10_chr4,6584976,3,6.63793224
CE10_chr4_6587847,CE10_chr4,6587847,3,5.10591605
CE10_chr4_6589480,CE10_chr4,6589480,3,1.87175431
CE10_chr4_6591464,CE10_chr4,6591464,3,9.8179942
CE10_chr4_6616121,CE10_chr4,6616121,3,0.2620285
CE10_chr4_6621049,CE10_chr4,6621049,3,1.51202598
CE10_chr4_6623674,CE10_chr4,6623674,3,5.76983143
CE10_chr4_6626528,CE10_chr4,6626528,3,17.52531221
CE10_chr4_6637863,CE10_chr4,6637863,3,0.19846584
CE10_chr4_6638640,CE10_chr4,6638640,3,1.28579061
CE10_chr4_6640493,CE10_chr4,6640493,3,0.898966
CE10_chr4_6647568,CE10_chr4,6647568,3,2.09332575
CE10_chr4_6652869,CE10_chr4,6652869,3,4.1943715600000004
CE10_chr4_6652970,CE10_chr4,6652970,3,1.58832484
CE10_chr4_6653849,CE10_chr4,6653849,3,5.6079211
CE10_chr4_6654078,CE10_chr4,6654078,3,0.74237161
CE10_chr4_6655228,CE10_chr4,6655228,3,0.23436768
CE10_chr4_6658194,CE10_chr4,6658194,3,9.05812421
CE10_chr4_6662276,CE10_chr4,6662276,3,3.58313873
CE10_chr4_6666793,CE10_chr4,6666793,3,1.33909885
CE10_chr4_6669691,CE10_chr4,6669691,3,4.47848989
CE10_chr4_6671770,CE10_chr4,6671770,3,18.58393209
CE10_chr4_6672262,CE10_chr4,6672262,3,3.80377677
CE10_chr4_6673913,CE10_chr4,6673913,3,3.35289242
CE10_chr4_6676547,CE10_chr4,6676547,3,8.51113626
CE10_chr4_6698318,CE10_chr4,6698318,3,0.67413158
CE10_chr4_6698537,CE10_chr4,6698537,3,8.06613066
CE10_chr4_6699365,CE10_chr4,6699365,3,9.58593352
CE10_chr4_6701090,CE10_chr4,6701090,3,4.73859096
CE10_chr4_6702629,CE10_chr4,6702629,3,1.31794297
CE10_chr4_6705386,CE10_chr4,6705386,3,1.70857078
CE10_chr4_6705665,CE10_chr4,6705665,3,2.93007263
CE10_chr4_6733431,CE10_chr4,6733431,3,0.05200927
CE10_chr4_6741622,CE10_chr4,6741622,3,21.62375545
CE10_chr4_6746733,CE10_chr4,6746733,3,1.61940737
CE10_chr4_6751129,CE10_chr4,6751129,3,3.29893127
CE10_chr4_6751573,CE10_chr4,6751573,3,0.0130368
CE10_chr4_6751642,CE10_chr4,6751642,3,0.49351004
CE10_chr4_6752185,CE10_chr4,6752185,3,3.61191601
CE10_chr4_6758975,CE10_chr4,6758975,3,4.17125099
CE10_chr4_6760684,CE10_chr4,6760684,3,1.49659775
CE10_chr4_6762661,CE10_chr4,6762661,3,3.00767849
CE10_chr4_6762726,CE10_chr4,6762726,3,5.90568945
CE10_chr4_6764580,CE10_chr4,6764580,3,0.92842239
CE10_chr4_6779412,CE10_chr4,6779412,3,2.65871932
CE10_chr4_6782288,CE10_chr4,6782288,3,3.16748784
CE10_chr4_6784141,CE10_chr4,6784141,3,1.75834265
CE10_chr4_6787134,CE10_chr4,6787134,3,0.57098981
CE10_chr4_6788282,CE10_chr4,6788282,3,2.89272473
CE10_chr4_6791149,CE10_chr4,6791149,3,4.36402414
CE10_chr4_6791195,CE10_chr4,6791195,3,2.86137756
CE10_chr4_6793036,CE10_chr4,6793036,3,10.79644547
CE10_chr4_6796233,CE10_chr4,6796233,3,0.05839949
CE10_chr4_6796591,CE10_chr4,6796591,3,8.10461863
CE10_chr4_6823850,CE10_chr4,6823850,3,0.81218247
CE10_chr4_6828716,CE10_chr4,6828716,3,0.47337209
CE10_chr4_6828883,CE10_chr4,6828883,3,8.77128206
CE10_chr4_6840977,CE10_chr4,6840977,3,2.18700711
CE10_chr4_6853073,CE10_chr4,6853073,3,12.09368626
CE10_chr4_6861520,CE10_chr4,6861520,3,2.54349594
CE10_chr4_6876998,CE10_chr4,6876998,3,12.81288485
CE10_chr4_6879041,CE10_chr4,6879041,3,5.81431877
CE10_chr4_6891746,CE10_chr4,6891746,3,1.31187007
CE10_chr4_6897916,CE10_chr4,6897916,3,5.55877987
CE10_chr4_6912500,CE10_chr4,6912500,3,1.40764673
CE10_chr4_6916561,CE10_chr4,6916561,3,0.67904398
CE10_chr4_6940316,CE10_chr4,6940316,3,6.9953362
CE10_chr4_6945916,CE10_chr4,6945916,3,2.88446214
CE10_chr4_6952781,CE10_chr4,6952781,3,6.59456627
CE10_chr4_6955654,CE10_chr4,6955654,3,6.76696429
CE10_chr4_6958442,CE10_chr4,6958442,3,2.24444536
CE10_chr4_6967235,CE10_chr4,6967235,3,3.97650069
CE10_chr4_6970724,CE10_chr4,6970724,3,1.50994183
CE10_chr4_6972248,CE10_chr4,6972248,3,6.49334268
CE10_chr4_6973312,CE10_chr4,6973312,3,5.03004928
CE10_chr4_6977266,CE10_chr4,6977266,3,0.44072463
CE10_chr4_6994401,CE10_chr4,6994401,3,1.25147122
CE10_chr4_7005813,CE10_chr4,7005813,3,1.43218924
CE10_chr4_7005831,CE10_chr4,7005831,3,2.67820039
CE10_chr4_7007798,CE10_chr4,7007798,3,5.15196156
CE10_chr4_7016431,CE10_chr4,7016431,3,4.92138014
CE10_chr4_7039606,CE10_chr4,7039606,3,3.04215859
CE10_chr4_7049920,CE10_chr4,7049920,3,0.48409874
CE10_chr4_7049977,CE10_chr4,7049977,3,1.94416736
CE10_chr4_7070594,CE10_chr4,7070594,3,2.94685766
CE10_chr4_7085334,CE10_chr4,7085334,3,0.8923695
CE10_chr4_7106492,CE10_chr4,7106492,3,2.40062703
CE10_chr4_7107122,CE10_chr4,7107122,3,4.38928258
