chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_3204425,CE10_chr5,3204425,6,5.17832116
CE10_chr5_3211448,CE10_chr5,3211448,6,2.7119037
CE10_chr5_3217569,CE10_chr5,3217569,6,1.07960803
CE10_chr5_3217865,CE10_chr5,3217865,6,2.48546533
CE10_chr5_3223747,CE10_chr5,3223747,6,3.81765519
CE10_chr5_3228903,CE10_chr5,3228903,6,0.77230817
CE10_chr5_3229187,CE10_chr5,3229187,6,0.04376594
CE10_chr5_3229539,CE10_chr5,3229539,6,1.57712134
CE10_chr5_3233127,CE10_chr5,3233127,6,2.53836522
CE10_chr5_3240471,CE10_chr5,3240471,6,5.04927327
CE10_chr5_3246985,CE10_chr5,3246985,6,2.80162984
CE10_chr5_3257988,CE10_chr5,3257988,6,2.07834013
CE10_chr5_3264891,CE10_chr5,3264891,6,11.45228816
CE10_chr5_3271184,CE10_chr5,3271184,6,2.87646448
CE10_chr5_3275935,CE10_chr5,3275935,6,0.47654971
CE10_chr5_3281947,CE10_chr5,3281947,6,1.49320569
CE10_chr5_3282167,CE10_chr5,3282167,6,2.33708638
CE10_chr5_3282717,CE10_chr5,3282717,6,1.18652273
CE10_chr5_3285184,CE10_chr5,3285184,6,5.15666338
CE10_chr5_3290852,CE10_chr5,3290852,6,1.9332669
CE10_chr5_3295687,CE10_chr5,3295687,6,2.83272463
CE10_chr5_3296752,CE10_chr5,3296752,6,2.71302362
CE10_chr5_3297397,CE10_chr5,3297397,6,0.89741572
CE10_chr5_3299188,CE10_chr5,3299188,6,1.13333747
CE10_chr5_3300750,CE10_chr5,3300750,6,9.23524411
CE10_chr5_3300984,CE10_chr5,3300984,6,3.20831083
CE10_chr5_3302421,CE10_chr5,3302421,6,0.98823504
CE10_chr5_3304731,CE10_chr5,3304731,6,1.34628576
CE10_chr5_3304926,CE10_chr5,3304926,6,0.1465614
CE10_chr5_3305084,CE10_chr5,3305084,6,2.04342601
CE10_chr5_3305280,CE10_chr5,3305280,6,3.32362507
CE10_chr5_3307162,CE10_chr5,3307162,6,3.46338305
CE10_chr5_3311700,CE10_chr5,3311700,6,1.58395938
CE10_chr5_3330708,CE10_chr5,3330708,6,0.1614951
CE10_chr5_3330978,CE10_chr5,3330978,6,0.60044192
CE10_chr5_3336048,CE10_chr5,3336048,6,0.6503573
CE10_chr5_3337314,CE10_chr5,3337314,6,0.67850547
CE10_chr5_3337538,CE10_chr5,3337538,6,1.18992634
CE10_chr5_3342593,CE10_chr5,3342593,6,0.65705113
CE10_chr5_3343811,CE10_chr5,3343811,6,4.85145019
CE10_chr5_3345274,CE10_chr5,3345274,6,6.3855974
CE10_chr5_3346758,CE10_chr5,3346758,6,0.31111328
CE10_chr5_3348831,CE10_chr5,3348831,6,6.23461894
CE10_chr5_3348961,CE10_chr5,3348961,6,2.84009718
CE10_chr5_3349424,CE10_chr5,3349424,6,4.85691949
CE10_chr5_3353426,CE10_chr5,3353426,6,8.85325046
CE10_chr5_3354787,CE10_chr5,3354787,6,1.36359944
CE10_chr5_3354932,CE10_chr5,3354932,6,6.77188788
CE10_chr5_3359665,CE10_chr5,3359665,6,8.50688203
CE10_chr5_3361588,CE10_chr5,3361588,6,7.14039533
CE10_chr5_3363366,CE10_chr5,3363366,6,1.4212478
CE10_chr5_3363608,CE10_chr5,3363608,6,12.2952876
CE10_chr5_3369895,CE10_chr5,3369895,6,5.90870861
CE10_chr5_3372968,CE10_chr5,3372968,6,0.91802997
CE10_chr5_3375420,CE10_chr5,3375420,6,3.40149121
CE10_chr5_3379854,CE10_chr5,3379854,6,0.04261806
CE10_chr5_3380208,CE10_chr5,3380208,6,0.84628548
CE10_chr5_3382393,CE10_chr5,3382393,6,0.68415394
CE10_chr5_3384150,CE10_chr5,3384150,6,0.36263875
CE10_chr5_3384502,CE10_chr5,3384502,6,0.78054688
CE10_chr5_3384761,CE10_chr5,3384761,6,0.05419668
CE10_chr5_3387087,CE10_chr5,3387087,6,0.35478368
CE10_chr5_3388681,CE10_chr5,3388681,6,1.13105229
CE10_chr5_3388747,CE10_chr5,3388747,6,0.22455027
CE10_chr5_3390029,CE10_chr5,3390029,6,4.12573715
CE10_chr5_3393190,CE10_chr5,3393190,6,2.73972452
CE10_chr5_3397144,CE10_chr5,3397144,6,1.43239371
CE10_chr5_3398128,CE10_chr5,3398128,6,3.7220052
CE10_chr5_3401761,CE10_chr5,3401761,6,4.78859666
CE10_chr5_3403523,CE10_chr5,3403523,6,0.91686094
CE10_chr5_3406997,CE10_chr5,3406997,6,5.6897555
CE10_chr5_3409544,CE10_chr5,3409544,6,6.6764994
CE10_chr5_3410511,CE10_chr5,3410511,6,0.83463463
CE10_chr5_3412775,CE10_chr5,3412775,6,0.24779132
CE10_chr5_3413381,CE10_chr5,3413381,6,10.84566612
CE10_chr5_3416096,CE10_chr5,3416096,6,5.35433863
CE10_chr5_3416760,CE10_chr5,3416760,6,1.33869982
CE10_chr5_3418087,CE10_chr5,3418087,6,0.06098549
CE10_chr5_3426198,CE10_chr5,3426198,6,6.24957105
CE10_chr5_3426305,CE10_chr5,3426305,6,1.35451028
CE10_chr5_3439714,CE10_chr5,3439714,6,8.55988087
CE10_chr5_3441255,CE10_chr5,3441255,6,8.38018655
CE10_chr5_3456651,CE10_chr5,3456651,6,2.8162968
CE10_chr5_3461519,CE10_chr5,3461519,6,5.81258
CE10_chr5_3463628,CE10_chr5,3463628,6,6.24101085
CE10_chr5_3466206,CE10_chr5,3466206,6,0.03027797
CE10_chr5_3479067,CE10_chr5,3479067,6,0.82024876
CE10_chr5_3479609,CE10_chr5,3479609,6,1.29576177
CE10_chr5_3480439,CE10_chr5,3480439,6,1.0590545
CE10_chr5_3480785,CE10_chr5,3480785,6,0.81036007
CE10_chr5_3485268,CE10_chr5,3485268,6,6.94498139
CE10_chr5_3486403,CE10_chr5,3486403,6,3.37677147
CE10_chr5_3486750,CE10_chr5,3486750,6,9.00170677
CE10_chr5_3486870,CE10_chr5,3486870,6,9.13265997
CE10_chr5_3490166,CE10_chr5,3490166,6,4.92805819
CE10_chr5_3499987,CE10_chr5,3499987,6,7.1281778
CE10_chr5_3501061,CE10_chr5,3501061,6,1.37820537
CE10_chr5_3504331,CE10_chr5,3504331,6,5.57332669
CE10_chr5_3505993,CE10_chr5,3505993,6,2.55967598
CE10_chr5_3506195,CE10_chr5,3506195,6,0.27274628
CE10_chr5_3510149,CE10_chr5,3510149,6,1.6957143
CE10_chr5_3516666,CE10_chr5,3516666,6,2.10014025
CE10_chr5_3527065,CE10_chr5,3527065,6,0.5024616
CE10_chr5_3527206,CE10_chr5,3527206,6,0.51206023
CE10_chr5_3530977,CE10_chr5,3530977,6,4.89219492
CE10_chr5_3535174,CE10_chr5,3535174,6,0.27439596
CE10_chr5_3535841,CE10_chr5,3535841,6,5.48955879
CE10_chr5_3536826,CE10_chr5,3536826,6,3.18439098
CE10_chr5_3537330,CE10_chr5,3537330,6,4.6339692
CE10_chr5_3538160,CE10_chr5,3538160,6,8.00703965
CE10_chr5_3540460,CE10_chr5,3540460,6,0.30300977
CE10_chr5_3540477,CE10_chr5,3540477,6,7.56445366
CE10_chr5_3540967,CE10_chr5,3540967,6,0.81150947
CE10_chr5_3541137,CE10_chr5,3541137,6,0.761938
CE10_chr5_3544165,CE10_chr5,3544165,6,4.50585106
CE10_chr5_3547193,CE10_chr5,3547193,6,1.84940402
CE10_chr5_3555987,CE10_chr5,3555987,6,0.43247237
CE10_chr5_3556361,CE10_chr5,3556361,6,3.89898633
CE10_chr5_3556631,CE10_chr5,3556631,6,0.69921657
CE10_chr5_3561363,CE10_chr5,3561363,6,5.88176416
CE10_chr5_3567651,CE10_chr5,3567651,6,2.03916272
CE10_chr5_3568219,CE10_chr5,3568219,6,4.1880644
CE10_chr5_3569116,CE10_chr5,3569116,6,11.5699061
CE10_chr5_3570720,CE10_chr5,3570720,6,3.56034493
CE10_chr5_3594347,CE10_chr5,3594347,6,2.59210024
CE10_chr5_3612686,CE10_chr5,3612686,6,7.28149502
CE10_chr5_3619264,CE10_chr5,3619264,6,0.84974057
CE10_chr5_3624588,CE10_chr5,3624588,6,0.83923013
CE10_chr5_3624981,CE10_chr5,3624981,6,8.43982873
CE10_chr5_3627805,CE10_chr5,3627805,6,1.75923909
CE10_chr5_3633022,CE10_chr5,3633022,6,0.19137862
CE10_chr5_3635095,CE10_chr5,3635095,6,0.35772056
CE10_chr5_3684163,CE10_chr5,3684163,6,5.54310323
CE10_chr5_3687005,CE10_chr5,3687005,6,0.91903811
CE10_chr5_3688063,CE10_chr5,3688063,6,4.5478341
CE10_chr5_3694213,CE10_chr5,3694213,6,3.92320302
CE10_chr5_3695091,CE10_chr5,3695091,6,7.58089611
CE10_chr5_3695899,CE10_chr5,3695899,6,0.60442673
CE10_chr5_3696181,CE10_chr5,3696181,6,6.34794055
CE10_chr5_3699458,CE10_chr5,3699458,6,12.56128784
CE10_chr5_3700996,CE10_chr5,3700996,6,2.16226867
CE10_chr5_3709437,CE10_chr5,3709437,6,0.07194593
CE10_chr5_3712592,CE10_chr5,3712592,6,2.26467081
CE10_chr5_3713028,CE10_chr5,3713028,6,3.5358347
CE10_chr5_3717150,CE10_chr5,3717150,6,5.362567
CE10_chr5_3721050,CE10_chr5,3721050,6,1.63926692
CE10_chr5_3723257,CE10_chr5,3723257,6,4.02694475
CE10_chr5_3723315,CE10_chr5,3723315,6,1.30998773
CE10_chr5_3723826,CE10_chr5,3723826,6,0.68980222
CE10_chr5_3724276,CE10_chr5,3724276,6,0.14352775
CE10_chr5_3726182,CE10_chr5,3726182,6,0.39506504
CE10_chr5_3731758,CE10_chr5,3731758,6,6.38436153
CE10_chr5_3734289,CE10_chr5,3734289,6,0.49142956
CE10_chr5_3735142,CE10_chr5,3735142,6,2.10924771
CE10_chr5_3735940,CE10_chr5,3735940,6,6.217706
CE10_chr5_3739130,CE10_chr5,3739130,6,2.41897204
CE10_chr5_3740087,CE10_chr5,3740087,6,0.34239279
CE10_chr5_3743697,CE10_chr5,3743697,6,1.00316166
CE10_chr5_3744298,CE10_chr5,3744298,6,2.25847009
CE10_chr5_3747113,CE10_chr5,3747113,6,0.48486037
CE10_chr5_3747519,CE10_chr5,3747519,6,2.24127842
CE10_chr5_3748211,CE10_chr5,3748211,6,1.58710814
CE10_chr5_3748330,CE10_chr5,3748330,6,1.30571942
CE10_chr5_3749272,CE10_chr5,3749272,6,0.77345994
CE10_chr5_3750570,CE10_chr5,3750570,6,4.93442454
CE10_chr5_3750667,CE10_chr5,3750667,6,7.19725826
CE10_chr5_3752729,CE10_chr5,3752729,6,0.2256285
CE10_chr5_3752808,CE10_chr5,3752808,6,0.81297768
CE10_chr5_3755307,CE10_chr5,3755307,6,2.15480018
CE10_chr5_3755452,CE10_chr5,3755452,6,0.56482282
CE10_chr5_3755598,CE10_chr5,3755598,6,5.26861896
CE10_chr5_3756661,CE10_chr5,3756661,6,1.58174453
CE10_chr5_3757386,CE10_chr5,3757386,6,1.25599158
CE10_chr5_3758687,CE10_chr5,3758687,6,0.80037219
CE10_chr5_3767270,CE10_chr5,3767270,6,2.32434112
CE10_chr5_3770178,CE10_chr5,3770178,6,6.67581252
CE10_chr5_3771475,CE10_chr5,3771475,6,3.27774019
CE10_chr5_3771887,CE10_chr5,3771887,6,3.38931587
CE10_chr5_3773465,CE10_chr5,3773465,6,9.69173152
CE10_chr5_3778467,CE10_chr5,3778467,6,0.41523318
CE10_chr5_3784208,CE10_chr5,3784208,6,15.92283258
CE10_chr5_3784416,CE10_chr5,3784416,6,7.85393554
CE10_chr5_3786190,CE10_chr5,3786190,6,17.17438675
CE10_chr5_3786595,CE10_chr5,3786595,6,0.00890621
CE10_chr5_3787774,CE10_chr5,3787774,6,2.0707527
CE10_chr5_3805341,CE10_chr5,3805341,6,2.59043916
CE10_chr5_3808436,CE10_chr5,3808436,6,0.66823369
CE10_chr5_3824582,CE10_chr5,3824582,6,14.76542297
CE10_chr5_3827268,CE10_chr5,3827268,6,2.77434108
CE10_chr5_3831526,CE10_chr5,3831526,6,9.58188915
CE10_chr5_3833146,CE10_chr5,3833146,6,0.40013505
CE10_chr5_3839197,CE10_chr5,3839197,6,2.72886956
CE10_chr5_3839499,CE10_chr5,3839499,6,2.87564833
CE10_chr5_3843885,CE10_chr5,3843885,6,2.14298799
CE10_chr5_3855886,CE10_chr5,3855886,6,2.55560642
CE10_chr5_3863438,CE10_chr5,3863438,6,9.72878348
CE10_chr5_3863485,CE10_chr5,3863485,6,1.32475993
CE10_chr5_3871509,CE10_chr5,3871509,6,0.42571399
CE10_chr5_3874724,CE10_chr5,3874724,6,0.13206176
CE10_chr5_3875688,CE10_chr5,3875688,6,1.68507004
CE10_chr5_3875761,CE10_chr5,3875761,6,5.92437657
CE10_chr5_3875774,CE10_chr5,3875774,6,3.97547442
CE10_chr5_3876400,CE10_chr5,3876400,6,2.15649495
CE10_chr5_3876464,CE10_chr5,3876464,6,0.6196777
CE10_chr5_3895137,CE10_chr5,3895137,6,0.35368963
CE10_chr5_3895920,CE10_chr5,3895920,6,2.71394117
CE10_chr5_3896503,CE10_chr5,3896503,6,0.62945222
CE10_chr5_3897048,CE10_chr5,3897048,6,1.69599874
CE10_chr5_3897447,CE10_chr5,3897447,6,0.30766789
CE10_chr5_3898236,CE10_chr5,3898236,6,1.49524674
CE10_chr5_3898371,CE10_chr5,3898371,6,4.93554959
CE10_chr5_3898380,CE10_chr5,3898380,6,3.17636964
CE10_chr5_3900344,CE10_chr5,3900344,6,5.30811067
CE10_chr5_3912549,CE10_chr5,3912549,6,5.41213339
CE10_chr5_3915435,CE10_chr5,3915435,6,0.11538794
CE10_chr5_3920383,CE10_chr5,3920383,6,4.56622712
CE10_chr5_3924501,CE10_chr5,3924501,6,2.15276238
CE10_chr5_3924706,CE10_chr5,3924706,6,10.01170574
CE10_chr5_3924762,CE10_chr5,3924762,6,2.90594067
CE10_chr5_3926858,CE10_chr5,3926858,6,0.3260945
CE10_chr5_3927389,CE10_chr5,3927389,6,2.34068332
CE10_chr5_3929043,CE10_chr5,3929043,6,0.66049783
CE10_chr5_3932155,CE10_chr5,3932155,6,2.1045723
CE10_chr5_3938344,CE10_chr5,3938344,6,2.15621338
CE10_chr5_3944304,CE10_chr5,3944304,6,9.03071509
CE10_chr5_3947255,CE10_chr5,3947255,6,1.34465651
CE10_chr5_3952179,CE10_chr5,3952179,6,2.28114416
CE10_chr5_3955508,CE10_chr5,3955508,6,1.12322835
CE10_chr5_3956313,CE10_chr5,3956313,6,1.94647464
CE10_chr5_3956451,CE10_chr5,3956451,6,1.65722693
CE10_chr5_3956748,CE10_chr5,3956748,6,0.1998894
CE10_chr5_3957074,CE10_chr5,3957074,6,4.21223871
CE10_chr5_3965882,CE10_chr5,3965882,6,0.64683597
CE10_chr5_3969878,CE10_chr5,3969878,6,6.86850514
CE10_chr5_4038406,CE10_chr5,4038406,6,0.15630193
CE10_chr5_4052473,CE10_chr5,4052473,6,6.46258289
CE10_chr5_4056988,CE10_chr5,4056988,6,4.79528431
CE10_chr5_4057299,CE10_chr5,4057299,6,2.98208649
CE10_chr5_4063342,CE10_chr5,4063342,6,4.02987615
CE10_chr5_4063469,CE10_chr5,4063469,6,2.03773534
CE10_chr5_4063819,CE10_chr5,4063819,6,2.10938601
CE10_chr5_4074047,CE10_chr5,4074047,6,1.1014402
CE10_chr5_4074390,CE10_chr5,4074390,6,1.50308127
CE10_chr5_4077719,CE10_chr5,4077719,6,0.93592658
CE10_chr5_4079894,CE10_chr5,4079894,6,2.94095092
CE10_chr5_4082296,CE10_chr5,4082296,6,2.82621106
CE10_chr5_4087079,CE10_chr5,4087079,6,1.25664027
CE10_chr5_4088608,CE10_chr5,4088608,6,0.05183765
CE10_chr5_4090459,CE10_chr5,4090459,6,0.52285223
CE10_chr5_4091056,CE10_chr5,4091056,6,0.27322347
CE10_chr5_4093354,CE10_chr5,4093354,6,13.60132489
CE10_chr5_4094420,CE10_chr5,4094420,6,3.0467214
CE10_chr5_4095126,CE10_chr5,4095126,6,9.10747741
CE10_chr5_4096425,CE10_chr5,4096425,6,3.27749768
CE10_chr5_4099980,CE10_chr5,4099980,6,1.39336206
CE10_chr5_4107026,CE10_chr5,4107026,6,9.87688707
CE10_chr5_4108895,CE10_chr5,4108895,6,0.3165608
CE10_chr5_4113192,CE10_chr5,4113192,6,0.43912574
CE10_chr5_4114387,CE10_chr5,4114387,6,0.57700199
CE10_chr5_4114694,CE10_chr5,4114694,6,4.51621579
CE10_chr5_4117585,CE10_chr5,4117585,6,6.14071663
CE10_chr5_4120206,CE10_chr5,4120206,6,2.38297705
CE10_chr5_4122861,CE10_chr5,4122861,6,0.33237736
CE10_chr5_4123118,CE10_chr5,4123118,6,2.63252229
CE10_chr5_4123700,CE10_chr5,4123700,6,1.94445597
CE10_chr5_4128497,CE10_chr5,4128497,6,7.03321516
CE10_chr5_4128990,CE10_chr5,4128990,6,3.09297026
CE10_chr5_4136503,CE10_chr5,4136503,6,2.94200106
CE10_chr5_4141100,CE10_chr5,4141100,6,0.60078221
CE10_chr5_4146449,CE10_chr5,4146449,6,0.03977578
CE10_chr5_4149288,CE10_chr5,4149288,6,1.29119975
CE10_chr5_4149501,CE10_chr5,4149501,6,2.2321257
CE10_chr5_4152342,CE10_chr5,4152342,6,1.85000177
CE10_chr5_4154862,CE10_chr5,4154862,6,8.34076687
CE10_chr5_4155425,CE10_chr5,4155425,6,1.77401885
CE10_chr5_4162256,CE10_chr5,4162256,6,3.03995714
CE10_chr5_4165437,CE10_chr5,4165437,6,3.18423571
CE10_chr5_4165441,CE10_chr5,4165441,6,1.71892821
CE10_chr5_4167931,CE10_chr5,4167931,6,3.80373715
CE10_chr5_4169922,CE10_chr5,4169922,6,2.8259258
CE10_chr5_4202726,CE10_chr5,4202726,6,1.33810339
CE10_chr5_4220195,CE10_chr5,4220195,6,1.17156003
CE10_chr5_4220594,CE10_chr5,4220594,6,2.17864396
CE10_chr5_4221150,CE10_chr5,4221150,6,0.98816006
CE10_chr5_4221165,CE10_chr5,4221165,6,1.30752423
CE10_chr5_4221229,CE10_chr5,4221229,6,3.91756249
CE10_chr5_4221262,CE10_chr5,4221262,6,1.44892792
CE10_chr5_4223069,CE10_chr5,4223069,6,4.75483754
CE10_chr5_4237632,CE10_chr5,4237632,6,7.90994765
CE10_chr5_4239218,CE10_chr5,4239218,6,0.38041193
CE10_chr5_4239914,CE10_chr5,4239914,6,2.28253027
CE10_chr5_4240335,CE10_chr5,4240335,6,2.9940044
CE10_chr5_4241145,CE10_chr5,4241145,6,4.33077397
CE10_chr5_4241718,CE10_chr5,4241718,6,2.56560824
CE10_chr5_4243479,CE10_chr5,4243479,6,9.67565946
CE10_chr5_4259376,CE10_chr5,4259376,6,1.14684632
CE10_chr5_4261291,CE10_chr5,4261291,6,4.24112343
CE10_chr5_4262393,CE10_chr5,4262393,6,4.43178205
CE10_chr5_4270796,CE10_chr5,4270796,6,1.38717609
CE10_chr5_4274076,CE10_chr5,4274076,6,6.2657242
CE10_chr5_4275254,CE10_chr5,4275254,6,2.2531643
CE10_chr5_4275518,CE10_chr5,4275518,6,4.86731409
CE10_chr5_4284561,CE10_chr5,4284561,6,2.44773819
CE10_chr5_4288036,CE10_chr5,4288036,6,5.4181413
CE10_chr5_4288667,CE10_chr5,4288667,6,0.23444842
CE10_chr5_4290759,CE10_chr5,4290759,6,0.77227075
CE10_chr5_4291066,CE10_chr5,4291066,6,0.35687745
CE10_chr5_4291419,CE10_chr5,4291419,6,0.98464712
CE10_chr5_4294022,CE10_chr5,4294022,6,6.3413617
CE10_chr5_4297236,CE10_chr5,4297236,6,4.18970139
CE10_chr5_4297889,CE10_chr5,4297889,6,2.88818582
CE10_chr5_4298686,CE10_chr5,4298686,6,5.64970546
CE10_chr5_4304937,CE10_chr5,4304937,6,3.15659683
CE10_chr5_4307171,CE10_chr5,4307171,6,3.21786664
CE10_chr5_4309269,CE10_chr5,4309269,6,11.1257387
CE10_chr5_4316009,CE10_chr5,4316009,6,1.26992365
CE10_chr5_4318025,CE10_chr5,4318025,6,2.16627625
CE10_chr5_4318091,CE10_chr5,4318091,6,4.75156207
CE10_chr5_4318823,CE10_chr5,4318823,6,2.56914376
CE10_chr5_4320546,CE10_chr5,4320546,6,1.12760127
CE10_chr5_4321487,CE10_chr5,4321487,6,0.89429961
CE10_chr5_4321555,CE10_chr5,4321555,6,3.51524487
CE10_chr5_4324480,CE10_chr5,4324480,6,4.76363157
CE10_chr5_4325950,CE10_chr5,4325950,6,11.90990908
CE10_chr5_4327372,CE10_chr5,4327372,6,3.56577366
CE10_chr5_4332122,CE10_chr5,4332122,6,2.1576261
CE10_chr5_4333308,CE10_chr5,4333308,6,1.34032852
CE10_chr5_4336602,CE10_chr5,4336602,6,2.43376587
CE10_chr5_4340913,CE10_chr5,4340913,6,10.42792412
CE10_chr5_4341052,CE10_chr5,4341052,6,1.993563
CE10_chr5_4343015,CE10_chr5,4343015,6,2.4616592
CE10_chr5_4349871,CE10_chr5,4349871,6,18.29761881
CE10_chr5_4349874,CE10_chr5,4349874,6,0.56934337
CE10_chr5_4351212,CE10_chr5,4351212,6,1.53408069
CE10_chr5_4351272,CE10_chr5,4351272,6,2.31992777
CE10_chr5_4351332,CE10_chr5,4351332,6,6.19290079
CE10_chr5_4354055,CE10_chr5,4354055,6,3.13500729
CE10_chr5_4355520,CE10_chr5,4355520,6,1.67399855
CE10_chr5_4356202,CE10_chr5,4356202,6,0.42625064
CE10_chr5_4356424,CE10_chr5,4356424,6,1.40564022
CE10_chr5_4357895,CE10_chr5,4357895,6,1.00120898
CE10_chr5_4359683,CE10_chr5,4359683,6,6.59648733
CE10_chr5_4360668,CE10_chr5,4360668,6,4.42354079
CE10_chr5_4366349,CE10_chr5,4366349,6,1.98239374
CE10_chr5_4369599,CE10_chr5,4369599,6,0.37240319
CE10_chr5_4370532,CE10_chr5,4370532,6,0.44641175
CE10_chr5_4376786,CE10_chr5,4376786,6,1.7717461
CE10_chr5_4377483,CE10_chr5,4377483,6,9.24182999
CE10_chr5_4377904,CE10_chr5,4377904,6,5.25710034
CE10_chr5_4387822,CE10_chr5,4387822,6,0.3886141
CE10_chr5_4388216,CE10_chr5,4388216,6,4.24614702
CE10_chr5_4388312,CE10_chr5,4388312,6,0.20813297
CE10_chr5_4388518,CE10_chr5,4388518,6,2.39130114
CE10_chr5_4389942,CE10_chr5,4389942,6,14.6630666
CE10_chr5_4399057,CE10_chr5,4399057,6,1.10831767
CE10_chr5_4400095,CE10_chr5,4400095,6,0.89466216
CE10_chr5_4402967,CE10_chr5,4402967,6,0.09573668
CE10_chr5_4411705,CE10_chr5,4411705,6,6.14713045
CE10_chr5_4425933,CE10_chr5,4425933,6,3.97942048
CE10_chr5_4427315,CE10_chr5,4427315,6,3.11642995
CE10_chr5_4427867,CE10_chr5,4427867,6,3.35470862
CE10_chr5_4429089,CE10_chr5,4429089,6,5.08011119
CE10_chr5_4429245,CE10_chr5,4429245,6,1.6643698
CE10_chr5_4429293,CE10_chr5,4429293,6,2.22534241
CE10_chr5_4429954,CE10_chr5,4429954,6,6.1246193
CE10_chr5_4430192,CE10_chr5,4430192,6,2.06337868
CE10_chr5_4433340,CE10_chr5,4433340,6,9.63152252
CE10_chr5_4436622,CE10_chr5,4436622,6,0.21821773
CE10_chr5_4437584,CE10_chr5,4437584,6,0.72757076
CE10_chr5_4437915,CE10_chr5,4437915,6,2.31197223
CE10_chr5_4438300,CE10_chr5,4438300,6,0.04346439
CE10_chr5_4438764,CE10_chr5,4438764,6,11.80730325
CE10_chr5_4439111,CE10_chr5,4439111,6,3.42767452
CE10_chr5_4439593,CE10_chr5,4439593,6,1.29040276
CE10_chr5_4439929,CE10_chr5,4439929,6,9.32030172
CE10_chr5_4440711,CE10_chr5,4440711,6,0.7034035
CE10_chr5_4441749,CE10_chr5,4441749,6,0.00463802
CE10_chr5_4447420,CE10_chr5,4447420,6,2.47142566
CE10_chr5_4447679,CE10_chr5,4447679,6,3.25171752
CE10_chr5_4448835,CE10_chr5,4448835,6,4.22835211
CE10_chr5_4448856,CE10_chr5,4448856,6,1.29274136
CE10_chr5_4449023,CE10_chr5,4449023,6,2.67482072
CE10_chr5_4450267,CE10_chr5,4450267,6,8.16415816
CE10_chr5_4450633,CE10_chr5,4450633,6,1.65893772
CE10_chr5_4460903,CE10_chr5,4460903,6,0.44709972
CE10_chr5_4462871,CE10_chr5,4462871,6,6.31472745
CE10_chr5_4463107,CE10_chr5,4463107,6,0.23635045
CE10_chr5_4464554,CE10_chr5,4464554,6,1.07510203
CE10_chr5_4470900,CE10_chr5,4470900,6,4.30666356
CE10_chr5_4472215,CE10_chr5,4472215,6,4.9154764
CE10_chr5_4472297,CE10_chr5,4472297,6,5.05036069
CE10_chr5_4472990,CE10_chr5,4472990,6,5.02444219
CE10_chr5_4473601,CE10_chr5,4473601,6,0.53260942
CE10_chr5_4473746,CE10_chr5,4473746,6,5.56899702
CE10_chr5_4473888,CE10_chr5,4473888,6,4.65817342
CE10_chr5_4474540,CE10_chr5,4474540,6,5.12758905
CE10_chr5_4518002,CE10_chr5,4518002,6,0.8354385
CE10_chr5_4518241,CE10_chr5,4518241,6,8.22213962
CE10_chr5_4518540,CE10_chr5,4518540,6,4.5735331
CE10_chr5_4518946,CE10_chr5,4518946,6,3.85033581
CE10_chr5_4519663,CE10_chr5,4519663,6,8.74643784
CE10_chr5_4520687,CE10_chr5,4520687,6,8.13575482
CE10_chr5_4520748,CE10_chr5,4520748,6,3.64431506
CE10_chr5_4520959,CE10_chr5,4520959,6,1.16442303
CE10_chr5_4521618,CE10_chr5,4521618,6,8.15663895
CE10_chr5_4521710,CE10_chr5,4521710,6,13.33282938
CE10_chr5_4521793,CE10_chr5,4521793,6,2.50902963
CE10_chr5_4521926,CE10_chr5,4521926,6,0.13405858
CE10_chr5_4522489,CE10_chr5,4522489,6,13.04946758
CE10_chr5_4522518,CE10_chr5,4522518,6,5.40141375
CE10_chr5_4522604,CE10_chr5,4522604,6,6.80795221
CE10_chr5_4522681,CE10_chr5,4522681,6,15.70912515
CE10_chr5_4522848,CE10_chr5,4522848,6,0.58394749
CE10_chr5_4522896,CE10_chr5,4522896,6,14.76837534
CE10_chr5_4522929,CE10_chr5,4522929,6,7.41325159
CE10_chr5_4523045,CE10_chr5,4523045,6,10.30952881
CE10_chr5_4527030,CE10_chr5,4527030,6,1.65773507
CE10_chr5_4527171,CE10_chr5,4527171,6,5.24007426
CE10_chr5_4527542,CE10_chr5,4527542,6,7.52758271
CE10_chr5_4529685,CE10_chr5,4529685,6,1.1981184
CE10_chr5_4529730,CE10_chr5,4529730,6,0.81178537
CE10_chr5_4529865,CE10_chr5,4529865,6,1.81489138
CE10_chr5_4529941,CE10_chr5,4529941,6,0.24690341
CE10_chr5_4530093,CE10_chr5,4530093,6,11.98146144
CE10_chr5_4530352,CE10_chr5,4530352,6,1.94358822
CE10_chr5_4530458,CE10_chr5,4530458,6,9.14921405
CE10_chr5_4531197,CE10_chr5,4531197,6,3.32742048
CE10_chr5_4531456,CE10_chr5,4531456,6,6.07087244
CE10_chr5_4531553,CE10_chr5,4531553,6,1.40704386
CE10_chr5_4531587,CE10_chr5,4531587,6,9.35154997
CE10_chr5_4531606,CE10_chr5,4531606,6,1.82807181
CE10_chr5_4531675,CE10_chr5,4531675,6,7.1306626
CE10_chr5_4531718,CE10_chr5,4531718,6,23.75862456
CE10_chr5_4532289,CE10_chr5,4532289,6,0.39110002
CE10_chr5_4532311,CE10_chr5,4532311,6,1.40368113
CE10_chr5_4532376,CE10_chr5,4532376,6,17.25989903
