chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_22012873,CE10_chr6,22012873,5,0.40055451
CE10_chr6_22034719,CE10_chr6,22034719,5,3.44765868
CE10_chr6_22077578,CE10_chr6,22077578,5,2.30640733
CE10_chr6_22100694,CE10_chr6,22100694,5,1.86142279
CE10_chr6_22122115,CE10_chr6,22122115,5,1.79350266
CE10_chr6_22123842,CE10_chr6,22123842,5,4.70831578
CE10_chr6_22127087,CE10_chr6,22127087,5,2.17270478
CE10_chr6_22196609,CE10_chr6,22196609,5,1.89828214
CE10_chr6_22270365,CE10_chr6,22270365,5,7.29045897
CE10_chr6_22305870,CE10_chr6,22305870,5,0.84973671
CE10_chr6_22312496,CE10_chr6,22312496,5,13.78335874
CE10_chr6_22334423,CE10_chr6,22334423,5,0.60545489
CE10_chr6_22362013,CE10_chr6,22362013,5,0.86671353
CE10_chr6_22377622,CE10_chr6,22377622,5,1.72603784
CE10_chr6_22400436,CE10_chr6,22400436,5,6.19312029
CE10_chr6_22402960,CE10_chr6,22402960,5,1.03805055
CE10_chr6_22415953,CE10_chr6,22415953,5,3.1750078
CE10_chr6_22419216,CE10_chr6,22419216,5,0.69481008
CE10_chr6_22453657,CE10_chr6,22453657,5,1.6741955
CE10_chr6_22454707,CE10_chr6,22454707,5,1.7152525
CE10_chr6_22458961,CE10_chr6,22458961,5,0.90296628
CE10_chr6_22501032,CE10_chr6,22501032,5,4.94643092
CE10_chr6_22515829,CE10_chr6,22515829,5,2.59973644
CE10_chr6_22538382,CE10_chr6,22538382,5,5.31546228
CE10_chr6_22551404,CE10_chr6,22551404,5,5.45546401
CE10_chr6_22566932,CE10_chr6,22566932,5,11.57689371
CE10_chr6_22573172,CE10_chr6,22573172,5,4.52314696
CE10_chr6_22576879,CE10_chr6,22576879,5,1.57498729
CE10_chr6_22595134,CE10_chr6,22595134,5,17.51237359
CE10_chr6_22603037,CE10_chr6,22603037,5,3.13553898
CE10_chr6_22642916,CE10_chr6,22642916,5,11.60023551
CE10_chr6_22642930,CE10_chr6,22642930,5,2.53428318
CE10_chr6_22643126,CE10_chr6,22643126,5,3.35414555
CE10_chr6_22643996,CE10_chr6,22643996,5,9.14316909
CE10_chr6_22653958,CE10_chr6,22653958,5,1.4314202
CE10_chr6_22657328,CE10_chr6,22657328,5,1.2714452
CE10_chr6_22663254,CE10_chr6,22663254,5,3.22133605
CE10_chr6_22686545,CE10_chr6,22686545,5,7.39616855
CE10_chr6_22717370,CE10_chr6,22717370,5,3.79800631
CE10_chr6_22732151,CE10_chr6,22732151,5,8.71081684
CE10_chr6_22742399,CE10_chr6,22742399,5,1.14217802
CE10_chr6_22780882,CE10_chr6,22780882,5,7.79917386
CE10_chr6_22786613,CE10_chr6,22786613,5,1.19224949
CE10_chr6_22814131,CE10_chr6,22814131,5,2.66110648
CE10_chr6_22856723,CE10_chr6,22856723,5,0.36540186
CE10_chr6_22890046,CE10_chr6,22890046,5,2.09880515
CE10_chr6_22909880,CE10_chr6,22909880,5,2.10267255
CE10_chr6_22919428,CE10_chr6,22919428,5,3.64518834
CE10_chr6_22924115,CE10_chr6,22924115,5,0.87875703
CE10_chr6_22958147,CE10_chr6,22958147,5,0.14175794
CE10_chr6_22987618,CE10_chr6,22987618,5,0.08975604
CE10_chr6_22987711,CE10_chr6,22987711,5,2.47542139
CE10_chr6_22987855,CE10_chr6,22987855,5,1.23821524
CE10_chr6_22989208,CE10_chr6,22989208,5,3.18738626
CE10_chr6_22994281,CE10_chr6,22994281,5,2.61678947
CE10_chr6_22994774,CE10_chr6,22994774,5,0.4062449
CE10_chr6_22999322,CE10_chr6,22999322,5,7.46002694
CE10_chr6_23003041,CE10_chr6,23003041,5,0.20448397
CE10_chr6_23003282,CE10_chr6,23003282,5,9.14170718
CE10_chr6_23027424,CE10_chr6,23027424,5,2.55809181
CE10_chr6_23048151,CE10_chr6,23048151,5,0.34099523
CE10_chr6_23083328,CE10_chr6,23083328,5,1.72664575
CE10_chr6_23176553,CE10_chr6,23176553,5,10.06758132
CE10_chr6_23185374,CE10_chr6,23185374,5,5.95054817
CE10_chr6_23201748,CE10_chr6,23201748,5,0.93844992
CE10_chr6_23254095,CE10_chr6,23254095,5,6.4788726
CE10_chr6_23307469,CE10_chr6,23307469,5,0.57131937
CE10_chr6_23315159,CE10_chr6,23315159,5,1.33648788
CE10_chr6_23333493,CE10_chr6,23333493,5,1.53520344
CE10_chr6_23379349,CE10_chr6,23379349,5,0.59270911
CE10_chr6_23381067,CE10_chr6,23381067,5,1.35836495
CE10_chr6_23423141,CE10_chr6,23423141,5,4.86023642
CE10_chr6_23444900,CE10_chr6,23444900,5,6.77180148
CE10_chr6_23471366,CE10_chr6,23471366,5,0.10610246
CE10_chr6_23513407,CE10_chr6,23513407,5,1.04270242
CE10_chr6_23535327,CE10_chr6,23535327,5,0.41436043
CE10_chr6_23546155,CE10_chr6,23546155,5,1.33954041
CE10_chr6_23562474,CE10_chr6,23562474,5,1.88425787
CE10_chr6_23563700,CE10_chr6,23563700,5,0.70294522
CE10_chr6_23566246,CE10_chr6,23566246,5,1.63860196
CE10_chr6_23573615,CE10_chr6,23573615,5,5.07840584
CE10_chr6_23582105,CE10_chr6,23582105,5,10.26137051
CE10_chr6_23582286,CE10_chr6,23582286,5,1.5663732
CE10_chr6_23586179,CE10_chr6,23586179,5,1.49217822
CE10_chr6_23586304,CE10_chr6,23586304,5,6.85899874
CE10_chr6_23589945,CE10_chr6,23589945,5,7.09039891
CE10_chr6_23595987,CE10_chr6,23595987,5,7.60794571
CE10_chr6_23622799,CE10_chr6,23622799,5,0.32818841
CE10_chr6_23666509,CE10_chr6,23666509,5,0.76826463
CE10_chr6_23681159,CE10_chr6,23681159,5,6.27797699
CE10_chr6_23708148,CE10_chr6,23708148,5,3.19033724
CE10_chr6_23711783,CE10_chr6,23711783,5,13.99237857
CE10_chr6_23752109,CE10_chr6,23752109,5,3.97956591
CE10_chr6_23761544,CE10_chr6,23761544,5,2.19234801
CE10_chr6_23778021,CE10_chr6,23778021,5,1.30251837
CE10_chr6_23786089,CE10_chr6,23786089,5,8.61603168
CE10_chr6_23787725,CE10_chr6,23787725,5,1.45307944
CE10_chr6_23820274,CE10_chr6,23820274,5,2.9064995
CE10_chr6_23845277,CE10_chr6,23845277,5,3.43304417
CE10_chr6_23857912,CE10_chr6,23857912,5,1.9029332
CE10_chr6_23920402,CE10_chr6,23920402,5,3.38876717
CE10_chr6_23940888,CE10_chr6,23940888,5,0.67849491
CE10_chr6_23943180,CE10_chr6,23943180,5,0.61992576
CE10_chr6_23949236,CE10_chr6,23949236,5,1.52017068
CE10_chr6_23963343,CE10_chr6,23963343,5,3.06937849
CE10_chr6_23968261,CE10_chr6,23968261,5,5.99822722
CE10_chr6_23969770,CE10_chr6,23969770,5,1.51434024
CE10_chr6_23975000,CE10_chr6,23975000,5,0.58940688
CE10_chr6_23980332,CE10_chr6,23980332,5,6.32298425
CE10_chr6_23985728,CE10_chr6,23985728,5,2.1705238
CE10_chr6_24000937,CE10_chr6,24000937,5,9.08385318
CE10_chr6_24063618,CE10_chr6,24063618,5,2.02946643
CE10_chr6_24070290,CE10_chr6,24070290,5,0.17136141
CE10_chr6_24080250,CE10_chr6,24080250,5,4.76139004
CE10_chr6_24083312,CE10_chr6,24083312,5,3.65375514
CE10_chr6_24102642,CE10_chr6,24102642,5,1.79101946
CE10_chr6_24106921,CE10_chr6,24106921,5,0.39455568
CE10_chr6_24114784,CE10_chr6,24114784,5,6.73576349
CE10_chr6_24164431,CE10_chr6,24164431,5,2.60736037
CE10_chr6_24215161,CE10_chr6,24215161,5,1.03439179
CE10_chr6_24217095,CE10_chr6,24217095,5,3.25244649
CE10_chr6_24380482,CE10_chr6,24380482,5,0.47450103
CE10_chr6_24391867,CE10_chr6,24391867,5,0.92041105
CE10_chr6_24539428,CE10_chr6,24539428,5,2.25306088
CE10_chr6_24540915,CE10_chr6,24540915,5,0.0406685
CE10_chr6_24544646,CE10_chr6,24544646,5,7.1152729
CE10_chr6_24574110,CE10_chr6,24574110,5,0.52957314
CE10_chr6_24582012,CE10_chr6,24582012,5,1.22581107
CE10_chr6_24594613,CE10_chr6,24594613,5,6.92869389
CE10_chr6_24609177,CE10_chr6,24609177,5,2.6408815
CE10_chr6_24611721,CE10_chr6,24611721,5,1.31979392
CE10_chr6_24631626,CE10_chr6,24631626,5,6.16600766
CE10_chr6_24653356,CE10_chr6,24653356,5,4.35373654
CE10_chr6_24658894,CE10_chr6,24658894,5,3.94363697
CE10_chr6_24660831,CE10_chr6,24660831,5,17.67252793
CE10_chr6_24670385,CE10_chr6,24670385,5,7.69249037
CE10_chr6_24805330,CE10_chr6,24805330,5,1.84172542
CE10_chr6_24817731,CE10_chr6,24817731,5,2.70278144
CE10_chr6_24855478,CE10_chr6,24855478,5,0.28470132
CE10_chr6_24865695,CE10_chr6,24865695,5,2.71818036
CE10_chr6_24871461,CE10_chr6,24871461,5,1.45671751
CE10_chr6_24872025,CE10_chr6,24872025,5,8.10540235
CE10_chr6_24894642,CE10_chr6,24894642,5,4.88115426
CE10_chr6_24904632,CE10_chr6,24904632,5,1.82919176
CE10_chr6_24904859,CE10_chr6,24904859,5,2.92091034
CE10_chr6_24921266,CE10_chr6,24921266,5,1.08083472
CE10_chr6_24922504,CE10_chr6,24922504,5,0.36398661
CE10_chr6_24939589,CE10_chr6,24939589,5,1.57105052
CE10_chr6_24946817,CE10_chr6,24946817,5,2.13838615
CE10_chr6_24949337,CE10_chr6,24949337,5,0.33030738
CE10_chr6_24990191,CE10_chr6,24990191,5,0.92040251
CE10_chr6_25000858,CE10_chr6,25000858,5,6.59550728
CE10_chr6_25029423,CE10_chr6,25029423,5,5.66144844
CE10_chr6_25030886,CE10_chr6,25030886,5,17.06564767
CE10_chr6_25046266,CE10_chr6,25046266,5,4.56871188
CE10_chr6_25075857,CE10_chr6,25075857,5,2.55878589
CE10_chr6_25084759,CE10_chr6,25084759,5,1.86006719
CE10_chr6_25087728,CE10_chr6,25087728,5,0.87668457
CE10_chr6_25089580,CE10_chr6,25089580,5,3.12672712
CE10_chr6_25140533,CE10_chr6,25140533,5,3.0337947
CE10_chr6_25140788,CE10_chr6,25140788,5,3.67139453
CE10_chr6_25145208,CE10_chr6,25145208,5,4.43841653
CE10_chr6_25154579,CE10_chr6,25154579,5,3.12802183
CE10_chr6_25162044,CE10_chr6,25162044,5,0.90505653
CE10_chr6_25166346,CE10_chr6,25166346,5,1.78510077
CE10_chr6_25166441,CE10_chr6,25166441,5,4.49161472
CE10_chr6_25176852,CE10_chr6,25176852,5,4.7854794
CE10_chr6_25193201,CE10_chr6,25193201,5,5.72685458
CE10_chr6_25202125,CE10_chr6,25202125,5,0.3157316
CE10_chr6_25224951,CE10_chr6,25224951,5,4.76309509
CE10_chr6_25229121,CE10_chr6,25229121,5,0.27167801
CE10_chr6_25346550,CE10_chr6,25346550,5,1.52432396
CE10_chr6_25404939,CE10_chr6,25404939,5,4.71964196
CE10_chr6_25496446,CE10_chr6,25496446,5,2.24294964
CE10_chr6_25498773,CE10_chr6,25498773,5,3.24445547
CE10_chr6_25506096,CE10_chr6,25506096,5,3.70180986
CE10_chr6_25514800,CE10_chr6,25514800,5,3.04386252
CE10_chr6_25526504,CE10_chr6,25526504,5,0.88038639
CE10_chr6_25562979,CE10_chr6,25562979,5,1.84112278
CE10_chr6_25602848,CE10_chr6,25602848,5,2.39261644
CE10_chr6_25640988,CE10_chr6,25640988,5,2.77221935
CE10_chr6_25650440,CE10_chr6,25650440,5,9.59649741
CE10_chr6_25651158,CE10_chr6,25651158,5,5.36623109
CE10_chr6_25659653,CE10_chr6,25659653,5,1.45715757
CE10_chr6_25665558,CE10_chr6,25665558,5,6.22984061
CE10_chr6_25770319,CE10_chr6,25770319,5,9.02427291
CE10_chr6_25791726,CE10_chr6,25791726,5,1.0475218
CE10_chr6_25804454,CE10_chr6,25804454,5,1.83247976
CE10_chr6_25818947,CE10_chr6,25818947,5,2.57715088
CE10_chr6_25827716,CE10_chr6,25827716,5,2.36190603
CE10_chr6_25843894,CE10_chr6,25843894,5,3.79665273
CE10_chr6_25849229,CE10_chr6,25849229,5,2.18306604
CE10_chr6_25854094,CE10_chr6,25854094,5,8.68598929
CE10_chr6_25859870,CE10_chr6,25859870,5,2.73027588
CE10_chr6_25942365,CE10_chr6,25942365,5,1.21910455
CE10_chr6_25974332,CE10_chr6,25974332,5,1.05841001
CE10_chr6_25988477,CE10_chr6,25988477,5,1.53852339
CE10_chr6_26013365,CE10_chr6,26013365,5,12.70336945
CE10_chr6_26024976,CE10_chr6,26024976,5,17.69285184
CE10_chr6_26038702,CE10_chr6,26038702,5,7.11582707
CE10_chr6_26060100,CE10_chr6,26060100,5,4.24758218
CE10_chr6_26061193,CE10_chr6,26061193,5,0.11422016
CE10_chr6_26066909,CE10_chr6,26066909,5,3.69565117
CE10_chr6_26080765,CE10_chr6,26080765,5,2.35400764
CE10_chr6_26130072,CE10_chr6,26130072,5,0.02522545
CE10_chr6_26156028,CE10_chr6,26156028,5,0.75535796
CE10_chr6_26186410,CE10_chr6,26186410,5,2.79920398
CE10_chr6_26204701,CE10_chr6,26204701,5,3.54285024
CE10_chr6_26205152,CE10_chr6,26205152,5,1.73389629
CE10_chr6_26211931,CE10_chr6,26211931,5,3.1644172
CE10_chr6_26231639,CE10_chr6,26231639,5,1.09805189
CE10_chr6_26232555,CE10_chr6,26232555,5,6.28149389
CE10_chr6_26292410,CE10_chr6,26292410,5,1.44209458
CE10_chr6_26294162,CE10_chr6,26294162,5,1.07222944
CE10_chr6_26306188,CE10_chr6,26306188,5,0.68740479
CE10_chr6_26309839,CE10_chr6,26309839,5,5.8484405
CE10_chr6_26312180,CE10_chr6,26312180,5,6.21532009
CE10_chr6_26365483,CE10_chr6,26365483,5,4.71178806
CE10_chr6_26382813,CE10_chr6,26382813,5,6.7550773
CE10_chr6_26390345,CE10_chr6,26390345,5,2.52696577
CE10_chr6_26429186,CE10_chr6,26429186,5,0.55238048
CE10_chr6_26439136,CE10_chr6,26439136,5,4.07578833
CE10_chr6_26442606,CE10_chr6,26442606,5,2.44225797
CE10_chr6_26454062,CE10_chr6,26454062,5,0.1399513
CE10_chr6_26454276,CE10_chr6,26454276,5,0.77470219
CE10_chr6_26465905,CE10_chr6,26465905,5,2.15394253
CE10_chr6_26500745,CE10_chr6,26500745,5,5.17975443
CE10_chr6_26541867,CE10_chr6,26541867,5,19.73361112
CE10_chr6_26568354,CE10_chr6,26568354,5,3.79350423
CE10_chr6_26569571,CE10_chr6,26569571,5,0.3224678
CE10_chr6_26572322,CE10_chr6,26572322,5,1.93337599
CE10_chr6_26615838,CE10_chr6,26615838,5,2.19952583
CE10_chr6_26679296,CE10_chr6,26679296,5,0.94572876
CE10_chr6_26691762,CE10_chr6,26691762,5,9.756e-4
CE10_chr6_26693091,CE10_chr6,26693091,5,4.30318272
CE10_chr6_26708389,CE10_chr6,26708389,5,8.1605454
CE10_chr6_26708762,CE10_chr6,26708762,5,15.95533311
CE10_chr6_26710090,CE10_chr6,26710090,5,13.38055838
CE10_chr6_26721025,CE10_chr6,26721025,5,5.46598631
CE10_chr6_26727172,CE10_chr6,26727172,5,0.11841736
CE10_chr6_26736506,CE10_chr6,26736506,5,6.07865483
CE10_chr6_26777079,CE10_chr6,26777079,5,1.56875429
CE10_chr6_26829699,CE10_chr6,26829699,5,2.39284068
CE10_chr6_26836193,CE10_chr6,26836193,5,1.41723518
CE10_chr6_26844732,CE10_chr6,26844732,5,5.77066367
CE10_chr6_26847065,CE10_chr6,26847065,5,2.82453607
CE10_chr6_26849095,CE10_chr6,26849095,5,5.8756963
CE10_chr6_26873278,CE10_chr6,26873278,5,3.57222413
CE10_chr6_26875656,CE10_chr6,26875656,5,1.49443109
CE10_chr6_26983866,CE10_chr6,26983866,5,7.2015274
CE10_chr6_27008494,CE10_chr6,27008494,5,4.73994255
CE10_chr6_27031903,CE10_chr6,27031903,5,0.06430241
CE10_chr6_27043825,CE10_chr6,27043825,5,0.07026938
CE10_chr6_27087452,CE10_chr6,27087452,5,0.72813334
CE10_chr6_27088024,CE10_chr6,27088024,5,2.25308089
CE10_chr6_27089035,CE10_chr6,27089035,5,4.18228641
CE10_chr6_27100662,CE10_chr6,27100662,5,1.41057158
CE10_chr6_27148800,CE10_chr6,27148800,5,1.02726052
CE10_chr6_27162861,CE10_chr6,27162861,5,6.94557783
CE10_chr6_27179023,CE10_chr6,27179023,5,1.03052629
CE10_chr6_27179421,CE10_chr6,27179421,5,3.45095451
CE10_chr6_27203210,CE10_chr6,27203210,5,0.46608333
CE10_chr6_27204224,CE10_chr6,27204224,5,6.34136045
CE10_chr6_27223253,CE10_chr6,27223253,5,3.02247218
CE10_chr6_27233018,CE10_chr6,27233018,5,2.56415373
CE10_chr6_27235003,CE10_chr6,27235003,5,1.71788222
CE10_chr6_27241722,CE10_chr6,27241722,5,9.89593368
CE10_chr6_27388667,CE10_chr6,27388667,5,1.72842997
CE10_chr6_27422352,CE10_chr6,27422352,5,0.55066887
CE10_chr6_27479582,CE10_chr6,27479582,5,2.15624521
CE10_chr6_27509248,CE10_chr6,27509248,5,0.25019234
CE10_chr6_27542995,CE10_chr6,27542995,5,8.80945554
CE10_chr6_27545193,CE10_chr6,27545193,5,1.48828153
CE10_chr6_27586391,CE10_chr6,27586391,5,5.98395155
CE10_chr6_27603169,CE10_chr6,27603169,5,3.28625656
CE10_chr6_27661360,CE10_chr6,27661360,5,7.89984488
CE10_chr6_27674019,CE10_chr6,27674019,5,1.63677947
CE10_chr6_27734305,CE10_chr6,27734305,5,6.41337375
CE10_chr6_27802207,CE10_chr6,27802207,5,2.66099545
CE10_chr6_27825441,CE10_chr6,27825441,5,0.45527803
CE10_chr6_27829830,CE10_chr6,27829830,5,0.59739049
CE10_chr6_27864514,CE10_chr6,27864514,5,2.99634169
CE10_chr6_27874190,CE10_chr6,27874190,5,1.77561171
CE10_chr6_27874614,CE10_chr6,27874614,5,0.82780884
CE10_chr6_27957372,CE10_chr6,27957372,5,0.57709114
CE10_chr6_27963651,CE10_chr6,27963651,5,0.26951424
CE10_chr6_27998290,CE10_chr6,27998290,5,3.30237772
CE10_chr6_28057589,CE10_chr6,28057589,5,1.7376352
CE10_chr6_28083985,CE10_chr6,28083985,5,1.92661494
CE10_chr6_28204671,CE10_chr6,28204671,5,3.20350354
CE10_chr6_28224070,CE10_chr6,28224070,5,0.53941757
CE10_chr6_28239151,CE10_chr6,28239151,5,2.07904079
CE10_chr6_28277141,CE10_chr6,28277141,5,4.09187041
CE10_chr6_28277887,CE10_chr6,28277887,5,1.51595179
CE10_chr6_28372751,CE10_chr6,28372751,5,5.49719647
CE10_chr6_28384439,CE10_chr6,28384439,5,9.79318461
CE10_chr6_28384799,CE10_chr6,28384799,5,2.72508368
CE10_chr6_28384896,CE10_chr6,28384896,5,0.29932084
CE10_chr6_28396871,CE10_chr6,28396871,5,2.84708174
CE10_chr6_28397728,CE10_chr6,28397728,5,2.43875175
CE10_chr6_28409477,CE10_chr6,28409477,5,7.57142475
CE10_chr6_28417313,CE10_chr6,28417313,5,0.20590875
CE10_chr6_28418397,CE10_chr6,28418397,5,1.35819228
CE10_chr6_28458741,CE10_chr6,28458741,5,0.26718779
CE10_chr6_28494931,CE10_chr6,28494931,5,1.66964277
CE10_chr6_28517809,CE10_chr6,28517809,5,1.3373297
CE10_chr6_28528825,CE10_chr6,28528825,5,5.3008832
CE10_chr6_28548859,CE10_chr6,28548859,5,2.85426488
CE10_chr6_28565116,CE10_chr6,28565116,5,9.1789461
CE10_chr6_28565478,CE10_chr6,28565478,5,3.8468128
CE10_chr6_28736202,CE10_chr6,28736202,5,0.03903269
CE10_chr6_28741028,CE10_chr6,28741028,5,16.73520678
CE10_chr6_28778633,CE10_chr6,28778633,5,0.5030618
CE10_chr6_28855646,CE10_chr6,28855646,5,0.55230453
CE10_chr6_28874232,CE10_chr6,28874232,5,0.48382246
CE10_chr6_28890507,CE10_chr6,28890507,5,15.40611908
CE10_chr6_28891840,CE10_chr6,28891840,5,4.83884489
CE10_chr6_28993515,CE10_chr6,28993515,5,0.65402919
CE10_chr6_29006330,CE10_chr6,29006330,5,1.61991821
CE10_chr6_29011932,CE10_chr6,29011932,5,16.91718907
CE10_chr6_29021476,CE10_chr6,29021476,5,3.36861922
CE10_chr6_29073773,CE10_chr6,29073773,5,1.24082148
CE10_chr6_29075298,CE10_chr6,29075298,5,1.30891599
CE10_chr6_29082255,CE10_chr6,29082255,5,7.75557988
CE10_chr6_29094040,CE10_chr6,29094040,5,0.59522378
CE10_chr6_29160061,CE10_chr6,29160061,5,2.43468795
CE10_chr6_29180155,CE10_chr6,29180155,5,2.73201769
CE10_chr6_29200198,CE10_chr6,29200198,5,10.06943414
CE10_chr6_29201010,CE10_chr6,29201010,5,5.69069034
CE10_chr6_29202567,CE10_chr6,29202567,5,0.14399437
CE10_chr6_29203981,CE10_chr6,29203981,5,2.96542111
CE10_chr6_29279426,CE10_chr6,29279426,5,1.02875924
CE10_chr6_29307193,CE10_chr6,29307193,5,2.15054526
CE10_chr6_29326025,CE10_chr6,29326025,5,5.36029061
CE10_chr6_29329270,CE10_chr6,29329270,5,2.69842446
CE10_chr6_29443342,CE10_chr6,29443342,5,1.28264172
CE10_chr6_29447670,CE10_chr6,29447670,5,3.51546808
CE10_chr6_29447890,CE10_chr6,29447890,5,1.48976448
CE10_chr6_29503044,CE10_chr6,29503044,5,5.2756971
CE10_chr6_29513086,CE10_chr6,29513086,5,3.01397164
CE10_chr6_29520785,CE10_chr6,29520785,5,0.81862209
CE10_chr6_29521400,CE10_chr6,29521400,5,1.43709189
CE10_chr6_29535438,CE10_chr6,29535438,5,2.37567385
CE10_chr6_29536915,CE10_chr6,29536915,5,2.56966631
CE10_chr6_29548861,CE10_chr6,29548861,5,3.63850266
CE10_chr6_29552950,CE10_chr6,29552950,5,1.23994183
CE10_chr6_29555615,CE10_chr6,29555615,5,0.73196044
CE10_chr6_29556430,CE10_chr6,29556430,5,2.04807703
CE10_chr6_29559081,CE10_chr6,29559081,5,0.16830416
CE10_chr6_29564120,CE10_chr6,29564120,5,0.00266321
CE10_chr6_29565099,CE10_chr6,29565099,5,0.39934562
CE10_chr6_29582461,CE10_chr6,29582461,5,3.24182107
CE10_chr6_29583291,CE10_chr6,29583291,5,3.62482399
CE10_chr6_29585980,CE10_chr6,29585980,5,3.2179939
CE10_chr6_29585994,CE10_chr6,29585994,5,2.05888218
CE10_chr6_29669847,CE10_chr6,29669847,5,4.22872661
CE10_chr6_29672322,CE10_chr6,29672322,5,8.80192008
CE10_chr6_29672930,CE10_chr6,29672930,5,7.20026258
CE10_chr6_29673091,CE10_chr6,29673091,5,1.08459933
CE10_chr6_29674730,CE10_chr6,29674730,5,1.60196874
CE10_chr6_29701618,CE10_chr6,29701618,5,0.14127335
CE10_chr6_29724909,CE10_chr6,29724909,5,1.19423152
CE10_chr6_29746898,CE10_chr6,29746898,5,0.11975292
CE10_chr6_29747581,CE10_chr6,29747581,5,6.24850079
CE10_chr6_29765478,CE10_chr6,29765478,5,3.5645823
CE10_chr6_29765630,CE10_chr6,29765630,5,4.51284254
CE10_chr6_29770678,CE10_chr6,29770678,5,4.94214596
CE10_chr6_29770797,CE10_chr6,29770797,5,0.57969066
CE10_chr6_29777185,CE10_chr6,29777185,5,13.18347483
CE10_chr6_29778822,CE10_chr6,29778822,5,2.13594608
CE10_chr6_29782433,CE10_chr6,29782433,5,4.71185957
CE10_chr6_29808223,CE10_chr6,29808223,5,1.53884367
CE10_chr6_29817652,CE10_chr6,29817652,5,1.809086
CE10_chr6_29817714,CE10_chr6,29817714,5,0.53173138
CE10_chr6_29824028,CE10_chr6,29824028,5,2.57902759
CE10_chr6_29831051,CE10_chr6,29831051,5,2.45779434
CE10_chr6_29859239,CE10_chr6,29859239,5,1.91439512
CE10_chr6_29872170,CE10_chr6,29872170,5,1.70606357
CE10_chr6_29922552,CE10_chr6,29922552,5,2.95657472
CE10_chr6_29953051,CE10_chr6,29953051,5,10.74713226
CE10_chr6_29984964,CE10_chr6,29984964,5,6.51765457
CE10_chr6_29987640,CE10_chr6,29987640,5,4.14802629
CE10_chr6_29996056,CE10_chr6,29996056,5,1.75844016
CE10_chr6_30008349,CE10_chr6,30008349,5,3.68171959
CE10_chr6_30012394,CE10_chr6,30012394,5,1.94771393
CE10_chr6_30027614,CE10_chr6,30027614,5,2.46059199
CE10_chr6_30075996,CE10_chr6,30075996,5,7.288445
CE10_chr6_30076113,CE10_chr6,30076113,5,1.17697814
CE10_chr6_30084942,CE10_chr6,30084942,5,0.91039503
CE10_chr6_30107887,CE10_chr6,30107887,5,11.15090072
CE10_chr6_30109364,CE10_chr6,30109364,5,1.24035999
CE10_chr6_30131333,CE10_chr6,30131333,5,3.30273398
CE10_chr6_30139518,CE10_chr6,30139518,5,5.7132593
CE10_chr6_30214128,CE10_chr6,30214128,5,0.24930008
CE10_chr6_30224888,CE10_chr6,30224888,5,0.66015362
CE10_chr6_30437724,CE10_chr6,30437724,5,1.50260028
CE10_chr6_30438488,CE10_chr6,30438488,5,1.17161837
CE10_chr6_30452340,CE10_chr6,30452340,5,2.74862625
CE10_chr6_30453261,CE10_chr6,30453261,5,3.09181512
CE10_chr6_30544404,CE10_chr6,30544404,5,3.19663639
CE10_chr6_30561041,CE10_chr6,30561041,5,3.06386234
CE10_chr6_30589720,CE10_chr6,30589720,5,7.72746805
CE10_chr6_30590042,CE10_chr6,30590042,5,2.33093652
CE10_chr6_30671103,CE10_chr6,30671103,5,4.93850021
CE10_chr6_30677848,CE10_chr6,30677848,5,12.13346434
CE10_chr6_30732596,CE10_chr6,30732596,5,3.71048317
CE10_chr6_30737715,CE10_chr6,30737715,5,6.64674561
CE10_chr6_30759883,CE10_chr6,30759883,5,1.32845367
CE10_chr6_30764561,CE10_chr6,30764561,5,2.29638629
CE10_chr6_30779156,CE10_chr6,30779156,5,2.9530693
CE10_chr6_30785930,CE10_chr6,30785930,5,0.12190391
CE10_chr6_30815182,CE10_chr6,30815182,5,2.45729649
CE10_chr6_30840648,CE10_chr6,30840648,5,19.23619169
CE10_chr6_30845741,CE10_chr6,30845741,5,3.07652849
CE10_chr6_30857949,CE10_chr6,30857949,5,0.63112873
CE10_chr6_30870936,CE10_chr6,30870936,5,10.95382688
CE10_chr6_30872681,CE10_chr6,30872681,5,3.66269114
CE10_chr6_30899746,CE10_chr6,30899746,5,1.81465383
CE10_chr6_30908456,CE10_chr6,30908456,5,7.39221241
CE10_chr6_30911753,CE10_chr6,30911753,5,1.81612527
CE10_chr6_30913372,CE10_chr6,30913372,5,4.5243237
CE10_chr6_30918843,CE10_chr6,30918843,5,0.34857043
CE10_chr6_30951585,CE10_chr6,30951585,5,1.35696603
CE10_chr6_30954660,CE10_chr6,30954660,5,1.81880855
CE10_chr6_30980461,CE10_chr6,30980461,5,4.24475761
CE10_chr6_30981572,CE10_chr6,30981572,5,2.46156088
CE10_chr6_31012018,CE10_chr6,31012018,5,2.17128899
CE10_chr6_31019739,CE10_chr6,31019739,5,0.52547917
CE10_chr6_31038568,CE10_chr6,31038568,5,5.06363312
CE10_chr6_31080282,CE10_chr6,31080282,5,1.22638012
CE10_chr6_31096890,CE10_chr6,31096890,5,0.72923838
CE10_chr6_31101385,CE10_chr6,31101385,5,1.3894254
CE10_chr6_31114450,CE10_chr6,31114450,5,1.69208057
CE10_chr6_31125223,CE10_chr6,31125223,5,3.07186403
CE10_chr6_31133589,CE10_chr6,31133589,5,3.81072725
CE10_chr6_31138940,CE10_chr6,31138940,5,4.1909507
